wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,constant,2.073126458920819e-27,328.8066165714449,565110.1861732873,0.6590909090909091,184.37970186231945,36,raw,3.029675276088205e-14,,4.072626424136121,51196.471475900704,0.5348599069083498,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969705,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181824,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8947525082236443,0.6970793598772009,0.002277887917442215,0.556598240469208,0.0076954584489980354,,0.8658297371518242,0.4329148685759121,0.8658297371518242,117,1.1122476083987907,0.7126228521618805,82,0,0,0.8658297371518242,0.8658297371518242,240,0,0,0.4316806909872987,0.6804031977682747,82,75.00388878807107,0.8299231546755759,130.25,107.80532340754266,0.7672858403763367,11,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,9.0,11
rbio1.3,1,constant,2.487891992643689e-27,328.0145592931993,549337.3632655877,0.7,213.53711740202525,36,raw,3.0000693287648675e-14,,3.965642185568533,53380.217421875,0.5189932129336369,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8871149312673174,0.6590957951964772,0.0019602548342048907,0.7212903225806448,0.008898522613975092,,0.8658297371518242,0.4329148685759121,0.8658297371518242,107,1.1548725218535794,0.7399328568496261,50,0,0,0.8658297371518242,0.8658297371518242,246,0,0,0.45567196529852394,0.7182175825686683,45,93.65539671227351,0.787629485913212,112.0,71.8996977091452,0.766830615972479,12,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,9.75,12
rbio1.3,1,reflect,2.5650250589319656e-27,327.88195839339215,585546.8193157051,0.725,240.00811937515144,36,raw,3.138230416273776e-14,,4.046348376794013,58168.942265625,0.5045851055872664,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8858362995261909,0.687749631271697,0.0026894408039484993,0.8219354838709676,0.011536715608023489,,0.8658297371518242,0.4329148685759121,0.8658297371518242,103,1.2101101955451339,0.7753239228996861,19,0,0,0.8658297371518242,0.8658297371518242,253,0,0,0.4819495142161655,0.7596355303397019,17,110.83320801997928,0.7486775328345141,98.0,31.970225389132406,0.7632276553061459,13,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,10.5,13
rbio3.1,1,constant,4.0147761003048025e-27,325.93626121474836,1024384.7429309916,0.631578947368421,175.46867149512846,36,raw,4.312599660099497e-14,,3.5834825126317695,95563.7042070637,0.8755642871476491,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 717.0, 109.99999999999996, 495.9999999999999, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.99999999999994, 94.99999999999999, 135.00000000000014, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.8670745100145598,0.5234142513568464,0.011526758228678137,0.44584040747028836,0.03213814964046119,,0.8658297371518242,0.4329148685759121,0.8658297371518242,145,0.978906633645798,0.6271905931747671,219,0,0,0.8658297371518242,0.8658297371518242,128,0,0,0.37599881534216684,0.5926389612905355,191,41.74825345648207,0.9053327586020815,170.75,163.19294261465328,0.7590722749926507,14,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,11.25,14
rbio3.1,1,smooth,4.2616019124272885e-27,325.6771457296424,1134118.841017269,0.6052631578947368,231.81783411118917,36,raw,4.549447238686197e-14,,3.830986141278506,113491.8292070637,0.8624769335174547,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 109.99999999999996, 495.9999999999999, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.99999999999994, 94.99999999999999, 135.00000000000014, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.8645759350851606,0.6112876634901478,0.01373658332564264,0.33989813242784367,0.04201506997200929,,0.8658297371518242,0.4329148685759121,0.8658297371518242,142,0.9840229654189329,0.6304686536652965,214,0,0,0.8658297371518242,0.8658297371518242,123,0,0,0.3743026768601608,0.5899655546010325,198,43.6300737259672,0.9010655924581242,169.25,160.6700773293404,0.7586393721927809,15,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,12.0,15
db5,1,constant,1.4646517473603453e-27,330.31553077578167,524482.5056470992,0.6818181818181818,158.09769344536448,36,raw,2.49676822426813e-14,,3.8947534896093177,45230.216884623136,0.546044672873598,2.475173283969643e-06,0.9999999999999999,12,345.5833333333333,95.0000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.0000000000001, 134.9999999999999, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0000000000001,0.0,0.9093025271081909,0.6339275516855611,0.001459727750056161,0.6480938416422284,0.004408543544300437,,0.8658297371518242,0.4329148685759121,0.8658297371518242,207,1.1242761100573346,0.7203295760014449,73,0,0,0.8658297371518242,0.8658297371518242,199,0,0,0.4394384383460674,0.6926307451675164,72,75.41606813758811,0.8289885076245167,137.75,106.82744188576649,0.7583151154902629,16,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,12.5,16
rbio1.3,1,antisymmetric,2.5650250589319656e-27,327.88195839339215,551090.4417344274,0.75,228.14858631293404,36,raw,3.138230416273776e-14,,4.017208351559218,54371.825585937506,0.5364886758277594,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8858362995261909,0.6774037892287639,0.0019955583256897713,0.9225806451612902,0.00944481704446116,,0.8658297371518242,0.4329148685759121,0.8658297371518242,102,1.244011638375242,0.7970447543940097,12,0,0,0.8658297371518242,0.8658297371518242,260,0,0,0.49945222185727917,0.787222815333571,11,117.20743719292447,0.7342234984287427,96.25,21.288768882726412,0.7579847650873872,17,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,13.5,17
rbio1.5,1,periodization,1.90842983215301e-27,329.16611254898885,570732.8353181169,0.7222222222222222,241.22437673684988,36,raw,2.9753977059954195e-14,,3.9627806729110095,61604.762168978465,0.5482427842672926,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0000000000001, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.00000000000006, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.898219022918217,0.6580798469356212,0.0023911168171949727,0.8107526881720428,0.01342956940388722,,0.8658297371518242,0.4329148685759121,0.8658297371518242,129,1.1988397986577104,0.7681029207466903,23,0,0,0.8658297371518242,0.8658297371518242,249,0,0,0.47657444884939265,0.7511635005729747,21,108.15266986995744,0.7547558506350172,105.5,38.885800972242585,0.7577634128458532,18,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,14.25,18
rbio3.3,1,symmetric,2.6933464328479167e-27,327.6699523331444,890344.4440887099,0.6190476190476191,182.92183108533416,36,raw,2.782959048393726e-14,,3.712673478279392,77140.24738143955,0.8179679838618923,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999998, 110.0, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 94.99999999999997, 135.0, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181813,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.8837919870189739,0.5692820676402842,0.00882745489861015,0.3953917050691244,0.02198834226805577,,0.8658297371518242,0.4329148685759121,0.8658297371518242,180,0.9862819724157036,0.63191601124731,210,0,0,0.8658297371518242,0.8658297371518242,119,0,0,0.3758563113790097,0.5924143504745989,192,39.474675426151386,0.9104882643397928,175.25,167.16010242653337,0.7565479870451799,19,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,15.0,19
rbio1.5,1,antisymmetric,2.948236156445995e-27,327.2772518366364,771429.4693906234,0.7045454545454546,238.6034854523819,36,raw,3.266522854674905e-14,,4.2070900497419155,71821.869384009,0.5141746421296225,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969705,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181824,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8800052908478198,0.7448191754685942,0.006432745322684891,0.7395894428152493,0.019058354008063168,,0.8658297371518242,0.4329148685759121,0.8658297371518242,126,1.2070882536336562,0.7733877489328794,20,0,0,0.8658297371518242,0.8658297371518242,252,0,0,0.47798100169248225,0.7533804703662712,20,110.30110304676619,0.7498841200753601,104.5,35.744680851063826,0.7564613344140974,20,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,15.75,20
rbio1.3,1,periodic,2.559415381383727e-27,327.89146676023137,552451.7163919589,0.75,242.30139924906092,36,raw,3.0987558198426595e-14,,4.0303533484187195,54718.438085937516,0.5389066691674423,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8859279859300131,0.6820707742456767,0.0020229716726305716,0.9225806451612902,0.009635771985282846,,0.8658297371518242,0.4329148685759121,0.8658297371518242,105,1.2464902313757908,0.7986328018755794,11,0,0,0.8658297371518242,0.8658297371518242,261,0,0,0.5004476297989787,0.7887917498742086,10,118.21555171239808,0.7319375244616824,96.75,19.582470585369418,0.7562748846798208,21,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,16.5,21
rbio3.3,1,antireflect,2.8185123631429838e-27,327.47267507481274,1160639.4425693718,0.5952380952380952,220.41695702375358,36,raw,2.9309887850104126e-14,,3.925435348501218,107412.5968911653,0.7711021488635015,2.475173283969643e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 716.9999999999998, 110.0, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 94.99999999999997, 135.0, 129.9999999999999]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.8818897000460184,0.6448208046296298,0.014270655158541416,0.2995391705069123,0.03866591364578437,,0.8658297371518242,0.4329148685759121,0.8658297371518242,189,0.9939615835827752,0.6368363782339842,199,0,0,0.8658297371518242,0.8658297371518242,108,0,0,0.37583724879737723,0.592384304559247,193,43.03002827483772,0.902426239739597,172.25,161.57217919699957,0.7559183352892996,22,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,17.25,22
rbio1.3,1,symmetric,2.553805703835489e-27,327.90099599020715,552389.1809254846,0.75,249.37780571712437,36,raw,3.059281223411543e-14,,4.030418592322735,54641.773710937516,0.5382597386301586,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8860198735109666,0.6820939383685548,0.002021712333503762,0.9225806451612902,0.009593536228663406,,0.8658297371518242,0.4329148685759121,0.8658297371518242,106,1.2465394220135906,0.7986643185741488,10,0,0,0.8658297371518242,0.8658297371518242,262,0,0,0.5004619411205958,0.7888143069845818,9,119.18997441060218,0.729727949182308,96.75,17.828341547964648,0.7551700970401336,23,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,18.0,23
rbio2.4,1,periodic,1.1529640385863544e-27,331.35471689948315,717689.2223740987,0.5909090909090909,123.4603600689678,36,raw,2.1414968563880794e-14,,3.8999214646315656,61908.46491285594,0.5534943233292521,2.4751732839696424e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0, 109.99999999999999, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 134.99999999999994, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9193230953293388,0.6357623837706808,0.005350524311665904,0.2821114369501466,0.013596884603092399,,0.8658297371518242,0.4329148685759121,0.8658297371518242,152,0.9904336398600723,0.6345760062637908,204,0,0,0.8658297371518242,0.8658297371518242,113,0,0,0.3712288649929849,0.5851206971232027,213,46.82235933112869,0.8938268495892774,170.5,159.8382350390091,0.7536027671982668,24,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,18.75,24
rbio2.2,1,antireflect,2.3744713247152455e-28,338.2172052243839,721125.2997847025,0.65,186.34537032567042,36,raw,8.536381478228984e-15,,3.7509217376058834,65498.164531250004,0.5443229679434742,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999999, 496.0, 283.0, 416.0, 782.0, 249.0, 95.00000000000001, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9854960655587339,0.5828616869515443,0.005419720033228175,0.52,0.015574513448555425,,0.8658297371518242,0.4329148685759121,0.8658297371518242,183,1.0996681482070487,0.7045631263123447,92,0,0,0.8658297371518242,0.8658297371518242,230,0,0,0.4218703971984124,0.664940483302779,94,68.28555240068478,0.8451574775494677,149.75,127.71322740221277,0.7527941582758676,25,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,19.5,25
rbio1.5,1,symmetric,2.9257974462530414e-27,327.3104319512833,773717.5975950318,0.7045454545454546,238.6034854523819,36,raw,3.1875736618126714e-14,,4.225750986732181,74122.93473601539,0.5020214897432064,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969705,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.9318181818182,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8803252370006998,0.7514445337144714,0.006478823644914309,0.7395894428152493,0.02032605150344837,,0.8658297371518242,0.4329148685759121,0.8658297371518242,132,1.2111230186075916,0.775972843925952,18,0,0,0.8658297371518242,0.8658297371518242,254,0,0,0.4796328177357566,0.7559840172504237,19,112.38735100831707,0.7451533990741109,105.75,33.41690345255685,0.752678740353382,26,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,20.25,26
rbio1.5,1,reflect,2.1236135568549638e-27,328.702119624803,770821.9904759624,0.7045454545454546,260.1439356966028,36,raw,3.069149872519322e-14,,4.250056944792057,71313.97568921809,0.5130921698647235,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969705,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8937448746930914,0.7600740939418034,0.0064205119132441976,0.7395894428152493,0.018778546411878656,,0.8658297371518242,0.4329148685759121,0.8658297371518242,128,1.2228414234342297,0.7834808871056252,16,0,0,0.8658297371518242,0.8658297371518242,256,0,0,0.4837214939550535,0.762428475926317,16,114.2628548566856,0.7409005558805315,104.0,29.257142857142856,0.7525364457407193,27,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,21.0,27
