wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym9,1,reflect,3.8521118445514297e-25,304.87558902519396,6644694.669156152,0.5740740740740741,299.0494992032723,37,raw,5.074139306924661e-13,-2.9944824397887525e-11,4.500425991106151,117153.1843865954,0.9104877924207918,7.755024535789763e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777777,60.00000000000128,1082.999999999999,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.00000000000034, 219.9999999999992, 1082.999999999999, 146.00000000000068, 174.0, 162.00000000000034, 445.9999999999991, 60.00000000000128]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222222,644.0,133.24444444444475,,0.0,125.42222222222222,,,1.2789769243681803e-12,0.0,16,9.094947017729282e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7669095394020097,0.900840683449863,0.4871233702176203,0.3196721311475411,0.02247689283013367,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,123,1.2909873600660173,0.7344305708920209,39,0,0.0004299226139294927,0.0004299226139294927,123,0,0.4994045234094336,0.68471631871848,47,46.3033476111609,0.8950037469134673,83.0,63.3133951137321,0.8533975650667109,11,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,9.75,11
sym9,1,antisymmetric,2.957152132457293e-25,306.02384123084516,6451010.938388688,0.5555555555555556,279.50449286063116,37,raw,4.662696655204116e-13,-2.710531799010606e-11,4.456758169576532,436991.38544406905,0.9739858983114377,7.755024535789764e-06,1.0,821.9999999999999,,,,[],[],9,317.7777777777779,60.00000000000148,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.9999999999992, 1082.9999999999998, 146.00000000000068, 174.0, 162.00000000000034, 445.9999999999992, 60.00000000000148]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.4222222222221,644.0000000000009,133.2444444444447,,0.0,125.4222222222221,,,1.4779288903810084e-12,0.0,16,2.2737367544323206e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7794701216573374,0.8333523013159465,0.42112417833899907,0.21311475409836095,0.92920246853555,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,124,1.5518472018754395,0.8828312822150963,12,0,0.0004299226139294927,0.0004299226139294927,118,0,0.6352527647892389,0.8709731573769076,9,63.855957696469744,0.8552019099853294,65.75,18.958825223150015,0.8530544697318938,12,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,10.5,12
sym9,1,periodic,3.432767885320144e-25,305.37613352149333,6294845.564770762,0.5925925925925926,278.1103007113643,37,raw,4.916187577150963e-13,-2.866828996417339e-11,4.449211147972424,126703.67833166695,0.9169765700120087,7.755024535789768e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.00000000000146,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000034, 219.9999999999991, 1082.9999999999998, 146.00000000000068, 174.0, 162.00000000000045, 445.9999999999993, 60.00000000000146]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999999,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.1175870895385742e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.2444444444447,,0.0,125.42222222222205,,,1.4566126083082054e-12,0.0,16,2.2737367544323206e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7723849308598072,0.8216884202211332,0.367909649594815,0.42622950819672123,0.04955207363087855,,,,,,,0.00032244196044711954,0.00016122098022355977,0.00032244196044711954,125,1.2485426261548982,0.7102841608480767,56,0,0.00032244196044711954,0.00032244196044711954,126,0,0.48755291650067106,0.6684669892208909,53,41.012193308819754,0.9070018292317013,90.0,75.95670990747114,0.85146009828932,13,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,11.25,13
rbio5.5,1,antireflect,6.127263402620686e-20,252.8599124026901,6088281.566342104,0.6041666666666666,331.8643068421748,37,raw,1.9295432657589394e-10,-1.6510334211049013e-09,4.239403723435122,341581.6858649825,0.9716770466726459,7.755024535771927e-06,0.9999999999999998,821.9999999999901,,,,[],[],9,317.77777777815146,60.00000000014933,1083.0000000004277,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000010253, 104.00000000001057, 220.00000000039836, 1083.0000000004277, 146.00000000016735, 174.00000000018633, 162.00000000023147, 446.00000000076693, 60.00000000014933]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000006054,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,6.05359673500061e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222184853,644.0000000033633,133.24444444427724,,0.0,125.42222222184853,,,1.4932766134734266e-10,0.0,16,4.276898835087195e-10,2.4874680093489587e-10,,9.890754881780595e-12,0.19791678539901725,0.4974321796824968,0.29752140937717914,0.4928278688524589,0.6587206608818654,,,,,,,0.17465606190885644,0.08732803095442822,0.17465606190885644,18,0.9768462776629782,0.5557186627614074,144,0,0.17465606190885644,0.17465606190885644,19,0,0.4288837808386035,0.5880277606799201,98,62.087975217965244,0.8592109405488316,69.75,31.914301017675413,0.8505238376213546,14,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,11.75,14
bior5.5,1,antireflect,6.127971663091942e-20,252.8594104235553,5586999.665238478,0.625,397.6498196335262,37,raw,1.9298436115597033e-10,-1.6507852862588974e-09,4.317893950372355,305603.28056356596,0.9503764792471944,7.755024535771924e-06,0.9999999999999998,821.99999999999,,,,[],[],9,317.77777777815146,60.00000000014934,1083.0000000004277,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000010252, 104.00000000001069, 220.0000000003986, 1083.0000000004277, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.00000000076705, 60.00000000014934]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000006054,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,6.05359673500061e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222184853,644.0000000033633,133.24444444427712,,0.0,125.42222222184853,,,1.4934187220205786e-10,0.0,16,4.276898835087195e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.1979112943142345,0.6187384011463928,0.12670582127835756,0.612704918032787,0.5567236506684808,,,,,,,0.17465606190885644,0.08732803095442822,0.17465606190885644,19,0.9592403152814231,0.5457027962990683,152,0,0.17465606190885644,0.17465606190885644,18,0,0.42255681708805054,0.5793530788841523,105,66.34505759034856,0.8495576925388921,73.5,32.18282641572846,0.8414455129361127,15,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,11.75,15
bior2.8,1,antireflect,2.151573399413697e-26,317.40501624402145,6437907.122231639,0.5370370370370371,205.73996583073318,37,raw,9.989422084201157e-14,-3.9826586473168584e-11,4.405466641479573,422438.9918313204,0.9844295472595694,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,59.999999999999986,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0000000000001, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,1.4210854715202004e-14,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9039673220212667,0.7540815218910513,0.4166589541641842,0.10655737704918081,0.8879471480866952,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,138,1.5255524412947281,0.8678724401519383,14,0,0.00021496130696474635,0.00021496130696474635,147,0,0.6138424646424757,0.8416182332383241,13,74.569877743407,0.8309073067042925,78.0,24.630428691510225,0.8270182792024864,17,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,13.25,16
sym7,1,antireflect,3.874715748502291e-20,254.85017942820048,5925059.089082981,0.56,358.0062798427873,37,raw,1.6110913204126545e-10,-5.084590526604101e-10,4.328221362825123,351893.3800031237,0.969795817926963,7.755024535799758e-06,0.9999999999999997,822.0000000000097,,,,[],[],9,317.7777777775725,59.99999999942037,1082.9999999994827,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999973113, 103.99999999980764, 220.00000000021998, 1082.9999999994827, 145.99999999973636, 173.9999999998954, 161.99999999988324, 445.99999999997556, 59.99999999942037]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999166,1087.999999999876,-1087.999999999876,0.0,,,,DWT,uc1.l0082986993,8.344650268554688e-07,,0.0,16,4.0,0.0,16,,1.2391865311656147e-10,125.42222222242748,643.9999999981524,133.24444444461545,,0.0,125.42222222242748,,,5.796323421236593e-10,0.0,16,5.172751116333529e-10,1.2391865311656147e-10,,9.663381206337363e-12,0.21968805878386732,0.6346993612688079,0.24190211934779507,0.23868852459016437,0.6879538068068707,,,,,,,0.02407566638005159,0.012037833190025795,0.02407566638005159,85,0.9407705081374358,0.5351954966735084,163,0,0.02407566638005159,0.02407566638005159,85,0,0.4045863741595011,0.5547144243445958,119,36.98648401781386,0.9161304217283133,113.0,105.07583965330446,0.829947297031957,16,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,13.5,17
bior2.8,1,smooth,2.1482942429058783e-26,317.4116402611828,6026716.196380368,0.5555555555555556,230.87860674988391,37,raw,9.832375154301925e-14,-3.976052820320338e-11,4.3700001449394055,226963.29790511227,0.9809278541237535,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0000000000001, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9040397812876252,0.6992682431972523,0.2765425452821807,0.21311475409836095,0.3337831660306336,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,150,1.2490884310638892,0.7105946641289806,55,0,0.00021496130696474635,0.00021496130696474635,149,0,0.48534969797921057,0.6654462322901211,55,54.56112779870543,0.8762786217716431,102.25,80.4154060021261,0.822209605670402,18,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,14.0,18
bior2.8,1,symmetric,2.4130103780200428e-26,316.9069860097171,6612572.089345029,0.5555555555555556,219.08370015732746,37,raw,1.0869383471357209e-13,-3.9610648094878985e-11,4.380630478695526,138666.44069104735,0.9495802154462938,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0000000000001, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.8985194337500031,0.7156973665566011,0.4761773589022147,0.21311475409836095,0.08346591679118048,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,152,1.2536812913352262,0.7132074991538974,52,0,0.00021496130696474635,0.00021496130696474635,148,0,0.4773949660196721,0.6545397736410432,61,54.13178363955875,0.8772521912935176,103.25,81.69948661112969,0.8215626035832667,19,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,14.75,19
bior6.8,1,reflect,1.9435765997347076e-21,267.84656129118736,6583670.673173517,0.5370370370370371,271.7335110409329,37,raw,3.562488442381633e-11,-4.3850367782291144e-11,4.501779121496009,116835.6268388469,0.9242684248179845,7.755024535792927e-06,0.9999999999999998,821.999999999995,,,,[],[],9,317.77777777770945,59.99999999993564,1082.999999999896,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999982276, 103.99999999998988, 219.9999999999585, 1082.999999999896, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.99999999990496, 59.99999999993564]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999277,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,7.227063179016113e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.42222222229054,643.9999999993852,133.24444444451083,,0.0,125.42222222229054,,,6.436096100514987e-11,0.0,16,1.0390976967755705e-10,3.1604940886609256e-11,,5.002220859751105e-12,0.3618537978160147,0.9029319391532373,0.4663289833886431,0.10655737704918081,0.021576632794434822,,,,,,,0.020851246775580395,0.010425623387790198,0.020851246775580395,91,0.9529963438979953,0.5421506596867238,154,0,0.020851246775580395,0.020851246775580395,91,0,0.37184974604030213,0.5098303625423427,152,35.805027579936315,0.9188094612699856,122.0,114.12113257078568,0.8210827351701402,20,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,15.5,20
bior2.8,1,reflect,2.073518757316929e-26,317.5654982232287,6747605.621748124,0.5370370370370371,253.31886860757723,37,raw,9.256259422604548e-14,-3.909561563375538e-11,4.4642841052146585,127039.88211907026,0.9520769384573498,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.24444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9057228136200721,0.8449835941643113,0.5221910533917108,0.10655737704918081,0.05050519483928864,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,148,1.2898460407054422,0.733781285038816,40,0,0.00021496130696474635,0.00021496130696474635,152,0,0.4859920066129127,0.6663268795060237,54,59.76342248120222,0.8644820351900177,98.5,70.35537228374183,0.8205630130598613,21,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,16.25,21
bior2.8,1,periodic,2.143381984728502e-26,317.42158214607167,6604796.618113568,0.5555555555555556,249.77093940979455,37,raw,9.870782869748417e-14,-3.928868341773769e-11,4.3996850322316385,140351.56386065646,0.9408815058014433,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0000000000001, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.24444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9041485342796116,0.7451460760500231,0.4735278084432348,0.21311475409836095,0.08824315813085334,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,151,1.2723692277060816,0.7238388904457062,45,0,0.00021496130696474635,0.00021496130696474635,151,0,0.4848360662004168,0.664742009472211,57,57.94250023370871,0.8686111105811594,101.0,75.45587375803623,0.8197930836352509,22,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,17.0,22
bior2.8,1,antisymmetric,2.242855212820371e-26,317.22456552051176,6609945.330430722,0.5555555555555556,222.23056132359048,37,raw,1.0043617589257631e-13,-3.931233116816221e-11,4.382857416390492,437887.13290364837,0.9852502012511312,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 103.99999999999989, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9019933949131612,0.7191390867267813,0.4752822709930895,0.21311475409836095,0.9317418685455813,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,147,1.596349364865409,0.9081481443174346,5,0,0.00021496130696474635,0.00021496130696474635,150,0,0.648254275055395,0.8887990797102631,6,82.57118141337206,0.8127637609674103,77.0,10.52254831782391,0.8190802931821178,23,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,17.75,23
rbio3.1,1,smooth,3.360530399789506e-26,315.4684996228611,5237130.524012149,0.575,478.31265941539874,37,raw,1.5017416739578335e-13,-3.076328081164111e-11,4.239476099688764,149377.44078124998,0.7579569507891963,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827840173524989,0.49754403679128095,0.007485272950899249,0.32499999999999984,0.11383107545909257,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,127,0.9577174954662264,0.5448364784242106,153,0,0.00021496130696474635,0.00021496130696474635,131,0,0.3653288805107543,0.5008898287046272,162,16.938614661968867,0.9615904429433813,143.25,141.76157521462656,0.818380255485296,24,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,19.25,24
bior6.8,1,periodic,1.7415944757941277e-21,268.3231075223833,6417694.918203972,0.5555555555555556,271.7335110409329,37,raw,3.371006777023148e-11,1.631250689360945e-12,4.440806840212803,129965.69936324279,0.9188805143127747,7.755024535792907e-06,0.9999999999999998,821.999999999995,,,,[],[],9,317.7777777777127,59.9999999999426,1082.9999999999154,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998282, 103.99999999998647, 219.9999999999585, 1082.9999999999154, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.99999999990484, 59.9999999999426]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999928,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,7.189810276031494e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.4222222222873,643.9999999994143,133.24444444450708,,0.0,125.4222222222873,,,5.739764219470089e-11,0.0,16,8.458300726488233e-11,3.1604940886609256e-11,,5.002220859751105e-12,0.36706667535802484,0.808699608006912,0.4097714932162464,0.21311475409836095,0.058799742883768345,,,,,,,0.020743766122098023,0.010371883061049011,0.020743766122098023,93,0.9382413546192458,0.5337566850168685,164,0,0.020743766122098023,0.020743766122098023,93,0,0.37149045471266257,0.5093377505941582,153,38.08214804865923,0.913645922792156,125.75,117.16844285445303,0.8142492652509532,25,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,19.25,25
bior6.8,1,smooth,1.8515577438947496e-21,268.0572052993497,5917654.395734207,0.5555555555555556,271.7335110409329,37,raw,3.393820959998364e-11,-5.602296404670448e-11,4.404232401251146,221806.301025761,0.9715636567559258,7.755024535792908e-06,1.0,821.999999999995,,,,[],[],9,317.77777777770746,59.999999999923304,1082.9999999998893,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998253, 103.99999999998784, 219.9999999999585, 1082.9999999998893, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.9999999999053, 59.999999999923304]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999993,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,7.003545761108398e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.42222222229253,643.999999999367,133.24444444451248,,0.0,125.42222222229253,,,7.669598289794521e-11,0.0,16,1.1073097994085401e-10,3.1604940886609256e-11,,5.002220859751105e-12,0.3641580053569131,0.752174010289524,0.23937891424847332,0.21311475409836095,0.31916333341251385,,,,,,,0.020206362854686157,0.010103181427343079,0.020206362854686157,105,0.9271825004874964,0.5274654068799726,171,0,0.020206362854686157,0.020206362854686157,101,0,0.37759780348115707,0.5177113258620478,147,33.823069050575526,0.9233036982980147,131.0,124.70587368483096,0.8131257720515017,26,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,20.0,26
rbio3.1,1,antisymmetric,3.360530399789506e-26,315.4684996228611,5247498.293826583,0.575,478.31265941539874,37,raw,1.5017416739578335e-13,-3.076328081164111e-11,4.2154656988690835,151361.8259375,0.7656775055049537,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827840173524989,0.46043609210922276,0.01101816870122791,0.32499999999999984,0.11945670981819385,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,128,0.9431802247440021,0.5365663617941072,160,0,0.00021496130696474635,0.00021496130696474635,133,0,0.3597389975962287,0.4932257330228919,167,19.37352144896052,0.9560691123606337,147.0,145.08881114777023,0.8113678895136502,27,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,21.5,27
