wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.3,1,antireflect,1.8215352636243318e-26,318.12820207433396,5384612.64274748,0.5476190476190477,242.17035468483743,37,raw,1.0058020482550068e-13,-3.9955261321722634e-11,4.053334965983466,147554.5518884637,0.8936657461678086,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9118781582145891,0.20986392080878638,0.05774091711114596,0.16744730679156955,0.10866327506722617,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,232,0.791373546632238,0.4502049699481462,274,0,0.00010748065348237318,0.00010748065348237318,186,0,0.2911187155986635,0.39914283093376496,283,44.45503346079047,0.8991949354630602,243.75,237.10879698243807,0.673236923513843,116,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,87.5
coif2,1,antisymmetric,1.3088439010386932e-26,319.56369937114755,5680389.480014146,0.5416666666666666,229.3253473019983,37,raw,8.065620243763299e-14,-3.934974568409207e-11,4.218747480670377,289661.6028284253,0.964507291163663,7.755024535789773e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,60.00000000000003,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 103.99999999999989, 220.0, 1083.0, 145.9999999999999, 174.0000000000001, 162.0, 445.9999999999999, 60.00000000000003]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9275808773430075,0.46550806814392354,0.15852910494015496,0.13319672131147534,0.511529778034398,,,,,,,0.0,0.0,0.0,268,1.1264577126861932,0.6408312014546255,91,0,0.0,0.0,284,0,0.43926890995459195,0.6022664530513264,89,107.58872307697185,0.7560346415488166,183.0,135.69701204261253,0.6705343275771294,117,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,88.5
db5,1,periodic,9.220035695703138e-27,321.0852518828057,5841796.505393557,0.6304347826086957,266.1324216709338,37,raw,6.510107768180377e-14,-3.790245894919072e-11,4.144462553395299,139137.19161072435,0.9378387637132479,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000003, 104.00000000000011, 220.0, 1083.0, 146.0, 173.99999999999977, 162.0, 445.9999999999998, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.944224943328184,0.3507011145767481,0.21352976605073035,0.6439771917320031,0.0848004725048092,,,,,,,0.0,0.0,0.0,266,1.1401614720053743,0.6486271412844611,87,0,0.0,0.0,288,0,0.44744669763849504,0.6134787357113951,82,111.52092479291349,0.7471180843698106,180.75,129.3619409635654,0.6686270693957896,118,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,89.5
coif1,1,reflect,1.4059974516579125e-26,319.2527325718981,5372327.418245222,0.5476190476190477,250.84284026954444,37,raw,8.296066536442252e-14,-3.8312908401394646e-11,4.049615722257403,136499.11288856226,0.9230590135266534,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.99999999999977, 1083.0000000000002, 146.0, 173.99999999999977, 162.0, 446.00000000000034, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9241792517755358,0.20411584973399186,0.05355463421591443,0.16744730679156955,0.07732164902406186,,,,,,,0.0,0.0,0.0,263,0.7812503753665272,0.4444459929961693,284,0,0.0,0.0,258,0,0.2853237383082148,0.3911975374264409,297,18.230011885167087,0.9586621045687821,275.5,274.60493724714814,0.6669727756404001,119,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,90.0
bior1.3,1,periodic,1.8199234289098802e-26,318.1320467477302,5383512.013262789,0.5476190476190477,229.5900765193914,37,raw,1.0024413731534387e-13,-3.9942493756939444e-11,4.053677703964332,142142.30380172905,0.8882370619322592,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119202145992412,0.21039362050559346,0.057365869314102834,0.16744730679156955,0.09331981782515907,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,235,0.7853387235160842,0.4467718158185794,277,0,0.00010748065348237318,0.00010748065348237318,184,0,0.28808936580713324,0.3949893939099945,289,47.52104796824245,0.8922425216139627,246.25,238.6575369397367,0.6669262494691128,120,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,90.5
coif1,1,antireflect,1.419655938614864e-26,319.21074687233096,5375118.095340061,0.5476190476190477,246.05152065008593,37,raw,8.494106319213225e-14,-3.8347769404367876e-11,4.033227806169232,145719.16088381555,0.9198650534115784,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999996,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.99999999999977, 1083.0000000000002, 146.0, 173.99999999999977, 162.0, 446.00000000000034, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9237199756423267,0.1787884140022389,0.05450557848120563,0.16744730679156955,0.10346003180287613,,,,,,,0.0,0.0,0.0,260,0.7792419170648965,0.4433033999524977,288,0,0.0,0.0,267,0,0.2855842613440434,0.39155473157601756,296,17.017148213885115,0.9614123623267912,277.75,276.96855262551935,0.6657968841112414,121,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,91.5
bior1.3,1,antisymmetric,1.819752958439857e-26,318.13245356623077,5394738.808886533,0.5476190476190477,206.5262332160735,37,raw,9.996112116801036e-14,-3.993916308786557e-11,4.035735724025935,151829.79311933107,0.9005292935611431,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119246647341628,0.18266438749358543,0.061191484587092025,0.16744730679156955,0.12078337377188704,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,239,0.784375007106219,0.4462235666141572,279,0,0.00010748065348237318,0.00010748065348237318,182,0,0.28880224347565936,0.3959667958957784,288,48.28388274914657,0.8905127375302799,247.0,239.01919630863657,0.6652110172912171,122,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,92.0
bior3.7,1,antisymmetric,1.0980346824856317e-26,320.3264173278307,6743781.612952578,0.6346153846153846,240.4102111923291,37,raw,7.532713191943228e-14,-3.559796901697628e-11,4.304566497320671,435090.2797652524,0.9897165764242158,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999999,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.9999999999999, 1082.9999999999998, 146.00000000000023, 173.9999999999999, 162.0, 446.0000000000002, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,7.105427357601002e-15,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9359241503499173,0.5981408944946405,0.5208879935567792,0.6680327868852458,0.9238129274006807,,,,,,,0.0,0.0,0.0,270,1.7578072199500308,1.0,1,0,0.0,0.0,281,0,0.7293597505374527,1.0,1,158.54626033642884,0.6404846704389369,138.25,1.9927638534122174,0.6634963034734367,123,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,92.75
bior1.3,1,symmetric,1.82149262249432e-26,318.12830374145284,5393635.791376896,0.5476190476190477,206.5262332160735,37,raw,1.0043617589257634e-13,-3.995415109869801e-11,4.037162449423332,148668.70468395692,0.898000025534163,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9118792703380434,0.18486938388330382,0.06081562305254023,0.16744730679156955,0.11182184346705237,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,234,0.7816777257741968,0.4446891086250161,283,0,0.00010748065348237318,0.00010748065348237318,188,0,0.2873666855065019,0.3939985518734017,292,48.13436056152264,0.890851790109926,249.25,241.67899742772678,0.6628295231728768,124,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,93.5
bior1.3,1,reflect,1.8199916547178995e-26,318.13188394122915,5386096.100986864,0.5476190476190477,229.5900765193914,37,raw,1.0024413731534387e-13,-3.9942493756939444e-11,4.050179546857328,142974.61630172905,0.8915410206826104,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119184336799987,0.20498723760550322,0.058246416693362155,0.16744730679156955,0.09567938284345312,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,238,0.784018563211441,0.4460207890338102,282,0,0.00010748065348237318,0.00010748065348237318,183,0,0.2876557555227774,0.39439488580334847,291,49.42671342502959,0.8879212847504998,248.5,240.25918746642276,0.6622146106292182,125,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,94.25
rbio1.3,1,smooth,1.931063270173018e-26,317.8746128730388,5289340.881150106,0.5476190476190477,258.87853662332066,37,raw,1.0984606617696682e-13,-4.073807957638583e-11,4.074873567056519,142454.77235685944,0.9209035570063643,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 445.9999999999999, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.909104178764557,0.2431517123433894,0.02527634587759954,0.16744730679156955,0.0942056508169771,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,184,0.7843377194126473,0.4462023539958743,280,0,0.00010748065348237318,0.00010748065348237318,247,0,0.28783703891881857,0.39464343721560774,290,47.83565615730592,0.8915291243598505,250.25,242.37914465336104,0.6620344034497665,126,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,95.75
bior2.2,1,symmetric,2.9091697745000497e-27,326.0948872400561,5539125.81888713,0.5476190476190477,164.8540617930333,37,raw,2.7293482789163292e-14,-3.64515084783081e-11,3.9553149659997695,149008.06604308385,0.9626700210382355,7.755024535789773e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 103.99999999999989, 220.0000000000001, 1083.0, 146.0, 173.9999999999999, 162.0, 446.0000000000001, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9990246960865562,0.05837454066695144,0.11039244710495486,0.16744730679156955,0.11278391623606235,,,,,,,0.0,0.0,0.0,302,0.7958908007489396,0.45277479334256254,271,0,0.0,0.0,283,0,0.28960458137721884,0.3970668537217939,287,12.789970028633114,0.9709978003885871,285.75,285.32329821921167,0.6615193083575588,127,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,95.75
sym9,1,zero,3.1160229622162527e-25,305.7965714136209,5358244.931664423,0.5740740740740741,138.00190971483767,37,raw,4.816087468768544e-13,-2.8116842187842065e-11,4.015699034742738,175749.8902606309,0.9554312188880196,7.755024535789761e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.00000000000138,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000045, 104.00000000000045, 219.9999999999992, 1082.9999999999998, 146.00000000000068, 174.0, 162.00000000000034, 445.9999999999992, 60.00000000000138]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.2444444444447,,0.0,125.42222222222205,,,1.3784529073745944e-12,0.0,16,2.2737367544323206e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7769840465430466,0.15169779251183776,0.04875592071379713,0.3196721311475411,0.18859567317722653,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,120,0.7697244062685524,0.4378889775469425,296,0,0.0004299226139294927,0.0004299226139294927,124,0,0.2971411128186899,0.4073999320633359,275,94.79934950550381,0.7850354886496512,203.75,170.8482379625137,0.6615086740300411,128,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,97.5
bior1.3,1,zero,1.8197528643898323e-26,318.13245379068655,5397625.258165984,0.5476190476190477,206.5262332160735,37,raw,9.995607944949518e-14,-3.993916308786557e-11,4.03217501151517,150033.14108560092,0.9002059638952021,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119246671894556,0.17716132555511543,0.06217506394653322,0.16744730679156955,0.11568995358555495,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,245,0.7800778992153475,0.4437789823377349,286,0,0.00010748065348237318,0.00010748065348237318,189,0,0.28687966341364574,0.3933308126781729,293,47.77987721485549,0.8916556072225499,253.25,245.66839446323615,0.6586962843368985,129,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,97.25
bior1.3,1,constant,1.8197528643898323e-26,318.13245379068655,5392892.244184028,0.5476190476190477,231.94887867541252,37,raw,9.995607944949518e-14,-3.993916308786557e-11,4.040289273533735,144530.16489512473,0.8964063127633105,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9119246671894556,0.18970187364433502,0.0605622537392869,0.16744730679156955,0.10008928662987104,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,256,0.7793015013740606,0.44333729690575163,287,0,0.00010748065348237318,0.00010748065348237318,190,0,0.28594507759890364,0.39204943429932293,295,47.7283982551269,0.8917723395575354,257.0,249.32123912142254,0.6545029498241192,130,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,98.0
bior2.2,1,periodization,2.8500542030893405e-27,326.1840467110923,5543262.094591471,0.5526315789473685,225.6587395926895,37,raw,2.7127205765834414e-14,-3.6423419835785086e-11,3.949971064215695,126454.90252770082,0.9520813999585384,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999999,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 103.99999999999989, 220.0000000000001, 1083.0, 146.0, 173.9999999999999, 162.0, 446.0000000000001, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,7.105427357601002e-15,0.0,16,0.0,0.0,,0.0,0.9999999999999999,0.05011556934535458,0.11180191424394462,0.1962899050905958,0.048846806457267127,,,,,,,0.0,0.0,0.0,299,0.7790134264137947,0.4431734137694233,289,0,0.0,0.0,268,0,0.28141083902743247,0.3858326961695729,302,15.37313674346694,0.9651402794932722,289.5,288.8651696338625,0.6543388472296293,131,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,98.75
rbio3.5,1,reflect,6.715125154281347e-27,322.4620367940727,5796540.761889674,0.5625,414.30148493490134,37,raw,4.253654485698976e-14,-3.677924631517745e-11,4.441423642370763,123751.71523072984,0.7827909669435744,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0, 446.0, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9592854152704566,0.809652872408005,0.1981085301663986,0.2530737704918034,0.041183403367887145,,,,,,,0.0,0.0,0.0,281,1.197154819993352,0.6810501210863064,69,0,0.0,0.0,300,0,0.4522607983409102,0.620079183157073,80,125.029329892363,0.7164867802894264,182.5,118.04700966906015,0.6513272903714705,132,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,100.25
bior1.5,1,periodization,1.6188416016691598e-26,318.6405343417998,5416577.8853820395,0.5526315789473685,325.51469753091794,37,raw,9.549481693145462e-14,-3.997324693472156e-11,4.030257786711474,124730.70055112548,0.8675703062400122,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,60.0,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 103.99999999999977, 219.9999999999999, 1083.0000000000002, 146.0, 174.0, 162.0, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,0.0,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9174824945754446,0.1741982649842863,0.06863331459711662,0.1962899050905958,0.04395877862108706,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,246,0.7680047600206413,0.4369106869651346,297,0,0.00010748065348237318,0.00010748065348237318,200,0,0.2801125515737061,0.3840526590167554,307,49.49410739337226,0.8877684639606072,262.5,254.94963999216054,0.6462651843612559,133,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,100.25
