wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.7,1,zero,1.5328443900561171e-27,330.85128177793933,1334976.1228911849,0.6162790697674418,128.99153271723043,72,smoothed,2.407950382298117e-14,,4.618998692630736,71609.05494621009,0.941611508415529,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209817,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209817, 412.0350826419704, 122.03508264197055, 521.6023324115164, 76.09941689712082, 66.09941689712093, 271.169582181062, 21.865500460908493, 327.6315840246963, 836.3742470040945, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879018,0.0,0.9523293368162382,0.7714272246106908,0.0014209793250351756,0.2725472687036532,0.0032595698688493127,,0.8128608626740632,0.4064304313370316,0.8128608626740632,306,1.0681444394866069,0.65430795839553,281,0,0,0.8128608626740632,0.8128608626740632,278,0,0,0.4001968758648934,0.6053909621847562,286,12.606215398233788,0.9805459638916145,287.75,287.3497467302319,0.7682436609581529,30,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,23.75,30
db2,1,zero,5.5750553196202725e-28,335.2437706544521,1005259.0594178102,0.6891891891891891,195.8577444005552,72,smoothed,1.4136839846893652e-14,,4.700608590782178,63732.13818606743,0.8852561121861644,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209177,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209177, 412.0350826419705, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9969247499273075,0.7978061013610506,0.0004716152068241886,0.6318639173397101,0.00231181592693502,,0.8128608626740632,0.4064304313370316,0.8128608626740632,159,1.2509640015469798,0.7662968336678498,34,0,0,0.8128608626740632,0.8128608626740632,362,0,0,0.48587563995236555,0.7350000435090855,37,154.09304548443018,0.7622020903018053,148.0,61.07753209802709,0.7669035142867051,31,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,24.0,31
rbio3.7,1,constant,9.522427638134525e-28,332.9187856546313,2089899.010740595,0.6744186046511628,193.07656906717858,72,smoothed,1.8750433304780424e-14,,4.421537701305324,98668.76761274485,0.9457225925955188,1.7301438122999386e-05,0.9999999999999996,15,321.5146161596673,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971209461, 412.03508264197046, 122.03508264197055, 521.6023324115165, 76.09941689712085, 66.0994168971209, 271.169582181062, 21.86550046090855, 327.6315840246962, 836.3742470040946, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9733199851893798,0.7076016437539291,0.0035946511823253934,0.5590713204177504,0.006515405892983198,,0.8128608626740632,0.4064304313370316,0.8128608626740632,283,1.1658248291060487,0.7141435517333525,105,0,0,0.8128608626740632,0.8128608626740632,293,0,0,0.4500206012872736,0.6807609485393394,96,108.3924197841651,0.8327277472466588,194.25,148.77070186050256,0.7664796143640701,32,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,25.0,32
db2,1,constant,7.349115844250637e-28,334.0439115333646,1083243.524204903,0.7027027027027027,195.8577444005552,72,smoothed,1.5617137213060525e-14,,4.659556171524821,68032.34017087801,0.9083995399921018,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209177,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209177, 412.0350826419705, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9847429972389636,0.7845366728674092,0.0006961581888186061,0.6984613996300142,0.002829218040761355,,0.8128608626740632,0.4064304313370316,0.8128608626740632,180,1.2639784609398022,0.7742690367146887,26,0,0,0.8128608626740632,0.8128608626740632,354,0,0,0.4942532891931935,0.7476731887548856,26,156.22526470879583,0.7589116285358088,146.5,46.89139848857943,0.7664156908111143,33,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,25.5,33
db2,1,symmetric,7.90307150213917e-28,333.7283033537526,1116258.2785018645,0.7027027027027027,202.7805819551138,72,smoothed,1.6702688614916233e-14,,4.66682424299845,70308.12517277495,0.8803613962498855,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209177,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209177, 412.0350826419705, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9815387370696802,0.7868859413502577,0.000791218549877591,0.6984613996300142,0.003103041450627905,,0.8128608626740632,0.4064304313370316,0.8128608626740632,181,1.2633875986241325,0.7739070951071992,27,0,0,0.8128608626740632,0.8128608626740632,355,0,0,0.4941560676100915,0.7475261184720103,27,156.22526470879583,0.7589116285358088,147.5,48.534360968513525,0.7656440858728427,34,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,26.25,34
db17,1,antireflect,2.676911830655812e-27,328.4299217948062,6828797.222231945,0.625,167.39759268960975,72,smoothed,3.367676508029642e-14,,4.437630960179495,225123.01331268274,0.9839046612334837,1.7301438122999386e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209746,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378763, 534.7368319506079, 978.9356657448498, 580.0350826419705, 1.0994168971209746, 412.0350826419705, 122.03508264197062, 521.6023324115164, 76.09941689712088, 66.09941689712088, 271.16958218106197, 21.86550046090855, 327.6315840246962, 836.3742470040945, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,2.2737367544323206e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.051463729102146,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879025,0.0,0.9277461103644136,0.7128034893874775,0.017239501328843235,0.31552587646076785,0.021730433991330664,,0.8128608626740632,0.4064304313370316,0.8128608626740632,157,1.056571685757648,0.6472188938594183,295,0,0,0.8128608626740632,0.8128608626740632,161,0,0,0.3990090823065666,0.6035941478453183,292,77.68043511721596,0.8801227853129383,226.25,206.23771199886983,0.7654857753725185,35,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,27.0,35
db5,1,periodization,2.42760987180305e-27,328.8544735169455,1041846.1102311038,0.625,159.84762305833218,72,smoothed,3.1431647408276664e-14,,4.535534878191165,65498.944823607904,0.9193155070121066,1.7301438122999386e-05,0.9999999999999996,15,321.5146161596673,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419705, 1.0994168971209461, 412.03508264197046, 122.03508264197055, 521.6023324115164, 76.09941689712086, 66.09941689712092, 271.169582181062, 21.86550046090872, 327.6315840246962, 836.3742470040945, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.932056436461551,0.744449104013962,0.0005769613871746879,0.31552587646076785,0.0025243988456478735,,0.8128608626740632,0.4064304313370316,0.8128608626740632,224,1.0589670047000652,0.64868618254153,291,0,0,0.8128608626740632,0.8128608626740632,156,0,0,0.3990265554338207,0.6036205800189774,290,64.32404941647667,0.9007344916412398,240.25,225.23481161132503,0.7649891594008669,36,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,27.75,36
rbio3.5,1,periodic,8.156821759985262e-28,333.59105274202307,990441.1246348465,0.6951219512195121,211.9495267395678,72,smoothed,1.712210620199685e-14,,5.012500657887984,60060.03751093021,0.8116179629188824,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378757, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971209604, 412.03508264197046, 122.03508264197052, 521.6023324115164, 76.09941689712083, 66.09941689712096, 271.16958218106197, 21.865500460908493, 327.6315840246962, 836.3742470040945, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9801452793053238,0.8986193921990282,0.00042894948779605515,0.6611018363939898,0.0018699872272110935,,0.8128608626740632,0.4064304313370316,0.8128608626740632,142,1.3028000678750866,0.7980497965412048,10,0,0,0.8128608626740632,0.8128608626740632,375,0,0,0.5084330889226698,0.7691234376686549,12,171.66124586910504,0.7350906699550848,134.75,20.72085218152634,0.7635715695454436,37,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,28.75,37
rbio3.5,1,reflect,9.75557986123318e-28,332.81373158064855,910537.0504289737,0.7073170731707317,210.3387706376552,72,smoothed,1.830634409493036e-14,,5.026736039327898,55623.781323235744,0.7875399706329471,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971209604, 412.03508264197046, 122.03508264197052, 521.6023324115164, 76.09941689712083, 66.09941689712096, 271.16958218106197, 21.865500460908493, 327.6315840246962, 836.3742470040945, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9722534076840134,0.9032207136196359,0.00019887931747849955,0.7212020033388981,0.0013362150143950528,,0.8128608626740632,0.4064304313370316,0.8128608626740632,139,1.3240771284202826,0.8110833803256943,8,0,0,0.8128608626740632,0.8128608626740632,377,0,0,0.5196422437948842,0.7860798945093094,8,173.99425277864785,0.7314903506502348,133.0,15.393687921126553,0.7631217185349939,38,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,29.5,38
rbio3.7,1,antireflect,1.2279934757940418e-27,331.81430187113784,9014899.107597217,0.6976744186046512,215.36726223889914,72,smoothed,2.1069565845108526e-14,,3.330186238349533,307106.4202266719,0.9739477396227391,1.7301438122999386e-05,0.9999999999999996,15,321.5146161596673,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835637876, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971209461, 412.03508264197046, 122.03508264197055, 521.6023324115165, 76.09941689712085, 66.0994168971209, 271.169582181062, 21.86550046090855, 327.6315840246962, 836.3742470040946, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,0.0,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9621065451593459,0.354842647789821,0.023534009313525596,0.6736809411033895,0.03159471203822594,,0.8128608626740632,0.4064304313370316,0.8128608626740632,277,1.048562516903927,0.6423127568919854,309,0,0,0.8128608626740632,0.8128608626740632,191,0,0,0.4091517710808616,0.6189373263819841,260,49.828873824988925,0.9231035897762516,259.25,251.1283479453697,0.7615132146412122,39,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,30.25,39
rbio2.8,1,constant,1.6450379410208834e-27,330.54450327628103,2231564.793557371,0.625,161.8554343059724,72,smoothed,2.72374715374705e-14,,4.458060652358023,102620.5783812038,0.9552542413999144,1.730143812299938e-05,0.9999999999999998,15,321.51461615966736,1.099416897120939,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378764, 534.7368319506079, 978.9356657448496, 580.0350826419707, 1.099416897120939, 412.0350826419705, 122.03508264197058, 521.6023324115165, 76.09941689712082, 66.09941689712099, 271.1695821810621, 21.865500460908493, 327.6315840246963, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9492147212987806,0.7194070061695366,0.0040025536717134755,0.31552587646076785,0.006990889428934451,,0.8128608626740632,0.4064304313370316,0.8128608626740632,267,1.0602403190557743,0.649466170421147,288,0,0,0.8128608626740632,0.8128608626740632,168,0,0,0.3990282094059466,0.6036230820369518,289,57.56735185849702,0.9111614940455293,253.0,240.5272963629975,0.7603646976400485,40,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,31.0,40
db16,1,constant,3.7821497844762954e-27,326.92887522348326,1965365.8899367305,0.5882352941176471,152.0781240528251,72,smoothed,4.28792803733005e-14,,5.048671795380935,83606.52162162331,0.964022742490332,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378763, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.0994168971209604, 412.0350826419706, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712096, 271.1695821810621, 21.865500460908436, 327.63158402469617, 836.3742470040947, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9125065061607383,0.9103110374462292,0.00323607927471901,0.1343415496415594,0.00470311011192309,,0.8128608626740632,0.4064304313370316,0.8128608626740632,156,1.0598953259583102,0.6492548397050775,290,0,0,0.8128608626740632,0.8128608626740632,165,0,0,0.39301965652703374,0.5945337466920876,311,81.36543082497218,0.8744360635417097,230.5,209.04569555700687,0.7593630934992499,41,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,31.5,41
db18,1,reflect,4.055796867376295e-27,326.6255005112114,1224822.9655047583,0.6792452830188679,162.24656408188892,72,smoothed,4.5198412913628586e-14,,5.270344740855795,60437.73306096306,0.9221806105800463,1.730143812299938e-05,0.9999999999999998,15,321.5146161596673,1.0994168971208822,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378761, 534.7368319506078, 978.9356657448498, 580.0350826419705, 1.0994168971208822, 412.0350826419707, 122.03508264197058, 521.6023324115165, 76.09941689712079, 66.09941689712085, 271.169582181062, 21.865500460908493, 327.6315840246963, 836.3742470040946, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514967,-790.4830035514967,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,410.5169964485033,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485033,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879118,0.0,0.9094264481340558,0.981962680690772,0.0011038120725166672,0.5828582228242036,0.001915431714856109,,0.8128608626740632,0.4064304313370316,0.8128608626740632,183,1.271098577077702,0.7786305710554633,22,0,0,0.8128608626740632,0.8128608626740632,366,0,0,0.4954533190872808,0.749488513401441,25,163.0439613519413,0.7483889485309547,149.0,42.71164863144494,0.7592253384630082,42,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,32.25,42
rbio2.8,1,zero,1.5693072941196661e-27,330.7491825321528,899582.5800556163,0.6477272727272727,136.30307915658094,72,smoothed,2.7434844519626088e-14,,4.799959650266473,48980.28187974632,0.8147857850546427,1.730143812299938e-05,0.9999999999999998,15,321.51461615966736,1.099416897120939,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378764, 534.7368319506079, 978.9356657448496, 580.0350826419707, 1.099416897120939, 412.0350826419705, 122.03508264197058, 521.6023324115165, 76.09941689712082, 66.09941689712099, 271.1695821810621, 21.865500460908493, 327.6315840246963, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9512927586547032,0.8299194774651425,0.00016733778609120844,0.42753073303991485,0.0005368663634695509,,0.8128608626740632,0.4064304313370316,0.8128608626740632,268,1.1570461025797927,0.708766010627144,112,0,0,0.8128608626740632,0.8128608626740632,324,0,0,0.44188943466186426,0.6684606656438202,118,107.0,0.8348765432098766,205.5,165.14655635901872,0.7588734567901234,43,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,33.25,43
rbio2.4,1,symmetric,2.1521878518663026e-27,329.37746070892854,1050925.3522225942,0.65,172.97063448961995,72,smoothed,2.6003890398998105e-14,,4.7735391730136705,62335.93185933706,0.8692601757080802,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.099416897120932,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378764, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.099416897120932, 412.0350826419706, 122.0350826419706, 521.6023324115165, 76.09941689712083, 66.09941689712096, 271.1695821810621, 21.86550046090855, 327.6315840246963, 836.3742470040947, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514967,-790.4830035514967,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485033,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485033,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.93736614367629,0.8213795511948749,0.0006031035178744884,0.4387312186978298,0.0021438237936957684,,0.8128608626740632,0.4064304313370316,0.8128608626740632,257,1.1497610305587591,0.7043034300765793,127,0,0,0.8128608626740632,0.8128608626740632,333,0,0,0.44004476817611304,0.6656701780461711,123,102.94982596715094,0.841126811779088,210.0,174.68659647114626,0.758526368852507,44,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,34.0,44
