wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,periodic,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376225,132.3333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376225,21.466666666666526,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,157,1.3023083337525636,0.6886207717489987,127,0,0,0.5276253962329498,0.6735589371155324,134,15.695009822658072,0.9747262321696327,139.33333333333334,138.2098111906199,0.8751784676682839,30,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,23.75,30
bior3.1,1,smooth,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376225,132.3333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376225,21.466666666666526,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,158,1.3023083337525636,0.6886207717489987,128,0,0,0.5276253962329498,0.6735589371155324,130,16.77299416721217,0.9729903475568242,138.66666666666666,137.4008779875967,0.8748472940145904,31,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,24.5,31
bior3.1,1,reflect,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376225,132.3333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376225,21.466666666666526,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,160,1.3023083337525636,0.6886207717489987,131,0,0,0.5276253962329498,0.6735589371155324,127,18.009256878986797,0.9709995863462371,139.33333333333334,137.88283232902256,0.8733151447565861,32,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,25.25,32
bior3.1,1,antisymmetric,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376225,132.3333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376225,21.466666666666526,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,161,1.3023083337525636,0.6886207717489987,130,0,0,0.5276253962329498,0.6735589371155324,128,18.502252115170556,0.9702057131800796,139.66666666666666,138.14706590119977,0.8726498238471521,33,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,26.0,33
bior3.1,1,antireflect,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.386744639376225,132.3333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.386744639376225,21.466666666666526,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,162,1.3023083337525636,0.6886207717489987,129,0,0,0.5276253962329498,0.6735589371155324,129,19.05255888325765,0.9693195509126286,140.0,138.3973509933775,0.8719383583870711,34,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,26.75,34
coif3,1,reflect,5.398259280920956e-29,336.79815581339926,64069.227557331826,0.6190476190476191,11.696997712799964,68,smoothed,3.05311331771918e-15,,3.370180719617322,2560.695546943324,0.5840580665463965,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.00000000000006]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8657725305941225,0.49908674989565294,0.42450669670332175,0.4219379294006162,0.44632931644173757,,0,,169,1.3285671399929024,0.702505624475331,103,0,0,0.5315266446070902,0.678539214272528,119,34.42867022313429,0.9445593072091235,130.33333333333334,124.84779507785035,0.8673413819996234,35,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,26.75,35
coif3,1,antireflect,1.8801968996611832e-28,331.378659892083,64074.10291252602,0.6190476190476191,11.696997712799964,68,smoothed,4.623688584781679e-15,,3.3699242848436795,2548.8934890597316,0.5820575311797997,8.12603214288403e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666174,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.866666666666673, 13.466666666666665, 25.00000000000006]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000001,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333326,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489283,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8146638638393435,0.4989605716146637,0.42458226876908733,0.4219379294006162,0.4419817348306,,0,,171,1.296137604187968,0.6853578788956742,134,0,0,0.5204252736908622,0.6643673649865651,144,19.139836293274122,0.9691790075792688,149.66666666666666,148.11096148666846,0.8640849412560864,36,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,27.5,36
db10,1,symmetric,8.619610490301868e-29,334.76581680399187,52321.816490002886,0.6046511627906976,15.968200092479709,68,smoothed,5.048249400207323e-15,,3.9184005829359396,2353.739229337006,0.5358425296038855,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666938, 13.46666666666664, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8466065161395323,0.7688373729298572,0.24241204177165349,0.3474488024991322,0.3700918085758571,,0,,174,1.3006048614644705,0.6877200277613598,132,0,0,0.5150793083832066,0.6575427831218755,149,21.1266025033211,0.9659797061138147,151.66666666666666,149.74323969545813,0.8608749845652273,37,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,28.0,37
bior3.5,1,periodic,2.814449793930516e-29,339.626758156037,69810.3020641536,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,2.6208979510216626,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8924477226434504,0.13040347666663504,0.5134981327963476,0.6683250414593698,0.36626178832284206,,0,,58,1.2712541702304463,0.6722002809202247,151,0,0,0.514187232377729,0.6564039718167987,150,53.407240457950394,0.9139980024831716,119.66666666666667,98.26219208138028,0.8606490280800185,38,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,29.75,38
bior3.5,1,antisymmetric,2.814449793930516e-29,339.626758156037,69810.30206415361,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,2.620897951021662,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8924477226434504,0.13040347666663482,0.5134981327963478,0.6683250414593698,0.36626178832284206,,0,,62,1.2712541702304463,0.6722002809202247,152,0,0,0.514187232377729,0.6564039718167987,151,51.675268101223566,0.9167870078885288,121.66666666666667,102.28262015429586,0.860433224824565,39,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,30.5,39
db10,1,reflect,7.401806467866931e-29,335.42731595848784,51939.640671026435,0.6046511627906976,17.006614407992316,68,smoothed,4.453953545849152e-15,,3.932248831939945,2357.223882095819,0.5863058970943075,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333335, 24.399999999999974, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.866666666666667, 1.8666666666666956, 13.466666666666642, 24.99999999999999]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.852844797399737,0.7756513795843227,0.2364879982968074,0.3474488024991322,0.37137546710429714,,0,,178,1.3053062752217792,0.6902059914045015,121,0,0,0.5167616889768593,0.6596904858150647,147,28.53652630109932,0.954047461672948,148.66666666666666,145.03150051152068,0.857324321281992,41,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,31.0,40
bior3.5,1,symmetric,2.814449793930516e-29,339.626758156037,69810.30206415361,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,2.620897951021662,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8924477226434504,0.13040347666663482,0.5134981327963478,0.6683250414593698,0.36626178832284206,,0,,57,1.2712541702304463,0.6722002809202247,153,0,0,0.514187232377729,0.6564039718167987,152,55.139217743211894,0.9112089891413657,120.66666666666667,97.85133239831697,0.8584493684300495,40,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,31.25,41
db10,1,periodic,7.91891639213497e-29,335.13403563717134,51224.13786924752,0.6046511627906976,14.845533704080333,68,smoothed,4.447422822174885e-15,,3.9104126739330085,2305.278527370316,0.5975822782328144,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666956, 13.466666666666642, 24.99999999999999]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8500790113514546,0.7649069363031404,0.22539710898972215,0.3474488024991322,0.35224010349092477,,0,,175,1.2850749918533269,0.6795083082172084,145,0,0,0.5080143925268749,0.6485238138892033,167,15.53490693030806,0.9749840468110982,162.33333333333334,161.30019666307177,0.8567888564704981,42,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,31.75,42
db10,1,antisymmetric,6.50389714339478e-29,335.988956569868,52319.922841748,0.6046511627906976,15.968200092479709,68,smoothed,4.1927245988785285e-15,,3.9185424041012404,2364.2699861796536,0.5337863342895799,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666956, 13.466666666666644, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8581413606336117,0.7689071557857132,0.2423826886466492,0.3474488024991322,0.37397107482349223,,0,,179,1.309097689525398,0.6922107751996378,118,0,0,0.5181702164777198,0.6614885916173084,146,30.534133905079628,0.9508307022462485,147.66666666666666,143.46870541529682,0.8565210945477083,43,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,32.5,43
db10,1,antireflect,1.0679995551831606e-28,333.83498249617753,51850.979405252096,0.6046511627906976,17.006614407992316,68,smoothed,5.692137937466951e-15,,3.938972680993106,2348.532322683345,0.5889248341583451,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666192,249.46666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666673, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666956, 13.466666666666644, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.3333333333333,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8378282642259403,0.7789598377279199,0.2351136748391152,0.3474488024991322,0.36817371498221046,,0,,180,1.2959827218116189,0.6852759818373758,135,0,0,0.5135048588548636,0.6555328636630622,153,22.64950330581225,0.9635273698779191,156.0,153.85474860335194,0.8561598202046601,44,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,33.25,44
