wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif5,1,antireflect,6.083642678569026e-29,336.279056234907,71468.01751379011,0.6354166666666666,12.775190742726672,68,smoothed,3.3524551598825904e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.7333333333333, 24.39999999999998, 8.399999999999977, 11.80000000000007, 5.400000000000034, 22.26666666666665, 0.8666666666666138, 3.933333333333395, 13.133333333333326, 1.8000000000000105, 19.39999999999998, 7.73333333333335, 16.4666666666667, 1.333333333333314, 18.200000000000045, 2.8666666666666707, 1.866666666666731, 3.533333333333264, 258.73333333333335]",20,3.7266660761646495,2772.1442705448053,0.5855422802158696,8.126032142884035e-05,1.0,19,25.89473684210526,0.8666666666666138,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.7333333333333, 24.39999999999998, 8.399999999999977, 11.80000000000007, 6.666666666666681, 0.8666666666666138, 3.933333333333395, 21.59999999999997, 4.199999999999991, 43.26666666666665, 4.8666666666666165, 7.73333333333335, 34.6666666666667, 10.199999999999992, 2.8666666666666707, 1.8666666666666734, 13.466666666666658, 25.000000000000057]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.533333333333271,132.33333333333337,26.386744639376218,123.06666666666666,0.0,26.386744639376218,21.46666666666664,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.860877151438036,0.6744947448725223,0.5391941028314791,0.5066334991708126,0.5242217138096841,,0,,144,1.5357127999070208,0.8120379068830531,35,0,0,0.6210842424245068,0.7928671462242469,36,62.64449962553243,0.8991231890088045,71.66666666666667,47.39811912225706,0.8918589643380039,25,coif,228.2,311.0,150.16136774695536,45,0.4700712385202987,0.6715772590649887,0.46947695531629424,3,19.5,25
bior3.1,1,zero,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,145,1.3023083337525636,0.6886207717489987,130,0,0,0.5276253962329498,0.6735589371155324,128,9.291573243177568,0.9850377242460908,134.33333333333334,133.9204440333025,0.884359978601843,26,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,20.75,26
bior3.1,1,constant,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,146,1.3023083337525636,0.6886207717489987,129,0,0,0.5276253962329498,0.6735589371155324,129,9.814954576223638,0.9841949201671117,134.66666666666666,134.20902612826603,0.8836701922359982,27,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,21.5,27
bior3.1,1,periodization,1.1034246506625066e-28,333.6932663949855,81357.90676674267,0.6470588235294118,9.24300992989023,68,smoothed,3.877779597271178e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.733333333333327, 24.39999999999997, 8.399999999999975, 11.800000000000072, 5.400000000000033, 22.266666666666644, 0.8666666666666156, 3.933333333333394, 13.133333333333322, 1.800000000000011, 19.39999999999997, 7.733333333333348, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666742, 1.8666666666667298, 3.533333333333281, 258.7333333333333]",20,2.463916923379801,2946.807177047289,0.7848856722086864,8.126032142884036e-05,1.0,19,25.894736842105257,0.8666666666666156,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.733333333333327, 24.39999999999997, 8.399999999999975, 11.800000000000072, 6.6666666666666865, 0.8666666666666156, 3.933333333333394, 21.599999999999962, 4.199999999999987, 43.26666666666664, 4.866666666666616, 7.733333333333348, 34.66666666666667, 10.199999999999989, 2.8666666666666742, 1.8666666666666738, 13.466666666666665, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.3333333333334,26.38674463937622,123.06666666666672,0.0,26.38674463937622,21.466666666666583,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.8364918076449656,0.05316123711222631,0.6924956226733558,0.566871524729295,0.5885631403598541,,0,,150,1.33689738051543,0.7069104006015411,100,0,0,0.5475166665039395,0.6989518445784065,94,30.74627348693388,0.950489092613633,114.66666666666667,109.87012987012987,0.8829203380405792,28,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,22.25,28
bior3.1,1,symmetric,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,147,1.3023083337525636,0.6886207717489987,126,0,0,0.5276253962329498,0.6735589371155324,131,10.969655114602888,0.9823354990103013,134.66666666666666,134.09129593810445,0.882740481657593,29,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,23.0,29
bior3.1,1,periodic,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,148,1.3023083337525636,0.6886207717489987,131,0,0,0.5276253962329498,0.6735589371155324,127,11.150485789118488,0.9820443062977158,135.33333333333334,134.74449572244214,0.8820581166485895,30,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,23.75,30
bior3.1,1,smooth,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,149,1.3023083337525636,0.6886207717489987,124,0,0,0.5276253962329498,0.6735589371155324,133,12.662279942148386,0.9796098551656226,135.33333333333334,134.56099297252896,0.8808408910825429,31,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,24.5,31
bior3.1,1,reflect,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,151,1.3023083337525636,0.6886207717489987,125,0,0,0.5276253962329498,0.6735589371155324,132,13.45362404707371,0.9783355490385286,136.0,135.14564160052072,0.8796669693662853,32,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,25.25,32
bior3.1,1,antisymmetric,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,152,1.3023083337525636,0.6886207717489987,127,0,0,0.5276253962329498,0.6735589371155324,134,12.897028081435403,0.9792318388382683,137.66666666666666,136.88848121361792,0.8787731926343784,33,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,26.0,33
bior3.1,1,antireflect,1.156770622757325e-28,333.48822070641796,84399.48233888543,0.6142857142857143,9.45268123264771,68,smoothed,3.8580250105724174e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333327, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 5.400000000000032, 22.266666666666644, 0.8666666666666192, 3.933333333333392, 13.133333333333324, 1.8000000000000118, 19.399999999999974, 7.733333333333343, 16.46666666666669, 1.3333333333333144, 18.200000000000042, 2.8666666666666725, 1.866666666666731, 3.53333333333331, 258.7333333333333]",20,2.481507390361945,2990.9126003401357,0.795860370260605,8.126032142884039e-05,1.0,19,25.894736842105253,0.8666666666666192,249.4666666666666,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666666, 16.73333333333329, 24.399999999999974, 8.399999999999975, 11.800000000000065, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999962, 4.199999999999989, 43.26666666666664, 4.8666666666666165, 7.733333333333343, 34.66666666666667, 10.199999999999985, 2.8666666666666725, 1.8666666666666742, 13.466666666666661, 25.00000000000001]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999993,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.3333333333334,26.386744639376225,123.06666666666672,0.0,26.386744639376225,21.466666666666526,31.636647173489294,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.834558120099361,0.06181659556489566,0.7396425771030232,0.3972992181947409,0.6048104702027279,,0,,153,1.3023083337525636,0.6886207717489987,128,0,0,0.5276253962329498,0.6735589371155324,130,13.892443989449804,0.9776289146707733,137.0,136.11148732936522,0.8785084992033416,34,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,26.75,34
coif3,1,reflect,5.398259280920956e-29,336.79815581339926,64069.227557331826,0.6190476190476191,11.696997712799964,68,smoothed,3.05311331771918e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 5.4000000000000306, 22.266666666666648, 0.8666666666666174, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.399999999999977, 7.733333333333349, 16.466666666666697, 1.3333333333333153, 18.20000000000005, 2.8666666666666742, 1.866666666666731, 3.5333333333332746, 258.73333333333335]",20,3.370180719617322,2560.695546943324,0.5840580665463965,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.00000000000006]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8657725305941225,0.49908674989565294,0.42450669670332175,0.4219379294006162,0.44632931644173757,,0,,160,1.3285671399929024,0.702505624475331,103,0,0,0.5315266446070902,0.678539214272528,119,29.39954648176283,0.9526577351340373,127.33333333333333,123.14209766205497,0.8738060548992784,35,coif,228.2,311.0,150.16136774695536,45,0.4700712385202987,0.6715772590649887,0.46947695531629424,3,27.0,35
coif3,1,antireflect,1.8801968996611832e-28,331.378659892083,64074.10291252602,0.6190476190476191,11.696997712799964,68,smoothed,4.623688584781679e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333334, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 5.4000000000000306, 22.266666666666648, 0.8666666666666174, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.399999999999977, 7.733333333333349, 16.466666666666697, 1.3333333333333153, 18.20000000000005, 2.8666666666666742, 1.866666666666731, 3.533333333333271, 258.7333333333334]",20,3.3699242848436795,2548.8934890597316,0.5820575311797997,8.12603214288403e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666174,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.866666666666673, 13.466666666666665, 25.00000000000006]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000001,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333326,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489283,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8146638638393435,0.4989605716146637,0.42458226876908733,0.4219379294006162,0.4419817348306,,0,,162,1.296137604187968,0.6853578788956742,134,0,0,0.5204252736908622,0.6643673649865651,144,14.189197769195175,0.9771510502911511,146.66666666666666,145.77280358142139,0.8704864215492256,36,coif,228.2,311.0,150.16136774695536,45,0.4700712385202987,0.6715772590649887,0.46947695531629424,3,27.75,36
