wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym11,1,periodic,2.2911382674982325e-23,288.0451388068369,5530391.468355752,0.5294117647058824,228.1544232705892,48,smoothed,3.806880736571354e-12,,4.6345227497389585,82977.83772589974,0.9705832374897336,3.817024460156349e-05,1.0,201.9599999999922,0.0625,5772.507142394485,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999998, 3977.2693875134596, 5347.533175735895, 3341.0884614672473, 5772.507142394485, 1945.440496185138, 1593.325049350918, 1671.2682641241602, 919.0052883417261, 215.46900864690943, 315.5725186752378, 409.5076488518721, 701.5964937198903, 180.60078950262505, 773.8692846074472, 455.65216188726566, 721.9880331418494, 484.2804802097638, 168.72085559006754, 272.2634309887194, 213.7306973878183, 327.6779307962261, 264.5907976527192, 338.07538401957754]",5,533.6000000000122,137.8000000000054,1208.6000000000151,"[6, 16, 30, 36, 43]","[514.000000000017, 1208.6000000000151, 137.8000000000054, 634.0000000000138, 173.60000000000946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000103,1208.6000000000067,-1208.6000000000067,57918.43278079102,0.06363341667662345,0.100697131438231,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.0058283805847168e-07,0.0,1.0,20.0,0.0,5.605045316769974e-10,1.623659823329786e-10,2.3354355486541567e-11,1.0,20,9.853229343548264e-16,6.821210263296962e-12,1.2278178473934531e-11,6.139089236967266e-11,1.2187229003757239e-11,5.273559366969494e-16,5.602487362921238e-10,1.2278178473934531e-11,0.0,1.064108801074326e-10,5.4569682106375694e-12,1.0,20.0,1.5234036254696548e-11,6.821210263296962e-12,0.0,7.844391802791506e-12,0.5775024093321608,0.869683664619169,0.38734005798992455,0.12456747404844301,0.04503070858656416,0.0021318594551914725,1.0,1.0,1.0,1.0,0.4010659297275957,0.4565637499438227,54,1.042852579957846,0.5472507985614248,145,0,0.8004263718910383,0.8073878207680912,46,0,0.4008248629152523,0.5187349226623134,157,58.60887304837041,0.8877224654245778,100.5,74.73335033773114,0.8475968648961969,23,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,18.75,23
rbio1.5,1,antireflect,1.0669606696749259e-26,321.3641676907704,5018914.388755299,0.5357142857142857,216.83616430634933,48,smoothed,6.868579779014301e-14,-4.7656634194481783e-11,4.323540405048473,200226.37865711446,0.9854254069148073,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.269387513455, 5347.533175735864, 3341.0884614672073, 5772.507142394378, 1945.4404961850914, 1593.325049350872, 1671.268264124107, 919.005288341694, 215.4690086469012, 315.57251867522507, 409.50764885185345, 701.5964937198587, 180.60078950261732, 773.869284607416, 455.6521618872481, 721.9880331418243, 484.28048020974774, 168.72085559006118, 272.26343098871166, 213.73069738781513, 327.67793079622254, 264.5907976527188, 338.0753840195763]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.7024603948812e-11,5.109350712468669e-12,7.093584978671667e-13,1.0,20,0.0,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.1368683772161602e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9478998766408039,0.4222615345436786,0.15987861517218177,0.17962184873949566,0.3799585972620725,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,133,1.0836421792430397,0.5686556847465125,134,0,0.8000157915515199,0.806973669539177,171,0,0.4179240944716465,0.54086420998865,135,18.518009252256753,0.9645248864899296,143.25,141.65888985383518,0.8450497995668039,24,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,19.25,24
db9,1,antisymmetric,7.96632828597658e-27,322.63306980456764,5263727.0703799995,0.5625,163.34772029994855,48,smoothed,5.601075159233918e-14,-4.391202956810507e-11,4.470224791959332,256950.84542936055,0.9929192364686301,3.8170244601565675e-05,0.9999999999999998,201.95999999999995,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850903, 1593.3250493508708, 1671.2682641241067, 919.0052883416935, 215.4690086469009, 315.572518675225, 409.50764885185345, 701.5964937198596, 180.60078950261624, 773.8692846074168, 455.65216188724906, 721.9880331418248, 484.2804802097477, 168.72085559006166, 272.26343098871206, 213.73069738781408, 327.67793079622237, 264.5907976527185, 338.07538401957686]",5,533.6,137.80000000000007,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.80000000000007, 634.0000000000001, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.952838470577262e-12,2.577928950779548e-12,3.730349362740527e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,8.526512829121202e-14,0.9620058738729057,0.6333019423385129,0.2687504454132055,0.41360294117647056,0.541995631935435,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,98,1.410469147444365,0.7401624947951718,31,0,0.8000157915515199,0.806973669539177,189,0,0.563931366947306,0.7298222268265682,28,75.58879987581935,0.8551938699696947,86.5,47.92288030380487,0.8447425288545791,25,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,19.5,25
db7,1,antireflect,7.393204403731323e-27,322.9573246629807,5143908.362044234,0.5333333333333333,226.98083871213564,48,smoothed,5.255055649892408e-14,-4.394864472345721e-11,4.405921739212043,235920.79099660428,0.9885202777125593,3.8170244601565716e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735864, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508715, 1671.2682641241067, 919.0052883416931, 215.46900864690068, 315.5725186752249, 409.5076488518534, 701.5964937198596, 180.60078950261686, 773.869284607416, 455.6521618872485, 721.9880331418236, 484.280480209748, 168.72085559006075, 272.2634309887113, 213.7306973878147, 327.67793079622226, 264.5907976527184, 338.0753840195765]",5,533.6,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662245,0.10069713143823045,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1567635738174431e-11,2.9953569316648613e-12,4.819848224239347e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729283e-14,2.7755575615628914e-17,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9656105160951354,0.5407866940559022,0.21546528883121063,0.15882352941176467,0.481921948510869,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,92,1.213790492269691,0.6369527476335182,84,0,0.8000157915515199,0.806973669539177,190,0,0.4725215953809764,0.6115225773508187,84,51.80411824041276,0.9007583941754544,112.5,100.1445914609194,0.8426205763980721,26,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,20.25,26
db7,1,antisymmetric,9.395859288452397e-27,321.91628675625896,5179905.820147034,0.55,172.89762927843404,48,smoothed,6.380081648179234e-14,-4.3469450261568486e-11,4.366456016570892,229809.72135761738,0.9932126574186808,3.817024460156572e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.4404961850903, 1593.3250493508715, 1671.2682641241067, 919.0052883416932, 215.4690086469006, 315.57251867522456, 409.50764885185265, 701.596493719859, 180.60078950261683, 773.8692846074155, 455.65216188724844, 721.9880331418234, 484.280480209748, 168.72085559006157, 272.2634309887116, 213.7306973878147, 327.67793079622294, 264.59079765271804, 338.07538401957646]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999998, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.2221335055073723e-11,3.175863737141709e-12,5.092222939614053e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,1.8189894035458566e-13,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9540376156554122,0.4840058574889681,0.23147389231395188,0.3044117647058827,0.4644652907522394,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,91,1.2377132664779562,0.6495065424276079,77,0,0.8000157915515199,0.806973669539177,193,0,0.4876788841832909,0.6311386634824352,78,55.865165055396254,0.892978611004988,109.75,95.28827144002138,0.8413647844296971,27,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,21.0,27
db9,1,symmetric,7.554132028396409e-27,322.8638060882464,5244628.307336433,0.5625,198.50410310541608,48,smoothed,5.832371622697488e-14,-4.381297546984801e-11,4.486503498294666,90005.1630325564,0.9730561273396033,3.817024460156568e-05,0.9999999999999997,201.95999999999995,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850898, 1593.3250493508708, 1671.2682641241067, 919.0052883416935, 215.46900864690113, 315.5725186752249, 409.5076488518537, 701.5964937198596, 180.60078950261592, 773.8692846074167, 455.6521618872486, 721.9880331418242, 484.28048020974734, 168.72085559006166, 272.2634309887119, 213.7306973878133, 327.6779307962225, 264.5907976527185, 338.07538401957675]",5,533.6,137.80000000000007,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.80000000000007, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.464429240324534e-12,2.827495876578371e-12,3.943512183468556e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,8.526512829121202e-14,0.9645708986636503,0.65672273643754,0.2602569422413382,0.41360294117647056,0.06510470873446607,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,95,1.228715438502004,0.64478481220438,81,0,0.8000157915515199,0.806973669539177,192,0,0.47205164545069306,0.6109143829415008,85,52.82912706705144,0.8987947757336179,113.25,100.38892169705835,0.8409203763725561,28,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,21.75,28
db6,1,antireflect,9.584216264176107e-27,321.8300857498011,5152018.2366988715,0.5344827586206896,208.14914052136567,48,smoothed,6.574370677488636e-14,-4.2432524161029084e-11,4.3719287936451865,229117.05807351135,0.9882869001596237,3.81702446015657e-05,1.0,201.96,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999994, 3977.2693875134523, 5347.533175735861, 3341.088461467205, 5772.507142394377, 1945.4404961850908, 1593.3250493508713, 1671.2682641241067, 919.0052883416937, 215.46900864690056, 315.572518675225, 409.5076488518532, 701.5964937198578, 180.60078950261735, 773.8692846074159, 455.6521618872485, 721.9880331418235, 484.2804802097471, 168.7208555900626, 272.26343098871274, 213.73069738781413, 327.6779307962228, 264.59079765271775, 338.07538401957663]",5,533.6,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.5999999999997, 137.80000000000007, 633.9999999999999, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.5999999999997,-1208.5999999999997,57918.43278079045,0.06363341667662246,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.9412027540965937e-11,8.095798085508509e-12,8.088344808735804e-13,1.0,20,0.0,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.5916157281026243e-13,1.3877787807814457e-17,1.4551915228366852e-11,1.1368683772161603e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9530793453954158,0.49187975006781015,0.2190718703645531,0.1688640973630828,0.4624866541784609,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,126,1.1798637180700486,0.619149220433041,98,0,0.8000157915515199,0.806973669539177,185,0,0.45907634347386456,0.5941221554870542,99,40.783983784487425,0.9218697628649666,127.0,118.88130878262021,0.8392873718539392,29,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,22.5,29
db7,1,periodic,7.20387778647828e-27,323.069988434048,5274474.782198415,0.5333333333333333,176.90044093542073,48,smoothed,5.669538912419132e-14,-4.407632037128909e-11,4.424262988856848,90553.05537054045,0.9778923013968328,3.817024460156572e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508722, 1671.2682641241067, 919.0052883416938, 215.46900864690065, 315.57251867522444, 409.50764885185276, 701.5964937198598, 180.60078950261695, 773.8692846074158, 455.65216188724855, 721.9880331418235, 484.2804802097479, 168.72085559006143, 272.26343098871143, 213.73069738781436, 327.6779307962229, 264.59079765271827, 338.0753840195765]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.15703060652595e-12,2.4441017629321428e-12,3.3987627527191476e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9668629648266439,0.5671749476800506,0.27353011225402624,0.15882352941176467,0.06666979792470289,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,108,1.0906676397976116,0.5723423888623586,131,0,0.8000157915515199,0.806973669539177,173,0,0.4066122704194377,0.5262248033105945,149,27.536339626028727,0.9472483915210178,140.25,136.12571060749272,0.8392851153007388,30,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,23.25,30
db9,1,periodic,7.679297958691476e-27,322.79243661173905,5483391.259251067,0.5625,211.23709940762237,48,smoothed,5.610327017772458e-14,-4.402109787804424e-11,4.547225329026475,86991.76989853109,0.9721234421141767,3.817024460156567e-05,0.9999999999999997,201.95999999999995,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850903, 1593.3250493508717, 1671.2682641241072, 919.0052883416938, 215.46900864690113, 315.57251867522467, 409.5076488518538, 701.5964937198602, 180.600789502616, 773.869284607417, 455.65216188724946, 721.9880331418245, 484.28048020974774, 168.72085559006348, 272.26343098871166, 213.73069738781342, 327.6779307962218, 264.59079765271827, 338.0753840195775]",5,533.6000000000001,137.80000000000007,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.80000000000007, 634.0000000000002, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.3926637620897964e-11,3.522228499283021e-12,5.802765675374153e-13,1.0,20,1.3877787807814457e-17,0.0,2.2737367544323206e-13,9.094947017729282e-13,9.094947017729283e-14,1.3877787807814457e-17,0.0,2.2737367544323206e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,8.526512829121202e-14,0.9637775059920465,0.7440855443652674,0.36643836795908624,0.41360294117647056,0.056496760250736335,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,96,1.3215683403282876,0.6935106107014535,57,0,0.8000157915515199,0.806973669539177,197,0,0.5088802239487216,0.6585767701496941,62,65.01794624050603,0.8754445474319807,103.0,81.35753060721427,0.8390632698845728,31,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,24.0,31
db11,1,symmetric,1.1827654505613704e-26,320.9166654984304,6285943.678532303,0.5588235294117647,184.62915852973984,48,smoothed,6.291263806209219e-14,-4.366553785217779e-11,4.514483351759752,105240.26006866564,0.9773538220143128,3.81702446015657e-05,1.0,201.96,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999998, 3977.269387513453, 5347.533175735861, 3341.088461467206, 5772.507142394378, 1945.4404961850917, 1593.325049350871, 1671.2682641241063, 919.0052883416937, 215.46900864690048, 315.5725186752247, 409.50764885185396, 701.5964937198598, 180.60078950261715, 773.869284607416, 455.6521618872489, 721.988033141824, 484.280480209747, 168.72085559006192, 272.2634309887117, 213.73069738781433, 327.6779307962233, 264.5907976527175, 338.0753840195765]",5,533.6,137.79999999999973,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999973, 634.0, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079045,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.3812950783176348e-11,4.627941079358576e-12,5.755396159656809e-13,1.0,20,1.3877787807814457e-17,0.0,1.1368683772161603e-13,4.547473508864641e-13,6.821210263296963e-14,1.3877787807814457e-17,1.4551915228366852e-11,1.1368683772161603e-13,0.0,0.0,2.2737367544323206e-13,1.0,20.0,0.0,0.0,0.0,2.842170943040401e-14,0.9429251314513449,0.6969784160614387,0.7233453311590429,0.3814878892733565,0.10862472905663022,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,97,1.4719619998130422,0.7724316891293688,21,0,0.8000157915515199,0.806973669539177,199,0,0.5706722994003627,0.7385461294539548,26,83.09582821457806,0.8408125896272451,85.75,39.44190102137143,0.8382702794879521,32,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,24.75,32
