wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
haar,1,zero,1.5591919713066195e-27,326.1472682740433,508730.0823625616,0.6875,188.87889856732278,47,smoothed,2.6607557764633536e-14,,4.370478721593335,45913.45351080247,0.7123450692840421,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9230437959140075,0.73346675935415,0.0008020557681648354,0.5558375634517767,0.0038895718026379367,,0.8652214891611687,0.43261074458058435,0.8652214891611687,176,1.1448515392113277,0.6885828673489399,165,0,0,0.8652214891611687,0.8652214891611687,362,0,0,0.44340794925814747,0.6537015406366875,155,98.70663604844408,0.8109068274934021,214.5,190.87185797718644,0.6999936436317585,122,haar,63.44444444444444,58.0,27.06986844773683,9,0.1424456842200753,0.17917286272808666,0.8465361622275213,1,91.75
bior2.8,1,antireflect,3.4900549188943895e-27,322.6479415622705,2258597.010240943,0.671875,208.9723984149103,47,smoothed,3.4015343733196294e-14,,4.076543935282536,140592.14820836962,0.9465374024796139,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666654,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.6666666666667, 52.99999999999988, 754.0, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333334, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.8881104437307119,0.636014147567391,0.013756750081408028,0.48921319796954316,0.025977363278869504,,0.8652214891611687,0.43261074458058435,0.8652214891611687,291,1.0638279395621917,0.6398503805080972,274,0,0,0.8652214891611687,0.8652214891611687,89,0,0,0.4106143805255848,0.6053550767554755,234,91.82955225125878,0.8240813175263242,222.0,177.02623858592247,0.6993969806022425,123,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,93.5
coif3,1,periodic,1.559729068093153e-27,326.14577251207953,638216.3431878666,0.703125,188.79366262083568,47,smoothed,2.9933502485212735e-14,,4.770132052773301,47264.48245947886,0.8076155877198721,8.330681571113067e-06,0.9999999999999999,11,343.57575757575756,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666661, 52.99999999999998, 753.9999999999999, 153.333333333333, 695.0, 115.66666666666669, 502.33333333333337, 513.0, 719.3333333333334, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9230288639045763,0.8659698271999013,0.001760674335115253,0.6224619289340102,0.004204756182735682,,0.8652214891611687,0.43261074458058435,0.8652214891611687,270,1.2383492431569525,0.7448180339782933,50,0,0,0.8652214891611687,0.8652214891611687,318,0,0,0.4834852101112678,0.7127861087144931,52,141.6603920179055,0.7286199386630163,172.5,86.80720010265863,0.6990800842740369,124,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,93.75
bior3.5,1,antisymmetric,1.1783903496543999e-27,327.3633723999732,987923.1435106423,0.6206896551724138,168.0864943772104,47,smoothed,2.131628207280299e-14,,4.452780445459942,75468.1366340999,0.9078760688551595,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666684, 502.3333333333333, 513.0, 719.3333333333331, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299674,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9351840152252658,0.7607534852501205,0.004349639601712257,0.27096096621739896,0.010784445882373934,,0.8652214891611687,0.43261074458058435,0.8652214891611687,238,1.0563601364009851,0.6353587926144534,279,0,0,0.8652214891611687,0.8652214891611687,104,0,0,0.39640651043537434,0.5844088880760089,294,86.46916598803683,0.8343502567278988,228.75,192.28314641602046,0.6980659329616505,125,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,95.0
bior1.1,1,antisymmetric,1.5591919713066195e-27,326.1472682740433,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,4.369537372066645,46842.36062885803,0.6893503685421122,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9230437959140075,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004106278494570452,,0.8652214891611687,0.43261074458058435,0.8652214891611687,316,1.0737490211054677,0.6458175182043767,255,0,0,0.8652214891611687,0.8652214891611687,133,0,0,0.4078690112987091,0.6013076705323174,259,77.04706353911224,0.8524002614193252,240.75,216.61518106635134,0.6955966824338005,126,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,95.75
bior2.6,1,periodic,2.0817871446036708e-27,324.89190094857287,873688.0143390411,0.7,204.87827956858692,47,smoothed,2.932878526328924e-14,,4.518077902497876,65405.63225101719,0.8695800787511729,8.330681571113067e-06,0.9999999999999999,11,343.5757575757575,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999915, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9105116168658147,0.7824025313233945,0.0035039289052730604,0.6091370558375633,0.008436943107307603,,0.8652214891611687,0.43261074458058435,0.8652214891611687,341,1.1862897998117712,0.7135063402403355,113,0,0,0.8652214891611687,0.8652214891611687,255,0,0,0.4627984152078706,0.6822882574201921,106,114.38932059710235,0.7808633705036353,203.75,159.12392899359648,0.6952688500027755,127,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,96.5
rbio2.2,1,antireflect,6.004742073444025e-28,330.29132059685605,767448.6182423881,0.5961538461538461,233.60877648890866,47,smoothed,1.4059675409721133e-14,,4.51305707100841,65934.6707578279,0.6620273706486198,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9644133653148252,0.7807378996949613,0.0027174125830722695,0.16634127294025763,0.00856036361134664,,0.8652214891611687,0.43261074458058435,0.8652214891611687,175,1.0403363299485535,0.6257211075391809,288,0,0,0.8652214891611687,0.8652214891611687,91,0,0,0.3845540628288926,0.5669352201509399,310,102.18610473053565,0.8042411786771347,216.0,170.93048942898196,0.6952240376144294,128,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,97.0
coif3,1,antisymmetric,1.8497613328212184e-27,325.4051072045439,678345.9075129896,0.703125,198.7484494196551,47,smoothed,3.4771240260600646e-14,,4.834517187821825,50632.215664267416,0.7836142387855927,8.330681571113067e-06,0.9999999999999999,11,343.5757575757575,33.666666666666714,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.6666666666666, 53.00000000000001, 753.9999999999998, 153.333333333333, 695.0, 115.66666666666669, 502.33333333333337, 513.0, 719.3333333333335, 33.666666666666714]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000085,0.0,0.9156348923868434,0.8873163974697005,0.002057763348270046,0.6224619289340102,0.004990421733074772,,0.8652214891611687,0.43261074458058435,0.8652214891611687,266,1.2450489561079252,0.7488476460250864,41,0,0,0.8652214891611687,0.8652214891611687,327,0,0,0.48649228077437984,0.7172193326306825,44,148.75147058096601,0.7150354969713295,169.5,74.16331850134972,0.6951614266465843,129,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,97.5
bior1.1,1,constant,1.5591919713066195e-27,326.1472682740433,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,4.369537372066645,46513.30545910494,0.7285232704979581,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9230437959140075,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,298,1.0737183147168894,0.6457990495275493,259,0,0,0.8652214891611687,0.8652214891611687,110,0,0,0.4078536581044199,0.6012850358303972,269,84.3050018286776,0.8384961650791617,234.0,199.74941666531097,0.6951101515050981,130,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,98.75
rbio1.3,1,symmetric,1.4228365246254386e-27,326.5447141210018,529210.0528902272,0.6730769230769231,188.87889856732278,47,smoothed,2.732565946566768e-14,,4.496536846963042,45452.198135606726,0.7691851612637477,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9270114493768516,0.7752607018418932,0.0009536740161031593,0.4943381491604844,0.003781964567692857,,0.8652214891611687,0.43261074458058435,0.8652214891611687,219,1.14356210304638,0.6878073225544291,168,0,0,0.8652214891611687,0.8652214891611687,359,0,0,0.4402691877926051,0.6490741693657193,168,90.26073343375845,0.8270867175598497,228.5,207.72220518506288,0.6946736269791586,131,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,99.25
bior1.5,1,constant,1.4276871799788188e-27,326.5299335746513,726146.3911338268,0.6071428571428571,179.0928727244318,47,smoothed,2.8327222364478457e-14,,4.468493040903897,57453.151860520404,0.8103597201753898,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.666666666666686,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333334, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.926863896983591,0.7659629178701273,0.002411642059540925,0.21319796954314696,0.006581692259741501,,0.8652214891611687,0.43261074458058435,0.8652214891611687,152,1.0282174828761441,0.6184321009035855,300,0,0,0.8652214891611687,0.8652214891611687,146,0,0,0.3830036237432295,0.5646494595536006,313,91.12034167334244,0.8254399584801869,227.75,200.43610939632032,0.6945686382439249,132,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,100.25
coif1,1,symmetric,7.272290489662978e-28,329.45955198886884,530787.1130836096,0.6923076923076923,200.54141960963565,47,smoothed,1.768797874126207e-14,,4.662420263199981,47303.63357503002,0.7623210688330305,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666669, 52.99999999999988, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9561099206492923,0.8302585208047244,0.0009653493797513107,0.5763373682155408,0.004213889828685473,,0.8652214891611687,0.43261074458058435,0.8652214891611687,346,1.2214983906995036,0.7346829134801216,66,0,0,0.8652214891611687,0.8652214891611687,244,0,0,0.4735770097755989,0.6981787796505912,76,135.92645070036957,0.7396045005740046,183.0,113.32104796687746,0.6945148939651632,133,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,100.5
bior2.2,1,smooth,3.1581291048167145e-28,333.0819653715987,1435011.1896053024,0.6923076923076923,198.18306262718386,47,smoothed,8.466041106928854e-15,,3.442460724700656,93738.23227933921,0.9284301573009535,8.330681571113064e-06,1.0,11,343.5757575757575,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666664, 52.99999999999987, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666676, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9922720320710853,0.4257870229153287,0.007659542129719832,0.5763373682155408,0.015046714855894351,,0.8652214891611687,0.43261074458058435,0.8652214891611687,259,1.0486401349937493,0.6307155174622932,284,0,0,0.8652214891611687,0.8652214891611687,93,0,0,0.4034205360375138,0.5947494319247489,282,91.70423472592019,0.8243213894139461,229.5,184.49403223749457,0.6923331085000765,134,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,101.75
coif1,1,zero,5.381709801065217e-28,330.76706141704784,489449.83551851625,0.6923076923076923,187.68055336309249,47,smoothed,1.345495818779764e-14,,4.542639181080872,42410.56689677844,0.7533207997040009,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666669, 52.99999999999988, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9691626279554977,0.7905457006868337,0.0006593193690883003,0.5763373682155408,0.003072376029686138,,0.8652214891611687,0.43261074458058435,0.8652214891611687,361,1.2088639844993505,0.7270838184441436,84,0,0,0.8652214891611687,0.8652214891611687,226,0,0,0.46795547845132934,0.6898911436405453,91,131.11445381802878,0.7488228854060751,190.5,132.94056151968883,0.6919401783352215,135,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,102.0
coif3,1,antireflect,1.8895064950246942e-27,325.3127802811457,2308694.3273275485,0.671875,222.34969674991453,47,smoothed,3.220119206742582e-14,,4.0647684105545,140228.17347872292,0.9356738484616076,8.330681571113067e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666666, 52.99999999999997, 753.9999999999999, 153.333333333333, 695.0, 115.6666666666667, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9147132039602613,0.6321100310988718,0.014127632814506744,0.48921319796954316,0.025892450849977933,,0.8652214891611687,0.43261074458058435,0.8652214891611687,343,1.0779890138606545,0.6483677059526647,236,0,0,0.8652214891611687,0.8652214891611687,114,0,0,0.41521130333863226,0.6121321666342309,223,93.64115904166643,0.8206108064335892,229.0,195.99220644659158,0.6909567442129632,136,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,102.75
bior3.5,1,zero,1.1096419609781177e-27,327.62443546052407,839039.6874813526,0.6206896551724138,136.00514699826994,47,smoothed,2.0106847628956012e-14,,4.2334103376115415,60962.43861907967,0.921404729995629,8.330681571113067e-06,1.0,11,343.5757575757575,33.6666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666684, 502.3333333333333, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9377901759491536,0.6880224205602651,0.00324741883827562,0.27096096621739896,0.00740038113584986,,0.8652214891611687,0.43261074458058435,0.8652214891611687,245,1.019653564210062,0.6132812429374108,308,0,0,0.8652214891611687,0.8652214891611687,200,0,0,0.3814842725401886,0.562409530784038,318,55.536024344563955,0.8936091487652031,267.75,258.51416419379285,0.6903390571412222,137,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,104.0
bior3.7,1,zero,1.3771161606717782e-27,326.6865584238923,868374.4303480247,0.6290322580645161,114.30490087593046,47,smoothed,2.6002840542710046e-14,,4.224513713785883,58924.6060485628,0.9236469438386072,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.99999999999986, 753.9999999999998, 153.333333333333, 694.9999999999999, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.928427463769391,0.6850727893213888,0.003464591138946555,0.30653348616341897,0.006924970896779398,,0.8652214891611687,0.43261074458058435,0.8652214891611687,263,1.0267085513158818,0.6175245383203054,303,0,0,0.8652214891611687,0.8652214891611687,167,0,0,0.386084660257985,0.5691917288562219,304,64.3965578790254,0.8766349465919053,259.25,244.19861862265267,0.6899937185066807,138,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,104.75
