wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.3,1,smooth,1.1881297047168733e-26,320.89701325906964,4906867.217730884,0.5769230769230769,224.76763655597037,48,smoothed,8.171241461241152e-14,-4.8376724848253666e-11,4.12662213592847,109560.83793454143,0.9675621178127738,3.81702446015657e-05,1.0,201.96000000000006,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735864, 3341.0884614672063, 5772.507142394379, 1945.4404961850917, 1593.325049350872, 1671.268264124107, 919.0052883416939, 215.4690086469007, 315.57251867522496, 409.50764885185293, 701.5964937198596, 180.60078950261692, 773.8692846074161, 455.6521618872484, 721.988033141824, 484.280480209747, 168.72085559006135, 272.2634309887123, 213.73069738781413, 327.67793079622214, 264.5907976527182, 338.075384019577]",5,533.6000000000001,137.80000000000007,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.80000000000007, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823045,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.895995051716454e-12,2.3607134130094305e-12,3.706664604881857e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.13686837721616e-13,2.7755575615628914e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9427066635088509,0.13894772935598992,0.11004957648921904,0.5395927601809949,0.1209667335795254,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,221,0.9543464485321231,0.500806025799519,211,0,0.8000157915515199,0.806973669539177,96,0,0.370452692622916,0.47942821575523,207,58.79554971821138,0.8873648472831199,183.75,163.18665740185403,0.7676766765151232,95,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,72.25
rbio2.8,1,symmetric,8.987755246818062e-27,322.1091394255794,5244835.1443474125,0.546875,208.86160987650774,48,smoothed,6.409687595502575e-14,-4.598874614458742e-11,4.557475503426444,81411.45742156978,0.9514007311484953,3.8170244601565696e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850903, 1593.3250493508722, 1671.2682641241067, 919.005288341694, 215.46900864690113, 315.57251867522615, 409.50764885185225, 701.5964937198578, 180.60078950261666, 773.8692846074166, 455.65216188724844, 721.9880331418237, 484.2804802097475, 168.72085559006075, 272.26343098871195, 213.73069738781513, 327.67793079622226, 264.5907976527184, 338.07538401957635]",5,533.6,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999984, 634.0, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6000000000001,-1208.6000000000001,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.3216094885137863e-11,3.80903928253868e-12,5.506706202140776e-13,1.0,20,0.0,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.5916157281026243e-13,1.3877787807814457e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9561814998763127,0.7588328602241277,0.2603489257276409,0.2771139705882353,0.04055624396614804,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,231,1.2103678787234253,0.6351566855319729,86,0,0.8,0.8069577406457573,233,0,0.45860670007649296,0.5935143577829833,101,80.20130921624659,0.8463576451796042,162.75,132.67109715679908,0.7672880179921009,96,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,73.25
db5,1,smooth,7.573064690121713e-27,322.8529351318343,4877055.185716027,0.5892857142857143,151.1888247436415,48,smoothed,5.743553780727476e-14,-4.466487180110339e-11,4.101208060671846,115885.64997448977,0.9824467574553171,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394377, 1945.4404961850914, 1593.3250493508708, 1671.2682641241063, 919.0052883416938, 215.46900864690096, 315.57251867522575, 409.5076488518524, 701.5964937198596, 180.6007895026172, 773.8692846074163, 455.65216188724844, 721.9880331418238, 484.2804802097484, 168.72085559006211, 272.26343098871206, 213.73069738781342, 327.67793079622237, 264.5907976527178, 338.0753840195772]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.73070496506989e-12,2.3058398161278794e-12,3.2211270687791225e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,1.1368683772161602e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9644500495615861,0.10238353245106747,0.09679172372145617,0.6475840336134454,0.13903396005402877,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,245,0.9929048552902032,0.5210400639513626,179,0,0.8,0.8069577406457573,232,0,0.3900486598803168,0.504788699847531,166,38.83726732577014,0.9255991047399039,205.5,199.97334310381868,0.7659604719101818,97,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,73.5
rbio2.6,1,reflect,7.30485198234657e-27,323.0095375954106,5172866.124990227,0.55,215.51343323621936,48,smoothed,5.817568649035824e-14,-4.6327963687531384e-11,4.487849831098682,76484.72714250593,0.9514358034727243,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508726, 1671.2682641241067, 919.0052883416938, 215.4690086469016, 315.5725186752252, 409.507648851853, 701.5964937198596, 180.60078950261723, 773.8692846074161, 455.65216188724844, 721.9880331418245, 484.2804802097471, 168.72085559006183, 272.2634309887123, 213.73069738781444, 327.67793079622317, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000002, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079047,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.503331289626658e-12,2.544338351223708e-12,3.126388037344443e-13,1.0,20,1.3877787807814457e-17,0.0,2.2737367544323206e-13,9.094947017729282e-13,1.3642420526593926e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9661909513173075,0.6586597566615111,0.22834323547471433,0.3044117647058827,0.02648272665552663,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,236,1.1555738634030608,0.6064027952729408,108,0,0.8,0.8069577406457573,235,0,0.43681768696298845,0.5653157027641411,120,70.32010144095831,0.8652871619905014,174.75,153.3436591953508,0.7652585235239864,98,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,74.75
rbio2.6,1,antireflect,7.248351942409838e-27,323.0432590755461,5171324.999284159,0.55,253.492605033739,48,smoothed,5.754136938688829e-14,-4.625499983035302e-11,4.502559712736495,258639.02978641298,0.9811469184532086,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467207, 5772.507142394378, 1945.4404961850908, 1593.3250493508726, 1671.2682641241065, 919.0052883416938, 215.4690086469016, 315.5725186752252, 409.507648851853, 701.5964937198596, 180.60078950261723, 773.8692846074161, 455.65216188724844, 721.9880331418245, 484.2804802097472, 168.72085559006183, 272.2634309887122, 213.73069738781444, 327.67793079622317, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000002, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079047,0.06363341667662246,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,7.503331289626658e-12,2.536707226759595e-12,3.126388037344443e-13,1.0,20,0.0,0.0,2.2737367544323206e-13,9.094947017729282e-13,1.3642420526593926e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9665658227122567,0.6798234229850744,0.22765787401738485,0.3044117647058827,0.5468180375526981,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,234,1.3741720630320158,0.7211151157006958,40,0,0.8,0.8069577406457573,229,0,0.5450553843946594,0.7053935242795095,41,110.29354771094575,0.7887096787146634,136.0,68.92919820557177,0.7640866401236153,99,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,75.5
bior2.6,1,periodic,1.2516658767915489e-26,320.67076767269737,5359954.323263219,0.5666666666666667,152.48836910150305,48,smoothed,7.679042586990666e-14,-4.762745753339465e-11,4.341533038987062,102988.84553192618,0.983458065400936,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672073, 5772.507142394379, 1945.440496185091, 1593.325049350872, 1671.2682641241065, 919.0052883416942, 215.46900864690147, 315.57251867522535, 409.507648851853, 701.5964937198578, 180.60078950261735, 773.869284607416, 455.65216188724855, 721.9880331418245, 484.2804802097473, 168.7208555900623, 272.26343098871206, 213.73069738781388, 327.6779307962224, 264.5907976527182, 338.07538401957726]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.057287590811029e-11,3.3954130510819774e-12,4.405364961712623e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.940191560428447,0.44814822148882993,0.31154413187967034,0.4499999999999998,0.10219342073215502,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,250,1.1648384812341803,0.6112645270305124,106,0,0.8,0.8069577406457573,222,0,0.45041546690582046,0.5829135216113106,107,75.63674151275072,0.8551020277533511,171.25,146.6046661982318,0.7635184468268672,100,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,76.0
coif1,1,zero,6.0692328511353914e-27,323.8143137994797,4872919.45617806,0.5769230769230769,161.1297552067484,48,smoothed,4.936791716166524e-14,-4.632414452032668e-11,4.104688825636341,104811.43718934913,0.9791638354408991,3.817024460156569e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513455, 5347.5331757358645, 3341.088461467207, 5772.507142394378, 1945.440496185091, 1593.325049350872, 1671.2682641241058, 919.0052883416937, 215.46900864690141, 315.5725186752248, 409.5076488518531, 701.5964937198578, 180.60078950261686, 773.8692846074157, 455.6521618872494, 721.988033141824, 484.280480209748, 168.7208555900617, 272.26343098871223, 213.7306973878143, 327.67793079622237, 264.5907976527182, 338.0753840195775]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.4779288903810084e-11,4.0035284381840985e-12,6.158037043254201e-13,1.0,20,0.0,0.0,0.0,0.0,9.094947017729283e-14,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9751374025712091,0.10739144142498855,0.0949525034605113,0.5395927601809949,0.10739976932199705,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,242,0.945051425786672,0.4959283386576794,225,0,0.8,0.8069577406457573,249,0,0.36489477539194015,0.47223533419592567,223,12.76388133236386,0.9755481200529428,234.75,234.23256136093178,0.762917738187391,101,coif,200.72222222222223,185.5,114.05177047817517,36,0.5976750481231954,0.6933616256281152,0.37361897862532867,2,76.25
bior2.6,1,constant,1.1550567112654824e-26,321.01961871973316,5029454.856279778,0.5666666666666667,83.96025229793041,48,smoothed,7.397786087418959e-14,-4.7496762078935774e-11,4.06221117317066,130321.68078006357,0.9913610284785315,3.8170244601565696e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672073, 5772.507142394379, 1945.4404961850908, 1593.325049350872, 1671.2682641241067, 919.005288341694, 215.46900864690147, 315.57251867522547, 409.507648851853, 701.5964937198578, 180.60078950261732, 773.8692846074156, 455.65216188724855, 721.9880331418245, 484.28048020974745, 168.7208555900623, 272.2634309887122, 213.73069738781408, 327.6779307962224, 264.59079765271787, 338.07538401957726]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0459189070388675e-11,3.3827804642574003e-12,4.357995445995283e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9440696309670614,0.04627722683599855,0.16456611740192872,0.4499999999999998,0.18027139704185413,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,248,0.923972009515942,0.4848666338596417,247,0,0.8,0.8069577406457573,236,0,0.35703687444936855,0.46206588610309407,241,5.597618541248888,0.9892765928328565,243.0,242.90258696413483,0.7618796757267732,102,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,77.5
db4,1,antireflect,7.968546957272514e-27,322.63186043619476,4986327.129000535,0.5185185185185185,187.34063899067056,48,smoothed,4.8553753610273523e-14,-4.4597814330416034e-11,4.261960126823834,173803.6893289339,0.981903082172324,3.81702446015657e-05,0.9999999999999998,201.96000000000006,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513453, 5347.533175735863, 3341.088461467206, 5772.507142394377, 1945.440496185091, 1593.3250493508715, 1671.2682641241054, 919.0052883416936, 215.46900864690207, 315.5725186752242, 409.5076488518538, 701.5964937198596, 180.60078950261786, 773.8692846074166, 455.652161887248, 721.9880331418243, 484.2804802097471, 168.72085559006226, 272.26343098871223, 213.73069738781425, 327.6779307962232, 264.59079765271787, 338.07538401957703]",5,533.5999999999999,137.79999999999995,1208.5999999999997,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.5999999999997, 137.79999999999995, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.5999999999997,-1208.5999999999997,57918.43278079046,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.1993961379630491e-11,3.0401930848220395e-12,4.997483908179372e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,0.0,0.0,9.09494701772928e-14,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9619924296940877,0.33366364554991046,0.1453865774701494,0.029411764705882193,0.30448051046005264,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,233,0.9502774793928566,0.4986707799809054,216,0,0.8,0.8069577406457573,241,0,0.3549869855760165,0.4594129844381356,251,14.795832746644125,0.9716554928225208,235.25,234.53647568503695,0.7604924973691148,103,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,78.0
bior2.6,1,zero,1.1550567112654824e-26,321.01961871973316,5029454.856279778,0.5666666666666667,83.96025229793041,48,smoothed,7.397786087418959e-14,-4.7496762078935774e-11,4.06221117317066,130321.68078006357,0.9913610284785315,3.8170244601565696e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672073, 5772.507142394379, 1945.4404961850908, 1593.325049350872, 1671.2682641241067, 919.005288341694, 215.46900864690147, 315.57251867522547, 409.507648851853, 701.5964937198578, 180.60078950261732, 773.8692846074156, 455.65216188724855, 721.9880331418245, 484.28048020974745, 168.7208555900623, 272.2634309887122, 213.73069738781408, 327.6779307962224, 264.59079765271787, 338.07538401957726]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000003,1208.6,-1208.6,57918.43278079046,0.06363341667662248,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0459189070388675e-11,3.3827804642574003e-12,4.357995445995283e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,1.1368683772161603e-13,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,0.0,0.9440696309670614,0.04627722683599855,0.16456611740192872,0.4499999999999998,0.18027139704185413,0.0,1.0,1.0,1.0,1.0,0.4,0.4553503213338727,247,0.923972009515942,0.4848666338596417,246,0,0.8,0.8069577406457573,220,0,0.35703687444936855,0.46206588610309407,242,12.685293322058685,0.9756986717968225,238.75,238.21846514992333,0.7591615964348097,104,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,79.0
