wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_prominence_max_diff_normalized,across_relative_num_peaks_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db16,1,constant,4.72286963642337e-29,337.3786336335218,37431.85315820433,0.6122448979591837,8.617660481468176,68,smoothed,3.226177495087219e-15,,3.6054768496124936,1376.599816743024,0.558009183559036,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210527,0.8666666666666138,249.46666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666673, 16.733333333333324, 24.399999999999974, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.8666666666666802, 13.466666666666676, 25.000000000000032]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.533333333333271,,,26.386744639376207,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376207,21.466666666666868,31.636647173489287,,,,,,132.3333333333333,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8712467385090127,0.6148637983220178,0.0116052095846233,0.3867397705350799,0.010138198484076488,0,,299,0.9947337346663907,0.5259847413223123,338,0,0,0.3789187430869621,0.4837221780244344,361,31.342197327777345,0.9495294729021299,332.6666666666667,330.64611396928876,0.7069171787484347,229,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,172.0,,0.9999999999964362,0.8847392145222394,0.369030933179633,6.802994054379806e-06,0.3896283150941537,9.191866095352962e-06,0.9999999999636391,0.9999999999989992,0.9999999999989992,0.9999999999988516,0.9999999998099223,0.9999999999967379,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889983,0.9999999999705479,244,1.1712173995832178,0.8164907316481238,152,65.05382386916237,0.9476217199121076,198.0,187.3131313131313,0.8941007150285176,27,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,20.75,27
db8,1,reflect,6.207004846367781e-29,336.1918723695035,56342.18358628127,0.6341463414634146,11.632509695410523,68,smoothed,3.9657819511977985e-15,,3.62543458572764,2472.0939342056117,0.5401116325559402,8.126032142884035e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105264,0.866666666666621,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999972, 11.80000000000007, 6.6666666666666865, 0.866666666666621, 3.9333333333333975, 21.599999999999955, 4.199999999999987, 43.26666666666665, 4.86666666666662, 7.733333333333353, 34.666666666666686, 10.199999999999992, 2.866666666666676, 1.8666666666666845, 13.46666666666668, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.386744639376214,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,,,,,,132.33333333333337,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8600549622182281,0.6246839674031298,0.3047310799750135,0.5000606722485137,0.41369070832313803,0,,250,1.346241053248669,0.7118510486506809,96,0,0,0.5406442780336047,0.6901786530175514,98,88.34025130143111,0.8577451669864233,148.0,121.84844926435035,0.8097099425914404,95,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,71.5,,0.9999999999964364,0.8747202611285227,0.37492483386117326,0.00017863388938716817,0.5024154589371982,0.00037507547339604274,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099143,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899836,0.999999999970548,232,1.2135001043155624,0.84596727164425,77,109.60155108391487,0.9117539846345291,154.5,115.62459546925567,0.8936789246844143,28,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,21.5,28
db16,1,zero,4.72286963642337e-29,337.3786336335218,37431.85315820433,0.6122448979591837,8.617660481468176,68,smoothed,3.226177495087219e-15,,3.6054768496124936,1376.599816743024,0.558009183559036,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210527,0.8666666666666138,249.46666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666673, 16.733333333333324, 24.399999999999974, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.8666666666666802, 13.466666666666676, 25.000000000000032]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.533333333333271,,,26.386744639376207,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376207,21.466666666666868,31.636647173489287,,,,,,132.3333333333333,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8712467385090127,0.6148637983220178,0.0116052095846233,0.3867397705350799,0.010138198484076488,0,,298,0.9947337346663907,0.5259847413223123,336,0,0,0.3789187430869621,0.4837221780244344,359,30.805843601498726,0.9503931665032227,331.0,329.0407952790983,0.7086909471807579,218,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,163.75,,0.9999999999964362,0.8847392145222394,0.369030933179633,6.802994054379806e-06,0.3896283150941537,9.191866095352962e-06,0.9999999999636391,0.9999999999989992,0.9999999999989992,0.9999999999988516,0.9999999998099223,0.9999999999967379,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889983,0.9999999999705479,245,1.1712173995832178,0.8164907316481238,151,66.46803743153546,0.9464830616493273,198.0,186.84343434343435,0.8935313858971274,29,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,22.25,29
db16,1,smooth,4.72286963642337e-29,337.3786336335218,37431.85315820433,0.6122448979591837,8.617660481468176,68,smoothed,3.226177495087219e-15,,3.6054768496124936,1376.599816743024,0.558009183559036,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210527,0.8666666666666138,249.46666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666673, 16.733333333333324, 24.399999999999974, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.8666666666666802, 13.466666666666676, 25.000000000000032]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.533333333333271,,,26.386744639376207,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376207,21.466666666666868,31.636647173489287,,,,,,132.3333333333333,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8712467385090127,0.6148637983220178,0.0116052095846233,0.3867397705350799,0.010138198484076488,0,,302,0.9947337346663907,0.5259847413223123,337,0,0,0.3789187430869621,0.4837221780244344,360,29.206163733020468,0.9529691405265371,333.0,331.25763228796853,0.708368628234283,221,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,166.0,,0.9999999999964362,0.8847392145222394,0.369030933179633,6.802994054379806e-06,0.3896283150941537,9.191866095352962e-06,0.9999999999636391,0.9999999999989992,0.9999999999989992,0.9999999999988516,0.9999999998099223,0.9999999999967379,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889983,0.9999999999705479,246,1.1712173995832178,0.8164907316481238,153,65.76093065034893,0.9470523907807175,199.5,188.66165413533832,0.8932121857285229,30,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,23.0,30
db8,1,antireflect,6.109191396092222e-29,336.2608558998394,56299.888752072584,0.6341463414634146,11.632509695410523,68,smoothed,3.892719480091952e-15,,3.6281581640176976,2460.805283303922,0.5428951460046477,8.126032142884035e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105264,0.866666666666621,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999972, 11.80000000000007, 6.6666666666666865, 0.866666666666621, 3.9333333333333975, 21.599999999999955, 4.199999999999987, 43.26666666666665, 4.86666666666662, 7.733333333333353, 34.666666666666686, 10.199999999999992, 2.866666666666676, 1.8666666666666845, 13.466666666666676, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332781,,,26.386744639376214,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,,,,,,132.33333333333337,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8607055128071927,0.6260240993278983,0.3040754748211219,0.5000606722485137,0.4095322529453715,0,,252,1.3453102648363797,0.7113588762379015,98,0,0,0.5400796024300197,0.6894577963224772,100,88.34025130143111,0.8577451669864233,150.0,124.10881801125704,0.8080996366333083,98,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,73.75,,0.9999999999964364,0.8753026383903394,0.3757291585524801,0.00017824957250504522,0.5024154589371982,0.00037130518175537653,0.9999999999636524,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099143,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899836,0.999999999970548,234,1.2142499927432084,0.8464900413291616,76,111.72287142747452,0.9100459972403587,155.0,114.73548387096776,0.8926236427425627,31,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,23.75,31
db10,1,antireflect,1.0679995551831606e-28,333.83498249617753,51850.979405252096,0.6046511627906976,17.006614407992316,68,smoothed,5.692137937466951e-15,,3.938972680993106,2348.532322683345,0.5889248341583451,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666192,249.46666666666673,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666673, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666956, 13.466666666666644, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332764,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.3333333333333,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8378282642259403,0.7789598377279199,0.2351136748391152,0.3474488024991322,0.36817371498221046,0,,180,1.2959827218116189,0.6852759818373758,135,0,0,0.5135048588548636,0.6555328636630622,153,22.64950330581225,0.9635273698779191,156.0,153.85474860335194,0.8561598202046601,44,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,33.25,,0.9999999999964362,0.8548227716241704,0.4675186221902765,0.00013782404534537496,0.35052241321199845,0.0003338071841126936,0.9999999999636491,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967379,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899836,0.999999999970548,243,1.1870643742496885,0.8275381323650532,118,88.38834764831844,0.9288338585762331,180.5,158.85872576177286,0.8917518729274081,32,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,24.5,32
coif3,1,reflect,5.398259280920956e-29,336.79815581339926,64069.227557331826,0.6190476190476191,11.696997712799964,68,smoothed,3.05311331771918e-15,,3.370180719617322,2560.695546943324,0.5840580665463965,8.126032142884032e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.00000000000006]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8657725305941225,0.49908674989565294,0.42450669670332175,0.4219379294006162,0.44632931644173757,0,,169,1.3285671399929024,0.702505624475331,103,0,0,0.5315266446070902,0.678539214272528,119,34.42867022313429,0.9445593072091235,130.33333333333334,124.84779507785035,0.8673413819996234,35,coif,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,26.75,,0.9999999999964362,0.8798386667859557,0.29954349167118244,0.00024884656435185826,0.4246606855302509,0.0004046674877796713,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899827,0.9999999999705477,263,1.1478255103954835,0.8001835450196451,197,46.66904755831214,0.9624242773282511,230.0,225.26521739130436,0.8886195460715329,34,476.24444444444447,427.5,284.58012876497565,90,0.6110131550225636,0.6632643927883897,0.3733114736476886,1,25.75,33
rbio1.5,1,periodization,2.7724946212171607e-29,339.69198609160424,54656.28922826585,0.6617647058823529,9.345388495689775,68,smoothed,2.1920441512027112e-15,,2.5248190797478918,2028.2500967298115,0.5118939980094993,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.39999999999998, 8.399999999999977, 11.80000000000007, 6.666666666666686, 0.8666666666666174, 3.933333333333395, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333348, 34.66666666666669, 10.19999999999999, 2.866666666666676, 1.8666666666666758, 13.46666666666667, 25.000000000000004]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.893062856019397,0.08312803642695879,0.27859831339226826,0.642961662276851,0.25018978966478056,0,,339,1.0739614692979043,0.5678779415360211,259,0,0,0.42958813155605113,0.5484059852960342,258,46.47938611183815,0.9251539676137872,285.3333333333333,280.719474564719,0.7328400004467218,158,rbio,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,119.25,,0.9999999999964362,0.9042691496182761,0.04989205241835526,0.0001633148161390265,0.6446433645922137,0.00022683626175155555,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899827,0.9999999999705477,274,1.1255372537287298,0.7846457336795175,263,7.7781745930520225,0.9937373795547085,268.5,268.38733705772813,0.8887769023377408,33,645.9185185185186,719.5,429.05986188794117,270,0.8287019754065376,1.0,0.1199086172154237,5,26.0,34
coif3,1,antireflect,1.8801968996611832e-28,331.378659892083,64074.10291252602,0.6190476190476191,11.696997712799964,68,smoothed,4.623688584781679e-15,,3.3699242848436795,2548.8934890597316,0.5820575311797997,8.12603214288403e-05,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666174,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333313, 24.399999999999984, 8.399999999999983, 11.800000000000068, 6.666666666666679, 0.8666666666666174, 3.933333333333394, 21.599999999999973, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.866666666666673, 13.466666666666665, 25.00000000000006]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800000001,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489283,,,,,,132.33333333333326,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.8146638638393435,0.4989605716146637,0.42458226876908733,0.4219379294006162,0.4419817348306,0,,171,1.296137604187968,0.6853578788956742,134,0,0,0.5204252736908622,0.6643673649865651,144,19.139836293274122,0.9691790075792688,149.66666666666666,148.11096148666846,0.8640849412560864,36,coif,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,27.5,,0.9999999999964357,0.8340858446309277,0.299467761584442,0.0002488908648283234,0.4246606855302509,0.000400725723562788,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988515,0.9999999998099169,0.9999999999967377,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.9999999998899827,0.9999999999705477,262,1.120334397503648,0.7810186667597562,279,12.020815280171307,0.9903214047663678,270.5,270.2329020332717,0.8862637619645044,36,476.24444444444447,427.5,284.58012876497565,90,0.6110131550225636,0.6632643927883897,0.3733114736476886,1,27.25,35
rbio3.9,1,antireflect,3.521184514722987e-29,338.6538053815732,97285.68954475946,0.6046511627906976,12.488029212222031,68,smoothed,2.5004508267844528e-15,,3.459696364624976,3913.215941782723,0.74032033025192,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333335, 24.39999999999998, 8.399999999999975, 11.80000000000007, 6.666666666666686, 0.8666666666666174, 3.933333333333394, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666616, 7.73333333333335, 34.66666666666668, 10.199999999999985, 2.8666666666666742, 1.8666666666666742, 13.46666666666668, 25.000000000000043]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333334,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8832722716715948,0.5431327661526186,0.9393895205855367,0.3474488024991322,0.9445638493757748,0,,333,1.7880295671219975,0.9454552877456424,13,0,0,0.7315614420569315,0.9339007387904826,13,184.75208614068023,0.7024926149103378,119.66666666666667,19.126656848306332,0.7548963342936015,149,rbio,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,112.5,,0.9999999999964362,0.8955045526741208,0.32597917145345606,0.0005506717717323126,0.35052241321199845,0.0008563951904877532,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967384,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.9999999998899827,0.9999999999705477,271,1.141119176576992,0.7955083588346675,216,38.890872965260115,0.9686868977735426,243.5,240.39425051334703,0.886316073685483,35,645.9185185185186,719.5,429.05986188794117,270,0.8287019754065376,1.0,0.1199086172154237,5,27.5,36
