wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db7,1,periodization,7.538179507868606e-27,324.1533834073923,2042981.826387433,0.6527777777777778,401.4490686090588,72,raw,6.478768139257021e-14,,5.261075343168427,148971.80865000264,0.5347338428256472,1.1607609471199103e-06,1.0,23,638.1664492613811,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651422, 420.24654318605684, 14.623271593028505, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.6232715930285, 628.2465431860569, 886.8698147790855, 918.2465431860569, 500.6232715930283, 422.3767284069713, 988.1163579651422, 225.75345681394305, 1046.1163579651425, 247.37672840697164, 959.3629011511994, 473.37672840697167, 1048.3905556627433, 126.62327159302839, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348124,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,2.2737367544323206e-13,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.17166698823348,12.355289869053582,515.9854009904176,1.0,92,25509693.686651878,0.0,0.0,5.684341886080802e-14,0.0,0.9049075043086094,0.7395818056403028,0.0005841009332912038,0.48976264997391744,0.009945019173064798,,0.7755329050418832,0.3877664525209416,0.7755329050418833,126,1.1129105235307557,0.6992865296314584,235,0,0,0.7755329050418832,0.7755329050418833,138,0,0,0.4289562160058372,0.6595554792922435,221,55.93448548674303,0.9136813495574954,180.0,166.92337551862846,0.8179517858898588,26,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,20.25,26
db6,1,constant,3.424708143199486e-27,327.57981249472243,2240480.5505585303,0.6585365853658537,362.3887733001457,72,raw,3.4540271877227134e-14,,5.36539504138359,144490.9745910299,0.579029551434878,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.62327159302856, 47.62327159302828, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053545,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9393325292151579,0.7782328023107493,0.001636150176144512,0.5147715561662658,0.009011116989241851,,0.7755102040816325,0.38775510204081626,0.7755102040816326,178,1.163047063034745,0.7307893377873615,149,0,0,0.7755102040816325,0.7755102040816326,262,0,0,0.4485968309715119,0.6897545409538273,149,53.44467544417623,0.9175236490059009,184.5,174.99657499748162,0.8164007133918394,27,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,21.0,27
rbio3.1,1,zero,7.598308239088786e-27,324.1188790838396,3916112.2706746715,0.6621621621621622,507.8316526885752,72,raw,6.29619813076311e-14,,5.063477414875246,267668.08038616646,0.8108145561403496,1.1607609471199105e-06,1.0,23,638.1664492613813,14.623271593028619,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028619, 1036.8698147790853, 938.6232715930281, 1164.6232715930282, 507.62327159302833, 628.2465431860569, 886.8698147790853, 918.2465431860569, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394305, 1046.1163579651422, 247.3767284069715, 959.3629011511994, 473.37672840697144, 1048.3905556627433, 126.62327159302862, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348122,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053554,515.9854009904175,1.0,92,25509693.686651878,0.0,0.0,1.7053025658242404e-13,0.0,0.9045608424727998,0.6663707342969546,0.010562015848684164,0.5305164319248825,0.03468387491445739,,0.7755329050418832,0.3877664525209416,0.7755329050418833,135,1.1072830032922352,0.6957505318896623,246,0,0,0.7755329050418832,0.7755329050418833,134,0,0,0.42933877989155567,0.6601437027462695,220,57.852542439089625,0.9107213851248617,183.75,170.3534766937153,0.8135782851550234,28,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,22.25,28
db5,1,reflect,2.1176532744599605e-27,329.6674996178794,2088018.7732504667,0.675,374.46611527644035,72,raw,2.8619082412559584e-14,,5.3165067350324975,137784.47542426607,0.5139880077099529,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.37672840697167, 959.3629011511994, 473.37672840697155, 1048.3905556627437, 126.62327159302845, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053529,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.960307333998805,0.7601194277675972,0.0008240067151970756,0.5862676056338028,0.00761333833124723,,0.7755102040816325,0.38775510204081626,0.7755102040816326,202,1.1942084952267,0.7503693213665681,70,0,0,0.7755102040816325,0.7755102040816326,253,0,0,0.4630263424893299,0.7119411022623546,73,92.44998647917694,0.857330267779048,149.5,108.43808625330212,0.8133101956179191,29,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,22.5,29
bior3.5,1,symmetric,3.1778823310770004e-27,327.90467003553726,2744048.547030535,0.6585365853658537,384.91680649323615,72,raw,3.4935017841538286e-14,,5.2317301879156135,174669.41463354893,0.7549987766079642,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790855, 918.246543186057, 500.6232715930285, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697155, 1048.3905556627437, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053511,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9425963437137515,0.7287092713310982,0.004318589425496688,0.5147715561662658,0.01530095291914899,,0.7755102040816325,0.38775510204081626,0.7755102040816326,242,1.1441007402407142,0.7188845996832753,182,0,0,0.7755102040816325,0.7755102040816326,238,0,0,0.44113934271115224,0.6782880391050445,179,34.41293361513953,0.9468936209642909,210.25,206.0261648797862,0.8112168722105405,30,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,23.5,30
rbio3.3,1,reflect,2.860935549601536e-27,328.3609674165521,3165805.894326353,0.6410256410256411,479.58709024160896,72,raw,3.43428988950715e-14,,5.285438913364751,214205.70390458213,0.7722060151175429,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028562,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028562, 1036.8698147790856, 938.6232715930284, 1164.6232715930282, 507.62327159302856, 628.246543186057, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.3767284069715, 988.1163579651426, 225.75345681394305, 1046.1163579651425, 247.37672840697155, 959.3629011511995, 473.37672840697155, 1048.3905556627437, 126.6232715930285, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053491,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9471807224666381,0.7486086364943959,0.006565234307647877,0.4387263753460937,0.023541165880514144,,0.7755102040816325,0.38775510204081626,0.7755102040816326,217,1.1308023853716478,0.7105287074263719,200,0,0,0.7755102040816325,0.7755102040816326,256,0,0,0.43292442689905797,0.6656569300696237,202,25.96632434519757,0.9599285118129667,218.75,216.62558024515945,0.8111756756595698,31,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,24.5,31
rbio3.5,1,periodization,5.3574173609909646e-27,325.6364933519504,2510599.3693813058,0.6944444444444444,470.06504215458875,72,raw,4.968864825766812e-14,,5.241663448559304,182463.97024880687,0.6871725657677061,1.1607609471199103e-06,1.0,23,638.1664492613813,14.623271593028335,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651426, 420.24654318605695, 14.623271593028335, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.62327159302856, 628.2465431860568, 886.8698147790853, 918.2465431860569, 500.6232715930284, 422.3767284069714, 988.1163579651424, 225.753456813943, 1046.1163579651425, 247.37672840697144, 959.3629011511995, 473.3767284069715, 1048.3905556627435, 126.62327159302845, 47.623271593028505, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053532,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9198081765476326,0.732389596625695,0.0030750369335938487,0.6707094418362021,0.016925505941022694,,0.7755102040816325,0.38775510204081626,0.7755102040816326,207,1.194671201819114,0.7506600585645776,68,0,0,0.7755102040816325,0.7755102040816326,255,0,0,0.46858155157682924,0.7204826933515123,59,98.7399783944342,0.847623490132046,147.25,98.99147143138107,0.8101929179055292,32,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,25.25,32
db6,1,symmetric,3.427512981973605e-27,327.5762570751059,2209105.104075447,0.6707317073170732,356.73164109688366,72,raw,3.552713678800505e-14,,5.314240046322774,143122.84008188825,0.5400680738538949,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.62327159302856, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053536,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9392968082340044,0.7592796076830742,0.001469017376399861,0.5677315928088859,0.008725968334095304,,0.7755102040816325,0.38775510204081626,0.7755102040816326,179,1.174535421927332,0.738007936633629,93,0,0,0.7755102040816325,0.7755102040816326,273,0,0,0.45530059888729196,0.7000621357520248,126,78.60184476206649,0.8787008568486628,167.75,143.17011297810927,0.8099137000292698,33,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,25.5,33
db8,1,reflect,5.446996899339395e-27,325.56447687845144,2140482.0655202013,0.627906976744186,363.23276823871373,72,raw,5.605392693218568e-14,,5.546114578286547,137374.73563079324,0.5341977834769799,1.16076094711991e-06,1.0,23,638.1664492613812,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.24654318605695, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302873, 628.2465431860569, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.37672840697144, 988.1163579651425, 225.75345681394296, 1046.1163579651425, 247.37672840697158, 959.3629011511993, 473.3767284069713, 1048.3905556627435, 126.62327159302862, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662281,172.17166698823166,12.355289869053498,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.919084633514727,0.8451903409024927,0.0011034716441054287,0.3817556501801505,0.0075279397463214656,,0.7755102040816325,0.38775510204081626,0.7755102040816326,162,1.1303111223527238,0.7102200270748286,201,0,0,0.7755102040816325,0.7755102040816326,257,0,0,0.4309324071975595,0.662594035862809,211,39.050181390957285,0.9397373743966708,207.75,202.24132982176403,0.8095677612724095,34,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,26.25,34
db5,1,antireflect,2.0727758540740542e-27,329.760524750223,2997772.599691261,0.6625,407.5959183124059,72,raw,2.7829590483937266e-14,,5.169744007201528,188320.90578289118,0.6351194445065288,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651424, 420.24654318605695, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.37672840697167, 959.3629011511994, 473.37672840697155, 1048.3905556627435, 126.62327159302845, 47.62327159302856, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.35528986905354,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9612419491378442,0.7057430654717568,0.005670143460165502,0.531983568075117,0.018146217267039872,,0.7755102040816325,0.38775510204081626,0.7755102040816326,204,1.1525036880855304,0.7241645104333629,165,0,0,0.7755102040816325,0.7755102040816326,266,0,0,0.44455698868238475,0.6835429510109645,164,47.93311311956833,0.9260291464204192,199.75,192.1273298508236,0.8088864867904566,35,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,27.0,35
bior3.5,1,constant,3.191906524947596e-27,327.8855465135808,2749593.145642027,0.6463414634146342,392.177234565075,72,raw,3.4737644859382704e-14,,5.29021499727941,174065.98309867736,0.770882793783723,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790855, 918.246543186057, 500.6232715930285, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053523,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9424042114084056,0.7503782006959957,0.0043481247594368295,0.46181151952364585,0.015175184809732904,,0.7755102040816325,0.38775510204081626,0.7755102040816326,241,1.1336003713061114,0.7122867947412993,195,0,0,0.7755102040816325,0.7755102040816326,248,0,0,0.43482344823944336,0.6685768316437438,198,27.886675432303985,0.9569650070489136,220.5,217.86082003036458,0.8083436146355679,36,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,28.0,36
db15,1,reflect,1.0689240568168093e-26,322.6365796464496,2563791.6666752314,0.74,408.7857159803171,72,raw,7.283063041541024e-14,,5.670504172849181,144316.01928314887,0.5338722908640174,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651422, 420.2465431860569, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930282, 507.62327159302805, 628.2465431860569, 886.8698147790856, 918.2465431860572, 500.6232715930284, 422.3767284069714, 988.1163579651425, 225.75345681394322, 1046.1163579651425, 247.37672840697147, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095823,-706.0145990095823,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904177,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053546,515.9854009904177,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.8896683133264065,0.8912773396911813,0.0033583851745942438,0.8685446009389669,0.008974652540447029,,0.7755102040816325,0.38775510204081626,0.7755102040816326,176,1.3321265518204972,0.8370287941002952,8,0,0,0.7755102040816325,0.7755102040816326,276,0,0,0.5323646583343192,0.8185544684615672,8,132.31779925618474,0.7958058653453939,117.0,15.425849476024133,0.8076251548949192,37,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,28.5,37
db5,1,symmetric,1.960582303109288e-27,330.00219737671443,2217984.5172452307,0.6625,383.8726844495879,72,raw,2.782959048393726e-14,,5.307483516943814,147088.3902920636,0.5338318250184668,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.37672840697167, 959.3629011511994, 473.37672840697155, 1048.3905556627433, 126.62327159302845, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053554,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9636700122829307,0.7567762780243619,0.0015163168206948007,0.531983568075117,0.009552474282006111,,0.7755102040816325,0.38775510204081626,0.7755102040816326,198,1.173962721735136,0.7376480860243909,98,0,0,0.7755102040816325,0.7755102040816326,270,0,0,0.4526997298970221,0.6960630856638209,136,75.28390708954117,0.8838211310346586,175.5,152.02633105074563,0.8064938988506627,38,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,29.25,38
