wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db22,1,periodic,1.3692500857545477e-26,312.97192669798864,4989409.146975885,0.5416666666666666,355.9922789281203,101,raw,8.892336811888779e-14,-1.0337175559982375e-10,6.149326559875846,15058.00482095557,0.7359195349259339,3.12651391172367e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230776,31.000000000000114,423.0,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000026, 31.000000000000114, 221.00000000000006, 357.9999999999998, 302.0000000000002, 423.0, 60.99999999999994, 231.00000000000023, 88.0000000000004, 400.00000000000006, 235.0000000000001, 145.0, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,1.1368683772161603e-13,24.025641025641107,66.99999999999909,24.02564102564112,,0.0,24.025641025641107,,,21.000000000000114,0.0,50,0.0,1.1368683772161603e-13,,5.684341886080802e-14,0.8889396591008518,0.9772255777240597,0.005692224202945101,0.3174603174603174,0.0002460958704625792,0.9999999998947547,0.9999999998947547,0.9999999998946423,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470115,0.7826086955440154,234,1.1519052617563255,0.742686155955884,102,0,0.5555555554186316,0.833333333291841,210,0,0.43791277487172736,0.6928750088965344,115,66.46991800807339,0.911017512706729,165.25,145.2697476609016,0.844899653274382,35,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,27.0,35
db9,1,symmetric,7.408106845386389e-27,315.63968209152614,4118224.3077314324,0.5508474576271186,305.8980785849848,101,raw,5.698412039264171e-14,-1.0273171202612734e-10,5.79378538772931,18010.038392640694,0.829645381025525,3.12651391172367e-05,0.9999999999999998,492.0,,,,[],[],13,213.69230769230768,31.000000000000057,422.9999999999998,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0, 234.99999999999977, 144.9999999999999, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.025641025641036,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9171889287844388,0.8247536656670972,0.0014404497096723015,0.40489642184557445,0.0008199564055059599,0.999999999894747,0.999999999894747,0.9999999998946347,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470128,0.782608695544016,223,1.1256969662594802,0.7257884657699482,170,0,0.5555555554186308,0.8333333332918398,233,0,0.4298198844824578,0.6800702637001735,172,33.17127271199182,0.9555940124337459,199.5,195.38446353387914,0.8442628696706882,36,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,27.75,36
db21,1,smooth,1.4364329170649345e-26,312.7639009780871,127456887.11223549,0.5211267605633803,258.21446466477465,101,raw,8.892336811888779e-14,-1.0154732610345722e-10,3.983985243922735,3376990.810274221,0.9993602639821213,3.12651391172367e-05,0.9999999999999998,492.0000000000001,,,,[],[],13,213.69230769230765,30.999999999999886,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 30.999999999999886, 221.00000000000023, 357.99999999999994, 301.99999999999994, 423.00000000000006, 61.00000000000023, 231.0000000000002, 88.00000000000006, 399.99999999999983, 234.99999999999977, 144.99999999999943, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025640994,67.00000000000045,24.025641025641036,,0.0,24.025641025640994,,,20.999999999999886,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8867368429517941,0.048630645367711,0.6033886895359819,0.12184216409568521,0.6537889881404864,0.9999999998947445,0.9999999998947445,0.9999999998946347,,0.9999999990835564,,,,,1.0,,0.0,0.0,0.0,0.0,1.799999999447015,0.7826086955440169,215,1.1683042341173915,0.7532593255982356,72,0,0.5555555554186311,0.8333333332918403,224,0,0.4628774660183317,0.7323746800476431,43,94.34864422272673,0.8736965940793484,138.5,86.46750785496984,0.8441441471066087,37,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,28.5,37
coif6,1,periodic,1.7387556579616744e-26,311.9343689038972,4638472.79834246,0.5514705882352942,342.3224580055274,101,raw,9.792826615624352e-14,-1.0940670591708118e-10,6.04605227581495,16545.277972001255,0.7573127472015485,3.126513911723668e-05,0.9999999999999999,492.0000000000003,,,,[],[],13,213.69230769230776,31.00000000000034,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.00000000000034, 221.00000000000023, 358.0, 302.0, 423.00000000000006, 61.00000000000017, 231.00000000000017, 88.0, 400.0, 235.0000000000001, 145.0000000000001, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641107,66.99999999999909,24.02564102564111,,0.0,24.025641025641107,,,21.00000000000034,0.0,50,5.684341886080802e-14,0.0,,2.8421709430404007e-13,0.8779528010071157,0.9329369585973025,0.0039794967211676,0.41083099906629383,0.0005352143189792508,0.9999999998947547,0.9999999998947547,0.9999999998946414,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470115,0.7826086955440154,233,1.1597763936176135,0.7477610356870251,91,0,0.5555555554186314,0.8333333332918408,213,0,0.4452470939421719,0.7044795262405942,96,75.23906343560283,0.899278362201335,158.25,131.61202861466663,0.843715486321551,38,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,28.75,38
db11,1,antisymmetric,6.36687293452675e-27,316.297492639858,4269076.210034405,0.5573770491803278,297.81857093250863,101,raw,5.803938188139432e-14,-1.04666830758049e-10,5.844973702192162,108442.25470628071,0.9564644548440449,3.126513911723669e-05,1.0,492.0,,,,[],[],13,213.69230769230768,31.00000000000017,422.9999999999999,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.00000000000017, 221.00000000000006, 357.9999999999999, 301.99999999999994, 422.9999999999999, 60.99999999999994, 230.99999999999991, 88.00000000000017, 399.9999999999999, 234.9999999999999, 145.00000000000023, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.025641025641075,,0.0,24.025641025641022,,,21.00000000000017,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.9241545852406304,0.8467054979513969,0.0021766749532494416,0.46708300806661446,0.01839952614233671,0.999999999894747,0.999999999894747,0.9999999998946381,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470137,0.7826086955440164,219,1.1731268512802822,0.7563686880790468,63,0,0.5555555554186311,0.8333333332918403,225,0,0.45170385847084565,0.7146955579184965,59,93.0,0.8755020080321285,141.5,95.61869656839599,0.8430388219544847,39,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,30.0,39
db22,1,antireflect,1.1920953579539447e-26,313.5736444977135,4530199.492250706,0.5347222222222222,226.69324855951984,101,raw,7.71044394448584e-14,-1.024865747822901e-10,6.0617243412802795,126718.53681458854,0.9766049691760781,3.1265139117236705e-05,0.9999999999999999,492.00000000000006,,,,[],[],13,213.69230769230768,31.000000000000114,423.0,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000114, 220.99999999999972, 357.99999999999966, 302.0000000000002, 423.0, 60.99999999999994, 231.00000000000014, 88.00000000000017, 400.00000000000006, 234.99999999999983, 144.99999999999994, 129.99999999999977]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.025641025641033,,0.0,24.025641025641022,,,21.000000000000114,0.0,50,0.0,0.0,,5.684341886080802e-14,0.8953113408671107,0.9396578392563667,0.0034510742091981707,0.2513227513227515,0.021952343810087812,0.999999999894747,0.999999999894747,0.9999999998946343,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470124,0.7826086955440158,230,1.1180512993061846,0.7208589536062444,187,0,0.5555555554186307,0.8333333332918397,237,0,0.422339069893103,0.6682339579959821,201,23.683679331275084,0.9682949406542503,213.75,211.7527730208264,0.8410751811704986,40,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,30.75,40
db14,1,reflect,1.1663019495044212e-26,313.6686444503795,4418943.532321057,0.546875,304.01498825153845,101,raw,8.118478386803522e-14,-1.054955012236292e-10,5.950924481990357,16229.222384069264,0.7880116021853565,3.126513911723668e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230782,31.0,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.00000000000023, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.0000000000001, 234.99999999999994, 145.00000000000028, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641164,66.99999999999818,24.02564102564115,,0.0,24.025641025641164,,,21.0,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8963173098885925,0.892141917824308,0.002908095002783482,0.36706349206349237,0.00047377469629549895,0.9999999998947599,0.9999999998947599,0.9999999998946447,,0.9999999990835164,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470075,0.7826086955440137,237,1.1323302990506163,0.7300652796672242,158,0,0.5555555554186311,0.8333333332918403,227,0,0.4317809178950944,0.6831730529339998,163,41.532116087031575,0.9444014510213767,196.25,189.67432982304356,0.8408419571037272,41,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,31.5,41
db21,1,periodic,1.3932439540796857e-26,312.89648279468355,4931849.22140753,0.5422535211267606,355.2368438929666,101,raw,9.117459262822672e-14,-9.986500515424273e-11,6.129470903769357,15117.224346906132,0.7332183133424379,3.1265139117236685e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230768,31.000000000000057,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000009, 31.000000000000057, 221.0, 358.0, 301.99999999999983, 423.00000000000006, 61.00000000000023, 231.0000000000002, 87.99999999999989, 399.9999999999999, 235.00000000000006, 144.9999999999995, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,1.1368683772161603e-13,24.025641025641022,67.0,24.02564102564104,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,5.684341886080802e-14,0.888140772075598,0.9687105868063433,0.005411305834831095,0.3230494075564506,0.000257607849585366,0.999999999894747,0.999999999894747,0.999999999894635,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470128,0.782608695544016,228,1.1492682157283605,0.7409859314299523,110,0,0.5555555554186308,0.8333333332918398,234,0,0.43711393602456167,0.6916110688950148,120,67.14164132637808,0.9101182847036438,173.0,153.35240857602008,0.8392626229408446,42,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,32.25,42
coif6,1,antireflect,1.4422314352435094e-26,312.74640489277897,4478738.426593012,0.5367647058823529,288.2785475308822,101,raw,8.653144207771521e-14,-1.0885137236016367e-10,6.0002736964520125,87295.81369098113,0.9597999134565124,3.1265139117236685e-05,0.9999999999999998,492.0000000000003,,,,[],[],13,213.69230769230776,31.00000000000034,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.00000000000034, 221.00000000000006, 358.00000000000006, 302.0, 423.00000000000006, 61.00000000000017, 231.00000000000017, 88.0, 400.0, 235.0, 145.0000000000001, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.02564102564109,,0.0,24.025641025641107,,,21.00000000000034,0.0,50,5.684341886080802e-14,0.0,,2.8421709430404007e-13,0.8865515742298288,0.9133050620026609,0.003199921025047517,0.2707749766573297,0.014288763964122063,0.9999999998947547,0.9999999998947547,0.9999999998946394,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.864285713732725,0.8105590061077452,96,1.1042089323003321,0.7119341446985811,225,0,0.5912698411329169,0.8869047618738051,76,0,0.41762405957579785,0.6607737672844711,233,83.02810769050843,0.8888512614584894,157.5,123.79741894514848,0.8390039439822568,43,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,32.5,43
db9,1,reflect,7.432100713711528e-27,315.62563860372234,4145871.807348546,0.559322033898305,341.0817738062997,101,raw,5.754692651997643e-14,-1.0275258421899029e-10,5.811610909542267,17091.22759626443,0.8013086285352037,3.12651391172367e-05,0.9999999999999998,492.0,,,,[],[],13,213.69230769230768,31.0,422.9999999999998,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.0, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0, 234.99999999999977, 144.99999999999983, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.02564102564104,,0.0,24.025641025641022,,,21.0,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9170402201452477,0.8323980444540202,0.0015753819632876897,0.48560667204734986,0.0006413441904317481,0.999999999894747,0.999999999894747,0.999999999894635,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470128,0.782608695544016,224,1.1617100517909154,0.749007753801215,88,0,0.5555555554186308,0.8333333332918398,235,0,0.4474523325600675,0.707968702201357,85,82.6922003577121,0.8893009366027951,158.0,125.59679235472933,0.8388941095329906,44,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,33.75,44
db14,1,zero,1.1663019495044212e-26,313.6686444503795,3846021.0771472403,0.5546875,133.54359043657638,101,raw,7.55567225946879e-14,-1.0661926896915478e-10,5.6421295059817105,44527.673217773445,0.9343532200605542,3.126513911723668e-05,1.0,492.0000000000001,,,,[],[],13,213.6923076923078,31.000000000000057,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000057, 221.0000000000001, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.0, 235.0000000000001, 145.0000000000005, 129.99999999999994]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641136,66.99999999999864,24.025641025641153,,0.0,24.025641025641136,,,21.000000000000057,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.8963173098885925,0.7597168595916232,0.00011197531405719046,0.4414682539682543,0.005974851747752703,0.9999999998947572,0.9999999998947572,0.9999999998946452,,0.9999999990835244,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327244,0.810559006107745,97,1.0966820456723985,0.7070812156586594,243,0,0.5912698411329173,0.8869047618738055,58,0,0.420717850102056,0.6656688291812907,211,88.7369708746022,0.8812088743311884,152.25,109.87435170093012,0.8386968066435059,45,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,34.5,45
db22,1,constant,1.0747753392891548e-26,314.02357753606725,3980537.1326542175,0.5902777777777778,127.93635570105818,101,raw,7.379795344676688e-14,-1.0402900763040183e-10,5.746220689004222,39146.63586660978,0.9440365944135994,3.126513911723671e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230768,31.0,423.0,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.00000000000017, 357.99999999999966, 302.0000000000002, 423.0, 60.99999999999994, 231.0000000000001, 88.00000000000028, 400.00000000000006, 235.00000000000006, 144.99999999999983, 129.99999999999977]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025641022,67.0,24.025641025641058,,0.0,24.025641025641022,,,21.0,0.0,50,0.0,0.0,,5.684341886080802e-14,0.9000757505917809,0.8043558014275135,0.0007684742658023217,0.7804232804232809,0.00492880504860745,0.999999999894747,0.999999999894747,0.9999999998946365,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470133,0.7826086955440161,221,1.256748422390482,0.8102833503908885,17,0,0.5555555554186309,0.83333333329184,231,0,0.498110422351397,0.7881210211765919,18,120.44742974980136,0.8387584608436394,121.75,32.458844411476406,0.8378865932062909,46,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,35.25,46
db22,1,antisymmetric,1.320662502396143e-26,313.12883599517414,4847584.146889863,0.5277777777777778,264.6878525055613,101,raw,8.568723288671308e-14,-1.025810547616857e-10,6.122046477158461,168898.74609856878,0.9714132783573616,3.12651391172367e-05,1.0,492.0,,,,[],[],13,213.69230769230774,30.999999999999943,423.0,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 30.999999999999943, 220.99999999999983, 357.9999999999999, 302.00000000000034, 423.0, 60.99999999999994, 231.0000000000002, 88.00000000000034, 400.0, 235.0, 144.99999999999983, 129.99999999999983]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.02564102564108,66.99999999999955,24.025641025641058,,0.0,24.02564102564108,,,20.999999999999943,0.0,50,0.0,0.0,,0.0,0.8906011956355706,0.9655266615398111,0.0050000543088992745,0.18518518518518556,0.030151965149126072,0.9999999998947521,0.9999999998947521,0.9999999998946365,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470124,0.7826086955440158,229,1.1057589354394224,0.7129335028153547,216,0,0.5555555554186312,0.8333333332918405,221,0,0.4152930123637185,0.6570855342607125,248,14.059397805975427,0.9811788516653609,228.5,227.87365601068635,0.8376443120441932,47,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,36.0,47
coif6,1,symmetric,1.5718483114249325e-26,312.3726481373136,4658115.293485332,0.5367647058823529,295.41440883859514,101,raw,9.166704798964463e-14,-1.0897949209720542e-10,6.02990738469474,16834.909477494904,0.8030509408324378,3.126513911723668e-05,1.0,492.0000000000003,,,,[],[],13,213.6923076923078,31.00000000000034,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.00000000000034, 221.00000000000017, 358.00000000000006, 302.0, 423.00000000000006, 61.00000000000017, 231.00000000000017, 88.00000000000011, 399.9999999999999, 235.00000000000023, 145.00000000000028, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641136,66.99999999999864,24.025641025641146,,0.0,24.025641025641136,,,21.00000000000034,0.0,50,5.684341886080802e-14,0.0,,2.8421709430404007e-13,0.8825938068097794,0.9260133092089966,0.0040753609466115705,0.2707749766573297,0.000591517232436,0.9999999998947572,0.9999999998947572,0.9999999998946445,,0.9999999990835244,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.864285713732724,0.8105590061077448,98,1.103147216719578,0.7112496079666397,227,0,0.5912698411329171,0.8869047618738054,60,0,0.4168097941710307,0.6594854190517953,236,89.4776508408664,0.8802173348850517,155.25,112.63378605672963,0.8361930047919235,48,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,36.25,48
db4,1,antisymmetric,4.449362957542797e-27,317.8537761175942,3882205.323586909,0.5462962962962963,302.5895550414225,101,raw,4.57983486118639e-14,-1.0649037207599582e-10,5.6895611895753815,39215.22283755676,0.8793074191824745,3.126513911723669e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230774,31.000000000000057,422.99999999999983,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 220.99999999999994, 358.00000000000017, 302.0000000000001, 422.99999999999983, 61.00000000000006, 231.0, 88.0, 400.00000000000006, 234.99999999999994, 145.00000000000006, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.02564102564106,,0.0,24.02564102564108,,,21.000000000000057,0.0,50,1.7053025658242404e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9406343088963977,0.7800576810102666,0.00028857073805918195,0.36155202821869503,0.004942138012101551,0.9999999998947521,0.9999999998947521,0.999999999894637,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327267,0.810559006107746,85,1.10115137770432,0.7099627990116318,233,0,0.5912698411329169,0.8869047618738051,70,0,0.417494945375104,0.6605694800197741,234,90.27550424487623,0.8791492580389877,155.5,115.55426926789652,0.8354916303581819,49,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,37.5,49
