wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
bior3.5,1,antireflect,7.9775019894003e-28,333.6397525827116,658343.8276630059,0.631578947368421,46.985618988035775,27,smoothed,1.409572047561125e-14,,2.84261169927425,48722.09402283578,0.7628437717175696,4.48485210346273e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999994,17.80000000000011,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.466666666666587, 17.80000000000011]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000134,,,106.40888888888892,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888892,6.666666666666856,131.84888888888895,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.8953065150615535,0.5327624574701798,0.8739157229021477,0.5263157894736841,0.8122705963646535,0.8508559648651071,0.42542798243255353,0.8508559648651071,141,1.7759575535584309,0.9653683978393278,4,0,0,0.8508559648651071,0.8508559648651071,145,0,0,0.7281142162544437,0.9706730546787374,4,80.26830009412184,0.7652973681458426,73.5,7.782271494504449,0.7751925437220442,58,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,44.5,,0.9999999999973916,0.9007604492409671,0.31713995529850325,0.029423166087230057,0.3349282296650716,0.025387822931489598,0.999999999963803,0.9999999999985404,0.9999999999985404,0.9999999999994191,0.9999999998834936,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297123,0.9999999999773086,66,1.157864251275289,0.6599269633141888,223,111.01576464628796,0.8376962505171228,144.5,101.85467128027682,0.8132194702878012,25,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,20.0,25
db5,1,reflect,1.9621865028899284e-28,339.7310189539326,439487.2952655519,0.5833333333333334,55.11613881955952,27,smoothed,6.665450084879181e-15,,3.104367249795765,37079.79512556642,0.5970984695459088,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999988, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000091,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9543655164069199,0.7089119479896088,0.3353165823116277,0.3333333333333335,0.4606530447841416,0.8508559648651071,0.42542798243255353,0.8508559648651071,210,1.41232812624176,0.7677080669645463,42,0,0,0.8508559648651071,0.8508559648651071,126,0,0,0.5585160849651264,0.7445761972196623,43,80.16389461596785,0.7656026473217314,105.25,66.9302038295244,0.7289270546550177,116,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,87.5,,0.999999999997391,0.9567428130455266,0.42199727166132645,0.011289504507818626,0.21212121212121215,0.014397884136361252,0.9999999999637987,0.9999999999985398,0.9999999999985398,0.9999999999994185,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296937,0.9999999999773014,255,1.1812967144141353,0.6732823408769372,194,43.1335136523794,0.9369393075257612,224.5,220.3563474387528,0.8043614666283776,26,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,20.5,26
coif2,1,symmetric,1.1273114506313895e-27,332.13798261082775,473822.5746838151,0.631578947368421,43.6230775854159,27,smoothed,1.5789838572446668e-14,,2.798827966745146,34374.65609685044,0.5207216708127061,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000212,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8807458261366756,0.5032980118732309,0.41981464039576044,0.5263157894736841,0.37895317001240814,0.8508559648651071,0.42542798243255353,0.8508559648651071,153,1.352111405610938,0.7349756860571091,55,0,0,0.8508559648651071,0.8508559648651071,139,0,0,0.5418254875783519,0.7223254118508847,54,53.13740051351151,0.8446274838786213,100.25,79.3170343036841,0.7757494144539305,57,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,43.0,,0.999999999997391,0.8869582892641884,0.29960051942330435,0.014134401712324274,0.3349282296650716,0.011844323828364485,0.9999999999638104,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,151,1.127751455522919,0.642764117293272,249,69.29646455628166,0.8986893793036818,200.0,187.995,0.8031458592424842,27,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,21.0,27
db6,1,smooth,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,0.8508559648651071,0.42542798243255353,0.8508559648651071,87,1.0519429877237996,0.5718112545215336,126,0,0,0.8508559648651071,0.8508559648651071,66,0,0,0.40361276228166537,0.538069473339824,132,31.595094555959157,0.9076166825849148,102.75,94.88108586603718,0.8035890430468433,24,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,18.5,,0.999999999997391,0.9330302962114405,0.3146474390252346,0.0020167147107901795,0.2679425837320573,0.0024749998572171153,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,167,1.1263172880298038,0.6419467107643346,252,60.10407640085654,0.9121285432736015,209.5,200.8782816229117,0.8029209967829996,28,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,22.0,28
coif2,1,antisymmetric,1.1477707042936493e-27,332.05987043822057,473822.5746838151,0.631578947368421,43.6230775854159,27,smoothed,1.6003659303115217e-14,,2.798827966745146,34470.029924124225,0.5192809056378825,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000212,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8799884750989846,0.5032980118732309,0.41981464039576044,0.5263157894736841,0.381833624459316,0.8508559648651071,0.42542798243255353,0.8508559648651071,158,1.3528091767670865,0.735354977905453,54,0,0,0.8508559648651071,0.8508559648651071,138,0,0,0.5422501082601953,0.7228914876740501,52,55.45869333717363,0.8378400779614806,100.5,77.93506602613552,0.7719902144193368,59,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,44.5,,0.999999999997391,0.886240391901315,0.29960051942330435,0.014134401712324274,0.3349282296650716,0.011934353515254056,0.9999999999638104,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,153,1.1273567289799504,0.6425391421387545,250,68.58935777509511,0.8997231611475218,201.5,189.82630272952852,0.802566258936334,29,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,22.5,29
db6,1,constant,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,0.8508559648651071,0.42542798243255353,0.8508559648651071,84,1.0519429877237996,0.5718112545215336,127,0,0,0.8508559648651071,0.8508559648651071,67,0,0,0.40361276228166537,0.538069473339824,130,31.400636936215164,0.9081852721163299,102.0,94.34750315149034,0.8049698290406211,23,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,17.75,,0.999999999997391,0.9330302962114405,0.3146474390252346,0.0020167147107901795,0.2679425837320573,0.0024749998572171153,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,161,1.1263172880298038,0.6419467107643346,253,65.05382386916237,0.9048920703667217,207.0,196.7777777777778,0.8011302457096767,30,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,23.5,30
db6,1,zero,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,0.8508559648651071,0.42542798243255353,0.8508559648651071,83,1.0519429877237996,0.5718112545215336,128,0,0,0.8508559648651071,0.8508559648651071,61,0,0,0.40361276228166537,0.538069473339824,131,34.41293361513953,0.8993773870902353,100.75,91.14166126977337,0.8023933719076908,26,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,20.0,,0.999999999997391,0.9330302962114405,0.3146474390252346,0.0020167147107901795,0.2679425837320573,0.0024749998572171153,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,166,1.1263172880298038,0.6419467107643346,254,62.22539674441618,0.9090271977420816,210.0,200.78095238095239,0.8010048269412162,31,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,24.25,31
bior2.6,1,antisymmetric,2.7067862853072376e-27,328.33388212097424,541247.6612014751,0.6,44.20474413141174,27,smoothed,2.111890909064743e-14,,2.9252649738753624,39311.07145379762,0.6996524606626944,4.484852103462727e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000015,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999993, 31.46666666666659, 17.800000000000015]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333339,704.7333333333336,-704.7333333333336,DWT,inu.32000013032851,,,2.2737367544323206e-13,,0.0,-3.5,0.0,10.400000000000038,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-3.5,,,,,,2.0,,0.8438624652300449,0.5883843236798583,0.5857456878031239,0.3999999999999999,0.5280414468819628,0.8507663350363001,0.42538316751815003,0.8507663350363001,293,1.464599063632303,0.7961213085880084,27,0,0,0.8507663350363001,0.8507663350363001,266,0,0,0.589206784718998,0.7854909803886645,27,146.197070194082,0.5725231865670117,153.25,49.2329252671537,0.5622118856811666,262,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,197.5,,0.9999999999973903,0.8519963413549243,0.3502502390957509,0.01972100078469452,0.2545454545454544,0.01650413398432134,0.9999999999637936,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929692,0.9999999999773007,265,1.1046032601643045,0.6295707587001651,272,4.949747468305833,0.9927635270931201,268.5,268.45437616387335,0.8001098337219986,32,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,25.25,32
bior2.6,1,symmetric,2.7067862853072376e-27,328.33388212097424,541247.6612014751,0.6,44.20474413141174,27,smoothed,2.111890909064743e-14,,2.9252649738753624,39229.091353797616,0.7011145791240444,4.484852103462727e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000015,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999993, 31.46666666666659, 17.800000000000015]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333339,704.7333333333336,-704.7333333333336,DWT,inu.32000013032851,,,2.2737367544323206e-13,,0.0,-3.5,0.0,10.400000000000038,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-3.5,,,,,,2.0,,0.8438624652300449,0.5883843236798583,0.5857456878031239,0.3999999999999999,0.525565506151126,0.8507663350363001,0.42538316751815003,0.8507663350363001,291,1.4636086873399683,0.7955829635286495,28,0,0,0.8507663350363001,0.8507663350363001,265,0,0,0.5887115965728307,0.7848308287534532,28,144.7273298309618,0.5768206730088836,153.0,50.865616791717216,0.564726125978126,260,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,196.0,,0.9999999999973903,0.8519963413549243,0.3502502390957509,0.01972100078469452,0.2545454545454544,0.01642674752573885,0.9999999999637936,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929692,0.9999999999773007,270,1.1045723055808716,0.6295531160756319,273,2.1213203435596424,0.99689865446848,271.5,271.49171270718233,0.7999844149535382,33,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,26.0,33
bior2.6,1,periodic,2.7067862853072376e-27,328.33388212097424,527997.3962286861,0.6,44.20474413141174,27,smoothed,2.111890909064743e-14,,2.9289952404136734,38434.127585047616,0.7156162921371129,4.484852103462727e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000015,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999993, 31.46666666666659, 17.800000000000015]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333339,704.7333333333336,-704.7333333333336,DWT,inu.32000013032851,,,2.2737367544323206e-13,,0.0,-3.5,0.0,10.400000000000038,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-3.5,,,,,,2.0,,0.8438624652300449,0.5908946221202007,0.5531371965291214,0.3999999999999999,0.5015562261601567,0.8507663350363001,0.42538316751815003,0.8507663350363001,296,1.4389558789267507,0.7821822816754024,33,0,0,0.8507663350363001,0.8507663350363001,264,0,0,0.5778901020079047,0.7704043377565306,37,142.06219295318044,0.5846134708971332,157.5,62.01904761904761,0.5620435775538297,263,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,198.25,,0.9999999999973903,0.8519963413549243,0.35174455597937004,0.0186231317002217,0.2545454545454544,0.015676328451293325,0.9999999999637936,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929692,0.9999999999773007,271,1.1044703618506666,0.6294950130499716,274,2.1213203435596424,0.99689865446848,272.5,272.49174311926606,0.7992534208014914,34,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,26.75,34
bior2.6,1,reflect,2.7066986340955466e-27,328.3340227565838,709397.1142389782,0.55,49.0624023214678,27,smoothed,2.1086013593621498e-14,,3.1017394356702317,54937.94365578102,0.8136230503676407,4.484852103462727e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000015,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999993, 31.46666666666659, 17.800000000000015]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333339,704.7333333333336,-704.7333333333336,DWT,inu.32000013032851,,,2.2737367544323206e-13,,0.0,-3.5,0.0,10.400000000000038,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-3.5,,,,,,2.0,,0.8438638287886465,0.707143549503043,0.9995562782601386,0.20000000000000018,1.0,0.8507663350363001,0.42538316751815003,0.8507663350363001,294,1.8396682111547786,1.0,1,0,0,0.8507663350363001,0.8507663350363001,234,0,0,0.7501127313103657,1.0,1,153.806155056725,0.5502744004189327,132.5,1.992354474370113,0.5814237499170687,250,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,188.5,,0.9999999999973903,0.8519976338798901,0.4209445889711037,0.033653256965231026,0.12727272727272734,0.03125537603492447,0.9999999999637936,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929692,0.9999999999773007,267,1.1019087446183793,0.6280350143675572,276,6.363961030678928,0.9906959634054402,271.5,271.42541436464086,0.7968830694220184,35,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,27.5,35
bior2.6,1,antireflect,2.706786297451805e-27,328.3338821014887,709577.4179082877,0.55,49.0624023214678,27,smoothed,2.111975995446723e-14,,3.100703047825349,54889.56221776748,0.8142599782557386,4.484852103462727e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000015,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999994, 53.19999999999993, 31.46666666666659, 17.800000000000015]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333339,704.7333333333336,-704.7333333333336,DWT,inu.32000013032851,,,2.2737367544323206e-13,,0.0,-3.5,0.0,10.400000000000038,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-3.5,,,,,,2.0,,0.8438624650411194,0.7064461079760422,0.9999999999999998,0.20000000000000018,0.9985387969398163,0.8507663350363001,0.42538316751815003,0.8507663350363001,292,1.8389560517886192,0.9996128870620032,2,0,0,0.8507663350363001,0.8507663350363001,254,0,0,0.7497694739913956,0.9995423923569855,2,157.22913216067818,0.5402656954366135,137.5,3.9707685306635976,0.5691094559054413,259,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,195.25,,0.9999999999973903,0.8519963411758407,0.42052941974963365,0.03366819627586054,0.12727272727272734,0.031209705583815042,0.9999999999637936,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929692,0.9999999999773007,272,1.1016895858600855,0.6279101044105521,277,3.5355339059327378,0.9948310907808001,274.5,274.47723132969037,0.7967576506535579,36,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,28.25,36
