wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.3,1,antireflect,1.4090693206168265e-28,337.12014792382803,207045.179317051,0.546875,10.495577556258912,58,smoothed,4.3959089242270215e-15,,2.351232112952573,7488.744154009288,0.7914015827186381,2.7507027849136696e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.733333333333408, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8926910046679044,0.06889128965583644,0.52502246776459,0.09057203389830504,0.348595481556588,,0,,135,1.0082384876929131,0.5395285858789477,260,0,0,0.38515445550864486,0.5021186462513912,267,74.27202254774899,0.8730392776961555,220.66666666666666,200.01493970760856,0.7479156502440891,150,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,113.75
bior2.6,1,periodic,1.5502646905728008e-28,336.70541296095047,160004.90746555178,0.5714285714285714,12.45196369631062,58,smoothed,4.938578281953284e-15,,2.9754339494405286,6619.992003819334,0.6984737736000101,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886886684498018,0.35980817378283125,0.2844149319079492,0.21791767554479402,0.2531151255044619,,0,,58,1.0437378743349734,0.5585250178822401,241,0,0,0.40078891503796765,0.5225009981662052,256,110.24064586167844,0.8115544515184984,185.0,118.59110492476968,0.7476575676395911,151,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,114.5
bior3.3,1,reflect,1.4090693206168265e-28,337.12014792382803,207045.179317051,0.546875,10.495577556258912,58,smoothed,4.3959089242270215e-15,,2.351232112952573,7488.744154009287,0.7914015827186381,2.7507027849136696e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.733333333333408, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8926910046679044,0.06889128965583644,0.52502246776459,0.09057203389830504,0.3485954815565879,,0,,133,1.0082384876929131,0.5395285858789477,261,0,0,0.3851544555086448,0.5021186462513912,266,75.38567503179898,0.8711355982362411,220.0,198.5490943755958,0.7475336110839326,152,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,115.25
bior2.6,1,antisymmetric,1.5502646905728008e-28,336.70541296095047,159314.03472610613,0.5714285714285714,12.45196369631062,58,smoothed,4.938578281953284e-15,,2.9818545317884073,6598.077759128506,0.6879798446877569,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886886684498018,0.36280056454770804,0.28088116858376366,0.21791767554479402,0.25070663663311216,,0,,62,1.0425037925067793,0.5578646360065709,242,0,0,0.40019894275183593,0.5217318623522442,257,108.51267207105353,0.814508252869994,187.0,124.21169952325731,0.7474250666059372,153,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,116.0
rbio3.7,1,symmetric,5.176580915901406e-29,341.46904144660704,285254.0475671426,0.6111111111111112,21.141856361374707,58,smoothed,3.7001053562076326e-15,,3.3874860012402235,13415.712793843599,0.7470654720201035,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9346593353196626,0.5518500615192756,0.9250550851609427,0.42372881355932235,1.0,,0,,327,1.8687396999556358,1.0,1,0,0,0.7670586591118407,1.0,1,188.216187755818,0.6782629269131316,109.66666666666667,1.4977099236641223,0.7453992697243721,154,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,116.5
db11,1,periodization,2.021706341127046e-28,335.55229078314335,113294.56070507677,0.5689655172413793,21.06554871679841,58,smoothed,6.119710659240433e-15,,3.326402313963882,6354.359260140045,0.5482262829236976,2.750702784913669e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999974, 22.60000000000002, 14.933333333333287, 38.86666666666655, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000129, 50.73333333333331, 4.733333333333405, 6.733333333333349, 3.333333333333375]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8775606395416211,0.5233812635525718,0.04549493866201476,0.20514319111630638,0.22392071264452704,,0,,204,0.9826000463365991,0.5258089429790175,276,0,0,0.3751001491034082,0.4890110353981636,283,43.730233629988,0.9252474638803624,254.33333333333334,248.78266300274794,0.7452448145612638,155,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,116.5
db12,1,smooth,1.4016413408782117e-28,337.14310253218696,113976.14011905713,0.6,12.351477092547205,58,smoothed,5.591312853327729e-15,,3.3065103669524625,4635.477641666666,0.549208746898805,2.7507027849136672e-05,1.0,14,46.138095238095225,1.5999999999999144,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.399999999999977, 22.600000000000026, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999144, 7.600000000000133, 50.73333333333329, 4.733333333333406, 6.73333333333336, 3.3333333333333712]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.8929125245990186,0.5141103788715187,0.04898116730895233,0.36610169491525413,0.03500672963175633,,0,,230,0.977736657668451,0.5232064464043134,280,0,0,0.37142249906530006,0.4842165519588313,289,31.78574103797697,0.9456653999350821,266.3333333333333,263.63284385476175,0.7451973723322134,156,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,117.25
db12,1,constant,1.4016413408782117e-28,337.14310253218696,113976.14011905713,0.6,12.351477092547205,58,smoothed,5.591312853327729e-15,,3.3065103669524625,4635.477641666666,0.549208746898805,2.7507027849136672e-05,1.0,14,46.138095238095225,1.5999999999999144,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.399999999999977, 22.600000000000026, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999144, 7.600000000000133, 50.73333333333329, 4.733333333333406, 6.73333333333336, 3.3333333333333712]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.8929125245990186,0.5141103788715187,0.04898116730895233,0.36610169491525413,0.03500672963175633,,0,,227,0.977736657668451,0.5232064464043134,281,0,0,0.37142249906530006,0.4842165519588313,288,33.38163167571851,0.9429373817509086,265.3333333333333,262.3242690072397,0.7446880640948275,157,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,118.0
rbio3.7,1,periodic,5.257592170500072e-29,341.40160256569277,285160.2046992507,0.6111111111111112,21.141856361374707,58,smoothed,3.811127658670148e-15,,3.3890413565362993,12960.808452656374,0.7381878610875373,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.934008526731646,0.5525749538377452,0.9245750857835482,0.42372881355932235,0.9500036593213415,,0,,328,1.8484731250018998,0.9891549502832218,5,0,0,0.7569782078467208,0.98685830458287,5,186.4841369482491,0.6812236975243605,112.66666666666667,7.443267776096823,0.744315552465884,158,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,119.5
db12,1,zero,1.4016413408782117e-28,337.14310253218696,113976.14011905713,0.6,12.351477092547205,58,smoothed,5.591312853327729e-15,,3.3065103669524625,4635.477641666666,0.549208746898805,2.7507027849136672e-05,1.0,14,46.138095238095225,1.5999999999999144,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.399999999999977, 22.600000000000026, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999144, 7.600000000000133, 50.73333333333329, 4.733333333333406, 6.73333333333336, 3.3333333333333712]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.8929125245990186,0.5141103788715187,0.04898116730895233,0.36610169491525413,0.03500672963175633,,0,,226,0.977736657668451,0.5232064464043134,279,0,0,0.37142249906530006,0.4842165519588313,290,34.219877264537345,0.9415044833084831,265.0,261.8421605315412,0.7442565151585151,159,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,119.5
rbio2.8,1,periodization,2.5340792326476936e-28,334.57126961806756,153241.0783082098,0.6724137931034483,19.39459550506276,58,smoothed,4.449091367178707e-15,,2.6323749189827645,6811.681367166189,0.6016462787338928,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.733333333333406, 6.733333333333349, 3.3333333333333393]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333325,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8680934450893724,0.19992132568585952,0.24981844250752747,0.7416715371127998,0.27418277829790966,,0,,312,1.1520676773146006,0.6164944627344038,192,0,0,0.4667375057386937,0.608476940054517,183,72.02083032012335,0.8768874695382507,229.0,216.17037387600567,0.7427172390426297,160,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,121.0
db2,1,periodization,1.3754988549447797e-28,337.22486918391445,156215.57750532162,0.603448275862069,12.53105039905124,58,smoothed,4.787072449156901e-15,,2.412456522628486,6354.359260140045,0.531698381907092,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999073,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999073, 7.600000000000139, 50.73333333333329, 4.733333333333409, 6.7333333333333485, 3.3333333333333144]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8937016011441242,0.09742567301434309,0.2650327874518758,0.3839859731151373,0.22392071264452704,,0,,303,0.9606128652234497,0.5140431624833864,291,0,0,0.3728133494740015,0.48602977757356053,287,8.326663997864532,0.9857663863284367,293.6666666666667,293.5111520929747,0.7418860421670673,161,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,121.0
rbio3.7,1,antisymmetric,5.252491776716315e-29,341.4058177043364,285160.08568090986,0.6111111111111112,21.141856361374707,58,smoothed,3.803470948155492e-15,,3.3890438999544408,12960.812923812708,0.7381879514061778,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9340492042813291,0.5525761392288119,0.9245744770134756,0.42372881355932235,0.9500041507245552,,0,,332,1.8484980164034923,0.9891682701701986,4,0,0,0.7569865569614987,0.9868691891673523,4,189.37088829419724,0.6762890798389791,113.33333333333333,5.964071856287425,0.7412784430533927,162,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,122.5
rbio3.7,1,reflect,5.272474960173767e-29,341.38932625699647,276486.189446138,0.5972222222222222,16.82093059984341,58,smoothed,3.837447601064279e-15,,3.343393580120125,12231.61739908876,0.6924280659433357,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9338900560954139,0.5313002505189649,0.8802081347883906,0.35169491525423724,0.8698617898486299,,0,,331,1.7547109083520727,0.9389809123195326,15,0,0,0.7133910293011273,0.9300345166915215,15,182.44268506392174,0.6881321622838945,120.33333333333333,22.001477104874446,0.7412170782929444,163,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,123.25
db15,1,smooth,2.233402933312846e-28,335.11980069384856,104400.01683757476,0.5813953488372093,15.42598753988365,58,smoothed,7.744762685574799e-15,,3.6098010355229313,4316.960064899945,0.564975485489166,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999126,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333291, 38.86666666666655, 14.533333333333191, 21.866666666666557, 1.5999999999999126, 7.600000000000136, 50.73333333333329, 4.73333333333341, 6.733333333333334, 3.3333333333332362]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.873386960196275,0.6554626965477202,0.0,0.26960977532518743,1.838251773023103e-13,,0,,284,0.9596074345217736,0.5135051363999784,295,0,0,0.35969188641387334,0.46892357206468693,304,10.016652800877813,0.982877516579696,294.3333333333333,294.10522101956917,0.7398718067228964,164,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,123.25
rbio3.7,1,antireflect,5.171140495865398e-29,341.473608142065,276722.4218906347,0.5833333333333334,15.865512494934334,58,smoothed,3.7001053562076326e-15,,3.338559733918718,12802.272834768428,0.706137943735916,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9347034055145208,0.5290473775008804,0.8814164463929488,0.27966101694915274,0.9325797746845378,,0,,333,1.750950271909103,0.9369685205225056,16,0,0,0.7114816042084081,0.9275452349787904,18,182.44542563005885,0.6881274775554549,122.33333333333333,24.781395348837208,0.739505334219323,165,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,124.75
db15,1,constant,2.233402933312846e-28,335.11980069384856,104400.01683757476,0.5813953488372093,15.42598753988365,58,smoothed,7.744762685574799e-15,,3.6098010355229313,4316.960064899945,0.564975485489166,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999126,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333291, 38.86666666666655, 14.533333333333191, 21.866666666666557, 1.5999999999999126, 7.600000000000136, 50.73333333333329, 4.73333333333341, 6.733333333333334, 3.3333333333332362]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.873386960196275,0.6554626965477202,0.0,0.26960977532518743,1.838251773023103e-13,,0,,281,0.9596074345217736,0.5135051363999784,296,0,0,0.35969188641387334,0.46892357206468693,305,12.12435565298214,0.979274605721398,294.0,293.6631669116881,0.7383552515786478,166,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,124.75
