signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,bior4.4,844526.9199462701,0.625,207.25883285121213,12.806624110992853,36,2,False,False,193.383942827843,,5.794547094660802,51402.07175742555,0.545444136511442,8.088366775260433e-07,0.8540487969172131,12,691.9553892215389,85.90726450089386,1677.1969524060921,"[3, 5, 8, 11, 13, 16, 20, 23, 26, 29, 31, 34]","[1328.9437441979444, 112.45287104959408, 1231.7792103325835, 378.2785196625972, 686.9240723356177, 613.3323737671203, 712.09647814293, 1677.1969524060921, 161.42128031376643, 85.90726450089386, 730.0655985448675, 585.0663054044593]","[0, 4, 7, 10, 12, 14, 17, 7, 24, 28, 28, 32]","[7, 7, 21, 12, 17, 17, 21, 32, 28, 30, 32, 35]",0.05,20,7614106.854007818,1437.3496716577342,-1437.3496716577342,SWT,uc1.l0082986993,427.5917528579025,895.1969524060921,593.3496716577342,0.0,-6.5,0.0,-2.0,427.5917528579025,5395.464670658466,427.5917528579025,593.3496716577342,0.0,-6.5,13902992.145992182,0.0,0.0,62.90726450089386,0.0,0.7728031332220547,0.8454078035305896,0.402066070413828,0.17895152458339253,0.1666666666666668,0.9594262676743655,0.23777641682460665,,0.13562827124770097,0.6709963617084336,0.6709963617084336,0.6529736472225061,0.8054492702182903,0.8569754619500529,0.0,0.2705489838025514,0.3333333333333333,0.0,0.046511627906976716,0.0,0.74055338645228,0.74055338645228,0.0,0.0,1.9398711012565124,0.741005031710495,28,1.5751421600498359,0.8297434479242136,17,0,0,0.3702825057501774,0.716722146714066,38,0,0,0.5090139832736436,0.7924577820373848,16,10.372238588334406,0.8860193561721494,24.75,21.81576963666516,0.8070206670970638,11,bior,14.88888888888889,5.0,25.77520341551374,9,0.2137762762762763,1.0,0.5503566066066066,1,8.5,11
raw,rbio6.8,788603.2168272977,0.5972222222222222,200.6148755667308,13.286163295898625,36,2,False,False,151.76055039792246,,5.77420888847713,47338.50827199631,0.5855890657310221,1.0177622199383938e-06,0.7993454095331057,11,667.1861517103797,8.328908953125882,1581.6906169841905,"[3, 9, 11, 13, 16, 20, 23, 26, 29, 31, 34]","[1418.0514260208583, 1040.8255463421574, 325.1557543158538, 613.9696765971621, 366.438003159662, 750.3397824366933, 1581.6906169841905, 8.328908953125882, 223.82136513899934, 720.1818749870436, 290.2447138784303]","[0, 7, 10, 12, 15, 12, 7, 25, 28, 28, 32]","[32, 21, 12, 15, 17, 21, 32, 28, 30, 32, 35]",0.05,20,6338224.131176687,1204.6981168939144,-1204.6981168939144,SWT,uc1.l0082986993,402.82251534674333,799.6906169841905,360.6981168939144,0.09090909090909091,-1.0,0.09090909090909091,-1.0,402.82251534674333,4431.047668814177,405.48998644617495,360.6981168939144,0.0,-5.5,15178874.868823312,0.0,1.0,14.671091046874118,0.0,0.536171409454531,0.9015902248553775,0.3721116780369214,0.11612229412623394,0.0,0.9249057413721559,0.028082889542995107,,0.03045301050164611,0.6180547171385028,0.6180547171385028,0.6031456386721716,0.6180547171385028,0.7482715596589323,0.3333333333333333,0.4797123225027915,0.4074074074074074,0.5,0.3023255813953488,0.33333333333333337,0.44706342504502794,0.44706342504502794,0.0,0.025641025641025605,1.955525265378519,0.7469847147802181,25,1.327117996197224,0.6990908439223785,30,0,0,0.4069946383719721,0.787782480633532,19,0,0,0.41128346248403086,0.6403061432077307,37,7.632168761236874,0.9161300136127816,27.75,26.145168288601003,0.8055924793338634,12,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,9.5,12
raw,db38,706989.9595875732,0.6805555555555556,240.30377854143754,8.532283861466452,36,2,False,False,170.5185707827807,,6.1873479202650445,46794.3016577454,0.5835574837782769,1.0983744874375347e-06,0.0748842629848863,11,626.3906458676688,24.14933594509414,1587.8109958214543,"[2, 5, 8, 10, 12, 15, 18, 20, 23, 27, 30]","[293.7344172168012, 945.140004843893, 574.6489375116925, 98.93896214574738, 24.14933594509414, 1395.0152688094772, 348.1422015209979, 855.3531805893092, 53.592546790115364, 713.7712533497736, 1587.8109958214543]","[1, 3, 7, 9, 11, 14, 17, 17, 22, 24, 28]","[3, 14, 14, 14, 14, 28, 19, 28, 28, 28, 34]",0.05,20,6520705.615546759,1204.0505283067178,-1204.0505283067178,SWT,uc1.l0082986993,362.02700950403243,805.8109958214543,360.05052830671775,0.18181818181818182,3.5,0.09090909090909091,-1.0,362.02700950403243,3982.2971045443564,362.0270095040323,360.05052830671775,0.0,5.0,14996393.38445324,0.0,1.0,1.1493359450941405,0.0,0.6428119891624121,0.34462957238024267,0.9805885787345543,0.024431331949331447,0.5000000000000004,0.46773514810077294,0.0,,0.0009698650375961904,0.5308586066646823,0.5308586066646823,0.5051591906049743,0.5308586066646822,0.7552376845779919,0.3333333333333333,0.44979700517869947,0.4074074074074074,0.5,0.5116279069767442,0.6666666666666667,0.4462464919724892,0.4462464919724892,0.0,0.2948717948717949,1.917677016104037,0.7325271855476532,30,1.2892253547591215,0.6791299973681778,34,0,0,0.4318837286621396,0.8359580275349143,11,0,0,0.42288523147533064,0.6583683427241886,32,10.626225419530053,0.8832282920930763,26.75,21.632825209375188,0.7946361240685161,13,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,10.5,13
raw,db1,809184.7219991548,0.6527777777777778,211.64115000000004,13.063820303197556,36,2,False,False,180.85994644683606,,5.8204408878904745,50573.80034722223,0.5399468646428388,9.790228990204775e-07,0.8994911913447302,11,688.527390197727,51.06349186104046,1416.4150057757604,"[2, 5, 8, 11, 13, 16, 19, 23, 25, 29, 33]","[1326.9082963767128, 118.62445840513924, 1339.6336931211288, 51.06349186104046, 496.4499269370552, 597.222438151586, 727.0117600329313, 1416.4150057757604, 200.0634918610405, 758.4259735953044, 541.9827560572969]","[0, 4, 6, 10, 12, 14, 14, 21, 24, 24, 32]","[32, 6, 32, 12, 21, 17, 21, 32, 27, 32, 35]",0.05,20,7944117.250107975,1625.0962466428923,-1625.0962466428923,SWT,uc1.l0082986993,424.1637538340906,634.4150057757604,781.0962466428923,0.0,-5.5,0.0,-5.5,424.1637538340906,4665.801292174996,424.16375383409047,781.0962466428923,0.0,-5.5,13572981.749892026,0.0,1.0,28.06349186104046,0.0,0.7016033900227099,0.8755407004624955,0.4402028085078082,0.139245228758206,0.3333333333333336,0.9881026522107683,0.19503482950234016,,0.05965410890528081,0.6636693737128218,0.6636693737128218,0.6452452891588534,0.6636693737128216,0.5601572967407638,0.3333333333333333,0.21644834036650623,0.07407407407407407,0.0,0.09302325581395349,0.0,0.9773957110293723,0.9773957110293723,0.0,0.025641025641025605,1.8759385049190689,0.7165836278627467,38,1.6321177819358943,0.8597567065051843,11,0,0,0.3720860167019375,0.7202130387246108,34,0,0,0.5247232775425231,0.8169147771352905,15,13.478377746103819,0.851885958834024,24.5,18.752638986629137,0.7913275948016274,14,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,11.25,14
raw,db29,712581.9969421091,0.7083333333333334,239.23475632806606,10.385770256544625,36,2,False,False,134.21657376808903,,6.130838161019254,47061.38227853389,0.5802457048315637,1.2869533662324192e-06,0.17781093891201688,11,616.998556187803,282.4390743233184,1106.7206838199972,"[1, 7, 9, 12, 15, 19, 23, 25, 27, 30, 34]","[939.1317031291605, 694.630759322316, 757.4734205066779, 282.4390743233184, 635.2283565417652, 327.9116867965038, 1106.7206838199972, 394.13182570037077, 343.06638260726584, 861.8706547332729, 444.3795705851837]","[0, 5, 5, 10, 10, 18, 21, 24, 26, 26, 33]","[21, 8, 21, 13, 21, 21, 35, 26, 28, 35, 35]",0.05,20,4250710.529535373,723.4895992967661,-723.4895992967661,SWT,uc1.l0082986993,352.6349198241667,324.72068381999725,120.51040070323393,0.09090909090909091,-1.0,0.09090909090909091,6.5,352.6349198241667,3878.984118065833,352.6349198241665,120.51040070323393,0.0,6.5,17266388.47046463,0.0,1.0,259.4390743233184,0.0,0.436432748348417,0.5617825326508538,0.8973602209194067,0.030713880923703286,0.6666666666666672,0.5326869398169429,0.013782257282929207,,0.5641507443802586,0.5107840010828048,0.5107840010828048,0.48398490452503734,0.5107840010828046,0.20766778737703206,0.3333333333333333,0.821931326403553,0.9629629629629629,0.5,0.3023255813953488,0.33333333333333337,0.14406659518562442,0.14406659518562442,0.0,0.33333333333333337,1.8585914785963809,0.7099572938851952,42,1.4172907405232082,0.7465914731884148,24,0,0,0.41646928129149097,0.8061216846390497,16,0,0,0.44848932094413146,0.6982300373303755,27,10.874281585465774,0.8805024001597168,27.25,24.24048096192385,0.7905259253545837,15,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,12.0,15
raw,rbio1.1,809184.7219991548,0.6527777777777778,211.64115000000004,13.063820303197556,36,2,False,False,180.85994644683606,,5.8204408878904745,50573.80034722223,0.5399468646428388,9.790228990204775e-07,0.8994911913447302,11,688.527390197727,51.06349186104046,1416.4150057757604,"[2, 5, 8, 11, 13, 16, 19, 23, 25, 29, 33]","[1326.9082963767128, 118.62445840513924, 1339.6336931211288, 51.06349186104046, 496.4499269370552, 597.222438151586, 727.0117600329313, 1416.4150057757604, 200.0634918610405, 758.4259735953044, 541.9827560572969]","[0, 4, 6, 10, 12, 14, 14, 21, 24, 24, 32]","[32, 6, 32, 12, 21, 17, 21, 32, 27, 32, 35]",0.05,20,7944117.250107975,1625.0962466428923,-1625.0962466428923,SWT,uc1.l0082986993,424.1637538340906,634.4150057757604,781.0962466428923,0.0,-5.5,0.0,-5.5,424.1637538340906,4665.801292174996,424.16375383409047,781.0962466428923,0.0,-5.5,13572981.749892026,0.0,1.0,28.06349186104046,0.0,0.7016033900227099,0.8755407004624955,0.4402028085078082,0.139245228758206,0.3333333333333336,0.9881026522107683,0.19503482950234016,,0.05965410890528081,0.6636693737128218,0.6636693737128218,0.6452452891588534,0.6636693737128216,0.5601572967407638,0.3333333333333333,0.21644834036650623,0.07407407407407407,0.0,0.09302325581395349,0.0,0.9773957110293723,0.9773957110293723,0.0,0.025641025641025605,1.8759385049190689,0.7165836278627467,39,1.6321177819358943,0.8597567065051843,14,0,0,0.3720860167019375,0.7202130387246108,35,0,0,0.5247232775425231,0.8169147771352905,14,13.379088160259652,0.8529770531839599,25.5,20.297397769516728,0.7863786364820898,16,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,12.5,16
raw,rbio2.8,969308.5021209004,0.6388888888888888,219.83372757568358,13.077201967529312,36,2,False,False,158.91375672151156,,5.684507795815053,47734.98108433328,0.6790822067387798,8.383936119187767e-07,0.8005559995175017,11,711.4309245528063,134.543940363917,1660.0476341016629,"[3, 5, 9, 11, 13, 16, 20, 23, 29, 31, 34]","[1332.3678949899627, 134.543940363917, 762.666981515257, 335.23882228656396, 818.8902703123676, 431.8585081176769, 1148.1775912526205, 1660.0476341016629, 144.3487484911302, 825.6447470320071, 231.9550316177036]","[0, 4, 7, 10, 7, 15, 7, 7, 28, 28, 32]","[32, 7, 12, 12, 15, 18, 21, 32, 30, 32, 35]",0.05,20,6588367.759982834,1131.964905713528,-1131.964905713528,SWT,uc1.l0082986993,447.06728818917,878.0476341016629,287.96490571352797,0.0,-5.5,0.0,-5.5,447.06728818917,4917.74017008087,447.06728818917,287.96490571352797,0.0,-5.5,14928731.240017166,0.0,1.0,111.54394036391699,0.0,0.576837857910541,0.8771084853843082,0.23999866364560388,0.31914128931660446,0.24999999999999986,0.925669683157042,0.04854221859945209,,0.2416767966472323,0.7126232736734291,0.7126232736734291,0.6968808681627205,0.712623273673429,0.837456360802586,0.3333333333333333,0.43870473174273383,0.07407407407407407,0.0,0.09302325581395349,0.0,0.35531047130256377,0.35531047130256377,0.0,0.025641025641025605,2.0008289067277842,0.7642901049027211,20,1.4685711857874488,0.7736046625651081,21,0,0,0.3493300756151921,0.6761664345969105,45,0,0,0.4624711711447932,0.7199976632952575,23,11.89887949906769,0.8692430824278276,27.25,24.491865624339745,0.784896266488639,18,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,14.0,17
raw,haar,809184.7219991548,0.6527777777777778,211.64115000000004,13.063820303197556,36,2,False,False,180.85994644683606,,5.8204408878904745,50573.80034722223,0.5399468646428388,9.790228990204775e-07,0.8994911913447302,11,688.527390197727,51.06349186104046,1416.4150057757604,"[2, 5, 8, 11, 13, 16, 19, 23, 25, 29, 33]","[1326.9082963767128, 118.62445840513924, 1339.6336931211288, 51.06349186104046, 496.4499269370552, 597.222438151586, 727.0117600329313, 1416.4150057757604, 200.0634918610405, 758.4259735953044, 541.9827560572969]","[0, 4, 6, 10, 12, 14, 14, 21, 24, 24, 32]","[32, 6, 32, 12, 21, 17, 21, 32, 27, 32, 35]",0.05,20,7944117.250107975,1625.0962466428923,-1625.0962466428923,SWT,uc1.l0082986993,424.1637538340906,634.4150057757604,781.0962466428923,0.0,-5.5,0.0,-5.5,424.1637538340906,4665.801292174996,424.16375383409047,781.0962466428923,0.0,-5.5,13572981.749892026,0.0,1.0,28.06349186104046,0.0,0.7016033900227099,0.8755407004624955,0.4402028085078082,0.139245228758206,0.3333333333333336,0.9881026522107683,0.19503482950234016,,0.05965410890528081,0.6636693737128218,0.6636693737128218,0.6452452891588534,0.6636693737128216,0.5601572967407638,0.3333333333333333,0.21644834036650623,0.07407407407407407,0.0,0.09302325581395349,0.0,0.9773957110293723,0.9773957110293723,0.0,0.025641025641025605,1.8759385049190689,0.7165836278627467,37,1.6321177819358943,0.8597567065051843,12,0,0,0.3720860167019375,0.7202130387246108,37,0,0,0.5247232775425231,0.8169147771352905,12,14.433756729740644,0.8413872886841688,24.5,18.12244897959184,0.7860782597266998,17,haar,17.0,17.0,,1,0.24408783783783786,,,7,14.5,18
raw,bior1.1,809184.7219991548,0.6527777777777778,211.64115000000004,13.063820303197556,36,2,False,False,180.85994644683606,,5.8204408878904745,50573.80034722223,0.5399468646428388,9.790228990204775e-07,0.8994911913447302,11,688.527390197727,51.06349186104046,1416.4150057757604,"[2, 5, 8, 11, 13, 16, 19, 23, 25, 29, 33]","[1326.9082963767128, 118.62445840513924, 1339.6336931211288, 51.06349186104046, 496.4499269370552, 597.222438151586, 727.0117600329313, 1416.4150057757604, 200.0634918610405, 758.4259735953044, 541.9827560572969]","[0, 4, 6, 10, 12, 14, 14, 21, 24, 24, 32]","[32, 6, 32, 12, 21, 17, 21, 32, 27, 32, 35]",0.05,20,7944117.250107975,1625.0962466428923,-1625.0962466428923,SWT,uc1.l0082986993,424.1637538340906,634.4150057757604,781.0962466428923,0.0,-5.5,0.0,-5.5,424.1637538340906,4665.801292174996,424.16375383409047,781.0962466428923,0.0,-5.5,13572981.749892026,0.0,1.0,28.06349186104046,0.0,0.7016033900227099,0.8755407004624955,0.4402028085078082,0.139245228758206,0.3333333333333336,0.9881026522107683,0.19503482950234016,,0.05965410890528081,0.6636693737128218,0.6636693737128218,0.6452452891588534,0.6636693737128216,0.5601572967407638,0.3333333333333333,0.21644834036650623,0.07407407407407407,0.0,0.09302325581395349,0.0,0.9773957110293723,0.9773957110293723,0.0,0.025641025641025605,1.8759385049190689,0.7165836278627467,40,1.6321177819358943,0.8597567065051843,13,0,0,0.3720860167019375,0.7202130387246108,36,0,0,0.5247232775425231,0.8169147771352905,13,14.52583904633395,0.8403753950952313,25.5,19.358841778697,0.7800778074377255,19,bior,14.88888888888889,5.0,25.77520341551374,9,0.2137762762762763,1.0,0.5503566066066066,1,14.5,19
raw,rbio2.6,966364.0740403194,0.6388888888888888,212.21124155273435,13.056311466470428,36,2,False,False,158.0264282148154,,5.668920588382124,47472.58903864688,0.6733300547911946,8.520793748564915e-07,0.7925452418766138,11,704.8017476673149,124.57631169920586,1629.137543367189,"[3, 5, 9, 11, 13, 16, 20, 23, 29, 31, 34]","[1340.3223105309576, 128.76467070703487, 747.3158940511794, 337.42842383513573, 791.0227871399055, 418.62204367828537, 1149.4279030642995, 1629.137543367189, 124.57631169920586, 858.5835465337395, 227.61778973353157]","[0, 4, 7, 10, 7, 15, 7, 7, 28, 28, 32]","[32, 7, 12, 12, 15, 18, 21, 32, 30, 32, 35]",0.05,20,6510247.18971751,1123.4939434207026,-1123.4939434207026,SWT,uc1.l0082986993,440.4381113036785,847.137543367189,279.49394342070264,0.0,-5.5,0.0,-5.5,440.4381113036785,4844.819224340464,440.43811130367857,279.49394342070264,0.0,-5.5,15006851.810282491,0.0,1.0,101.57631169920586,0.0,0.5717933369854125,0.8746609712517419,0.21704160817622775,0.3158332796512611,0.24999999999999986,0.9206145013288828,0.035001907542934425,,0.21994315011678844,0.6984541041015045,0.6984541041015045,0.681935515995906,0.6984541041015045,0.8022749514419731,0.3333333333333333,0.4515115195496918,0.07407407407407407,0.0,0.09302325581395349,0.0,0.344624351457255,0.344624351457255,0.0,0.025641025641025605,1.9587773618745388,0.7482269725083723,24,1.44501859130914,0.7611977754626928,22,0,0,0.3416467400741106,0.6612945012557125,48,0,0,0.45499222927663724,0.7083540820193396,25,12.230426539304888,0.8655997083592869,29.75,27.035330261136714,0.7693383157181051,20,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,15.5,20
raw,db15,714445.5407075144,0.7083333333333334,260.7218788508375,9.065468119575893,36,2,False,False,153.00598717662723,,6.070372352368625,47748.956253604556,0.5718903002930906,1.2901771462652834e-06,-0.10293896309230144,10,668.9643245627776,482.33114157134594,1096.298283671922,"[1, 3, 8, 10, 13, 19, 21, 25, 29, 32]","[483.48009590071837, 626.4018281859614, 499.1320033277726, 482.33114157134594, 913.9456642183527, 586.8905552609845, 1096.298283671922, 526.9156131406786, 835.5938522214891, 638.6542081285515]","[0, 2, 5, 5, 5, 5, 5, 23, 23, 31]","[5, 5, 9, 12, 18, 20, 33, 26, 33, 33]",0.05,20,4456661.0213742945,692.7719446602298,-692.7719446602298,SWT,uc1.l0082986993,404.60068819914125,314.29828367192204,151.2280553397702,0.0,1.5,0.0,-6.0,404.60068819914125,3781.643245627776,404.6006881991413,151.2280553397702,0.0,1.5,17060437.978625707,0.0,2.0,459.33114157134594,0.0,0.5432517994608135,0.4070970069001878,0.8083053386278733,0.03280753735511956,0.6666666666666672,0.3555199518124952,0.049263384283059354,,1.0,0.6218553749138234,0.6218553749138234,0.6011407328274752,0.4918698288398402,0.19580516525536373,0.6666666666666666,0.7881685896651806,0.037037037037037035,0.0,0.4186046511627907,0.0,0.18281691982003484,0.18281691982003484,0.0,0.20512820512820512,2.017760481117033,0.770757741751936,19,1.2563701830747418,0.6618227573444097,41,0,0,0.37586034162814225,0.7275186559803474,32,0,0,0.40898738358660236,0.6367314956533808,38,9.746794344808963,0.8928923698372642,32.5,29.720417287630404,0.7678747563472035,21,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,16.5,21
raw,db31,712644.365547887,0.7083333333333334,245.98227828683665,8.541787194681312,36,2,False,False,152.0502620269188,,6.136559343034369,46992.94245136889,0.5810907661041793,1.3381762917023115e-06,-0.08852157401923416,9,692.8202991150235,72.05757406704319,1400.1647580531521,"[5, 7, 9, 13, 15, 20, 23, 25, 32]","[858.3721942505229, 547.7970492450951, 923.8012616275033, 278.48409167740203, 433.1740836602004, 1083.6897225347093, 72.05757406704319, 1400.1647580531521, 637.8419569195842]","[0, 6, 8, 11, 11, 19, 22, 22, 29]","[19, 8, 19, 14, 19, 22, 24, 29, 33]",0.05,20,5390792.0270779375,906.8563038349391,-906.8563038349391,SWT,uc1.l0082986993,428.45666275138717,618.1647580531521,62.856303834939126,0.0,2.5,0.0,2.5,428.45666275138717,3327.382692035212,428.4566627513872,62.856303834939126,0.0,-2.0,16126306.972922063,0.0,3.0,49.05757406704319,0.0,0.5378184391213301,0.3457429751791653,0.9057864572055765,0.030783950881291385,0.6666666666666672,0.3646180329827044,0.01025053227943562,,0.10543008805182816,0.672845015795797,0.672845015795797,0.6549235699917992,0.4036030798511082,0.541661504468539,1.0,0.635030721709077,0.6666666666666666,0.0,0.46511627906976744,0.0,0.07133594577292937,0.07133594577292937,0.0,0.11538461538461536,1.9867503558646666,0.758912285200162,22,1.253690613658855,0.6604112306755915,42,0,0,0.37976115302067837,0.735069101577341,31,0,0,0.40880957918802446,0.6364546810982534,39,8.962886439832502,0.9015067424194231,33.5,31.455651292448046,0.7666874371437775,22,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,17.25,22
raw,rbio3.1,1575334.393655375,0.6388888888888888,286.8097587190347,5.590734167866271,36,2,False,False,224.93142052822304,,5.521555323148864,65237.65538194444,0.6584996943400544,9.354003903226122e-07,-0.622529866073342,10,640.4871736355617,68.0688674518401,1766.4867497840485,"[4, 7, 10, 12, 15, 18, 21, 24, 30, 32]","[165.547654470669, 1766.4867497840485, 132.47465709620855, 647.7548061190428, 615.1159168758636, 397.04408313320073, 1269.3584492440104, 617.2521817754276, 68.0688674518401, 725.7683704053054]","[3, 3, 8, 11, 13, 16, 13, 23, 29, 31]","[5, 31, 11, 13, 20, 20, 31, 31, 31, 34]",0.05,20,8573313.828943592,1028.9881656286789,-1028.9881656286789,SWT,uc1.l0082986993,376.12353727192533,984.4867497840485,184.98816562867887,0.0,1.5,0.0,-3.0,376.12353727192533,3496.871736355617,376.12353727192533,184.98816562867887,0.0,19.5,12943785.171056408,0.0,2.0,45.068867451840106,0.0,0.9521526190028489,0.0,0.0,1.0,0.24999999999999986,0.027632552321092185,0.9517390121250247,,0.09673302051405192,0.5609884547240633,0.5609884547240633,0.5369395421417589,0.4365362650309674,0.9586037923313848,0.6666666666666666,0.11330025726055981,0.25925925925925924,0.0,0.4186046511627907,0.0,0.2254053025877963,0.2254053025877963,0.0,0.6666666666666667,1.8388635110199607,0.7024214719277053,43,1.2773944114793014,0.6728977677204848,36,0,0,0.3578811022286141,0.6927178785776743,42,0,0,0.4545034547784238,0.707593134054257,26,7.804912982645397,0.9142317254654352,36.75,35.30305118726897,0.7551927858096407,23,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,17.75,23
raw,sym5,768587.265834395,0.6388888888888888,208.56166631098253,13.354031065717004,36,2,False,False,188.61448956519953,,5.828514256211843,48692.9725095807,0.5608029972944828,9.256356348923835e-07,0.9099557027588677,11,697.2205468794042,23.704530029248247,1514.750769151889,"[2, 5, 8, 11, 13, 16, 19, 23, 26, 29, 34]","[1162.388063428032, 250.67359674303628, 1369.811719305486, 227.84022643566698, 600.2621916416749, 746.8385385060155, 346.3724072321826, 1514.750769151889, 23.704530029248247, 721.4315173144839, 705.3524558857305]","[0, 4, 4, 10, 12, 14, 17, 21, 24, 24, 32]","[32, 6, 32, 12, 21, 21, 21, 32, 27, 32, 35]",0.05,20,7763644.597796872,1455.373037805081,-1455.373037805081,SWT,uc1.l0082986993,432.8569105157678,732.750769151889,611.3730378050809,0.0,-5.5,0.0,-5.5,432.8569105157678,4761.426015673446,432.85691051576777,611.3730378050809,0.0,-5.5,13753454.402203128,0.0,1.0,0.7045300292482466,0.0,0.7456884777102979,0.9095415576313617,0.45209337743594225,0.09363474899573923,0.24999999999999986,0.9947062732804293,0.09797779448893522,,0.0,0.6822500833945279,0.6822500833945279,0.6648438441971587,0.6822500833945279,0.6720816121962818,0.3333333333333333,0.24603433743817743,0.07407407407407407,0.0,0.09302325581395349,0.0,0.7632898647895232,0.7632898647895232,0.0,0.025641025641025605,1.8694734371765083,0.714114057732812,41,1.5793691682154931,0.8319701246132976,16,0,0,0.3551475914035397,0.6874268704522857,44,0,0,0.5062346042203866,0.7881307092410348,17,15.066519173319364,0.8344338552382488,29.5,23.74718095145913,0.7551290155312123,24,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,19.0,24
