wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,antisymmetric,2.1405946708930982e-29,341.5029621622273,124744.92293369546,0.5813953488372093,12.64143229541701,67,smoothed,2.4690034428231082e-15,,3.494372893283206,5067.817971511014,0.7732978696582601,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000077, 17.80000000000001, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9011681074233726,0.4965373882664357,0.9663358120397447,0.30232558139534904,0.9584790801045742,,0,,71,1.776459329207083,0.9878784747120721,7,0,0,0.7249691938458953,0.9850993640116463,9,36.38681079732051,0.9414061017756513,29.0,11.191826522101753,0.9473536144949111,11,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,9.25,11
bior3.9,1,antireflect,2.0820188051695976e-29,341.62346008300574,114065.53925000694,0.5813953488372093,13.209292073718393,67,smoothed,2.5286572172805796e-15,,3.5515510523339926,4709.558055389798,0.7484909330802972,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000077, 17.80000000000001, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9022884116728754,0.5243060207185871,0.8406043485276883,0.30232558139534904,0.8585409449980259,,0,,72,1.6881748421842129,0.9387839961912391,14,0,0,0.6856130614625052,0.9316216420478123,16,32.92415526630866,0.9469820366081986,34.0,20.29530201342282,0.9461158170158546,12,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,10.0,12
bior3.7,1,symmetric,6.037402890047263e-29,336.9998049780961,127604.29297191105,0.5975609756097561,13.209292073718393,67,smoothed,2.821126417051237e-15,,3.354555383290297,5216.662867037148,0.7792828118077418,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8593009440983156,0.42863486902093917,0.9999999999999999,0.37560975609756087,1.0,,0,,84,1.780141903408483,0.9899263323383523,3,0,0,0.7327091138433631,0.9956164871276767,5,46.1988455844227,0.9256057236965818,30.666666666666668,5.502183406113536,0.9381115038235995,13,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,10.75,13
bior3.7,1,periodic,6.041997526499664e-29,336.9965011297509,117065.55556039748,0.573170731707317,12.184465566970834,67,smoothed,2.843496582472789e-15,,3.4203596330267807,4880.909875123408,0.7523864050433364,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8592702272584157,0.46059277139234933,0.8759244056056603,0.26504065040650393,0.9063402676146716,,0,,85,1.6523730920625246,0.91887485573373,20,0,0,0.6734336644555202,0.9150720888426913,20,37.52776749732568,0.9395688124036623,41.666666666666664,26.842105263157894,0.9362363654074135,14,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,11.5,14
bior3.7,1,reflect,6.052136541574056e-29,336.9892193858815,116324.37365518305,0.5853658536585366,13.209292073718393,67,smoothed,2.8666952725395833e-15,,3.4762270297145306,4930.999119172887,0.748128805144091,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8592025267657597,0.4877248307386939,0.8671982573155111,0.3203252032520324,0.9203128763658778,,0,,88,1.6892382919337225,0.9393753742764033,12,0,0,0.690952738887575,0.9388772783977641,12,43.878620458411554,0.9293419960412053,37.333333333333336,16.851063829787233,0.9346119534688044,15,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,12.25,15
bior3.7,1,antisymmetric,6.033166993978533e-29,337.00285309658886,127600.25382104736,0.5975609756097561,13.209292073718393,67,smoothed,2.7970992023392003e-15,,3.354749669851972,5214.937833607491,0.7795668765302732,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.859329283343328,0.42872922449182377,0.999952445912191,0.37560975609756087,0.9995187945505515,,0,,89,1.7799898254672493,0.9898417626990966,4,0,0,0.732627900879091,0.9955061336945473,6,48.507731342539614,0.9218877112036399,33.0,7.010940919037199,0.9343738072926412,16,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,13.0,16
bior3.7,1,antireflect,6.037508672468089e-29,336.99972888524627,116411.77543467197,0.5853658536585366,13.209292073718393,67,smoothed,2.8269260895679356e-15,,3.4716611384432627,4928.158009882836,0.7479966556511077,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.800000000000008, 6.866666666666673, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8593002366409381,0.485507400890774,0.8682272636677678,0.3203252032520324,0.9195203367841248,,0,,90,1.6883856902782968,0.9389012475631985,13,0,0,0.6905760882471275,0.9383654796765093,13,44.45597072760118,0.9284122854628001,38.666666666666664,18.186528497409324,0.9330735608741805,17,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,13.75,17
bior3.5,1,reflect,2.2537574996004312e-29,341.2792347122835,108051.57321969989,0.6153846153846154,13.458140240988461,67,smoothed,2.3098231453558646e-15,,3.104032139178006,4279.66883080245,0.7774557892705027,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8990880481884643,0.3069679947814982,0.7698001923236911,0.45641025641025657,0.738621508090874,,0,,97,1.5558496282661256,0.8651987311969115,29,0,0,0.634177599958957,0.8617303406726513,29,39.25981830489455,0.9367796806684467,51.666666666666664,37.843049327354265,0.9267902697491455,18,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,14.5,18
bior3.5,1,antireflect,2.253349533022286e-29,341.280020926735,108051.57321969989,0.6153846153846154,13.458140240988461,67,smoothed,2.304955563065064e-15,,3.104032139178006,4283.711904803473,0.7767220071305275,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8990953578531072,0.3069679947814982,0.7698001923236911,0.45641025641025657,0.7397493408669618,,0,,99,1.5563051471753466,0.865452042554985,28,0,0,0.6344046284471031,0.8620388304970242,28,40.99186911246343,0.9339905489332312,51.666666666666664,36.79646017699115,0.9253957038815377,19,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,15.25,19
coif3,1,reflect,7.575125147709977e-29,336.0144084395967,83868.46206007157,0.6666666666666666,19.0542066445814,67,smoothed,3.625623847581855e-15,,3.5590269244463792,3547.612190397304,0.6596992418639398,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333332, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.8501394256057605,0.5279366857906082,0.48508545143289095,0.6888888888888886,0.5344111788233878,,0,,124,1.5059147510601163,0.8374302427670496,38,0,0,0.6172923261083073,0.8387863691596036,33,51.15662224971465,0.9176221863933741,65.0,46.37979717637702,0.9064761495573956,20,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,15.75,20
coif3,1,periodic,8.461784200602512e-29,335.53368710718405,75208.1168222335,0.6547619047619048,17.535733168815955,67,smoothed,3.788014678049415e-15,,3.499825621450901,3110.871509201427,0.5785538658252878,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333334, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.8456700194280494,0.4991855113760959,0.3831247097342682,0.6349206349206349,0.41258049880639236,,0,,121,1.3675575757028227,0.7604906398669141,77,0,0,0.5550962748530882,0.7542734118427221,73,26.633312473917574,0.957112218238458,90.33333333333333,85.83664969921331,0.9058239566769317,21,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,16.5,21
coif3,1,antireflect,3.947134839155351e-29,338.8454869341716,83879.07925996819,0.6666666666666666,19.0542066445814,67,smoothed,2.71691355151681e-15,,3.5585764318965367,3551.3241127233005,0.6588800631036104,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666667, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333332, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.8764607865691559,0.5277179036149193,0.4852104507887471,0.6888888888888886,0.5354466354241061,,0,,126,1.5220748588685247,0.8464167826728513,32,0,0,0.6227449330571634,0.846195455894764,32,54.270925303824825,0.9126072056299117,63.333333333333336,42.59154929577465,0.9053105808074411,22,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,17.25,22
coif3,1,symmetric,8.467303283428219e-29,335.53085540428975,71735.463385819,0.6547619047619048,16.85893720680994,67,smoothed,3.764815987982621e-15,,3.443136424104056,2928.2697519804224,0.550674472286228,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666674, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333334, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.84564369226186,0.4716543436843589,0.3422401594865368,0.6349206349206349,0.3616429580359326,,0,,120,1.3129589041251908,0.7301286431059238,115,0,0,0.5312203576778648,0.7218304459564958,114,3.214550253664318,0.9948235905738094,116.33333333333333,116.2749445676275,0.9037456653888908,23,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,18.0,23
coif3,1,antisymmetric,7.136909971348865e-29,336.2732043774131,71735.18992893251,0.6547619047619048,16.85893720680994,67,smoothed,3.741617297915827e-15,,3.4431495494525377,2920.923881180332,0.552013912236236,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666674, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333332, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.8525455267817537,0.4716607180235095,0.3422369399997607,0.6349206349206349,0.35959379597381036,,0,,125,1.3162819174384655,0.7319765510593421,111,0,0,0.5321915231398939,0.7231500806211356,113,7.571877794400366,0.9878069600734294,116.33333333333333,116.0157117134894,0.9002373501387008,24,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,18.75,24
coif2,1,reflect,1.1738721231423116e-29,344.1120986690624,69281.41473081449,0.6794871794871795,17.592833447667772,67,smoothed,1.7365876564286033e-15,,3.296451735366644,2893.3755651797937,0.6389338255220852,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9254260091137642,0.40041677193446196,0.3133479370453872,0.747008547008547,0.351909075460762,,0,,133,1.3517050089459066,0.7516751217119989,86,0,0,0.5476216681125845,0.7441168004876297,92,25.579940057266228,0.9588084701171237,103.66666666666667,99.94579877160767,0.8959367095620507,25,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,19.5,25
coif4,1,periodic,2.2046896194423054e-29,341.3748319884639,85633.5665030811,0.6333333333333333,17.344406780572662,67,smoothed,2.850124779634731e-15,,3.7129258353256236,3532.498272017291,0.5013899511474151,6.622767716894227e-05,1.0,14,41.07142857142858,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333328, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666685, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8999768438959248,0.6026778520320097,0.505866535008921,0.5377777777777776,0.5301950866816703,,0,,139,1.5214474456417992,0.8460678819064552,34,0,0,0.6152988190792607,0.8360775609465968,36,60.05275458572515,0.9032966914883653,69.66666666666667,46.59558152273142,0.8955560215359164,26,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,20.25,26
coif4,1,symmetric,7.172158513662378e-29,336.25180776672175,85559.58697693962,0.6111111111111112,17.23945664676554,67,smoothed,3.92389271986921e-15,,3.71896519212222,3535.3071242459164,0.5052625825536451,6.622767716894229e-05,1.0,14,41.07142857142858,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666674, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333328, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666685, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.733333333333352,10.0,0.8523465962630558,0.6056108719458396,0.5049955527156352,0.4370370370370372,0.5309786280182447,,0,,138,1.4539174361106837,0.8085148449660223,47,0,0,0.5861937371959626,0.7965291251011443,51,51.42308171758411,0.9171931051246632,78.66666666666667,62.330130016958734,0.8952578515424712,27,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,21.0,27
