wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif3,1,antisymmetric,7.136909971348865e-29,336.2732043774131,71735.18992893251,0.6547619047619048,16.85893720680994,67,smoothed,3.741617297915827e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999994, 26.0, 28.199999999999996, 6.799999999999949, 19.733333333333345, 3.5333333333333563, 17.399999999999974, 1.2666666666666782, 37.66666666666662, 12.666666666666684, 1.333333333333373, 7.0666666666667215, 23.200000000000053, 4.733333333333343, 290.0666666666667]",16,3.4431495494525377,2920.923881180332,0.552013912236236,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666674, 57.399999999999984, 6.799999999999949, 44.93333333333334, 17.399999999999974, 3.5333333333333563, 7.466666666666696, 69.93333333333332, 15.066666666666668, 4.600000000000081, 17.800000000000015, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333345,0.0,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.6309523809524,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8525455267817537,0.4716607180235095,0.3422369399997607,0.6349206349206349,0.35959379597381036,,0,,134,1.3162819174384655,0.7319765510593421,111,0,0,0.5321915231398939,0.7231500806211356,113,12.741009902410928,0.9794830758415283,119.33333333333333,118.47754881458681,0.8936599490855521,31,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,23.75,31
coif5,1,reflect,1.6465999641068433e-29,342.6424255451035,83612.1745557783,0.6354166666666666,18.51977271530129,67,smoothed,2.4524329499182564e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999969, 26.000000000000004, 28.19999999999999, 6.799999999999962, 19.733333333333345, 3.533333333333358, 17.399999999999984, 1.2666666666666782, 37.66666666666663, 12.666666666666679, 1.333333333333374, 7.066666666666718, 23.200000000000053, 4.7333333333333485, 290.06666666666666]",16,3.8239863907124336,3330.04331154411,0.5937351908939517,6.622767716894227e-05,1.0,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999962, 44.93333333333334, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.9333333333333, 15.06666666666667, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9117620302208964,0.656614526343767,0.48206810474425543,0.5472222222222219,0.4737194099947089,,0,,142,1.5247751865633214,0.8479184188547216,30,0,0,0.61427725870517,0.8346894488952727,38,62.48199740725323,0.8993848672991092,70.0,44.98332715820675,0.893331725114933,32,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,24.5,32
coif5,1,antisymmetric,6.865739035179142e-29,336.4414336412732,84345.14866538232,0.625,17.503634606898935,67,smoothed,3.784700579468444e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999997, 26.000000000000007, 28.19999999999998, 6.799999999999956, 19.73333333333334, 3.533333333333358, 17.399999999999984, 1.2666666666666782, 37.66666666666663, 12.666666666666679, 1.333333333333373, 7.066666666666718, 23.20000000000006, 4.733333333333343, 290.0666666666667]",16,3.796371605486836,3335.039055128955,0.5027796862830253,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.799999999999956, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.9333333333333, 15.06666666666667, 4.600000000000078, 17.80000000000001, 6.866666666666678, 45.1333333333334]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8541096032237008,0.6432033771584003,0.4906976202899625,0.49999999999999994,0.47511299402371593,,0,,143,1.4694614582678882,0.817158783302851,46,0,0,0.5926247189391559,0.8052676426532941,46,56.0029761113937,0.9098180738946962,78.33333333333333,59.43975903614458,0.8918387202538429,33,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,25.25,33
coif5,1,antireflect,8.539925358669257e-29,335.4937658126832,83614.25117611198,0.6041666666666666,17.50841614022402,67,smoothed,4.128538307244149e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666675, 5.800000000000004, 26.000000000000007, 28.19999999999998, 6.799999999999958, 19.73333333333334, 3.533333333333358, 17.399999999999984, 1.2666666666666782, 37.66666666666663, 12.666666666666679, 1.333333333333373, 7.066666666666718, 23.200000000000053, 4.7333333333333485, 290.06666666666666]",16,3.823891419247845,3330.4957148466465,0.5921686497846024,6.622767716894225e-05,0.9999999999999999,14,41.0714285714286,3.533333333333358,260.0000000000001,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000001, 18.066666666666677, 57.39999999999998, 6.799999999999958, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.93333333333331, 15.06666666666667, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,1.1368683772161603e-13,33.11190476190474,0.0,0.0,33.11190476190474,18.466666666666356,35.630952380952394,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8452988595309655,0.6565684033531464,0.48209255339423807,0.4055555555555554,0.4738456098299041,,0,,144,1.4282702602464556,0.7942526029000953,52,0,0,0.572672196332762,0.7781558460461617,58,51.47167505855364,0.9171148549781745,84.66666666666667,69.09800593975393,0.8903878085948307,34,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,26.0,34
bior2.6,1,symmetric,5.881594582641874e-29,337.1133557076422,83559.12123289927,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.000000000000007, 28.19999999999999, 6.799999999999951, 19.733333333333352, 3.533333333333358, 17.39999999999997, 1.26666666666668, 37.66666666666663, 12.666666666666687, 1.3333333333333757, 7.066666666666719, 23.200000000000045, 4.733333333333347, 290.0666666666667]",16,3.196927060519917,3330.387969557233,0.6920334339713172,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8603566582884261,0.35208251001315916,0.4814434926760565,0.4433333333333335,0.47381555382082813,,0,,57,1.2998365511793282,0.7228313806245034,121,0,0,0.5222063096263608,0.7095820179155734,129,39.463062898529984,0.9364523946883575,102.33333333333333,89.39143976690445,0.8858322091530891,35,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,27.25,35
bior2.6,1,antisymmetric,5.881594582641874e-29,337.1133557076422,83559.12123289927,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.000000000000007, 28.19999999999999, 6.799999999999951, 19.733333333333352, 3.533333333333358, 17.39999999999997, 1.26666666666668, 37.66666666666663, 12.666666666666687, 1.3333333333333757, 7.066666666666719, 23.200000000000045, 4.733333333333347, 290.0666666666667]",16,3.196927060519917,3323.094447335011,0.6935523078129074,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8603566582884261,0.35208251001315916,0.4814434926760565,0.4433333333333335,0.4717809946182842,,0,,62,1.2990227274983106,0.7223788181123929,122,0,0,0.521799397785852,0.7090290998071949,131,37.5099986670221,0.9395974256569692,105.0,93.86926866237211,0.8852576500265523,36,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,28.0,36
bior2.6,1,periodic,5.881594582641874e-29,337.1133557076422,83266.271986048,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.000000000000007, 28.19999999999999, 6.799999999999951, 19.733333333333352, 3.533333333333358, 17.39999999999997, 1.26666666666668, 37.66666666666663, 12.666666666666687, 1.3333333333333757, 7.066666666666719, 23.200000000000045, 4.733333333333347, 290.0666666666667]",16,3.1981822828256448,3312.9973535850104,0.6956660621945515,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8603566582884261,0.3526921100323296,0.47799569404969455,0.4433333333333335,0.4689643671532411,,0,,58,1.2964769772086975,0.7209631415068253,123,0,0,0.520668432571405,0.7074923267650732,135,41.428653530296316,0.9332871923827757,105.33333333333333,91.5223795495581,0.8818341490631001,37,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,28.75,37
coif2,1,reflect,1.1738721231423116e-29,344.1120986690624,69281.41473081449,0.6794871794871795,17.592833447667772,67,smoothed,1.7365876564286033e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000007, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.5333333333333616, 17.39999999999998, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.296451735366644,2893.3755651797937,0.6389338255220852,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9254260091137642,0.40041677193446196,0.3133479370453872,0.747008547008547,0.351909075460762,,0,,169,1.3517050089459066,0.7516751217119989,86,0,0,0.5476216681125845,0.7441168004876297,92,46.28534685333289,0.9254664301878698,115.66666666666667,105.57940727483287,0.8696038538486317,38,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,29.0,38
coif2,1,symmetric,1.1842479988546402e-29,344.0738799659028,72690.53938627003,0.6538461538461539,15.52521239165382,67,smoothed,1.7862991351431625e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000007, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.5333333333333616, 17.39999999999998, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.0969116048891356,2872.2061022226217,0.5169507145410297,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9250706787040477,0.3035098998932917,0.3534845446363429,0.6307692307692307,0.3460037632727496,,0,,165,1.274248827104038,0.7086021993450572,135,0,0,0.5117676234551326,0.6953977695424213,143,15.53490693030806,0.9749840468110982,147.66666666666666,146.62025316455697,0.8685977668301331,39,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,29.75,39
coif2,1,antireflect,1.1748193725620905e-29,344.10859556770527,69281.41473081449,0.6794871794871795,17.592833447667772,67,smoothed,1.7343351050493497e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000007, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.5333333333333616, 17.39999999999998, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.296451735366644,2902.0818545837847,0.6370170143934784,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9253934397606045,0.40041677193446196,0.3133479370453872,0.747008547008547,0.3543377321080169,,0,,171,1.352656929992913,0.7522044793485639,84,0,0,0.5481008855714035,0.744767968589548,88,49.11551010967242,0.9209090014336998,114.33333333333333,103.03488751222693,0.868398676776968,40,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,30.5,40
coif2,1,periodic,1.1803846408766455e-29,344.08807106278755,72719.79388564131,0.6538461538461539,15.52521239165382,67,smoothed,1.7664145436573388e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000007, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.5333333333333616, 17.39999999999998, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.1080821684358155,2875.7070006018103,0.5229508224641236,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9252026174631764,0.3089348957056899,0.353828966292986,0.6307692307692307,0.3469803538414117,,0,,166,1.2776033353215008,0.7104676214275066,130,0,0,0.513143212814499,0.6972669416597418,140,18.58314648635514,0.9700754484921817,145.33333333333334,143.82100920342748,0.8680221579551622,41,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,31.25,41
coif2,1,antisymmetric,1.1842663957973926e-29,344.07381250006233,72690.53938627003,0.6538461538461539,15.52521239165382,67,smoothed,1.7879561844336482e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000007, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.5333333333333616, 17.39999999999998, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.066666666666721, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,3.0969116048891356,2864.2002482097605,0.5183956665673576,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9250700514544878,0.3035098998932917,0.3534845446363429,0.6307692307692307,0.343770496072101,,0,,170,1.2733551438740427,0.7081052274123997,137,0,0,0.511320844565091,0.6947906794699465,144,17.3877351409933,0.9720004265040365,150.33333333333334,149.06041660493642,0.8649588820657595,42,coif,226.73333333333332,277.0,190.06474973258216,45,0.46247202470324933,0.8970605594928823,0.4071514148598607,2,32.0,42
db10,1,symmetric,8.85584671435797e-29,335.33600565376173,57185.6326681505,0.6627906976744186,22.940758435241392,67,smoothed,4.361353732557333e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999976, 26.0, 28.19999999999999, 6.799999999999953, 19.733333333333352, 3.53333333333336, 17.399999999999984, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.066666666666717, 23.200000000000045, 4.733333333333352, 290.0666666666666]",16,4.076316436995307,2688.853854282189,0.5301624275869382,6.622767716894229e-05,1.0,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666683, 45.1333333333334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8438321174054568,0.7791588759378113,0.17094080699868824,0.6713178294573641,0.29485686990787613,,0,,183,1.36781899165762,0.7606360117256697,76,0,0,0.5520212999414393,0.7500950883283839,79,60.92892033618628,0.9018857965600865,112.66666666666667,95.90607815182287,0.860228995971938,44,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,33.25,43
