wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.4,1,reflect,5.840238255334579e-29,337.14400091392434,76779.03314857709,0.631578947368421,14.991498147156575,67,smoothed,2.6131667310953306e-15,,2.8670178260249553,2890.3378605971684,0.7543323701370994,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999956, 44.933333333333344, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.066666666666663, 4.600000000000083, 17.80000000000001, 6.866666666666677, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8606415756928343,0.19186174692206068,0.40161956061857923,0.5298245614035085,0.35106169478173155,,0,,34,1.1654801016601164,0.6481165575848952,204,0,0,0.4670018278837429,0.6345693134905006,222,103.73684655576018,0.8329519379134297,153.33333333333334,77.28327645051193,0.7930191788332581,126,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,95.5
bior3.3,1,symmetric,8.148005945018334e-29,335.6977931891702,90603.05547866537,0.5675675675675675,10.458448263062234,67,smoothed,3.3240408767135275e-15,,2.6494320578505985,3243.418375052628,0.791004196688946,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.08619099215211301,0.5643737616723452,0.23963963963963963,0.4495550136524935,,0,,165,1.109277695097733,0.6168627333305696,230,0,0,0.43739103371286847,0.5943337079596418,247,43.278170016764804,0.930308904964952,214.0,207.51171457034278,0.7928517149623472,127,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,96.25
db8,1,symmetric,3.8875419090515875e-29,338.9115557221351,61965.62445889013,0.6585365853658537,18.013255634321034,67,smoothed,3.553127941123123e-15,,3.712995392518338,2786.57678962618,0.5518669268925327,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333332, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8770750473251661,0.6027116325550443,0.22721702866335777,0.6520325203252033,0.32211710047219055,,0,,273,1.3308692073232582,0.7400884562657528,101,0,0,0.5362306658681925,0.7286385302912397,109,97.07728879609277,0.8436758634523466,161.0,131.93595165278978,0.7922083020965436,128,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,96.25
bior3.3,1,periodic,8.148005945018334e-29,335.6977931891702,90646.55201023984,0.5675675675675675,10.458448263062234,67,smoothed,3.3240408767135275e-15,,2.647358941907162,3242.4627616658045,0.790942601783433,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.08518418123655261,0.5648858588808116,0.23963963963963963,0.4492884412131428,,0,,166,1.1089237092684456,0.6166658839147926,231,0,0,0.43723877648357956,0.594126818479355,249,43.66157731156003,0.9296915019137519,215.33333333333334,208.78039927404717,0.7914694761313258,129,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,97.75
bior3.3,1,smooth,8.148005945018334e-29,335.6977931891702,90894.02998104297,0.5675675675675675,9.523663704935338,67,smoothed,3.3240408767135275e-15,,2.636882639650245,3238.5567970018164,0.790690461443966,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.08009635414209199,0.5677994883914356,0.23963963963963963,0.4481988556727416,,0,,167,1.1074007762603668,0.6158189899204443,236,0,0,0.43658601985873197,0.5932398426720376,250,44.43347086750407,0.9284485171215715,217.66666666666666,210.89168248169972,0.7889692934507482,130,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,98.5
db8,1,antisymmetric,2.7793468715351856e-29,340.36887904594255,61967.55366485137,0.6585365853658537,18.013255634321034,67,smoothed,3.0162439710058836e-15,,3.712879797623564,2779.2224791805593,0.5507818361660718,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333332, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.890624206530683,0.60265549377409,0.22723974176142667,0.6520325203252033,0.32006558413486946,,0,,278,1.338161383470197,0.7441435920805339,98,0,0,0.5385235093052545,0.7317540814495531,103,102.51016209787853,0.8349272752047044,159.66666666666666,127.60559025040928,0.788907545278144,131,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,98.5
bior3.3,1,constant,8.148005945018334e-29,335.6977931891702,90894.02998104297,0.5675675675675675,9.523663704935338,67,smoothed,3.3240408767135275e-15,,2.636882639650245,3238.5567970018164,0.790690461443966,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.08009635414209199,0.5677994883914356,0.23963963963963963,0.4481988556727416,,0,,164,1.1074007762603668,0.6158189899204443,235,0,0,0.43658601985873197,0.5932398426720376,251,46.30694692304097,0.9254316474669227,216.66666666666666,209.24961604741543,0.7882660116024898,132,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,100.0
db8,1,reflect,7.377358013122153e-29,336.1292979643031,61818.92032125728,0.6463414634146342,18.48866575981009,67,smoothed,3.884123536897564e-15,,3.763742604618726,2810.087707955503,0.5632913229594989,6.622767716894229e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8512075869642336,0.6273570689276177,0.22548983854881724,0.5967479674796748,0.3286755716456162,,0,,277,1.3073174215668741,0.7269914481849953,116,0,0,0.525895606713192,0.7145950919120113,123,91.0,0.8534621578099839,172.0,147.3413776391495,0.788244766505636,133,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,100.0
bior3.3,1,zero,8.148005945018334e-29,335.6977931891702,90894.02998104297,0.5675675675675675,9.523663704935338,67,smoothed,3.3240408767135275e-15,,2.636882639650245,3238.5567970018164,0.790690461443966,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8471957614477511,0.08009635414209199,0.5677994883914356,0.23963963963963963,0.4481988556727416,,0,,163,1.1074007762603668,0.6158189899204443,234,0,0,0.43658601985873197,0.5932398426720376,252,47.05670338361298,0.9242243101713157,216.33333333333334,208.67057444314185,0.7879307272810416,134,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,101.5
db8,1,antireflect,4.18320722468715e-29,338.59321277240207,61724.7455176046,0.6463414634146342,18.551871389346662,67,smoothed,3.665393030553502e-15,,3.7694850296026923,2817.0015573511246,0.5648722433881472,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333332, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8741153202437261,0.6301458835976069,0.22438109143007687,0.5967479674796748,0.33060421949013863,,0,,279,1.3226735544480028,0.7355309024121047,106,0,0,0.5311988964482447,0.7218012841054419,115,97.38754198219263,0.8431762608982405,166.66666666666666,138.1607063061111,0.7873959672714499,135,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,101.5
db11,1,periodization,6.395434120430607e-29,336.7496062650545,47029.5796903812,0.6323529411764706,17.776721426691342,67,smoothed,3.4935037829892695e-15,,3.470201637328764,2399.652172241446,0.5066588965394502,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.800000000000026, 6.866666666666672, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333343,10.0,0.8569747738239257,0.4847985926555171,0.05137066679000929,0.5333333333333332,0.2141828244111149,,0,,231,1.0812759571148978,0.601291133264658,251,0,0,0.4281320382027801,0.5817524415199073,264,16.62327685305558,0.973231438239846,248.66666666666666,247.9144842330305,0.7864010116588387,136,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,102.25
db7,1,periodization,7.529757071048768e-29,336.0404969112739,50498.66308929063,0.6470588235294118,19.25537494957191,67,smoothed,3.726843337932961e-15,,3.2318107938001046,2399.6521722414454,0.5344043233216076,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333333, 17.39999999999998, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666665, 4.600000000000077, 17.800000000000008, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8503819777219647,0.36902383138651806,0.09221318595677214,0.6000000000000001,0.21418282441111477,,0,,249,1.06652082506927,0.5930858920301648,261,0,0,0.4251603638952739,0.5777144844656985,266,8.736894948054106,0.9859309260095747,258.6666666666667,258.4673833410583,0.7846992257530427,137,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,103.0
bior2.6,1,periodization,6.153597045174607e-29,336.91701602099414,74356.70488704422,0.6470588235294118,15.952491618128175,67,smoothed,3.1060565998940706e-15,,2.643201452285429,2889.9113766554146,0.7767015680860655,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333563,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.399999999999974, 3.5333333333333563, 7.466666666666699, 69.93333333333334, 15.066666666666668, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.8585312310621566,0.08316509207478023,0.3731007915163579,0.6000000000000001,0.3509427252630279,,0,,51,1.1236287705380743,0.6248432810883447,225,0,0,0.4531479679832645,0.615744474182958,231,102.23502335305646,0.8353703327648044,169.0,105.70343342505085,0.7816143129202444,138,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,104.5
db15,1,periodic,1.289684557156941e-28,333.7034715654721,60249.11332739538,0.6458333333333334,22.77357173836449,67,smoothed,5.40860888414405e-15,,4.365539246475294,2716.0520063804656,0.5267202304983692,6.622767716894231e-05,0.9999999999999999,14,41.07142857142856,3.53333333333336,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.066666666666656, 57.39999999999998, 6.799999999999949, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333328, 15.06666666666666, 4.600000000000079, 17.800000000000008, 6.8666666666666725, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8286539727142158,0.9196202343753015,0.20700804815568957,0.5944444444444446,0.30244391070349325,,0,,292,1.4192618669532002,0.7892430889304624,57,0,0,0.570434122078629,0.7751147161015066,62,134.25721582097552,0.7838048054412633,137.0,80.86787524162793,0.7815964445885866,139,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,104.5
db8,1,periodization,6.03597705894143e-29,337.00083075643977,51687.2891900864,0.6617647058823529,16.208884946771967,67,smoothed,4.226205938065003e-15,,3.1574904972138973,2399.652172241445,0.5639740891395733,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999957, 44.93333333333333, 17.39999999999998, 3.5333333333333563, 7.466666666666696, 69.93333333333334, 15.066666666666661, 4.600000000000074, 17.800000000000015, 6.866666666666681, 45.133333333333354]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.859310481058207,0.33293010199931977,0.10620722378218936,0.6666666666666665,0.21418282441111466,,0,,276,1.0874947479567914,0.6047493658908929,247,0,0,0.4358594595834995,0.592252581322006,253,15.307950004273378,0.9753495169013311,258.6666666666667,258.0791556728232,0.779408521198921,140,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,105.25
bior2.4,1,periodization,5.659616706645362e-29,337.2804363620727,78929.22943311637,0.6323529411764706,15.725347706807616,67,smoothed,2.7010286132444298e-15,,2.595094130738249,3011.8088722580414,0.7857391666777367,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.933333333333344, 17.39999999999998, 3.53333333333336, 7.466666666666698, 69.93333333333332, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666675, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8619100557741167,0.059801721296883104,0.4269344414863051,0.5333333333333332,0.38494655275391415,,0,,33,1.127826069290963,0.6271773739784788,224,0,0,0.4533852209289105,0.6160668571584689,230,112.04612145600281,0.8195714630338119,162.33333333333334,76.69664070253526,0.7790825645818549,141,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,106.75
db4,1,periodization,1.5953291355555456e-29,342.7798035931556,56642.86821931897,0.7352941176470589,17.54535964658158,67,smoothed,1.88951076069761e-15,,2.8812475352154165,2399.6521722414454,0.518397727359414,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.53333333333336, 7.4666666666667, 69.93333333333331, 15.066666666666668, 4.600000000000078, 17.800000000000015, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9130392739278987,0.1987724200002189,0.16455068463627742,1.0,0.21418282441111477,,0,,285,1.2151582464394333,0.6757422786381443,180,0,0,0.49810904059510197,0.6768382757005675,171,63.3798075099633,0.897939118341444,212.0,201.1764705882353,0.7782771276087252,142,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,106.75
