wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db2,1,smooth,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,56,1.0620615151431765,0.5773114460006403,118,0,0,0.8508559648651071,0.8508559648651071,69,0,0,0.421206612880248,0.5615244153294742,123,33.96566894183989,0.900685178532632,91.5,81.70843504618874,0.8165706594417546,11,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,8.75,11
db2,1,periodic,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,54,1.0620615151431765,0.5773114460006403,122,0,0,0.8508559648651071,0.8508559648651071,62,0,0,0.421206612880248,0.5615244153294742,119,36.25258611464843,0.8939982862144783,89.25,78.05238470691575,0.8165166869668883,12,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,9.5,12
db2,1,reflect,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,58,1.0620615151431765,0.5773114460006403,119,0,0,0.8508559648651071,0.8508559648651071,71,0,0,0.421206612880248,0.5615244153294742,124,33.396606614045886,0.902349103467702,93.0,83.692927272865,0.8152096394531493,13,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,10.25,13
rbio3.1,1,antireflect,1.242865186282093e-27,331.7141815621141,652793.1942841628,0.6666666666666666,24.51406981405684,27,smoothed,1.5949304634201282e-14,,2.210842654258883,48105.0286654321,0.7944625842228679,4.484852103462732e-06,1.0,5,156.27999999999992,17.800000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.46666666666658, 17.800000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.40888888888895,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888895,6.66666666666697,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.40000000000003,0.0,0.8766367845711317,0.1076108410720555,0.860255786254021,0.6666666666666665,0.7936341559116151,,0.8508559648651071,0.42542798243255353,0.8508559648651071,63,1.59403571343703,0.866480000997809,13,0,0,0.8508559648651071,0.8508559648651071,154,0,0,0.660960846895098,0.8811486851322614,10,67.21606950722423,0.8034617850665958,60.0,20.071293305113066,0.8140115942876839,14,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,11.75,14
db2,1,antireflect,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,60,1.0620615151431765,0.5773114460006403,124,0,0,0.8508559648651071,0.8508559648651071,64,0,0,0.421206612880248,0.5615244153294742,121,34.98928407384181,0.8976921518308719,92.25,82.2695780810025,0.8139776548628044,15,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,11.75,15
db2,1,constant,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,46,1.0620615151431765,0.5773114460006403,123,0,0,0.8508559648651071,0.8508559648651071,63,0,0,0.421206612880248,0.5615244153294742,120,39.319206502675,0.8850315599336989,88.0,73.9705687804954,0.8138608092066155,16,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,12.5,16
rbio2.6,1,periodic,5.455429676330855e-28,335.2901321760209,452631.68744970317,0.6,39.6389331062615,27,smoothed,8.561053100998436e-15,,3.1210744079257577,34861.12917754317,0.582805802282536,4.484852103462729e-06,0.9999999999999999,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000105,0.0,0.9113080760968956,0.7201550998034377,0.3676645239353751,0.3999999999999999,0.39364549796690895,,0.8508559648651071,0.42542798243255353,0.8508559648651071,114,1.4081528567143073,0.7654384894928392,44,0,0,0.8508559648651071,0.8508559648651071,128,0,0,0.5585546395605235,0.7446275956212463,42,45.40190891728379,0.8672458803588193,82.0,63.370124925975006,0.8137398992437372,17,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,14.0,17
db2,1,antisymmetric,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000066,0.0,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,,0.8508559648651071,0.42542798243255353,0.8508559648651071,59,1.0620615151431765,0.5773114460006403,125,0,0,0.8508559648651071,0.8508559648651071,65,0,0,0.421206612880248,0.5615244153294742,122,35.61249780624774,0.895869889455416,92.75,82.42241244149113,0.8123355295230297,18,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,14.0,18
db6,1,antisymmetric,3.479833636545545e-28,337.2428369769329,418341.1009398619,0.6578947368421053,91.12540929673611,27,smoothed,8.529699580395587e-15,,3.348770344601768,36227.93425695681,0.5288339605858479,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.9302408871801592,0.8733840309909987,0.2832764537131667,0.6315789473684212,0.43492537402506043,,0.8508559648651071,0.42542798243255353,0.8508559648651071,65,1.5630765032175706,0.8496513087196367,17,0,0,0.8508559648651071,0.8508559648651071,158,0,0,0.6306811386555613,0.8407818082941075,18,66.23443213314356,0.8063320697861299,64.5,29.391706103514714,0.8088677892790299,19,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,14.75,19
db6,1,periodic,3.5538594645261383e-28,337.1514192957391,407160.481063715,0.6578947368421053,91.12540929673611,27,smoothed,9.033925870746179e-15,,3.3611343306406214,35359.054802835686,0.5524796041750584,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.9293545301194793,0.8817044270139068,0.255761294852722,0.6315789473684212,0.4086837125651972,,0.8508559648651071,0.42542798243255353,0.8508559648651071,64,1.5424506429784492,0.8384395803688085,19,0,0,0.8508559648651071,0.8508559648651071,160,0,0,0.6214165823839454,0.8284309230405914,20,66.24386764071072,0.8063044805827172,65.75,32.12681638044914,0.8070265092972065,20,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,15.5,20
rbio3.5,1,periodization,7.5014919141778e-28,333.90694533959834,541476.3535900634,0.6785714285714286,46.62661148396541,27,smoothed,1.3757418012894214e-14,,2.292283309341308,44326.424063187165,0.7609185252523285,4.48485210346273e-06,0.9999999999999999,5,156.27999999999997,17.80000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.59999999999997, 53.19999999999992, 31.46666666666658, 17.80000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888895,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000102,0.0,0.8978971319262176,0.16241666991410156,0.5863084926808397,0.7142857142857144,0.6795137652262462,,0.8508559648651071,0.42542798243255353,0.8508559648651071,101,1.4706206522579854,0.7993945013241609,26,0,0,0.8508559648651071,0.8508559648651071,143,0,0,0.6080843548066239,0.810657291130583,24,58.57473858242988,0.8287288345542986,73.5,41.2276768457673,0.8069082769262721,21,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,17.0,21
db6,1,antireflect,3.4795821968062376e-28,337.2431507931898,405932.15955371794,0.631578947368421,104.93170097960135,27,smoothed,8.541714146692167e-15,,3.400334538651304,35778.684376061676,0.6226025453599052,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.9302439298438039,0.9080843706505549,0.2527384337006873,0.5263157894736841,0.4213572510484863,,0.8508559648651071,0.42542798243255353,0.8508559648651071,49,1.5176269762907717,0.8249460240105696,24,0,0,0.8508559648651071,0.8508559648651071,165,0,0,0.6077479549434434,0.81020882538785,26,66.9676538835479,0.8041881465393337,66.0,37.52451718713392,0.8056028451994914,22,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,17.0,22
db6,1,constant,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,,0.8508559648651071,0.42542798243255353,0.8508559648651071,84,1.0519429877237996,0.5718112545215336,127,0,0,0.8508559648651071,0.8508559648651071,67,0,0,0.40361276228166537,0.538069473339824,130,31.400636936215164,0.9081852721163299,102.0,94.34750315149034,0.8049698290406211,23,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,17.75,23
db6,1,smooth,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,,0.8508559648651071,0.42542798243255353,0.8508559648651071,87,1.0519429877237996,0.5718112545215336,126,0,0,0.8508559648651071,0.8508559648651071,66,0,0,0.40361276228166537,0.538069473339824,132,31.595094555959157,0.9076166825849148,102.75,94.88108586603718,0.8035890430468433,24,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,18.5,24
db6,1,zero,3.554256634079114e-28,337.15093396729765,327573.2942381872,0.6052631578947368,28.983824255271706,27,smoothed,9.046261682130902e-15,,2.836389625394009,24449.171326562013,0.6312152137959613,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.929349824527681,0.5285752868761084,0.05989969567321718,0.42105263157894735,0.07918637275237275,,0.8508559648651071,0.42542798243255353,0.8508559648651071,83,1.0519429877237996,0.5718112545215336,128,0,0,0.8508559648651071,0.8508559648651071,61,0,0,0.40361276228166537,0.538069473339824,131,34.41293361513953,0.8993773870902353,100.75,91.14166126977337,0.8023933719076908,26,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,20.0,25
sym7,1,periodic,5.2227889861243565e-20,255.47939699842794,450672.9046811053,0.65,48.09660787550376,27,smoothed,1.4774894065407416e-10,,3.105838821530396,34536.37161490602,0.5253942079420801,4.484852103467055e-06,1.0,5,156.28000000000287,17.799999999975626,653.3333333331319,"[6, 9, 12, 16, 19]","[653.3333333331319, 25.59999999996635, 53.20000000004191, 31.466666666898632, 17.799999999975626]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933320852,704.7333333328457,-704.7333333328457,DWT,inu.32000013032851,106.408888888886,2.014530764427036e-10,4.876028469880112e-10,0.0,-3.5,0.0,-3.5,106.408888888886,6.6666666666521905,131.84888888896123,4.876028469880112e-10,0.0,-3.5,6185329.364445693,0.0,2.0,10.399999999975648,0.0,0.137488310391379,0.7099022483320527,0.36284402027385126,0.6000000000000001,0.383837258199202,,0.9709599354665233,0.48547996773326163,0.9709599354665233,24,1.0124010238174603,0.5503171809344718,144,0,0,0.9709599354665233,0.9709599354665233,19,0,0,0.438814367439297,0.5849978931469885,105,61.59545437773797,0.8198963322288364,73.0,36.11200150843783,0.8032230199155879,25,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,20.25,26
rbio3.5,1,reflect,6.994752057221363e-28,334.2106985476305,662800.8131449233,0.6052631578947368,43.9002020243468,27,smoothed,1.1145117469409675e-14,,2.853891146065247,49326.92623901255,0.7619847302729328,4.48485210346273e-06,0.9999999999999999,5,156.27999999999992,17.79999999999997,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.59999999999991, 53.19999999999993, 31.46666666666658, 17.79999999999997]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888895,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888895,6.66666666666697,131.8488888888889,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.399999999999991,0.0,0.9008422274168019,0.5403530082784304,0.8848842259844576,0.42105263157894735,0.8305375748064261,,0.8508559648651071,0.42542798243255353,0.8508559648651071,102,1.7537600361356747,0.9533023539254513,5,0,0,0.8508559648651071,0.8508559648651071,146,0,0,0.7155339336130127,0.9539018653410299,5,71.01408311032397,0.7923564821335557,64.5,9.600309437854564,0.8018799954527427,27,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,21.5,27
rbio3.3,1,periodization,1.6023921169666562e-28,340.6107337967813,564668.7215919157,0.5714285714285714,36.96767156742037,27,smoothed,7.584842241921197e-15,,2.252963769950467,45432.172778663546,0.7667373980340545,4.484852103462729e-06,0.9999999999999999,5,156.27999999999997,17.800000000000082,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.59999999999989, 53.199999999999925, 31.466666666666587, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,0.0,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000105,0.0,0.9628949546092627,0.1359564217269827,0.6433841912547884,0.2857142857142856,0.7129092878313472,,0.8508559648651071,0.42542798243255353,0.8508559648651071,127,1.366856708674696,0.7429908830227088,49,0,0,0.8508559648651071,0.8508559648651071,133,0,0,0.5481718282273333,0.7307859276961431,49,46.82947789587238,0.8630717020588528,89.5,71.16280469455313,0.800687897813052,28,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,22.25,28
rbio3.5,1,antireflect,6.993398010137088e-28,334.2115393381223,662800.8131449233,0.6052631578947368,43.9002020243468,27,smoothed,1.1052887000712674e-14,,2.853891146065247,49228.16794655719,0.7615072397914251,4.48485210346273e-06,0.9999999999999999,5,156.27999999999992,17.79999999999997,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.59999999999991, 53.19999999999993, 31.46666666666658, 17.79999999999997]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888895,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888895,6.66666666666697,131.8488888888889,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.399999999999991,0.0,0.9008503794567488,0.5403530082784304,0.8848842259844576,0.42105263157894735,0.8275549036606464,,0.8508559648651071,0.42542798243255353,0.8508559648651071,104,1.752571858901331,0.9526564889661401,6,0,0,0.8508559648651071,0.8508559648651071,147,0,0,0.7149390297918462,0.9531087794536232,6,71.19164276795416,0.7918373018480872,65.75,11.4366934729755,0.7997929199298915,29,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,23.0,29
db6,1,symmetric,3.480921786964124e-28,337.24147914233777,418341.1009398619,0.6578947368421053,91.12540929673611,27,smoothed,8.552829226741944e-15,,3.348770344601768,36144.772505450535,0.5300506996983071,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.9302277220433398,0.8733840309909987,0.2832764537131667,0.6315789473684212,0.4324137453761308,,0.8508559648651071,0.42542798243255353,0.8508559648651071,85,1.5620639526759073,0.849100910264348,18,0,0,0.8508559648651071,0.8508559648651071,159,0,0,0.6301761798984115,0.840108631135432,19,66.9595649129632,0.8042117985001076,70.25,31.685389792340406,0.7994012208874807,30,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,23.0,30
