wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym11,1,antisymmetric,1.2263707550664846e-24,293.7809379038506,4058343.033884369,0.5327868852459017,119.25698281394155,101,smoothed,7.989560608260908e-13,,5.748558204615494,93694.88679658505,0.9955465435759363,0.0002552608750672711,1.0,481.3999999999999,,,,[],[],8,143.1250000000021,31.800000000001376,541.2000000000023,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000256, 68.20000000000175, 75.00000000000222, 541.2000000000023, 39.20000000000124, 203.20000000000323, 31.800000000001376, 67.40000000000208]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000015,541.2000000000004,-541.2000000000004,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,3.410605131648481e-13,37.9431818181839,11.999999999983402,37.9431818181839,,0.0,37.9431818181839,,,29.60000000000133,0.0,29.0,2.2737367544323206e-12,3.410605131648481e-13,,5.684341886080802e-14,0.6716825520783994,0.376186179393663,0.27144778967743566,0.33043650009875564,0.4935318991619891,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,90,1.0564138754868868,0.5285335086432351,117,0,0.6668136390358613,0.7034108527131783,82,0,0.4286569840820486,0.5257856778140283,111,16.673332000533065,0.9776796091023654,100.0,97.8898601880705,0.9219054002673808,11,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,9.75,11
sym11,1,antireflect,1.1202998616681305e-24,294.17381293504496,4125824.281948442,0.5163934426229508,146.0714176492357,101,smoothed,7.598058595933685e-13,,5.775764044763183,102858.64182403518,0.9953602159978219,0.000255260875067268,0.9999999999999999,481.3999999999999,,,,[],[],8,143.1250000000021,31.800000000001376,541.2000000000023,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000267, 68.20000000000175, 75.00000000000222, 541.2000000000023, 39.20000000000124, 203.20000000000323, 31.800000000001376, 67.40000000000202]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000015,541.2000000000004,-541.2000000000004,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,3.410605131648481e-13,37.9431818181839,11.999999999983402,37.94318181818391,,0.0,37.9431818181839,,,29.60000000000133,0.0,29.0,2.2737367544323206e-12,3.410605131648481e-13,,5.684341886080802e-14,0.6762001486631222,0.4239441361131201,0.3277381382784172,0.12304957535058236,0.5507327624860396,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,92,1.0510741615282908,0.5258620009896772,119,0,0.6668136390358613,0.7034108527131783,85,0,0.42033295217825634,0.5155755169646642,117,17.289206652321173,0.9768551450437467,103.25,101.04929335799908,0.919317800098848,12,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,10.5,12
sym12,1,antireflect,4.360840860768885e-24,288.27145337504044,4190879.5645944853,0.5080645161290323,121.80308404493556,101,smoothed,1.5279658726393619e-12,,5.798999537112947,111113.78753887914,0.9957448579822457,0.00025526087506725503,1.0,481.3999999999995,,,,[],[],8,143.12500000000387,31.800000000002058,541.2000000000027,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000472, 68.20000000000346, 75.00000000000432, 541.2000000000027, 39.20000000000317, 203.2000000000068, 31.800000000002058, 67.40000000000384]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000037,541.2000000000005,-541.2000000000005,0.0,,,,DWT,mdp.39015035518102,2.9802322387695312e-08,,0.0,29.0,3.0,0.0,29,,4.547473508864641e-13,37.943181818185664,11.999999999969305,37.943181818185685,,0.0,37.943181818185664,,,29.600000000002012,0.0,29.0,2.6147972675971687e-12,4.547473508864641e-13,,4.547473508864641e-13,0.6083300187925109,0.46473242392086084,0.3820048367100186,0.01768363777691348,0.60226201663354,,,,,,,0.001763668430335097,1.0,1.0,0.20088183421516756,0.322983127747058,72,1.0363449033551277,0.5184928186241143,128,0,0.6672545561434451,0.703875968992248,57,0,0.4150025867667688,0.509037352663254,120,35.04639781775011,0.9530838047955152,94.25,84.07144228922604,0.9134562263602743,13,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,11.25,13
db22,1,periodic,1.116564659955437e-26,314.1883169784028,4851115.430728535,0.5208333333333334,119.94994570952679,101,smoothed,8.181794076128676e-14,-9.894334240811997e-11,6.025888621581206,17204.713897897538,0.976765072150454,0.00025526087506728295,1.0,481.4000000000001,,,,[],[],8,143.12500000000006,31.800000000000466,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.19999999999993, 75.00000000000006, 541.2, 39.199999999999875, 203.20000000000016, 31.800000000000466, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.943181818181856,11.999999999999773,37.94318181818187,,0.0,37.943181818181856,,,29.60000000000042,0.0,29.0,0.0,0.0,,1.1368683772161603e-13,0.9063431914426993,0.8630204024331851,0.9327490527664352,0.17921686746987947,0.01607435992130087,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,138,1.5198071334219019,0.7603733871048214,34,0,0.666740152851264,0.7033333333333333,154,0,0.5794807748067001,0.710784387694988,38,63.86443976632588,0.9145054353864446,91.0,57.58093496514642,0.8963424097949626,15,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,12.0,14
sym9,1,antireflect,3.283835810036375e-26,309.50334141343416,4007397.954551134,0.5169491525423728,131.79146429457163,101,smoothed,1.4457082395910948e-13,-8.698990416888826e-11,5.722041025701261,85148.2114016,0.9935938891851491,0.00025526087506728273,1.0,481.39999999999975,,,,[],[],8,143.125,31.800000000000068,541.2000000000004,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.19999999999987, 75.0, 541.2000000000004, 39.19999999999976, 203.2, 31.800000000000068, 67.39999999999975]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999992,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,1.4901161193847656e-08,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.943181818181785,,0.0,37.9431818181818,,,29.600000000000023,0.0,29.0,3.410605131648481e-13,0.0,,2.2737367544323206e-13,0.8524715326929201,0.329637119484713,0.22895129831957625,0.13007964059628235,0.4401828943403708,,,,,,,0.0008818342151675485,1.0,1.0,0.20044091710758377,0.3222742095562172,78,1.0188821424925578,0.5097560399018185,133,0,0.6669606114050559,0.7035658914728682,68,0,0.3962644970867725,0.4860534295051256,139,36.68332954717533,0.9508924637922687,104.5,94.69823240676133,0.9054997794195614,14,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,12.0,15
db25,1,antisymmetric,1.1644032159790823e-26,314.00612179599653,4858475.095290506,0.52,134.53247180839438,101,smoothed,7.927651934254089e-14,-1.0391785210117646e-10,6.079059324811741,169211.83645686405,0.9977421900128087,0.000255260875067283,1.0,481.4,,,,[],[],8,143.12500000000009,31.800000000000068,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.2000000000001, 75.00000000000011, 541.1999999999999, 39.200000000000045, 203.20000000000005, 31.800000000000068, 67.40000000000015]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181884,11.999999999999545,37.94318181818189,,0.0,37.943181818181884,,,29.600000000000023,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9042481630788728,0.9563578671040829,0.9388882113573712,0.16867469879518043,0.9649145041342211,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,146,1.9436076182498112,0.972404639635998,2,0,0.666740152851264,0.7033333333333333,145,0,0.7866166888939458,0.9648548940258603,2,82.8507694593116,0.8890886620357275,73.75,3.9457620800521873,0.8951802078585598,16,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,12.75,16
db17,1,symmetric,9.02069474573838e-27,315.1147558901641,4448002.966953362,0.5298507462686567,129.23618124050017,101,smoothed,6.936585519400582e-14,-9.584200100221102e-11,5.9006064850119095,18901.555697318257,0.9784018313051075,0.00025526087506728306,1.0,481.3999999999999,,,,[],[],8,143.125,31.800000000000125,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000016, 74.99999999999994, 541.2000000000002, 39.199999999999875, 203.19999999999982, 31.800000000000125, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818185,,0.0,37.9431818181818,,,29.60000000000008,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9169961394068484,0.6430963411464435,0.596487620705196,0.2932925732781866,0.026666176874117035,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,145,1.2979731646308503,0.6493878268220666,60,0,0.666740152851264,0.7033333333333333,155,0,0.49530777028215833,0.6075387580166242,66,50.45460005457051,0.9324570280393969,106.5,88.5615134893093,0.8949433734574495,17,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,13.5,17
db23,1,periodic,1.7239219487419146e-26,312.3019797677433,4885037.7361272825,0.5205479452054794,122.81916116664816,101,smoothed,1.022548382601293e-13,-1.0612559719902504e-10,6.04570920748395,17059.45115366252,0.9768709010762794,0.00025526087506728273,1.0,481.40000000000026,,,,[],[],8,143.12500000000006,31.800000000000068,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.20000000000016, 75.00000000000006, 541.2000000000002, 39.19999999999982, 203.2000000000001, 31.800000000000068, 67.40000000000026]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181856,11.999999999999773,37.94318181818187,,0.0,37.943181818181856,,,29.600000000000023,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.8421709430404007e-13,0.8846525522727728,0.8978140599184482,0.9610457789092501,0.1756065357319681,0.015167618705044697,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,131,1.536531112552318,0.7687405465802696,30,0,0.666740152851264,0.7033333333333333,165,0,0.5868573091074969,0.7198323589897249,32,68.96617528421692,0.9076758028323736,89.5,51.100234564024895,0.8939316095821841,18,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,14.25,18
rbio3.5,1,antisymmetric,3.92812116179201e-27,318.7253070083856,3808869.476352096,0.5446428571428571,138.03005852503046,101,smoothed,4.3934053315067566e-14,-1.0014677975789262e-10,5.636393451235553,50140.039642403266,0.9856385813675119,0.00025526087506728306,1.0,481.3999999999999,,,,[],[],8,143.125,31.80000000000001,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000005, 75.00000000000011, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.80000000000001, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.958513192173113,0.17928877029736953,0.0633462218628497,0.48042168674698693,0.2216591950463372,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,103,0.9772577641013073,0.48893098329596707,151,0,0.6668136390358613,0.7034108527131783,96,0,0.38064581322533125,0.4668957332920643,159,32.335481028327585,0.9567128768027743,127.25,121.07552870552875,0.8931824089502493,20,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,15.5,19
sym19,1,symmetric,4.1384205960551193e-20,248.4988094905182,4595102.012145044,0.5362318840579711,138.18321338956628,101,smoothed,1.3729732862173313e-10,,5.946902374798649,18573.943742790536,0.9785403338583505,0.0002552608750658139,0.9999999999999999,481.3999999999906,,,,[],[],8,143.1250000003331,31.800000000074135,541.2000000006179,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000027694, 68.20000000026886, 75.00000000027683, 541.2000000006179, 39.200000000222246, 203.20000000046946, 31.800000000074135, 67.40000000045836]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.6800037,541.2000000001412,-541.2000000001412,0.0,,,,DWT,mdp.39015035518102,3.691762685775757e-06,,0.0,29.0,3.0,0.0,29,,1.411990524502471e-10,37.9431818185149,11.999999997335408,37.943181818514894,,0.0,37.9431818185149,,,29.60000000007409,0.0,29.0,6.178879630169831e-10,1.411990524502471e-10,,9.379164112033322e-12,0.15099181729906896,0.7243655498428595,0.7191921759743758,0.3740178103719226,0.02462119786953536,,,,,,,0.21847442680776014,1.0,1.0,0.3092372134038801,0.497199773146179,23,0.9718295565846422,0.4862152015072204,159,0,0.7394914756025868,0.7800775193798449,10,0,0.39863771027155254,0.48896438523264946,137,76.63495721057504,0.8974096958359102,82.25,25.466865077600108,0.8936513003945281,19,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,15.75,20
sym12,1,antisymmetric,3.985596022819245e-24,288.6622229903603,4124347.4080559565,0.5080645161290323,70.08469007058171,101,smoothed,1.5447841026163567e-12,,5.775342470015866,102517.36825066437,0.9949744972807448,0.0002552608750672643,1.0,481.3999999999995,,,,[],[],8,143.12500000000395,31.800000000002058,541.200000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000483, 68.20000000000351, 75.00000000000432, 541.200000000003, 39.20000000000317, 203.2000000000068, 31.800000000002058, 67.4000000000039]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000033,541.2000000000005,-541.2000000000005,0.0,,,,DWT,mdp.39015035518102,2.60770320892334e-08,,0.0,29.0,3.0,0.0,29,,4.547473508864641e-13,37.94318181818575,11.999999999968622,37.94318181818575,,0.0,37.94318181818575,,,29.600000000002012,0.0,29.0,2.9558577807620168e-12,4.547473508864641e-13,,4.547473508864641e-13,0.6128234055934378,0.4232040910188658,0.3265061849783127,0.01768363777691348,0.5486025066064337,,,,,,,0.0015432098765432098,1.0,1.0,0.20077160493827162,0.32280589819934785,76,0.9690636391079909,0.48483138773643064,161,0,0.6671810699588478,0.7037984496124031,61,0,0.3857639651947928,0.4731735990503496,151,51.051444641655344,0.9316580393016662,112.25,94.37293352639574,0.8906951508422656,21,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,17.25,21
bior3.9,1,reflect,4.5848283391284726e-27,318.05392495990145,4098597.8349906043,0.5166666666666667,139.42126645869436,101,smoothed,4.980834226912386e-14,-9.984690851894141e-11,5.750947552871805,19568.1373472868,0.9863986736448819,0.00025526087506728306,1.0,481.3999999999999,,,,[],[],8,143.12499999999994,31.800000000000182,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.19999999999999, 74.99999999999994, 541.2, 39.19999999999982, 203.19999999999987, 31.800000000000182, 67.39999999999992]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.94318181818174,12.000000000000682,37.94318181818178,,0.0,37.94318181818174,,,29.600000000000136,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9507930954287223,0.3803805137716182,0.30502684833654126,0.12650602409638567,0.030827030775160306,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,99,0.9761127602599314,0.4883581274184225,152,0,0.6668136390358613,0.7034108527131783,93,0,0.35870670248168557,0.4399854748771989,190,46.06155302056875,0.9383379477636296,133.5,122.33985916785774,0.8798115441629393,22,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,17.5,22
coif4,1,periodic,7.393235645747371e-27,315.97881027097617,4135726.0262664394,0.5080645161290323,82.06313148012163,101,smoothed,6.152174479427798e-14,-9.879017603964267e-11,5.7764574875907,19951.545282369083,0.9771016400273781,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.12500000000003,31.800000000000068,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.19999999999999, 75.0, 541.2000000000003, 39.200000000000045, 203.19999999999982, 31.800000000000068, 67.39999999999992]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.94318181818183,12.0,37.943181818181834,,0.0,37.94318181818183,,,29.600000000000023,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9269317393046193,0.4251614266788292,0.335997805303079,0.01768363777691348,0.03322029257955193,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,134,0.9571002317163119,0.47884598577345633,165,0,0.666740152851264,0.7033333333333333,115,0,0.34779898032859863,0.4266061895776733,216,44.1097117046424,0.9409508544783903,157.5,148.98370154561675,0.8650537404922072,23,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,18.5,23
sym11,1,symmetric,1.574540123527659e-24,292.6956184374324,4059568.5447541606,0.5409836065573771,127.00821617060903,101,smoothed,8.32742016157654e-13,,5.746822818086676,20122.252090251382,0.9787369440256471,0.00025526087506726956,1.0,481.3999999999999,,,,[],[],8,143.1250000000022,31.800000000001376,541.2000000000031,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000267, 68.20000000000175, 75.00000000000222, 541.2000000000031, 39.20000000000124, 203.20000000000323, 31.800000000001376, 67.40000000000202]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.2000000000004,-541.2000000000004,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,3.410605131648481e-13,37.94318181818399,11.99999999998272,37.94318181818401,,0.0,37.94318181818399,,,29.60000000000133,0.0,29.0,3.069544618483633e-12,3.410605131648481e-13,,5.684341886080802e-14,0.6592026662991521,0.3731398292613038,0.2724700652881264,0.4341299624728423,0.034285857597048636,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,176,0.9056928750821628,0.4531264158185479,202,0,0.666740152851264,0.7033333333333333,133,0,0.3546456761836947,0.4350042671889998,195,31.01075082397501,0.9584862773440763,176.5,171.8263591310782,0.8611039151111278,24,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,19.5,24
db14,1,periodic,1.0354978767131606e-26,314.51566363140967,4384165.150190707,0.5234375,131.23718561509932,101,smoothed,7.587330104131367e-14,-1.027471219217092e-10,5.850348865428193,18013.80372211206,0.9759946078646027,0.00025526087506728317,0.9999999999999998,481.4,,,,[],[],8,143.125,31.799999999999727,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.19999999999993, 75.0, 541.2000000000002, 39.200000000000045, 203.20000000000016, 31.799999999999727, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.59999999999968,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9101072894490007,0.5548725918384859,0.54323648705569,0.21216114457831275,0.021124760800977478,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,213,1.1884332752682045,0.5945840199007049,87,0,0.6666666666666667,0.7032558139534884,189,0,0.44830045474449337,0.5498801307692065,99,63.30876716537765,0.9152493076768706,147.0,126.65801698375596,0.8592310795412466,25,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,19.5,25
db14,1,antisymmetric,1.0577252042933643e-26,314.4234272267014,4261156.705073522,0.53125,134.4162987216336,101,smoothed,7.609754410767359e-14,-1.031797536299451e-10,5.828234925380759,118825.6834977557,0.9957238957085178,0.00025526087506728284,0.9999999999999998,481.40000000000003,,,,[],[],8,143.12500000000003,31.799999999999955,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.19999999999993, 75.0, 541.2000000000002, 39.200000000000045, 203.20000000000016, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818183,12.0,37.94318181818184,,0.0,37.94318181818183,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9090466802633509,0.5160531109494984,0.44062741482963197,0.310993975903614,0.6504002640432094,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,217,1.408325967026305,0.7045983415569305,48,0,0.6666666666666667,0.7032558139534884,200,0,0.565424289197861,0.6935428657135989,41,94.98245452012002,0.8728481197856492,126.5,72.950272203783,0.8517520384738153,26,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,20.25,26
db11,1,symmetric,6.299390179862299e-27,316.6741706676894,4112017.4602042846,0.5081967213114754,100.43919797015774,101,smoothed,5.754692651997642e-14,-1.0023322172258994e-10,5.750646722754055,20415.498701464818,0.9790286412257291,0.00025526087506728317,1.0,481.3999999999999,,,,[],[],8,143.12499999999994,31.799999999999955,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.2000000000001, 75.0, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.799999999999955, 67.39999999999986]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818174,12.000000000000682,37.943181818181785,,0.0,37.94318181818174,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9349275585955352,0.37985242746127407,0.31622100083139937,0.0193561129764957,0.03611632548690537,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,157,0.9311822246890183,0.46587897018511787,185,0,0.666740152851264,0.7033333333333333,144,0,0.33729468507032195,0.41372174302150916,237,41.21791681619374,0.9448220658417754,180.75,174.37790552619123,0.8514270971779159,27,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,21.0,27
