wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,antireflect,6.987249186333603e-29,339.2732051754225,205541.4221612482,0.6274509803921569,5.940686911460634,100,smoothed,2.5235369349729813e-15,,2.204307798195449,4389.198575601264,0.8034208298740355,5.533355965637545e-05,1.0,23,27.965217391304336,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666616, 10.266666666666705, 29.46666666666669, 10.53333333333336, 40.66666666666662, 8.666666666666627, 5.533333333333359, 12.666666666666684, 13.733333333333345, 6.133333333333324, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666705, 1.4000000000000337, 16.86666666666667, 8.133333333333322, 19.39999999999998]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100447138049595,0.02178472455916622,0.7552240859720316,0.46048650322826584,0.47586178781011534,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,45,1.309070549963927,0.7035339512531604,140,0,0,0.5014909469987248,0.9999999993924714,41,0,0,0.5246803630749077,0.6795344565508725,139,55.739722520538855,0.9253818975628664,91.25,65.62802887152901,0.9016133048724639,37,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,28.75,37
bior3.1,1,antisymmetric,6.987249186333603e-29,339.2732051754225,205541.4221612482,0.6274509803921569,5.940686911460634,100,smoothed,2.5235369349729813e-15,,2.204307798195449,4389.198575601264,0.8034208298740355,5.533355965637545e-05,1.0,23,27.965217391304336,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666616, 10.266666666666705, 29.46666666666669, 10.53333333333336, 40.66666666666662, 8.666666666666627, 5.533333333333359, 12.666666666666684, 13.733333333333345, 6.133333333333324, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666705, 1.4000000000000337, 16.86666666666667, 8.133333333333322, 19.39999999999998]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100447138049595,0.02178472455916622,0.7552240859720316,0.46048650322826584,0.47586178781011534,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,43,1.309070549963927,0.7035339512531604,142,0,0,0.5014909469987248,0.9999999993924714,48,0,0,0.5246803630749077,0.6795344565508725,138,54.62218718921216,0.9268779287962354,92.75,68.51922363452479,0.9013573044248915,38,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,29.5,38
rbio3.1,1,zero,4.303147491128782e-28,331.37840517464406,208429.50787548954,0.6078431372549019,9.199328408482415,100,smoothed,4.631850458736153e-15,,2.3958872385471857,4843.091108281,0.7787826981917148,5.533355965637548e-05,1.0,23,27.965217391304336,1.4000000000000346,325.3333333333332,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333332, 12.999999999999943, 18.799999999999947, 2.3333333333333135, 8.866666666666616, 10.266666666666708, 29.466666666666686, 10.533333333333358, 40.666666666666615, 8.666666666666627, 5.533333333333359, 12.666666666666682, 13.733333333333347, 6.133333333333326, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.06666666666666, 13.266666666666707, 1.4000000000000346, 16.866666666666667, 8.133333333333326, 19.399999999999963]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888886,443.46666666666647,-443.46666666666647,DWT,mdp.39015035518102,15.434782608695663,183.60000000000014,1.7053025658242404e-13,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681174,1.7053025658242404e-13,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8384483622002393,0.09558835908834434,0.7726296530080223,0.35375122102303846,0.5695454135285353,,0.9999999990063978,0.9999999990063978,0.9213025780226637,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878086,0.9999999993836597,35,1.3064966771889566,0.7021506744821355,147,0,0,0.5014909469987252,0.9999999993924723,31,0,0,0.525992601769636,0.6812339892016874,131,61.56839015815394,0.9175791296410255,86.0,53.144986112100284,0.9012259771364431,39,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,30.0,39
bior3.1,1,reflect,6.987249186333603e-29,339.2732051754225,205541.4221612482,0.6274509803921569,5.940686911460634,100,smoothed,2.5235369349729813e-15,,2.204307798195449,4389.198575601264,0.8034208298740355,5.533355965637545e-05,1.0,23,27.965217391304336,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666616, 10.266666666666705, 29.46666666666669, 10.53333333333336, 40.66666666666662, 8.666666666666627, 5.533333333333359, 12.666666666666684, 13.733333333333345, 6.133333333333324, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666705, 1.4000000000000337, 16.86666666666667, 8.133333333333322, 19.39999999999998]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100447138049595,0.02178472455916622,0.7552240859720316,0.46048650322826584,0.47586178781011534,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,47,1.309070549963927,0.7035339512531604,139,0,0,0.5014909469987248,0.9999999993924714,44,0,0,0.5246803630749077,0.6795344565508725,142,54.87561692895428,0.9265386654230866,93.0,68.68088636273771,0.9010203367276075,40,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,31.0,40
bior3.1,1,smooth,6.987249186333603e-29,339.2732051754225,205541.4221612482,0.6274509803921569,5.940686911460634,100,smoothed,2.5235369349729813e-15,,2.204307798195449,4389.198575601264,0.8034208298740355,5.533355965637545e-05,1.0,23,27.965217391304336,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666616, 10.266666666666705, 29.46666666666669, 10.53333333333336, 40.66666666666662, 8.666666666666627, 5.533333333333359, 12.666666666666684, 13.733333333333345, 6.133333333333324, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666705, 1.4000000000000337, 16.86666666666667, 8.133333333333322, 19.39999999999998]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100447138049595,0.02178472455916622,0.7552240859720316,0.46048650322826584,0.47586178781011534,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,44,1.309070549963927,0.7035339512531604,141,0,0,0.5014909469987248,0.9999999993924714,42,0,0,0.5246803630749077,0.6795344565508725,140,56.299052685931876,0.9246331289344955,91.75,65.81994543801152,0.9009042485368595,41,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,31.75,41
db24,1,periodic,1.5360033945074763e-28,335.8523457385059,105329.31059628657,0.6301369863013698,15.67214724525616,100,smoothed,6.492584248007914e-15,,4.629758645430702,3287.203495987177,0.5960872982531026,5.533355965637545e-05,0.9999999999999999,23,27.965217391304346,1.4000000000000408,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999897, 18.79999999999996, 2.333333333333325, 8.866666666666628, 10.266666666666708, 29.466666666666697, 10.533333333333362, 40.66666666666662, 8.666666666666632, 5.53333333333336, 12.666666666666686, 13.73333333333335, 4.199999999999988, 6.133333333333332, 47.600000000000016, 18.26666666666665, 8.066666666666666, 13.26666666666669, 1.4000000000000408, 16.86666666666668, 8.133333333333338, 19.39999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,0.0,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,0.0,0.0,-15.0,0.0,7.0,1.333333333333378,0.0,0.8790216283548333,0.9561599767740271,0.15127780520165698,0.4751077747632283,0.2484095008720721,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,141,1.3705387782548621,0.7365688289587543,101,0,0,0.5014909469987165,0.9999999993924551,148,0,0,0.5419953371931636,0.7019597698572171,112,22.575798250929395,0.9697780478568548,125.5,122.40457596085689,0.9008863465522561,42,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,32.0,42
rbio3.1,1,antisymmetric,4.303147491128782e-28,331.37840517464406,208429.50787548954,0.6078431372549019,9.199328408482415,100,smoothed,4.631850458736153e-15,,2.3958872385471857,4843.091108281,0.7787826981917148,5.533355965637548e-05,1.0,23,27.965217391304336,1.4000000000000346,325.3333333333332,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333332, 12.999999999999943, 18.799999999999947, 2.3333333333333135, 8.866666666666616, 10.266666666666708, 29.466666666666686, 10.533333333333358, 40.666666666666615, 8.666666666666627, 5.533333333333359, 12.666666666666682, 13.733333333333347, 6.133333333333326, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.06666666666666, 13.266666666666707, 1.4000000000000346, 16.866666666666667, 8.133333333333326, 19.399999999999963]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888886,443.46666666666647,-443.46666666666647,DWT,mdp.39015035518102,15.434782608695663,183.60000000000014,1.7053025658242404e-13,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681174,1.7053025658242404e-13,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8384483622002393,0.09558835908834434,0.7726296530080223,0.35375122102303846,0.5695454135285353,,0.9999999990063978,0.9999999990063978,0.9213025780226637,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878086,0.9999999993836597,38,1.3064966771889566,0.7021506744821355,151,0,0,0.5014909469987252,0.9999999993924723,38,0,0,0.525992601769636,0.6812339892016874,130,59.79618159492572,0.9199515641299522,89.25,59.749289118506944,0.9002368262416829,43,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,33.0,43
rbio3.1,1,constant,4.303147491128782e-28,331.37840517464406,208429.50787548954,0.6078431372549019,9.199328408482415,100,smoothed,4.631850458736153e-15,,2.3958872385471857,4843.091108281,0.7787826981917148,5.533355965637548e-05,1.0,23,27.965217391304336,1.4000000000000346,325.3333333333332,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333332, 12.999999999999943, 18.799999999999947, 2.3333333333333135, 8.866666666666616, 10.266666666666708, 29.466666666666686, 10.533333333333358, 40.666666666666615, 8.666666666666627, 5.533333333333359, 12.666666666666682, 13.733333333333347, 6.133333333333326, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.06666666666666, 13.266666666666707, 1.4000000000000346, 16.866666666666667, 8.133333333333326, 19.399999999999963]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888886,443.46666666666647,-443.46666666666647,DWT,mdp.39015035518102,15.434782608695663,183.60000000000014,1.7053025658242404e-13,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681174,1.7053025658242404e-13,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8384483622002393,0.09558835908834434,0.7726296530080223,0.35375122102303846,0.5695454135285353,,0.9999999990063978,0.9999999990063978,0.9213025780226637,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878086,0.9999999993836597,34,1.3064966771889566,0.7021506744821355,148,0,0,0.5014909469987252,0.9999999993924723,29,0,0,0.525992601769636,0.6812339892016874,133,63.26136261573884,0.9153127675826789,86.0,51.170475322939346,0.9000927961072698,44,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,33.75,44
bior3.1,1,periodic,6.987249186333603e-29,339.2732051754225,205541.4221612482,0.6274509803921569,5.940686911460634,100,smoothed,2.5235369349729813e-15,,2.204307798195449,4389.198575601264,0.8034208298740355,5.533355965637545e-05,1.0,23,27.965217391304336,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333144, 8.866666666666616, 10.266666666666705, 29.46666666666669, 10.53333333333336, 40.66666666666662, 8.666666666666627, 5.533333333333359, 12.666666666666684, 13.733333333333345, 6.133333333333324, 4.199999999999987, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666705, 1.4000000000000337, 16.86666666666667, 8.133333333333322, 19.39999999999998]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9100447138049595,0.02178472455916622,0.7552240859720316,0.46048650322826584,0.47586178781011534,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,42,1.309070549963927,0.7035339512531604,143,0,0,0.5014909469987248,0.9999999993924714,43,0,0,0.5246803630749077,0.6795344565508725,141,57.45360447062192,0.9230875442160349,92.25,65.41233784167933,0.8997967841562102,45,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,34.75,45
rbio3.1,1,symmetric,4.303147491128782e-28,331.37840517464406,208429.50787548954,0.6078431372549019,9.199328408482415,100,smoothed,4.631850458736153e-15,,2.3958872385471857,4843.091108281,0.7787826981917148,5.533355965637548e-05,1.0,23,27.965217391304336,1.4000000000000346,325.3333333333332,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333332, 12.999999999999943, 18.799999999999947, 2.3333333333333135, 8.866666666666616, 10.266666666666708, 29.466666666666686, 10.533333333333358, 40.666666666666615, 8.666666666666627, 5.533333333333359, 12.666666666666682, 13.733333333333347, 6.133333333333326, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.06666666666666, 13.266666666666707, 1.4000000000000346, 16.866666666666667, 8.133333333333326, 19.399999999999963]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888886,443.46666666666647,-443.46666666666647,DWT,mdp.39015035518102,15.434782608695663,183.60000000000014,1.7053025658242404e-13,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681174,1.7053025658242404e-13,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8384483622002393,0.09558835908834434,0.7726296530080223,0.35375122102303846,0.5695454135285353,,0.9999999990063978,0.9999999990063978,0.9213025780226637,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878086,0.9999999993836597,33,1.3064966771889566,0.7021506744821355,150,0,0,0.5014909469987252,0.9999999993924723,33,0,0,0.525992601769636,0.6812339892016874,134,63.26926584053272,0.915302187629809,87.5,53.522149600580974,0.8990834900665778,46,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,35.25,46
rbio3.1,1,reflect,4.303147491128782e-28,331.37840517464406,208429.50787548954,0.6078431372549019,9.199328408482415,100,smoothed,4.631850458736153e-15,,2.3958872385471857,4843.091108281,0.7787826981917148,5.533355965637548e-05,1.0,23,27.965217391304336,1.4000000000000346,325.3333333333332,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333332, 12.999999999999943, 18.799999999999947, 2.3333333333333135, 8.866666666666616, 10.266666666666708, 29.466666666666686, 10.533333333333358, 40.666666666666615, 8.666666666666627, 5.533333333333359, 12.666666666666682, 13.733333333333347, 6.133333333333326, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.06666666666666, 13.266666666666707, 1.4000000000000346, 16.866666666666667, 8.133333333333326, 19.399999999999963]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888886,443.46666666666647,-443.46666666666647,DWT,mdp.39015035518102,15.434782608695663,183.60000000000014,1.7053025658242404e-13,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681174,1.7053025658242404e-13,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8384483622002393,0.09558835908834434,0.7726296530080223,0.35375122102303846,0.5695454135285353,,0.9999999990063978,0.9999999990063978,0.9213025780226637,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878086,0.9999999993836597,29,1.3064966771889566,0.7021506744821355,152,0,0,0.5014909469987252,0.9999999993924723,30,0,0,0.525992601769636,0.6812339892016874,132,65.46436689782719,0.912363631997554,85.75,48.797866451970016,0.8987855643254169,47,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,36.0,47
db18,1,antireflect,1.5871551693840278e-28,335.7100736137334,114137.01305083394,0.6044776119402985,16.613975799631625,100,smoothed,5.364042543476444e-15,,4.325133064839385,3657.496828797171,0.5018045501725479,5.5333559656375476e-05,1.0,23,27.965217391304336,1.4000000000000323,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999918, 18.799999999999955, 2.3333333333333144, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.533333333333356, 40.66666666666662, 8.666666666666632, 5.53333333333336, 12.666666666666686, 13.733333333333345, 6.133333333333324, 4.199999999999988, 47.600000000000016, 18.266666666666644, 8.066666666666663, 13.266666666666707, 1.4000000000000323, 16.866666666666667, 8.133333333333335, 19.399999999999903]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333695,0.0,0.877731391101482,0.8388067003633497,0.20435900523312966,0.33543098601766375,0.32483821361645016,,0.9999999990063978,0.9999999990063978,0.9213025780226605,0.09062499995434199,1.0,0.0,0.0,0.0,1.3217032727878077,0.999999999383659,48,1.3123293673127745,0.7052853378731636,134,0,0,0.5014909469987248,0.9999999993924714,49,0,0,0.5162332592664151,0.6685942756333081,153,55.395547354157145,0.9258426407574871,96.0,72.4111246010276,0.8986642922662937,48,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,36.5,48
