wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db2,1,antireflect,2.389498569423857e-28,337.6952076401461,277076.43148960295,0.6351351351351351,26.175369272226927,71,smoothed,5.510459068702888e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.33333333333326, 10.466666666666697, 16.866666666666674, 32.53333333333342, 70.19999999999995, 1.9999999999998863, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333292, 60.466666666666704, 23.066666666666602, 38.13333333333344, 34.600000000000136, 0.6666666666666305, 42.20000000000006, 640.8666666666667]",19,2.7840879871927715,10412.944121418715,0.6145701006437984,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.33333333333326, 10.466666666666697, 41.26666666666677, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.133333333333276, 52.86666666666662, 66.39999999999998, 10.533333333333298, 5.733333333333292, 134.9333333333333, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.20000000000006]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9003371085654983,0.17711631020129737,0.2060936449234394,0.4054054054054053,0.20500581274401947,,0.7363067292644757,0.36815336463223786,0.7363067292644757,166,0.9759717299614372,0.5532195588662994,395,0,0,0.7363067292644757,0.7363067292644757,266,0,0,0.378791656367932,0.5214625184677965,414,116.49427739879185,0.8202248805574199,310.25,271.54360080522594,0.6707220081799445,210,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,158.25
bior1.3,1,constant,4.530394846533346e-28,334.9169148426731,297136.74790223717,0.6842105263157895,29.747116078711066,71,smoothed,7.843491114816599e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.73333333333324, 11.333333333333256, 10.4666666666667, 16.866666666666678, 32.53333333333342, 70.19999999999995, 1.9999999999998792, 22.46666666666664, 45.2, 8.266666666666644, 5.733333333333306, 60.46666666666671, 23.066666666666617, 38.13333333333344, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666668]",19,2.656599144036555,10375.63457938981,0.5716169322348117,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333324, 11.333333333333256, 10.4666666666667, 41.26666666666678, 10.066666666666608, 52.73333333333335, 1.9999999999998792, 41.133333333333276, 52.86666666666663, 66.39999999999999, 10.533333333333308, 5.733333333333306, 134.9333333333333, 16.866666666666674, 96.33333333333339, 34.600000000000136, 2.933333333333281, 19.466666666666587, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999902,285.26666666666654,62.01999999999996,1.1368683772161603e-13,0.0,62.01999999999996,128.59999999999945,78.46787878787873,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8732799092049233,0.12296960656333028,0.25785553672020656,0.6594427244582045,0.20257079599811365,,0.7363067292644757,0.36815336463223786,0.7363067292644757,188,1.0591859253472498,0.6003886715050151,278,0,0,0.7363067292644757,0.7363067292644757,476,0,0,0.42322371458895575,0.5826297923270111,279,121.56582578998096,0.8123984169907701,305.25,273.94744150888107,0.6706668010879776,211,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,158.75
rbio3.3,1,smooth,4.990656297220394e-29,344.49669877503715,357974.63735936774,0.6410256410256411,30.570512757248018,71,smoothed,3.871707336580123e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333206, 11.333333333333254, 10.4666666666667, 16.866666666666678, 32.53333333333342, 70.19999999999992, 1.9999999999998863, 22.46666666666664, 45.19999999999998, 8.266666666666653, 5.7333333333332845, 60.466666666666704, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.666666666666627, 42.20000000000004, 640.8666666666667]",19,2.7910839826474976,12799.146516957044,0.6956685495463691,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333206, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.06666666666661, 52.733333333333356, 1.9999999999998863, 41.13333333333326, 52.86666666666661, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333336, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9665753760919858,0.18008762975492648,0.4148363233861808,0.43589743589743635,0.3607419187448626,,0.7363067292644757,0.36815336463223786,0.7363067292644757,274,1.1960629440826647,0.6779760048253484,171,0,0,0.7363067292644757,0.7363067292644757,490,0,0,0.47162773677507847,0.6492650597327678,193,145.5678535941229,0.7753582506263536,282.0,239.23800213517103,0.6700865327205843,212,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,160.25
rbio3.3,1,zero,4.990656297220394e-29,344.49669877503715,357974.63735936774,0.6410256410256411,30.570512757248018,71,smoothed,3.871707336580123e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333206, 11.333333333333254, 10.4666666666667, 16.866666666666678, 32.53333333333342, 70.19999999999992, 1.9999999999998863, 22.46666666666664, 45.19999999999998, 8.266666666666653, 5.7333333333332845, 60.466666666666704, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.666666666666627, 42.20000000000004, 640.8666666666667]",19,2.7910839826474976,12799.146516957044,0.6956685495463691,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333206, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.06666666666661, 52.733333333333356, 1.9999999999998863, 41.13333333333326, 52.86666666666661, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333336, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9665753760919858,0.18008762975492648,0.4148363233861808,0.43589743589743635,0.3607419187448626,,0.7363067292644757,0.36815336463223786,0.7363067292644757,269,1.1960629440826647,0.6779760048253484,173,0,0,0.7363067292644757,0.7363067292644757,492,0,0,0.47162773677507847,0.6492650597327678,192,146.343203919189,0.7741617223469306,281.5,238.96757502772738,0.6698740710500085,213,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,161.0
rbio2.8,1,antisymmetric,4.071966664147164e-28,335.3802332494536,424264.38909274334,0.5795454545454546,32.77689242477477,71,smoothed,8.368892433512448e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.33333333333326, 10.466666666666695, 16.86666666666668, 32.533333333333424, 70.19999999999995, 1.9999999999998934, 22.466666666666644, 45.2, 8.266666666666655, 5.733333333333299, 60.466666666666704, 23.066666666666602, 38.13333333333344, 34.600000000000136, 0.6666666666666305, 42.20000000000003, 640.8666666666668]",19,3.6865737306381012,17765.721898281176,0.5766522358682048,1.720801700818454e-05,1.0,20,61.513333333333335,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.33333333333326, 10.466666666666695, 41.26666666666678, 10.066666666666608, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666663, 66.39999999999999, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.600000000000136, 2.9333333333332874, 19.466666666666583, 42.20000000000003]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666665,62.01999999999997,1.1368683772161603e-13,0.0,62.01999999999997,128.59999999999968,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8777920680785619,0.5604175221194785,0.5858846202264282,0.11764705882352988,0.6848867236839997,,0.7363067292644757,0.36815336463223786,0.7363067292644757,141,1.4208398250231022,0.8053884729325188,52,0,0,0.7363067292644757,0.7363067292644757,538,0,0,0.5653255985863996,0.7782539700579729,56,231.17291508017686,0.6432516742589863,196.75,86.88314943138153,0.6698125655245548,214,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,161.75
bior3.7,1,zero,3.388407579056182e-28,336.17831894379464,388111.05905613716,0.5813953488372093,16.86076012771299,71,smoothed,7.524497457036974e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333263, 10.466666666666693, 16.86666666666668, 32.53333333333342, 70.19999999999992, 1.9999999999998863, 22.46666666666664, 45.199999999999974, 8.266666666666648, 5.733333333333292, 60.4666666666667, 23.06666666666659, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000001, 640.8666666666668]",19,2.6165715566688963,11799.898678221207,0.7948692123426351,1.7208017008184546e-05,1.0,20,61.5133333333333,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333263, 10.466666666666693, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999998863, 41.13333333333327, 52.8666666666666, 66.39999999999996, 10.533333333333307, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333336, 34.600000000000136, 2.9333333333332767, 19.46666666666658, 42.20000000000001]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.02,1.1368683772161603e-13,0.0,62.02,128.60000000000036,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8855644539690082,0.1059692020033508,0.4925977189156885,0.1272229822161427,0.2955257545060492,,0.7363067292644757,0.36815336463223786,0.7363067292644757,306,0.9997216275298013,0.5666819445610257,383,0,0,0.7363067292644757,0.7363067292644757,131,0,0,0.3813760223220479,0.5250202789316825,401,123.25684565167161,0.8097888184387784,305.25,249.90170606909993,0.6693620018119817,215,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,161.75
rbio3.9,1,constant,2.662261463010146e-28,337.2257683319097,325139.06948816584,0.5888888888888889,23.168678954696567,71,smoothed,6.318889073958109e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333254, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998934, 22.466666666666633, 45.19999999999999, 8.266666666666652, 5.733333333333277, 60.4666666666667, 23.06666666666661, 38.13333333333344, 34.60000000000012, 0.6666666666666252, 42.20000000000006, 640.8666666666666]",19,2.9229824385114496,10551.990241593538,0.680076929858142,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333334, 1.9999999999998934, 41.13333333333326, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333277, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000012, 2.9333333333332767, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8957653395416589,0.23610717172551066,0.33011028635497475,0.16601307189542516,0.2140806931276119,,0.7363067292644757,0.36815336463223786,0.7363067292644757,259,0.9726054387744527,0.5513114112547362,407,0,0,0.7363067292644757,0.7363067292644757,254,0,0,0.3684153125290363,0.5071779525335812,425,92.4026514771086,0.857403315621746,336.25,317.26000632870426,0.6692494973170459,216,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,163.25
rbio3.9,1,smooth,2.662261463010146e-28,337.2257683319097,325139.06948816584,0.5888888888888889,23.168678954696567,71,smoothed,6.318889073958109e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333254, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998934, 22.466666666666633, 45.19999999999999, 8.266666666666652, 5.733333333333277, 60.4666666666667, 23.06666666666661, 38.13333333333344, 34.60000000000012, 0.6666666666666252, 42.20000000000006, 640.8666666666666]",19,2.9229824385114496,10551.990241593538,0.680076929858142,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333334, 1.9999999999998934, 41.13333333333326, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333277, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000012, 2.9333333333332767, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8957653395416589,0.23610717172551066,0.33011028635497475,0.16601307189542516,0.2140806931276119,,0.7363067292644757,0.36815336463223786,0.7363067292644757,256,0.9726054387744527,0.5513114112547362,406,0,0,0.7363067292644757,0.7363067292644757,255,0,0,0.3684153125290363,0.5071779525335812,426,93.02463831337015,0.8564434593929473,335.75,316.49849724033635,0.6691553716717823,217,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,164.0
bior2.4,1,periodization,2.6444256542669667e-28,337.25496177148375,395106.69453007734,0.625,27.10110791943372,71,smoothed,6.030680655790617e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.73333333333325, 11.333333333333256, 10.466666666666697, 16.86666666666667, 32.533333333333424, 70.19999999999995, 1.9999999999998863, 22.46666666666664, 45.19999999999999, 8.26666666666665, 5.733333333333292, 60.4666666666667, 23.06666666666661, 38.13333333333345, 34.60000000000014, 0.6666666666666288, 42.20000000000006, 640.8666666666667]",19,2.4843221992182523,13620.854121184173,0.8279943529006234,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.333333333333256, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.86666666666663, 66.39999999999998, 10.533333333333305, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333339, 34.60000000000014, 2.9333333333332803, 19.466666666666587, 42.20000000000006]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.896049648206064,0.04980062609575436,0.5106486468773062,0.3529411764705884,0.41437087444153353,,0.7363067292644757,0.36815336463223786,0.7363067292644757,388,1.1247792457750174,0.6375695720143558,239,0,0,0.7363067292644757,0.7363067292644757,439,0,0,0.4447621944182493,0.6122806828546571,256,98.32090316916337,0.8482702111586985,330.5,308.9859048954535,0.6691196734805838,218,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,164.0
rbio3.3,1,constant,4.990656297220394e-29,344.49669877503715,357974.63735936774,0.6410256410256411,30.570512757248018,71,smoothed,3.871707336580123e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333206, 11.333333333333254, 10.4666666666667, 16.866666666666678, 32.53333333333342, 70.19999999999992, 1.9999999999998863, 22.46666666666664, 45.19999999999998, 8.266666666666653, 5.7333333333332845, 60.466666666666704, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.666666666666627, 42.20000000000004, 640.8666666666667]",19,2.7910839826474976,12799.146516957044,0.6956685495463691,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333206, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.06666666666661, 52.733333333333356, 1.9999999999998863, 41.13333333333326, 52.86666666666661, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333336, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9665753760919858,0.18008762975492648,0.4148363233861808,0.43589743589743635,0.3607419187448626,,0.7363067292644757,0.36815336463223786,0.7363067292644757,277,1.1960629440826647,0.6779760048253484,172,0,0,0.7363067292644757,0.7363067292644757,491,0,0,0.47162773677507847,0.6492650597327678,194,145.53464650499322,0.7754094961342697,283.5,240.7410851556019,0.6689547480671348,219,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,165.5
bior3.7,1,constant,3.388407579056182e-28,336.17831894379464,388111.05905613716,0.5813953488372093,16.86076012771299,71,smoothed,7.524497457036974e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333263, 10.466666666666693, 16.86666666666668, 32.53333333333342, 70.19999999999992, 1.9999999999998863, 22.46666666666664, 45.199999999999974, 8.266666666666648, 5.733333333333292, 60.4666666666667, 23.06666666666659, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000001, 640.8666666666668]",19,2.6165715566688963,11799.898678221207,0.7948692123426351,1.7208017008184546e-05,1.0,20,61.5133333333333,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333263, 10.466666666666693, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999998863, 41.13333333333327, 52.8666666666666, 66.39999999999996, 10.533333333333307, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333336, 34.600000000000136, 2.9333333333332767, 19.46666666666658, 42.20000000000001]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.02,1.1368683772161603e-13,0.0,62.02,128.60000000000036,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8855644539690082,0.1059692020033508,0.4925977189156885,0.1272229822161427,0.2955257545060492,,0.7363067292644757,0.36815336463223786,0.7363067292644757,305,0.9997216275298013,0.5666819445610257,382,0,0,0.7363067292644757,0.7363067292644757,123,0,0,0.3813760223220479,0.5250202789316825,402,127.07740423327299,0.8038928947017392,303.0,242.216771845346,0.6681501510545733,220,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,165.5
