wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym14,1,antisymmetric,7.86465485236739e-22,272.52147870898847,390797.65399299643,0.6224489795918368,33.19954630151101,71,smoothed,1.2646802619227298e-11,,3.831391155097742,15260.35107859501,0.5703643334858822,1.720801700819207e-05,0.9999999999999999,20,61.51333333331714,1.9999999999956302,544.6666666665343,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666665343, 33.73333333331954, 11.33333333332846, 10.466666666659489, 41.26666666665422, 10.06666666666753, 52.73333333331256, 1.9999999999956302, 41.133333333318866, 52.8666666666461, 66.39999999997518, 10.533333333331438, 5.7333333333354375, 134.93333333330168, 16.866666666666095, 96.333333333302, 34.59999999998766, 2.9333333333341383, 19.466666666663414, 42.20000000000919]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644440889,640.8666666665101,-640.8666666665101,DWT,mdp.39015056038089,62.02000000001616,285.266666666799,1.5654677554266527e-10,0.0,-14.5,0.0,-14.5,62.02000000001616,128.60000000032346,78.46787878788669,1.5654677554266527e-10,0.0,-14.5,26936165.22666702,0.0,9.0,1.599999999995653,0.0,0.26562410122288516,0.6219239721719081,0.4995299742980547,0.33973589435774343,0.5213730601843702,,0.7734741784037559,0.38673708920187794,0.7734741784037559,57,1.0645450157855578,0.6034264169203689,270,0,0,0.7734741784037559,0.7734741784037559,60,0,0,0.44963740044699235,0.618992122167165,249,116.37009925234231,0.8204165134994718,159.0,95.39642086985747,0.7875230715645507,29,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,23.25,29
sym15,1,periodic,2.036467774653285e-21,268.3894999672177,377059.5377746303,0.63,42.253852073089256,71,smoothed,2.011890184966157e-11,,3.9719074667736316,14975.06868284725,0.5701480667544765,1.720801700819645e-05,1.0,20,61.51333333330761,1.9999999999934701,544.666666666457,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666666457, 33.733333333310036, 11.333333333326259, 10.466666666654927, 41.26666666664696, 10.066666666669146, 52.733333333300635, 1.9999999999934701, 41.133333333310475, 52.86666666663414, 66.39999999996054, 10.53333333333104, 5.733333333336205, 134.93333333328326, 16.86666666666632, 96.33333333328383, 34.59999999998, 2.9333333333353693, 19.466666666662526, 42.200000000009965]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.164443878,640.8666666664167,-640.8666666664167,DWT,mdp.39015056038089,62.020000000025696,285.2666666668763,2.4999735614983365e-10,0.0,-14.5,0.0,-14.5,62.020000000025696,128.60000000051423,78.46787878789121,2.4999735614983365e-10,0.0,-14.5,26936165.226667233,0.0,9.0,1.5999999999934928,0.0,0.22538364396386734,0.6816036656749047,0.4640813367711504,0.3788235294117649,0.5027540320971385,,0.7957746478873239,0.39788732394366194,0.7957746478873239,49,1.0607037122049092,0.6012490134084435,275,0,0,0.7957746478873239,0.7957746478873239,53,0,0,0.4505292415837652,0.6202198728777114,245,121.29715577869086,0.812813031205724,155.5,85.11709671652464,0.7864219477016274,30,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,24.0,30
sym15,1,antisymmetric,2.035746127810967e-21,268.3910392146752,376738.1355882934,0.63,40.317259645746375,71,smoothed,2.0116568817615455e-11,,3.974988934717795,14957.841491689218,0.5712134062778155,1.720801700819645e-05,1.0,20,61.51333333330761,1.9999999999934701,544.6666666664569,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666664569, 33.73333333331004, 11.333333333326262, 10.466666666654925, 41.266666666646955, 10.066666666669146, 52.733333333300635, 1.9999999999934701, 41.133333333310475, 52.86666666663414, 66.39999999996054, 10.53333333333104, 5.733333333336205, 134.93333333328326, 16.86666666666632, 96.33333333328383, 34.59999999997999, 2.9333333333353693, 19.466666666662526, 42.200000000009965]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644438781,640.8666666664167,-640.8666666664167,DWT,mdp.39015056038089,62.020000000025696,285.2666666668764,2.4999735614983365e-10,0.0,-14.5,0.0,-14.5,62.020000000025696,128.60000000051423,78.46787878789121,2.4999735614983365e-10,0.0,-14.5,26936165.226667233,0.0,9.0,1.5999999999934928,0.0,0.22539863436565633,0.6829124180912872,0.4632520185864213,0.3788235294117649,0.5016296950864556,,0.7957746478873239,0.39788732394366194,0.7957746478873239,52,1.0605026887575364,0.601135065330376,276,0,0,0.7957746478873239,0.7957746478873239,52,0,0,0.4504032591083171,0.6200464394405552,246,121.28616299204677,0.8128299953826439,156.5,86.67432611577551,0.7856588248518157,31,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,24.75,31
db16,1,antisymmetric,4.608003204603328e-28,334.84314766420135,281224.9379559052,0.6176470588235294,42.60740568785039,71,smoothed,1.1221071020718483e-14,,4.313220160110821,11718.163943366682,0.5572125624061178,1.7208017008184546e-05,1.0,20,61.51333333333331,1.999999999999872,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333323, 11.333333333333263, 10.46666666666669, 41.26666666666676, 10.066666666666602, 52.733333333333356, 1.999999999999872, 41.133333333333276, 52.86666666666663, 66.39999999999999, 10.533333333333319, 5.73333333333332, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000014, 2.933333333333273, 19.466666666666583, 42.20000000000007]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444447,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.8725615064303873,0.826565034814946,0.21679808938034162,0.31487889273356434,0.29019131625594285,,0.7363067292644757,0.36815336463223786,0.7363067292644757,188,1.2872465495516792,0.729662495780778,100,0,0,0.7363067292644757,0.7363067292644757,329,0,0,0.5041989679230365,0.6941041577922911,121,103.38439598572569,0.840456179034374,184.5,150.24532004830917,0.7778669784060759,32,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,24.75,32
db8,1,reflect,5.223175826713531e-28,334.2989289321189,301620.1308599461,0.6395348837209303,37.16852069620222,71,smoothed,9.901312946375337e-15,,3.73950062595841,12934.884883589448,0.5121392912712773,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999005,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999999005, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.5333333333333, 5.733333333333299, 134.93333333333328, 16.866666666666656, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.867261476590801,0.5828964845481742,0.26942406728407337,0.4281805745554038,0.36960091775256265,,0.7363067292644757,0.36815336463223786,0.7363067292644757,190,1.265629758793791,0.717409239789791,125,0,0,0.7363067292644757,0.7363067292644757,330,0,0,0.503472704146203,0.6931043487105101,123,97.1219165104698,0.850120499212238,192.0,163.77640732906906,0.7769121014579708,33,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,25.5,33
sym14,1,antireflect,7.861457588722088e-22,272.52324463045534,383203.6906256294,0.6122448979591837,28.960749445548867,71,smoothed,1.2512291672245558e-11,,3.9071833001544016,15277.224738634624,0.500407481725298,1.7208017008192084e-05,1.0,20,61.51333333331712,1.9999999999956302,544.666666666534,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666666534, 33.73333333331954, 11.333333333328461, 10.46666666665949, 41.26666666665422, 10.06666666666753, 52.73333333331256, 1.9999999999956302, 41.133333333318866, 52.8666666666461, 66.39999999997518, 10.533333333331438, 5.7333333333354375, 134.93333333330168, 16.866666666666095, 96.333333333302, 34.59999999998766, 2.93333333333414, 19.466666666663418, 42.20000000000919]","[0, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644440885,640.86666666651,-640.86666666651,DWT,mdp.39015056038089,62.02000000001618,285.2666666667993,1.566604623803869e-10,0.0,-14.5,0.0,-14.5,62.02000000001618,128.60000000032392,78.46787878788672,1.566604623803869e-10,0.0,-14.5,26936165.22666702,0.0,9.0,1.599999999995653,0.0,0.26564129915437296,0.6541141992919401,0.4799351731969762,0.28691476590636283,0.5224743238967298,,0.7734741784037559,0.38673708920187794,0.7734741784037559,56,1.050165101658319,0.5952753101764054,291,0,0,0.7734741784037559,0.7734741784037559,61,0,0,0.4418159522892764,0.6082247465245869,260,125.93913874037199,0.8056494772525123,167.0,96.3085755041066,0.7739667139348982,34,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,27.0,34
db13,1,periodic,5.435918279991268e-28,334.12554619649586,274388.4327234997,0.6145833333333334,45.46653578502871,71,smoothed,1.0145249272912694e-14,,4.170984414387139,11802.179836063839,0.6172607344811406,1.720801700818454e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666669,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666669, 33.733333333333235, 11.333333333333265, 10.466666666666688, 41.266666666666765, 10.06666666666661, 52.73333333333335, 1.9999999999998863, 41.133333333333276, 52.86666666666663, 66.39999999999998, 10.5333333333333, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000015, 2.933333333333284, 19.466666666666587, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.2666666666664,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8655729392099674,0.766155068109166,0.1991577672224651,0.29901960784313764,0.2956746348525986,,0.7363067292644757,0.36815336463223786,0.7363067292644757,163,1.2398778782700905,0.7028120506029053,146,0,0,0.7363067292644757,0.7363067292644757,338,0,0,0.4851160034474669,0.6678336458948583,167,90.12768719988325,0.8609140629631431,203.5,182.391153450987,0.7734354265432999,35,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,27.0,35
rbio3.5,1,antisymmetric,3.0601223494866657e-28,336.6208874811788,333536.64855718147,0.6829268292682927,36.22590473201411,71,smoothed,6.359545128381001e-15,,3.0073632793570155,12203.218037532815,0.6838639669043095,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333258, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332865, 19.466666666666587, 42.20000000000006]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8898745343023743,0.27194516561481785,0.351778667360741,0.6527977044476331,0.32184849502939633,,0.7363067292644757,0.36815336463223786,0.7363067292644757,253,1.235645116860016,0.7004127532378471,152,0,0,0.7363067292644757,0.7363067292644757,316,0,0,0.4976489133509925,0.6850870427217259,148,81.81839646436491,0.873737042493264,217.25,195.5719550647031,0.7692373484071258,36,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,28.25,36
rbio3.5,1,antireflect,3.0601223494866657e-28,336.6208874811788,471064.65014007135,0.6585365853658537,37.53184571735288,71,smoothed,6.359545128381001e-15,,3.196197953958011,18316.241552495263,0.7110248478009789,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333258, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332865, 19.466666666666587, 42.20000000000006]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8898745343023743,0.3521464986025467,0.7066439342154414,0.5265423242467722,0.720816528877616,,0.7363067292644757,0.36815336463223786,0.7363067292644757,252,1.5622634782401739,0.8855530193473009,25,0,0,0.7363067292644757,0.7363067292644757,309,0,0,0.6392047640489501,0.8799595251744772,26,149.05256343540916,0.7699806119823933,153.0,46.69294945153483,0.7669347504356411,37,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,29.0,37
db18,1,symmetric,1.0377946202404578e-27,331.3171612381007,266157.1542199623,0.6415094339622641,59.27051799696405,71,smoothed,1.8004768255338314e-14,,4.597073477836046,11466.148015600262,0.5522959033674277,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333206, 11.33333333333325, 10.466666666666708, 41.26666666666677, 10.06666666666661, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333312, 5.733333333333292, 134.93333333333334, 16.8666666666667, 96.33333333333336, 34.60000000000014, 2.9333333333332834, 19.466666666666573, 42.200000000000074]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8382226787299877,0.9471224192182892,0.17791849369930085,0.4384017758046615,0.2737434326590119,,0.7363067292644757,0.36815336463223786,0.7363067292644757,141,1.3503121470822572,0.765410582507516,70,0,0,0.7363067292644757,0.7363067292644757,367,0,0,0.5350817600222503,0.7366188707608652,77,139.2153607425081,0.7851614803356357,163.75,107.84659034392598,0.7662304315258426,38,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,29.25,38
db18,1,periodic,9.535522852613605e-28,331.6848302755493,269930.08271464315,0.6415094339622641,55.99566964107343,71,smoothed,1.5843351669721244e-14,,4.574174372027239,11542.748446240474,0.5819151639483805,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333322, 11.33333333333325, 10.46666666666668, 41.26666666666677, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333312, 5.733333333333292, 134.93333333333334, 16.866666666666696, 96.33333333333337, 34.600000000000136, 2.933333333333286, 19.466666666666583, 42.20000000000009]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8418033288522518,0.9373967752708843,0.18765382949767395,0.4384017758046615,0.2787427792392516,,0.7363067292644757,0.36815336463223786,0.7363067292644757,140,1.3544651217131956,0.7677646535556615,69,0,0,0.7363067292644757,0.7363067292644757,368,0,0,0.5367996977329447,0.738983865105723,75,140.39705599952347,0.7833378765439453,163.0,106.13926658426038,0.765897333333701,39,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,30.0,39
db8,1,antireflect,5.082805806131334e-28,334.41724021513977,301145.0062629086,0.627906976744186,37.16852069620222,71,smoothed,9.250816075609047e-15,,3.7454005369351124,13016.699401866645,0.5083954810764327,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999005,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999999005, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.5333333333333, 5.733333333333299, 134.93333333333328, 16.866666666666656, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.200000000000045]","[0, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.8684136848728845,0.5854022781787152,0.2681980971908824,0.3679890560875515,0.37494056308803336,,0.7363067292644757,0.36815336463223786,0.7363067292644757,187,1.2450202462787634,0.7057269491332128,135,0,0,0.7363067292644757,0.7363067292644757,349,0,0,0.4929887358836134,0.6786716219018811,157,97.03607576566563,0.8502529694974296,207.0,181.9028720351263,0.7654042625264925,40,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,30.75,40
db14,1,antireflect,4.914249285423328e-28,334.5637035567689,274183.3570455789,0.6020408163265306,47.40792193687518,71,smoothed,1.0085828885679241e-14,,4.347091343006909,12038.338534018976,0.6074663215070377,1.7208017008184542e-05,1.0,20,61.51333333333331,1.9999999999999005,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.33333333333325, 10.466666666666695, 41.266666666666765, 10.066666666666602, 52.73333333333335, 1.9999999999999005, 41.13333333333327, 52.866666666666625, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.9333333333333, 16.866666666666667, 96.3333333333334, 34.60000000000014, 2.9333333333332767, 19.466666666666583, 42.200000000000045]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.869840060032868,0.8409507085471533,0.19862860781977482,0.2340936374549822,0.31108759231443417,,0.7363067292644757,0.36815336463223786,0.7363067292644757,168,1.2597661861109515,0.7140855337915557,131,0,0,0.7363067292644757,0.7363067292644757,356,0,0,0.49092012123384243,0.675823869088759,159,102.88018921703699,0.8412342758996343,203.5,176.3336780057523,0.7635955330115456,41,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,31.5,41
db18,1,antireflect,7.604883005858709e-28,332.66735001643804,264885.31402077305,0.6415094339622641,60.01650307813976,71,smoothed,1.4973937582831685e-14,,4.660120027023445,11584.806600604188,0.5222866186910281,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999872,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333185, 11.333333333333261, 10.466666666666686, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.999999999999872, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333312, 5.7333333333332845, 134.9333333333333, 16.866666666666696, 96.33333333333336, 34.600000000000136, 2.9333333333332825, 19.466666666666566, 42.200000000000095]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.8513718784770814,0.9738993726342331,0.1746367481166763,0.4384017758046615,0.28148771537645195,,0.7363067292644757,0.36815336463223786,0.7363067292644757,134,1.3730469839341488,0.7782975914525372,61,0,0,0.7363067292644757,0.7363067292644757,377,0,0,0.543959498081821,0.7488403850656693,68,148.35767590522573,0.771052969282059,160.0,97.05314753168257,0.7620696945175727,42,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,32.25,42
