wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif5,1,antisymmetric,6.365652393072861e-29,340.3980738079588,191973.34086155283,0.648936170212766,20.64210489177265,65,smoothed,4.550206365540641e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333359, 16.999999999999943, 10.199999999999989, 40.79999999999999, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999976, 9.399999999999977, 16.533333333333356, 2.53333333333336, 1.333333333333366, 22.06666666666665, 424.53333333333336]",17,3.734979746610146,7275.980703370697,0.5728942481459406,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998597,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333359, 16.999999999999943, 10.466666666666638, 16.399999999999977, 0.19999999999998597, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.9999999999999982, 77.66666666666669, 24.400000000000034, 5.399999999999976, 31.733333333333345, 18.26666666666665, 73.80000000000004]","[1, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.9145830325298759,0.6397866215476895,0.45991978704541825,0.5371876276410086,0.4163359248028131,,0,,134,1.4800124447920082,0.7861118401283317,34,0,0,0.5935625987133611,0.7601066858528288,36,57.16642371182581,0.9051966439273204,68.0,46.40211241041116,0.896213579011753,28,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,21.75,28
coif5,1,reflect,3.0237493609182086e-28,333.6310451078326,192263.92080380127,0.6382978723404256,21.17729312716454,65,smoothed,6.6681702894409386e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.7333333333333343, 16.999999999999943, 10.199999999999989, 40.79999999999999, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999975, 9.399999999999977, 16.533333333333356, 2.53333333333336, 1.333333333333373, 22.066666666666663, 424.5333333333335]",17,3.736350784137877,7311.24023664181,0.5874938471172283,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998597,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333343, 16.999999999999943, 10.466666666666637, 16.399999999999977, 0.19999999999998597, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.9999999999999982, 77.66666666666669, 24.400000000000034, 5.399999999999975, 31.733333333333345, 18.26666666666666, 73.80000000000004]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,5.684341886080802e-14,36.90046296296296,1.1368683772161603e-13,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8497773244431601,0.6404270213630207,0.4613333080339487,0.4849801344175859,0.420454592447088,,0,,133,1.4229204501102504,0.7557873025517704,46,0,0,0.5713944761409607,0.7317185458038906,48,49.66219219218311,0.9176414723181043,75.66666666666667,59.890686607749835,0.8960788898351163,29,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,22.5,29
coif5,1,antireflect,3.676788843858336e-28,332.78181611092833,192256.62604044628,0.6382978723404256,21.314796998909323,65,smoothed,8.03785456996527e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.7333333333333343, 16.999999999999943, 10.199999999999989, 40.79999999999999, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.3999999999999755, 9.399999999999975, 16.533333333333356, 2.53333333333336, 1.3333333333333695, 22.066666666666663, 424.5333333333335]",17,3.7364925519164074,7640.038762268556,0.5611293755598865,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998597,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333343, 16.999999999999943, 10.466666666666637, 16.399999999999977, 0.19999999999998597, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.9999999999999982, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.733333333333345, 18.266666666666655, 73.80000000000004]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,0.0,36.90046296296296,1.1368683772161603e-13,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8416445251140946,0.6404932398707962,0.4612978227866572,0.4849801344175859,0.4588615627995172,,0,,135,1.4334189252840246,0.7613635905528872,43,0,0,0.5774554569977303,0.7394801400856781,45,52.54839039716948,0.9128550739682099,74.33333333333333,56.726384364820845,0.8947912738553045,30,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,23.25,30
bior3.3,1,reflect,9.876960460173346e-29,338.4902698517552,221678.07581653996,0.6388888888888888,15.155303852435875,65,smoothed,4.163336342344336e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333236, 16.999999999999943, 10.19999999999999, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.399999999999978, 9.399999999999972, 16.53333333333336, 2.53333333333336, 1.3333333333333677, 22.06666666666664, 424.5333333333333]",17,2.509001076848941,7559.564830072768,0.8415075055738931,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333236, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998685, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8963125933532097,0.06714254884007745,0.6044179447390076,0.4878805507077757,0.44946139921272643,,0,,97,1.2485045827696692,0.6631459339570949,125,0,0,0.5010430073705595,0.6416275901273318,124,15.88500340992514,0.9736567107629766,115.33333333333333,113.74927496028045,0.8911954090022732,31,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,24.5,31
bior3.3,1,antireflect,9.876960460173346e-29,338.4902698517552,221678.07581653996,0.6388888888888888,15.155303852435875,65,smoothed,4.163336342344336e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333236, 16.999999999999943, 10.19999999999999, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.399999999999978, 9.399999999999972, 16.53333333333336, 2.53333333333336, 1.3333333333333677, 22.06666666666664, 424.5333333333333]",17,2.509001076848941,7559.564830072768,0.841507505573893,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333236, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998685, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8963125933532097,0.06714254884007745,0.6044179447390076,0.4878805507077757,0.44946139921272643,,0,,99,1.2485045827696692,0.6631459339570949,126,0,0,0.5010430073705595,0.6416275901273318,125,15.307950004273378,0.974613681584953,116.66666666666667,115.21835513189978,0.890568311218126,32,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,25.25,32
bior3.1,1,periodization,2.8214009518536256e-28,333.93185491838557,221063.57003583538,0.7121212121212122,18.608328119722376,65,smoothed,5.374707651880232e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.800000000000004, 20.0, 8.800000000000008, 8.933333333333337, 36.19999999999999, 37.06666666666665, 5.399999999999976, 9.399999999999974, 16.533333333333356, 2.533333333333358, 1.3333333333333721, 22.06666666666669, 424.53333333333325]",17,2.40540186357768,7863.249523007857,0.8265855738789233,3.2156776360278096e-05,0.9999999999999998,16,48.595833333333324,0.19999999999998863,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333467, 16.99999999999994, 10.466666666666637, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999974, 27.533333333333356, 2.9999999999999973, 77.66666666666669, 24.400000000000027, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.79999999999998]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666655,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,5.684341886080802e-14,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8526580855033211,0.018752249008421512,0.6014286922397536,0.8472684964831565,0.4849348216552746,,0,,141,1.3545666491814528,0.719481032008583,66,0,0,0.5610084689779855,0.7184183926254301,52,47.85742714912005,0.9206344491722719,86.33333333333333,72.33363228699552,0.8887307127011166,33,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,26.0,33
bior3.1,1,zero,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,136,1.2538987024996662,0.6660110324241665,116,0,0,0.504320598059564,0.6458248198746266,119,10.785793124908958,0.98211311256234,123.66666666666667,123.06686478454682,0.8885137149323585,34,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,26.75,34
bior3.1,1,constant,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,137,1.2538987024996662,0.6660110324241665,122,0,0,0.504320598059564,0.6458248198746266,120,9.29157324317757,0.9845910891489592,126.33333333333333,125.89530066535549,0.8875415368353972,35,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,27.5,35
bior3.1,1,symmetric,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,138,1.2538987024996662,0.6660110324241665,117,0,0,0.504320598059564,0.6458248198746266,118,11.846237095944574,0.9803544990117006,124.33333333333333,123.6197767973008,0.887081616559471,36,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,28.25,36
bior3.1,1,periodic,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,139,1.2538987024996662,0.6660110324241665,118,0,0,0.504320598059564,0.6458248198746266,114,13.428824718989123,0.9777299755903994,123.66666666666667,122.74582056892778,0.8863221464463882,37,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,29.0,37
bior3.1,1,smooth,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,140,1.2538987024996662,0.6660110324241665,119,0,0,0.504320598059564,0.6458248198746266,116,13.076696830622021,0.9783139356042753,125.0,124.13669064748201,0.8855085432581906,38,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,29.75,38
bior3.3,1,symmetric,9.876960460173346e-29,338.4902698517552,224075.5745929352,0.6388888888888888,15.155303852435875,65,smoothed,4.163336342344336e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333236, 16.999999999999943, 10.19999999999999, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.399999999999978, 9.399999999999972, 16.53333333333336, 2.53333333333336, 1.3333333333333677, 22.06666666666664, 424.5333333333333]",17,2.4545285072866694,7475.972011424039,0.8397353167102241,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333236, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998685, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8963125933532097,0.04169888097343852,0.6160805351235612,0.4878805507077757,0.43969691836112323,,0,,93,1.2377082516879852,0.6574114391404313,129,0,0,0.4963338957038217,0.6355971777157784,132,21.702534414210707,0.9640090639897003,118.0,115.02898234909566,0.8841604192253643,39,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,30.5,39
bior3.3,1,antisymmetric,9.876960460173346e-29,338.4902698517552,224075.5745929352,0.6388888888888888,15.155303852435875,65,smoothed,4.163336342344336e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333236, 16.999999999999943, 10.19999999999999, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.399999999999978, 9.399999999999972, 16.53333333333336, 2.53333333333336, 1.3333333333333677, 22.06666666666664, 424.5333333333333]",17,2.4545285072866694,7475.972011424039,0.8397353167102242,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333236, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998685, 42.80000000000001, 14.399999999999977, 27.53333333333336, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8963125933532097,0.04169888097343852,0.6160805351235612,0.4878805507077757,0.43969691836112323,,0,,98,1.2377082516879852,0.6574114391404313,130,0,0,0.4963338957038217,0.6355971777157784,133,19.39931270260195,0.9678286688182389,120.33333333333333,118.03966189856958,0.8841354510481465,40,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,31.25,40
