wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db12,1,antisymmetric,1.2326729127182013e-28,337.52802447649594,135602.2793439736,0.6136363636363636,23.863062605156593,65,smoothed,5.757787409248315e-15,,4.165421106132033,6153.033474454902,0.5776522192233858,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999307,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333336, 16.99999999999995, 10.466666666666644, 16.39999999999998, 0.19999999999999307, 42.80000000000002, 14.399999999999979, 27.533333333333374, 3.0000000000000036, 77.66666666666667, 24.400000000000034, 5.399999999999974, 31.73333333333335, 18.266666666666648, 73.80000000000004]","[1, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333213,10.0,0.8870974716712694,0.8408420715796432,0.1857037555317408,0.36395367285419655,0.2851644092186105,,0,,251,1.3051786293875764,0.6932484775073844,96,0,0,0.5125522761710922,0.6563661740332679,104,87.27160668472497,0.8552709673553482,150.33333333333334,124.9161238867473,0.8029809784261539,117,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,88.0
db12,1,antireflect,1.2335357293332868e-28,337.5249856702593,144124.90214137977,0.6363636363636364,25.697734874703908,65,smoothed,5.848313286640827e-15,,3.918855115359446,6361.021872670038,0.5729228062773355,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999307,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333329, 16.99999999999994, 10.466666666666644, 16.399999999999977, 0.19999999999999307, 42.80000000000002, 14.399999999999979, 27.533333333333374, 3.0000000000000036, 77.66666666666667, 24.400000000000034, 5.399999999999974, 31.73333333333335, 18.26666666666665, 73.80000000000004]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333213,10.0,0.8870683699785427,0.7256732218844821,0.22716190335930853,0.47548786292241796,0.30945954323319014,,0,,252,1.3226375470712641,0.702521819738572,85,0,0,0.5249701802755884,0.6722683416472098,96,93.40413980832614,0.845100929007751,144.33333333333334,114.72439187681323,0.8028710836304648,118,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,88.75
db12,1,periodic,1.517586336820945e-28,336.6249689251825,139040.0822339497,0.6136363636363636,24.681326478491812,65,smoothed,5.957627553680842e-15,,3.8444474963373247,6037.10205646592,0.5618329159870252,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999307,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333336, 16.999999999999954, 10.466666666666644, 16.399999999999984, 0.19999999999999307, 42.80000000000002, 14.399999999999979, 27.533333333333374, 3.0000000000000036, 77.66666666666667, 24.400000000000034, 5.399999999999974, 31.73333333333335, 18.266666666666655, 73.80000000000001]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333213,10.0,0.8784491923395419,0.6909180641902595,0.20242688687319188,0.36395367285419655,0.2716224551446665,,0,,247,1.227972442134996,0.6522402426482864,138,0,0,0.4814740542803712,0.6165679045756558,149,60.00833275470999,0.9004836936074461,178.0,166.60771342030156,0.8026464902531426,119,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,89.5
db6,1,symmetric,1.2311133242789279e-28,337.5335226867993,170785.7896036517,0.6447368421052632,18.75517997656473,65,smoothed,4.801714581503804e-15,,3.4141160661963426,7572.755945826085,0.5418091323670619,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296297,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8871501263041531,0.4899139612248937,0.35685331877211024,0.5165794066317628,0.45100225402856664,,0,,264,1.3427063800451258,0.7131814241721871,75,0,0,0.5402998133922973,0.6918992224488965,70,110.59083747459974,0.8165989428281928,136.33333333333334,95.52033080634047,0.7952535897114983,120,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,90.25
db6,1,antisymmetric,1.240207980292005e-28,337.5015577881467,170785.7896036517,0.6447368421052632,18.75517997656473,65,smoothed,4.811962794038804e-15,,3.4141160661963426,7343.544890244916,0.5587203986573165,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296297,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8868440085111162,0.4899139612248937,0.35685331877211024,0.5165794066317628,0.42422810046636805,,0,,269,1.3318130479444243,0.707395407052571,81,0,0,0.5348837591212502,0.6849635107458875,81,108.54185060764965,0.8199969309989226,143.66666666666666,105.60096930533119,0.7908718762236182,121,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,91.0
db6,1,periodic,1.23099196106274e-28,337.53395083563163,132608.24574160832,0.6578947368421053,19.126240941118116,65,smoothed,4.788050298123802e-15,,3.5927329987985512,6182.0837478803805,0.5603767245943849,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296297,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8871542265510229,0.5733443913479501,0.1711393320393221,0.5811518324607333,0.28855777294509183,,0,,265,1.25241823978658,0.665224681423051,123,0,0,0.5002695110688241,0.6406370632449003,127,80.8537774833887,0.8659141335267186,171.66666666666666,151.68612817725446,0.7906132303896722,122,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,91.75
db6,1,reflect,1.2391157113463142e-28,337.5053843672107,135145.37135333839,0.6578947368421053,20.805548642078477,65,smoothed,4.921277061078821e-15,,3.6538000301390965,6155.705180288394,0.5850781521549822,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296297,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8868806544567416,0.6018682754884667,0.1834811346942778,0.5811518324607333,0.28547649129544395,,0,,268,1.2714544272678878,0.6753357939495824,109,0,0,0.5077716776791327,0.650244216746887,108,92.08872533233009,0.8472823792166997,161.66666666666666,135.34904473172406,0.7895892271981785,123,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,92.5
db6,1,antireflect,1.241431093955148e-28,337.49727681463077,135145.37135333839,0.6578947368421053,20.805548642078477,65,smoothed,4.8785761755163146e-15,,3.6538000301390965,6411.802448423496,0.561709229357109,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296297,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8868030109725662,0.6018682754884667,0.1834811346942778,0.5811518324607333,0.31539122453779667,,0,,270,1.2833737344743237,0.6816667599857652,102,0,0,0.5137390956307681,0.6578859958821434,102,96.99484522385713,0.8391461936586118,158.0,128.69158878504675,0.788561488205757,124,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,93.25
db9,1,symmetric,2.9619754838785943e-28,333.72068840796703,141324.4969619914,0.5975609756097561,23.24256811148832,65,smoothed,6.0054525455108404e-15,,3.6306928420644358,6192.2451472428365,0.5377538894930212,3.2156776360278096e-05,0.9999999999999998,16,48.59583333333333,0.19999999999998508,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333627, 16.99999999999994, 10.466666666666638, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.39999999999997, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666655,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8506358101682662,0.5910751070473943,0.21353938190505567,0.28506363597667383,0.2897447264550235,,0,,210,1.1426120755498637,0.606900897640483,185,0,0,0.4460117323104827,0.5711554273009634,265,40.92676385936225,0.9321280864687194,220.0,215.19421703535969,0.783642816037013,125,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,94.0
db8,1,symmetric,1.6061781661126313e-28,336.3785658241695,155225.38344151844,0.7375,24.353946990273748,65,smoothed,5.917488721252081e-15,,3.4495117610371144,6623.753850146214,0.5274273816450283,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8760894672454825,0.5064469852895648,0.28115999826952354,0.971815008726004,0.3401492771677568,,0,,291,1.444242886484338,0.7671127611673625,40,0,0,0.5951321473396664,0.7621166244965569,34,146.6776511038179,0.7567534807565208,121.66666666666667,51.85987595003057,0.7774922738221521,126,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,94.75
db1,1,zero,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,271,1.1046022988657846,0.5867119217996837,234,0,0,0.44659302195527223,0.5718998174400646,246,18.876793513023692,0.9686952014709391,250.33333333333334,249.40596022254903,0.7767743558487918,127,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,95.5
db1,1,periodic,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,274,1.1046022988657846,0.5867119217996837,246,0,0,0.44659302195527223,0.5718998174400646,247,15.885003409925142,0.9736567107629766,255.66666666666666,255.0313719082535,0.7748327777142688,128,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,96.25
db1,1,constant,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,272,1.1046022988657846,0.5867119217996837,243,0,0,0.44659302195527223,0.5718998174400646,257,14.502873278538061,0.9759488005331044,257.3333333333333,256.7889101087926,0.7745968436054135,129,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,97.0
db8,1,periodic,1.4321238770216647e-28,336.87669714807583,143587.158545301,0.65,21.314871582765218,65,smoothed,5.516954414675776e-15,,3.8508765058781496,6843.935011041888,0.5461315980689269,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8808599144530317,0.6939209991496833,0.22454605914919676,0.542408376963351,0.36586864833149335,,0,,292,1.3510602879391966,0.717618620582244,68,0,0,0.5415207996093513,0.6934627976959364,67,129.61609982302866,0.785047927324994,142.33333333333334,90.75532108422777,0.7745029575817894,130,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,97.75
db1,1,smooth,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,275,1.1046022988657846,0.5867119217996837,247,0,0,0.44659302195527223,0.5718998174400646,236,20.108041509140897,0.9666533308306121,252.66666666666666,251.63067649659632,0.7738186499371413,131,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,98.5
db1,1,symmetric,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,273,1.1046022988657846,0.5867119217996837,245,0,0,0.44659302195527223,0.5718998174400646,259,14.0,0.9767827529021559,259.0,258.4950036558616,0.7736318407960199,132,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,99.25
