wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym16,1,reflect,2.9344574334220213e-20,250.8674561089091,3098750.4296716214,0.53125,128.3985611148727,66,smoothed,1.1954045665798634e-10,1.4990163332827972e-09,5.397318474974233,20825.90535354782,0.972177957531364,0.0001220936745407546,0.9999999999999994,423.80000000000643,,,,[],[],8,180.4499999997132,23.79999999986569,598.5999999992808,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999986569, 598.5999999992808, 38.9999999998368, 47.599999999880424, 339.59999999962395, 136.19999999966615, 33.399999999834165, 225.39999999971775]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039997831,598.5999999997888,-598.5999999997888,0.0,,,,DWT,inu.32000013032927,2.169981598854065e-06,,0.0,27.0,1.0,0.0,27,,2.1123014448676258e-10,20.207142857429687,38.999999997705345,20.95000000026923,,0.0,20.207142857429687,,,1.3432099876808934e-10,0.0,18.0,7.19182935426943e-10,2.1123014448676258e-10,,6.423306331271306e-12,0.15599600421594817,0.961690853050683,0.9742689693579135,0.22398190045248864,0.024113794006737244,,,,,,,0.16784325025212507,1.0,0.0,0.18392162512606253,0.3065360418767709,199,1.1608157915175574,0.594067241240497,101,0,0.38928108341737505,0.5362884551769765,192,0,0.4680103042167542,0.5897886175436072,85,59.60634753670675,0.9040155434191518,144.25,125.39517135071382,0.8358644544793021,39,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,30.75
coif5,1,antisymmetric,9.555878527832685e-27,315.7400280454868,3054098.534616703,0.5212765957446809,93.1684035743657,66,smoothed,6.526765659917586e-14,-6.300775456935535e-11,5.319911958553016,145891.0259085272,0.9952701243994673,0.000122093674540386,0.9999999999999998,423.8,,,,[],[],8,180.45000000000002,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.00000000000006, 47.600000000000136, 339.5999999999999, 136.2, 33.40000000000015, 225.39999999999992]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,0.0,0.8989936447316562,0.8346794361986623,0.9192227393771498,0.11783960720130958,0.9453480357105187,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,197,1.841622331791631,0.9424815772225804,8,0,0.6666666666666667,0.9184254052265962,188,0,0.7432166926438594,0.9366049032261067,8,106.58447354094311,0.828366387212652,100.25,15.361260887598506,0.8334666074549573,40,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,30.5
bior2.4,1,periodic,3.4308277914339276e-27,320.18874505584336,2481363.3346109833,0.5540540540540541,80.77586938730184,66,smoothed,3.994111438893897e-14,-6.467568702817072e-11,4.874188372103338,30606.29445971626,0.9833089519253736,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.40000000000009, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9499456286494284,0.10332002543178363,0.21316281742270723,0.46667481961599616,0.0961564970546118,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,173,0.9533413252851457,0.487888651421865,189,0,0.6667146904864814,0.9184915646708568,97,0,0.36585195763490547,0.46104822559457814,197,45.7675285182264,0.9263002761381217,164.0,151.190020844051,0.8311050495022332,41,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,32.0
sym10,1,periodic,3.0600915956007623e-24,290.68538998896497,2695036.3696755045,0.5238095238095238,97.86613008928984,66,smoothed,1.2889251955312612e-12,,5.115180271132561,25441.639968448722,0.9795109684153364,0.00012209367454038092,1.0,423.7999999999997,,,,[],[],8,180.45000000000294,23.80000000000166,598.6000000000058,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000166, 598.6000000000058, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.40000000000225, 225.400000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000023,-598.6000000000023,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.2737367544323206e-12,20.207142857139957,39.00000000002319,20.95000000000167,,0.0,20.207142857139957,,,1.6484591469634324e-12,0.0,27.0,5.7980287238024175e-12,2.2737367544323206e-12,,2.8421709430404007e-13,0.6120382118844716,0.4987482653360293,0.47657593828539924,0.14479638009049794,0.05811346361082041,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,60,0.9360489664219246,0.47903899241525844,203,0,0.6671949286846277,0.9191531591134636,51,0,0.35805445184144374,0.4512217749357394,204,85.5277732669336,0.8622741171224901,129.5,86.76304211187932,0.8268697477721951,42,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,33.0
bior1.5,1,antireflect,4.6145972467837614e-27,318.90139622383623,2465871.632113465,0.5135135135135135,121.29484864517617,66,smoothed,5.135286135720725e-14,-6.508242833547235e-11,4.984172130139187,61275.26469481619,0.9680617030945027,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.599999999999966, 339.5999999999999, 136.19999999999993, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.935201382874233,0.28378536071218785,0.19406486385493305,0.035220741103093645,0.3220652509341382,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,175,0.942960338822993,0.48257600489001196,196,0,0.6667146904864814,0.9184915646708568,100,0,0.35406751989571716,0.4461974259858892,208,48.45874534075351,0.9219665936541811,169.75,156.1035380609588,0.8243085786306332,43,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,33.5
sym17,1,periodic,9.333815412488548e-21,255.84214217073986,3099795.916994036,0.5408163265306123,117.21693471495635,66,smoothed,7.291196602705676e-11,,5.390591835100752,23503.641930098718,0.9748985121535387,0.000122093674540108,1.0,423.79999999998336,,,,[],[],8,180.45000000016813,23.8000000000888,598.6000000003221,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.8000000000888, 598.6000000003221, 39.000000000117154, 47.600000000085515, 339.6000000002214, 136.20000000022486, 33.40000000012975, 225.40000000015522]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04000128,598.6000000001371,-598.6000000001371,0.0,,,,DWT,inu.32000013032927,1.2796372175216675e-06,,0.0,27.0,1.0,0.0,27,,1.3710632629226893e-10,20.20714285697477,39.00000000134469,20.950000000091883,,0.0,20.20714285697477,,,8.878942026058212e-11,0.0,18.0,3.220748112653382e-10,1.3710632629226893e-10,,1.6655121726216748e-11,0.21297200957396267,0.95065353861665,0.975557831466024,0.3257918552036204,0.043838099341708056,,,,,,,0.0989770926379484,1.0,0.0,0.1494885463189742,0.24914757719829037,212,1.238740872603846,0.6339467279623775,80,0,0.3663256975459828,0.5046642408203771,206,0,0.5017626668403931,0.6323234914796453,69,77.8219120813669,0.8746829113021467,141.75,109.39691108547653,0.8232110208684646,44,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,34.5
sym17,1,reflect,1.2195741671942757e-20,254.68065208366983,3119622.690683626,0.5204081632653061,106.53072267860259,66,smoothed,7.628618275799512e-11,,5.409436934603607,20560.370122001852,0.9727786124746284,0.0001220936745401425,0.9999999999999998,423.7999999999833,,,,[],[],8,180.45000000016734,23.80000000008863,598.6000000003111,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000008863, 598.6000000003111, 39.0000000001171, 47.600000000085515, 339.60000000022137, 136.2000000002248, 33.400000000129864, 225.40000000016033]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04000127,598.6000000001372,-598.6000000001372,0.0,,,,DWT,inu.32000013032927,1.2684613466262817e-06,,0.0,9.0,1.0,0.0,27,,1.3722001312999055e-10,20.207142856975565,39.00000000133832,20.950000000090764,,0.0,20.207142856975565,,,8.86188900039997e-11,0.0,27.0,3.1104718800634146e-10,1.3722001312999055e-10,,1.6711965145077556e-11,0.1996692474294448,0.9815752607046233,1.0000000000000002,0.10859728506787346,0.022157851801641378,,,,,,,0.0981126638812851,0.0,1.0,0.14905633194064255,0.24842721990107092,214,1.1628912335577846,0.5951293840336963,100,0,0.3660375546270951,0.5042672841548131,207,0,0.46239992900071664,0.5827183983352814,87,67.81838492129795,0.8907916506903415,152.0,129.0403004212306,0.8230125725271353,45,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,35.25
bior2.4,1,antisymmetric,3.427767967316707e-27,320.192620090514,2423958.2650159406,0.5405405405405406,81.79474087413874,66,smoothed,3.972579840840561e-14,-6.467568702817072e-11,4.898788183489837,47103.3825998997,0.9868407291679808,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.40000000000009, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9499900101427357,0.14368428729172422,0.142394652732183,0.32285679344502904,0.217674650283124,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,166,0.9292460535888561,0.47555748597067676,210,0,0.6667146904864814,0.9184915646708568,107,0,0.3553200787789592,0.4477759061293459,206,47.82171752108729,0.9229924033476855,172.25,160.08859641026612,0.8228086010297204,46,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,35.75
sym15,1,periodic,1.2848864259700675e-21,264.45408683920317,2926574.849913114,0.5212765957446809,120.50091795760892,66,smoothed,2.711034090821435e-11,3.086301214593632e-10,5.347958535692628,23455.668543396794,0.9573068472255578,0.00012209367454047866,0.9999999999999996,423.800000000002,,,,[],[],8,180.44999999993593,23.79999999997017,598.5999999998545,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999997017, 598.5999999998545, 38.999999999962085, 47.59999999997325, 339.599999999911, 136.19999999992217, 33.39999999996263, 225.39999999993177]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999481,598.5999999999516,-598.5999999999516,0.0,,,,DWT,inu.32000013032927,5.19677996635437e-07,,0.0,27.0,1.0,0.0,27,,4.843059286940843e-11,20.207142857206975,38.999999999487045,20.95000000006004,,0.0,20.207142857206975,,,2.984279490192421e-11,0.0,18.0,1.4551915228366852e-10,4.843059286940843e-11,,1.9895196601282805e-12,0.31160621472272243,0.8806992761946559,0.7620133293945613,0.11783960720130958,0.043484725624686124,,,,,,,0.040195937184843676,1.0,0.0,0.12009796859242185,0.20016328098736974,217,1.0728497647586404,0.5490491296491308,121,0,0.34673197906161457,0.4776711875620245,210,0,0.42312863062758715,0.5332285376037035,120,53.77111988171097,0.9134120452790484,167.0,154.03576099045475,0.8222454751354984,47,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,36.75
rbio1.5,1,periodic,5.2139402957444035e-27,318.37107371205803,2398830.133054039,0.5540540540540541,107.92584600881048,66,smoothed,5.4259627094407647e-14,-6.581071243516598e-11,4.917414793313968,27245.767073774878,0.976662398388824,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.00000000000006, 47.60000000000002, 339.6000000000002, 136.2, 33.400000000000034, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9291275004428601,0.17424750359820299,0.11141704407166407,0.46667481961599616,0.07140272970225431,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,127,0.9155397938279497,0.46854307422388053,222,0,0.6667146904864814,0.9184915646708568,132,0,0.35057391948619554,0.4417947755800826,214,51.24044626399475,0.9174872040837444,173.75,162.42220214099592,0.8188482719291508,48,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,37.0
sym14,1,periodic,5.450973839439564e-22,268.1779932726139,2882853.82209123,0.5217391304347826,107.52085197191654,66,smoothed,1.7816536125213716e-11,2.0043735560190613e-10,5.304596376122341,23750.611841641672,0.9656702163663926,0.0001220936745404436,1.0,423.80000000000075,,,,[],[],8,180.44999999995872,23.799999999981253,598.5999999999079,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999981253, 598.5999999999079, 38.99999999997556, 47.59999999998365, 339.5999999999409, 136.1999999999489, 33.39999999997707, 225.3999999999545]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999641,598.599999999969,-598.599999999969,0.0,,,,DWT,inu.32000013032927,3.594905138015747e-07,,0.0,27.0,1.0,0.0,27,,3.1036506698001176e-11,20.20714285718418,38.9999999996694,20.950000000038745,,0.0,20.20714285718418,,,1.8758328224066645e-11,0.0,18.0,9.208633855450898e-11,3.1036506698001176e-11,,7.389644451905042e-13,0.35425680820050875,0.8095490736094384,0.7081146594832671,0.12276214833759568,0.04565728872220288,,,,,,,0.027805791672669642,1.0,0.0,0.11390289583633482,0.1898381597272247,223,1.0387537262905775,0.5315999015649128,143,0,0.3426019305575566,0.4719814753556071,216,0,0.40806799567060265,0.514249060035417,131,47.96787119173277,0.9227570512210422,178.25,168.4882397708617,0.8178600070920026,49,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,38.25
sym15,1,reflect,1.5685408290233542e-21,263.5877759716823,3066528.229153652,0.5319148936170213,119.81295478908557,66,smoothed,2.7809619926742797e-11,2.8039504051940213e-10,5.356267073603354,21126.312681451418,0.9734149249464249,0.00012209367454046882,0.9999999999999996,423.8000000000019,,,,[],[],8,180.4499999999334,23.799999999970282,598.5999999998324,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999970282, 598.5999999998324, 38.9999999999622, 47.59999999997319, 339.599999999911, 136.1999999999221, 33.39999999996269, 225.39999999993324]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999507,598.5999999999515,-598.5999999999515,0.0,,,,DWT,inu.32000013032927,4.936009645462036e-07,,0.0,27.0,1.0,0.0,27,,4.8544279707130045e-11,20.207142857209504,38.99999999946681,20.9500000000626,,0.0,20.207142857209504,,,2.972910806420259e-11,0.0,18.0,1.6757439880166203e-10,4.8544279707130045e-11,,1.8758328224066645e-12,0.30168419511865274,0.8943322262458847,0.9345458924758037,0.23105805333590052,0.02632660534610562,,,,,,,0.0381789367526293,1.0,0.0,0.11908946837631465,0.19848244729385775,220,1.1984034399048384,0.6133033601366382,88,0,0.3460596455842098,0.4767449553423752,213,0,0.47758939450446947,0.6018602287180065,83,75.71437556149206,0.878076689917082,151.0,122.50353356194856,0.8174602451195716,50,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,39.0
rbio3.1,1,antireflect,1.1615092348970515e-26,314.8925075788123,2356889.353298579,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.021984832862258,31000.03247621107,0.7117399124345446,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.345829813426316,0.05971303900867357,0.3609262709608726,0.09905678565183174,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,77,0.9203367499140339,0.4709979981568901,219,0,0.6668107381261106,0.9186238835593782,68,0,0.3509625488266913,0.4422845279624612,213,82.96736306122627,0.8663971609320028,144.25,108.24285271268359,0.8170552632357276,51,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,39.25
bior2.4,1,reflect,3.475972149600894e-27,320.13197136898896,2504503.3966481807,0.5405405405405406,82.50565763505068,66,smoothed,4.049286158905571e-14,-6.4763705509563e-11,4.914762123035158,26928.14838531204,0.9810730968213888,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.40000000000009, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9492953890471288,0.16989490608923377,0.24168956136273642,0.32285679344502904,0.06906313885295447,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,167,0.9321374400734558,0.47703720222265905,205,0,0.6667146904864814,0.9184915646708568,78,0,0.35055995775941656,0.44177718095137186,215,62.36117916353624,0.8995794216368176,166.25,141.1544753475796,0.8159330280486825,52,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,40.25
sym14,1,reflect,6.542230004933614e-22,267.3854761647625,2984864.5627007657,0.532608695652174,128.3671190181089,66,smoothed,1.8194607436844933e-11,1.8019488123852223e-10,5.331155313370724,21207.87656511169,0.9735898648969435,0.00012209367454043787,1.0,423.80000000000075,,,,[],[],8,180.44999999995673,23.799999999981253,598.5999999998917,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999981253, 598.5999999998917, 38.99999999997556, 47.59999999998365, 339.5999999999409, 136.19999999994877, 33.399999999977126, 225.39999999995496]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999664,598.5999999999688,-598.5999999999688,0.0,,,,DWT,inu.32000013032927,3.371387720108032e-07,,0.0,27.0,1.0,0.0,27,,3.126388037344441e-11,20.20714285718617,38.99999999965348,20.95000000004073,,0.0,20.20714285718617,,,1.8758328224066645e-11,0.0,18.0,1.0834355634870008e-10,3.126388037344441e-11,,7.389644451905042e-13,0.34517996226047754,0.8531279401695201,0.8338720698058109,0.23844186504033082,0.026927407889458646,,,,,,,0.026076934159343035,1.0,0.0,0.11303846707967152,0.1883974451327859,225,1.1567556915158679,0.591989415951774,103,0,0.34202564471978103,0.47118756202447903,218,0,0.4595098490331196,0.5790763070109628,90,72.42007088277853,0.8833815283691167,159.0,133.9968437943427,0.8136714405130607,53,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,41.25
sym8,1,antireflect,5.847466576811092e-22,267.8730567687824,2631772.3139637657,0.525,101.52122836209007,66,smoothed,1.8135271062647004e-11,,5.081469855443521,96538.9848714535,0.9924420297895299,0.00012209367454040095,0.9999999999999998,423.8000000000063,,,,[],[],8,180.4499999999685,23.7999999999966,598.5999999999747,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.7999999999966, 598.5999999999747, 38.99999999997334, 47.59999999999786, 339.5999999999301, 136.19999999994087, 33.39999999998901, 225.3999999999454]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999675,598.5999999999747,-598.5999999999747,0.0,,,,DWT,inu.32000013032927,3.259629011154175e-07,,0.0,27.0,1.0,0.0,27,,2.5352164811920375e-11,20.207142857174404,38.999999999747615,20.95000000002925,,0.0,20.207142857174404,,,3.410605131648481e-12,0.0,18.0,2.5352164811920375e-11,2.5352164811920375e-11,,6.30961949354969e-12,0.3507643136671428,0.4434349938275071,0.3985848976825068,0.15746606334841645,0.5818191005480096,,,,,,,0.025212505402679733,1.0,0.0,0.11260625270133987,0.18767708783556644,226,0.927182599513863,0.4745014782227506,212,0,0.3417375018008933,0.47079060535891504,219,0,0.3864138738147166,0.48696044164724384,166,27.10934648173332,0.9563456578393988,205.75,202.71571837692224,0.8125126034768653,54,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,42.0
rbio2.6,1,symmetric,3.930499460263691e-27,319.5982568403394,2456632.5552589656,0.5256410256410257,113.67092160721685,66,smoothed,4.2053902447922605e-14,-6.392086859818854e-11,5.032963131286094,25024.675362881495,0.9487902081361573,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.6, 136.20000000000005, 33.40000000000015, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9431826572152036,0.3638434032621903,0.18267505948678198,0.16428820048729567,0.05504208711094187,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,122,0.9269009407429033,0.474357334552189,213,0,0.6667146904864814,0.9184915646708568,128,0,0.3418062815124827,0.43074576013523463,239,59.321159799855565,0.9044747829309894,175.5,160.7190092059805,0.8109330436394078,55,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,42.25
