wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db16,1,reflect,7.741355016568863e-27,324.0378783135191,2560131.3899641517,0.6568627450980392,382.21031635482024,72,raw,5.921189464667501e-14,,5.764837186392908,143881.1683314818,0.5255422745248453,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028619,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.246543186057, 14.623271593028619, 1036.8698147790856, 938.6232715930283, 1164.6232715930287, 507.62327159302885, 628.2465431860571, 886.8698147790856, 918.2465431860574, 500.6232715930286, 422.3767284069715, 988.1163579651425, 225.7534568139433, 1046.1163579651427, 247.37672840697155, 959.3629011511995, 473.37672840697144, 1048.3905556627435, 126.62327159302873, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053443,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,1.7053025658242404e-13,0.0,0.9037470350176731,0.9262282171838636,0.003338887370956844,0.5075025315290433,0.008884020250106766,,0.7754875031213819,0.38774375156069096,0.775487503121382,498,1.213586393999674,0.7625452360497292,51,0,0,0.7754875031213819,0.775487503121382,379,0,0,0.46994013827032877,0.7225716321857241,57,227.258113166505,0.649293035236875,246.25,95.69776958018974,0.6346388015690547,319,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,240.0,8.863465517094937e-13,0.8865698781987866,0.9466412715619579,0.004948605215983939,0.5075025315290433,0.011955380988494487,,1.3211653993039363e-14,1.3103040874540284e-10,5.4473037192082074e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.700000001217817,0.9999999997384204,386,1.2155200303155238,0.6322582183949721,474,62.22539674441618,0.9519865765860986,430.0,425.4976744186047,0.8100982265646542,47,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,35.5,47
db10,1,periodic,6.167840464288018e-27,325.02471684056337,2334372.7527760947,0.7555555555555555,448.9272632175919,72,raw,5.309333219985194e-14,,5.637746610064965,146059.26204789258,0.5628990601695342,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790858, 938.6232715930288, 1164.6232715930284, 507.6232715930282, 628.2465431860567, 886.8698147790855, 918.2465431860571, 500.6232715930288, 422.37672840697144, 988.1163579651427, 225.7534568139432, 1046.1163579651425, 247.37672840697167, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348128,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053522,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9136617129539122,0.879140490450175,0.0021363013577149,0.9360980699008865,0.009337981823232595,,0.7754875031213819,0.38774375156069096,0.775487503121382,533,1.3670098443659398,0.858947372521885,5,0,0,0.7754875031213819,0.775487503121382,343,0,0,0.5480749112971843,0.8427102751292199,5,261.74988061124304,0.5960649990567237,221.5,9.881627380289606,0.6271220057012014,345,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,259.5,8.863465517094937e-13,0.8962961118346623,0.912582975454221,0.004298571677334942,0.9360980699008866,0.012217450141749025,,0.0,1.3103040874540284e-10,5.447514661582886e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.700000001217814,0.9999999997384187,445,1.3755446486838954,0.715495744380174,201,172.5340546095176,0.8668718714432735,323.0,276.91950464396285,0.8088217381907725,48,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,36.25,48
db5,1,reflect,2.1176532744599605e-27,329.6674996178794,2088018.7732504667,0.675,374.46611527644035,72,raw,2.8619082412559584e-14,,5.3165067350324975,137784.47542426607,0.5139880077099529,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.37672840697167, 959.3629011511994, 473.37672840697155, 1048.3905556627437, 126.62327159302845, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053529,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,0.0,0.0,0.960307333998805,0.7601194277675972,0.0008240067151970756,0.5862676056338028,0.00761333833124723,,0.7755102040816325,0.38775510204081626,0.7755102040816326,202,1.1942084952267,0.7503693213665681,70,0,0,0.7755102040816325,0.7755102040816326,253,0,0,0.4630263424893299,0.7119411022623546,73,92.44998647917694,0.857330267779048,149.5,108.43808625330212,0.8133101956179191,29,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,22.5,8.863465517094937e-13,0.9420551582999916,0.8264956895075712,0.0035892373587639477,0.5862676056338029,0.011221824330298957,,0.0,1.3103412799253533e-10,5.4475313149282556e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178418,0.999999999738435,305,1.2192713303990692,0.6342094740290497,463,111.72287142747452,0.9137940806886771,384.0,367.74739583333337,0.8087488921961904,49,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,37.0,49
db12,1,constant,8.725853426284686e-27,323.5179690230842,2474377.871290099,0.6808510638297872,376.8938229902439,72,raw,6.572520305780927e-14,,5.481134554097937,137333.39479497826,0.6114642654895095,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028676,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605724, 14.623271593028676, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930282, 628.2465431860569, 886.8698147790857, 918.2465431860571, 500.6232715930287, 422.3767284069712, 988.1163579651429, 225.75345681394313, 1046.1163579651427, 247.37672840697172, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.62327159302845, 47.62327159302839, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095828,-706.0145990095828,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904172,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053498,515.9854009904172,1.0,92.0,25509693.68665187,0.0,0.0,2.2737367544323206e-13,0.0,0.898523553131371,0.8211149002951078,0.0028820898662049272,0.6116771551293574,0.007519323427051315,,0.7754875031213819,0.38774375156069096,0.775487503121382,541,1.1987912183820426,0.753248830998119,63,0,0,0.7754875031213819,0.775487503121382,369,0,0,0.4683434043698185,0.720116522424501,60,237.7945541849098,0.6330330953936577,258.25,107.82212165841548,0.6172495723881868,389,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,292.5,8.863465517094937e-13,0.8814456769341907,0.8706133823476255,0.004701692566751105,0.6116771551293575,0.011167550119012134,,1.765254609153999e-14,1.3103040874540284e-10,5.447453599316532e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868492,0.9999999999868492,1.0,1.0,1.7000000012178182,0.9999999997384211,363,1.2156628257173165,0.6323324940663562,473,77.78174593052023,0.9399832207326233,418.0,410.7631578947369,0.8087261782675462,50,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,37.75,50
db7,1,periodic,6.080890462290324e-27,325.08637635550775,2334964.8885250106,0.6785714285714286,428.25095711203465,72,raw,5.881714868236385e-14,,5.544739324904977,153620.38404991102,0.5499977070309928,1.1607609471199103e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651424, 420.24654318605684, 14.623271593028505, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.62327159302856, 628.2465431860569, 886.8698147790855, 918.2465431860569, 500.6232715930282, 422.3767284069713, 988.1163579651422, 225.75345681394313, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697167, 1048.3905556627435, 126.62327159302845, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348124,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053548,515.9854009904175,1.0,92.0,25509693.686651878,0.0,0.0,5.684341886080802e-14,0.0,0.9142812005556066,0.8446808022939505,0.002139455585515246,0.60177733065057,0.010913882259825779,,0.7755329050418832,0.3877664525209416,0.7755329050418833,125,1.2170553344372552,0.7647249111168662,46,0,0,0.7755329050418832,0.7755329050418833,133,0,0,0.47475853426909365,0.7299803125213925,44,48.61412689057918,0.9249781992429333,87.0,66.6831149966162,0.895359469991837,2,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,2.25,8.863465517094937e-13,0.8969038250843873,0.8876584708239029,0.004300276631355849,0.6017773306505702,0.013127207525370036,,4.3298697960381105e-15,1.3103412799253533e-10,5.447586826079487e-11,2.3929747072770624e-09,0.9999999999419282,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.700000001217846,0.9999999997384375,172,1.2300834840489039,0.6398334644472764,444,192.33304448274092,0.8515948730843048,308.0,247.94805194805195,0.8069702760483253,52,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,39.25,51
bior2.8,1,reflect,2.1400919846529136e-27,329.62172375462245,2286676.969429,0.6590909090909091,385.2919428929548,72,raw,2.782959048393726e-14,,5.482745734718887,141183.91103893664,0.6379149800720059,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.246543186057, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.37672840697155, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302868, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053474,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9598474280172201,0.8217118511862748,0.0018822323100883638,0.517178830559112,0.008321853822453385,,0.7755102040816325,0.38775510204081626,0.7755102040816326,280,1.19790577231114,0.7526924695503604,65,0,0,0.7755102040816325,0.7755102040816326,260,0,0,0.46178843917902973,0.7100377240603906,77,115.28659939472584,0.8220885811809786,170.5,111.76552686671317,0.7794856486151807,85,bior,0.5165286880533517,1.0,0.3384299183626538,4,64.75,8.863465517094937e-13,0.941603993566634,0.8710451536736895,0.004161239793984132,0.5171788305591121,0.011630845855115668,,4.3298697960381105e-15,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178178,0.9999999997384209,371,1.2140894634397743,0.6315141025913671,477,74.95331880577403,0.9421656490696189,424.0,417.375,0.8075025776212292,51,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,39.25,52
haar,1,periodization,4.0389678347315804e-27,326.8633442132188,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.8553753610273504e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697164, 959.3629011511997, 473.37672840697167, 1048.3905556627437, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905347,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9321342368218566,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,326,1.1741932675736209,0.7377929472651702,97,0,0,0.7754875031213819,0.775487503121382,399,0,0,0.45720549210544764,0.7029910658213915,91,157.87627011893417,0.7563637806806571,228.25,148.85360581771516,0.7020630631798348,193,haar,0.3200118267382841,0.07616668499327535,0.7531417157852185,1,145.0,8.863465517094937e-13,0.9144175358626896,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,481,1.2029910136282667,0.6257411939351861,498,12.020815280171307,0.9907246795677691,489.5,489.3524004085802,0.8065120311419093,53,499.05555555555554,475.0,439.6931379445847,18,0.5274044040448693,1.0,0.33081691716859146,3,40.5,53
bior2.6,1,symmetric,3.169467814754643e-27,327.9161846993371,2342852.075325836,0.6666666666666666,393.448315256996,72,raw,3.750086660956086e-14,,5.389128037783527,150243.57271237072,0.6551212669348819,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.246543186057, 14.623271593028448, 1036.8698147790858, 938.6232715930286, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790857, 918.246543186057, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627435, 126.62327159302862, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053495,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9427120305054514,0.7870260022579127,0.002181469572880868,0.5500782472613455,0.010210082154536908,,0.7754875031213819,0.38774375156069096,0.775487503121382,461,1.1843462859850207,0.7441724978760023,80,0,0,0.7754875031213819,0.775487503121382,415,0,0,0.45844156635042554,0.7048916316849156,86,205.83245613848172,0.682357320773948,260.5,139.34008501218864,0.6401755739672209,301,bior,0.5165286880533517,1.0,0.3384299183626538,4,226.75,8.863465517094937e-13,0.9247942816713142,0.8459570681895117,0.004322986442196244,0.5500782472613456,0.012720908163105766,,0.0,1.3103040874540284e-10,5.4474369459711625e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178134,0.9999999997384182,500,1.2051362584886889,0.6268570527113837,492,5.656854249492381,0.995635143326009,496.0,495.9677419354838,0.8064595469716465,54,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,41.5,54
bior1.1,1,periodization,4.0389678347315804e-27,326.8633442132188,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.8553753610273504e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697164, 959.3629011511997, 473.37672840697167, 1048.3905556627437, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905347,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9321342368218566,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,439,1.1741932675736209,0.7377929472651702,96,0,0,0.7754875031213819,0.775487503121382,400,0,0,0.45720549210544764,0.7029910658213915,90,189.1919219558101,0.7080371574756017,256.25,152.0584025881872,0.656294813305702,262,bior,0.5165286880533517,1.0,0.3384299183626538,4,197.5,8.863465517094937e-13,0.9144175358626896,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,491,1.2029910136282667,0.6257411939351861,500,6.363961030678928,0.9950895362417601,495.5,495.4591321897074,0.8063796446640898,55,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,42.25,55
db4,1,zero,4.069821061246891e-27,326.83029500979393,2020485.1781280725,0.6794871794871795,399.1255820309805,72,raw,4.04614613418946e-14,,5.319653630573095,137534.44180172624,0.5195178306658635,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028392, 1036.8698147790858, 938.6232715930284, 1164.6232715930287, 507.6232715930286, 628.2465431860571, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.37672840697155, 988.1163579651425, 225.75345681394316, 1046.1163579651425, 247.37672840697167, 959.3629011511995, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053527,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9318021944471145,0.7612853691108227,0.0004642643021062153,0.6057541832189719,0.007561225947024582,,0.7754875031213819,0.38774375156069096,0.775487503121382,404,1.1852822970411319,0.7447606313416183,79,0,0,0.7754875031213819,0.775487503121382,391,0,0,0.461373447405208,0.7093996400600375,78,184.25163952233007,0.715661050119861,238.0,131.09796897135533,0.6741885497512885,229,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,172.5,8.863465517094937e-13,0.9140918044839679,0.8273390085264827,0.0033947858757027234,0.605754183218972,0.011191740179534242,,4.3298697960381105e-15,1.3103040874540284e-10,5.4475313149282556e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178154,0.9999999997384195,408,1.2106003492511417,0.6296992241313972,486,55.154328932550705,0.9574426474285874,447.0,443.5973154362416,0.80626762001059,57,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,43.0,56
