wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,error,wavelet_type,htid
bior3.1,2.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,2.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,constant,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.1,3.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,constant,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
bior3.3,2.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,constant,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif1,2.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
coif5,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif5,DWT,inu.32000013032851
coif6,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif6,DWT,inu.32000013032851
coif7,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif7,DWT,inu.32000013032851
coif8,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif8,DWT,inu.32000013032851
coif9,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif9,DWT,inu.32000013032851
coif10,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif10,DWT,inu.32000013032851
coif11,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif11,DWT,inu.32000013032851
coif12,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif12,DWT,inu.32000013032851
coif13,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif13,DWT,inu.32000013032851
coif14,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif14,DWT,inu.32000013032851
coif15,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif15,DWT,inu.32000013032851
coif16,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif16,DWT,inu.32000013032851
coif17,,,,,,,,,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif17,DWT,inu.32000013032851
db1,2.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,constant,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,2.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,constant,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,symmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,periodic,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,smooth,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,periodization,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,reflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,antisymmetric,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,3.0,antireflect,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,inu.32000013032851
db1,4.0,zero,,,,,,28.0,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,inu.32000013032851
