wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.7,1,periodization,4.569196113255698e-27,319.8632579437148,4073726.640615234,0.5348837209302325,128.05119412190882,86,smoothed,4.395238161412351e-14,-8.400931061913757e-11,5.314693985003599,18525.10855525914,0.9614099415322788,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000013, 665.4, 45.79999999999984, 114.59999999999991, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363634,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9639341500107885,0.04593389759513982,0.004204605376916588,0.3706190632165077,0.0010669922969701873,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,296,0.7521041636978925,0.37232692691827185,413,0,0.33342493358981407,0.40638606676342526,285,0,0.2771517416992646,0.3377209660884667,417,72.03876271378718,0.8986796586303978,352.75,341.6893652975239,0.7012737252364366,210,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,158.25
bior3.7,1,zero,3.8033634320308456e-27,320.6599776647489,4144900.019981091,0.53,35.0667959388997,86,smoothed,3.8174889606035486e-14,-8.307499133053404e-11,5.295227998819442,46987.82659711138,0.9918477730778136,0.00012494480117176808,1.0,521.6999999999999,,,,[],[],8,177.475,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.3999999999999, 45.799999999999955, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363637,,0.0,47.238636363636374,,,34.799999999999955,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9728770699473633,0.012740266064093807,0.049961597045389335,0.3034507042253526,0.13510360301088226,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,426,0.7904988964176535,0.391334125034435,357,0,0.3333791334615737,0.40633024450150723,414,0,0.2948266480586163,0.35925857727072136,359,36.138621999185304,0.9491721209575453,389.0,386.4916325467202,0.7010276919836953,211,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,159.5
db15,1,smooth,1.0702689168761914e-26,316.16672680387956,4114753.4988547047,0.543859649122807,31.17505324145575,86,smoothed,6.892161260312542e-14,-7.923957046074297e-11,5.295549151623534,58410.69973530318,0.9935780302133189,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000013, 665.4, 45.79999999999984, 114.60000000000014, 106.39999999999986, 70.99999999999994, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9224417893300523,0.013287899651384417,0.030580556994968117,0.4940696812453672,0.1888961887297471,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,424,0.8485856499112533,0.42008979940352215,272,0,0.3333791334615737,0.40633024450150723,404,0,0.32985522319030386,0.401942358226399,253,88.19060796555002,0.8759625767010548,338.25,320.95573302106607,0.7001120900382911,212,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,160.0
db10,1,symmetric,8.322503188884428e-27,317.2591162283082,4509528.056035146,0.5288461538461539,114.04886882498586,86,smoothed,6.62054390638099e-14,-8.410496743493931e-11,5.5132663640066255,29332.590522400118,0.9698965701621667,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.47499999999997,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.7999999999999, 665.3999999999999, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999985]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363636,,0.0,47.238636363636346,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9347035055952735,0.3845418837774328,0.2843790457666841,0.2875812567713979,0.05196157836908205,,,,,,,0.0001374003847210772,0.0,1.0,0.10006870019236054,0.19144126383303106,421,1.0310997021854145,0.510442837563188,127,0,0.3333791334615737,0.40633024450150723,389,0,0.3886334540559741,0.4735660860486289,147,155.49490881268966,0.7813011127810272,271.0,203.84525706281946,0.7000739037885445,213,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,160.75
rbio2.4,1,periodic,6.099786687610768e-27,318.60850945270147,4163178.5392945847,0.5212765957446809,86.45173707522771,86,smoothed,5.354373275506161e-14,-8.665683726150071e-11,5.365445467178959,29439.95950996368,0.9566613016871619,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.79999999999973, 665.4, 45.80000000000007, 114.60000000000025, 106.39999999999998, 71.00000000000023, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.9498500059894682,0.13247592958088378,0.06171276108159884,0.18347317950254785,0.05246720032576385,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,153,0.761380500856247,0.376919150009082,393,0,0.6667582669231474,0.8126604890030145,136,0,0.27599581529605255,0.33631242151564006,419,151.5088006244742,0.7869074534114286,275.25,212.5392527259771,0.6998883258618325,214,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,161.25
db7,1,antisymmetric,9.377430366394284e-27,316.74081745153853,4332791.568669005,0.5102040816326531,79.94343423092947,86,smoothed,6.907652744377082e-14,-7.788352185400532e-11,5.412205373773076,86645.0589823943,0.993261088018626,0.000124944801171768,1.0,521.6999999999999,,,,[],[],8,177.47500000000002,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000022, 71.79999999999995, 665.4, 45.79999999999984, 114.60000000000002, 106.39999999999998, 71.00000000000023, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9288857702719159,0.21221147933558912,0.17075608656507138,0.03118712273641905,0.3218574123765672,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,430,0.8900330591586744,0.44060821594564226,226,0,0.3333791334615737,0.40633024450150723,396,0,0.33297957425711255,0.4057495104175157,248,102.94982596715094,0.8552041828872701,325.0,300.57400438371116,0.6990507552973622,215,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,162.25
rbio3.5,1,symmetric,4.862942223036151e-27,319.5926648335053,4172079.0087806378,0.5208333333333334,139.05261564023613,86,smoothed,4.3562053189478213e-14,-8.358189695911737e-11,5.426307566044967,30325.55369166162,0.9029993826717536,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4, 45.79999999999984, 114.60000000000014, 106.4000000000002, 71.0, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9608968302908103,0.23625870559089707,0.06743482615350405,0.17737676056338103,0.056637639790055705,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,411,0.8219906241880615,0.4069240111034777,299,0,0.3333791334615737,0.40633024450150723,423,0,0.2997209524777297,0.3652224915027581,349,57.65125034781697,0.9189152597077117,370.5,363.40618425942824,0.6989091066471048,216,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,162.75
bior1.5,1,smooth,9.036181522077326e-27,316.9018064646528,4121419.6272997307,0.5319148936170213,60.59500649689872,86,smoothed,6.814187457187707e-14,-8.842107046547203e-11,5.300302371595498,37173.7894185375,0.9877084935031308,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306928196230734,0.0213931469706187,0.034866175950225266,0.32978723404255317,0.08888734640102113,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,168,0.7540151854116958,0.37327297252780034,408,0,0.6667582669231474,0.8126604890030145,143,0,0.2811253445974984,0.342562967085522,409,146.42631821727497,0.7940558112274614,282.0,224.19820414737268,0.6987156693268108,217,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,164.0
bior1.5,1,constant,9.036181522077326e-27,316.9018064646528,4121419.6272997307,0.5319148936170213,60.59500649689872,86,smoothed,6.814187457187707e-14,-8.842107046547203e-11,5.300302371595498,37173.7894185375,0.9877084935031308,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306928196230734,0.0213931469706187,0.034866175950225266,0.32978723404255317,0.08888734640102113,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,174,0.7540151854116958,0.37327297252780034,407,0,0.6667582669231474,0.8126604890030145,142,0,0.2811253445974984,0.342562967085522,411,145.51174064887914,0.7953421369214076,283.5,226.25109509045734,0.6983039798531089,218,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,164.75
db7,1,reflect,9.25761122371239e-27,316.79666654568877,4363834.734468397,0.5204081632653061,117.03458990546217,86,smoothed,6.691030158874639e-14,-7.763121256942904e-11,5.433588384546563,26704.20676698274,0.969017832823274,0.00012494480117176797,1.0,521.6999999999999,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.79999999999984, 114.60000000000002, 106.39999999999998, 71.00000000000023, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9295126582029282,0.24867404403304078,0.19071357476503714,0.17152917505030235,0.039583995535509384,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,432,0.8618466725551206,0.42665462917990404,255,0,0.3333791334615737,0.40633024450150723,399,0,0.3160026895173636,0.38506246771546443,295,83.8346587039036,0.8820890876175758,345.25,329.69352737154503,0.6982527013334011,219,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,165.25
bior1.5,1,zero,9.036181522077326e-27,316.9018064646528,4121419.6272997307,0.5319148936170213,60.59500649689872,86,smoothed,6.814187457187707e-14,-8.842107046547203e-11,5.300302371595498,37173.7894185375,0.9877084935031308,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306928196230734,0.0213931469706187,0.034866175950225266,0.32978723404255317,0.08888734640102113,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,167,0.7540151854116958,0.37327297252780034,409,0,0.6667582669231474,0.8126604890030145,145,0,0.2811253445974984,0.342562967085522,410,146.63418200860716,0.7937634570905666,282.75,225.1163702862725,0.698042066098026,220,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,166.25
db15,1,constant,1.0702689168761914e-26,316.16672680387956,4114753.4988547047,0.543859649122807,31.17505324145575,86,smoothed,6.892161260312542e-14,-7.923957046074297e-11,5.295549151623534,58410.69973530318,0.9935780302133189,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000013, 665.4, 45.79999999999984, 114.60000000000014, 106.39999999999986, 70.99999999999994, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9224417893300523,0.013287899651384417,0.030580556994968117,0.4940696812453672,0.1888961887297471,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,427,0.8485856499112533,0.42008979940352215,273,0,0.3333791334615737,0.40633024450150723,408,0,0.32985522319030386,0.401942358226399,254,89.58608522905031,0.873999880127918,340.5,322.76513396665695,0.6975484632707101,221,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,166.75
coif2,1,symmetric,9.818165119581019e-27,316.54135261378366,4168675.8765849983,0.5208333333333334,85.61207083882242,86,smoothed,6.73208259164566e-14,-8.670537621213729e-11,5.377956788597695,31098.601732297535,0.9726045208249426,0.000124944801171768,0.9999999999999998,521.7,,,,[],[],8,177.47500000000008,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.7999999999999, 665.4, 45.80000000000007, 114.60000000000025, 106.40000000000009, 71.00000000000023, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363646,12.799999999999272,47.23863636363646,,0.0,47.23863636363646,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.92664684229372,0.15381038390603952,0.06524697034407081,0.17737676056338103,0.06027807705024668,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,423,0.7605787175467383,0.37652222956894515,394,0,0.3333791334615737,0.40633024450150723,427,0,0.2766718068314917,0.33713614541871356,418,14.798648586948742,0.979186148260269,415.5,415.0926813910526,0.6973989813031303,222,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,167.0
bior2.4,1,zero,4.057777416096718e-27,320.37877372352557,4143290.966921062,0.5319148936170213,40.62381490925304,86,smoothed,3.83601419363072e-14,-8.584259969524062e-11,5.287805083099283,37856.18102202195,0.98933822999227,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.96972064709775,8.26217521136749e-05,0.048927145286629885,0.32978723404255317,0.09210086443454817,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,418,0.7750925111688621,0.38370723988810357,377,0,0.3333791334615737,0.40633024450150723,434,0,0.28812370252271896,0.35109075834184744,389,26.13426869074396,0.9632429413632293,404.5,403.23775951030086,0.6971629615395611,223,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,168.5
db17,1,periodic,1.7746801983130185e-26,313.9704548954559,5142557.261101912,0.5169491525423728,123.25865349163666,86,smoothed,9.55101630858925e-14,-7.857363648611232e-11,5.736015863849927,25305.20025168664,0.9635790607489103,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999973,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.79999999999978, 665.3999999999999, 45.79999999999973, 114.60000000000014, 106.39999999999998, 71.0, 207.5999999999999]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999973,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8977893509411942,0.7643769844280806,0.691350195938531,0.12395559799474781,0.03299579509023782,,,,,,,0.0001374003847210772,0.0,1.0,0.10006870019236054,0.19144126383303106,385,1.3293177579820163,0.6580747981687023,45,0,0.3333791334615737,0.40633024450150723,421,0,0.5020935848785584,0.6118219914923169,58,203.53930824290427,0.7137281178018224,227.25,90.01649341181158,0.6970539323186328,224,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,169.0
bior2.4,1,antisymmetric,4.058950782196975e-27,320.3775180786063,4178542.6026845034,0.5212765957446809,77.52596419456161,86,smoothed,3.852215704048215e-14,-8.584259969524062e-11,5.337980818574109,50330.96041616196,0.9854301074734818,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9697065528916126,0.08564288360548745,0.07159023671631135,0.18347317950254785,0.15084708631453922,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,433,0.7941685982227017,0.39315079998682745,353,0,0.3333791334615737,0.40633024450150723,417,0,0.29225198780609973,0.3561212462819341,376,36.754818278243015,0.9483054595242715,394.75,392.15740043019173,0.6965507607044705,225,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,170.0
db15,1,zero,1.0702689168761914e-26,316.16672680387956,4114753.4988547047,0.543859649122807,31.17505324145575,86,smoothed,6.892161260312542e-14,-7.923957046074297e-11,5.295549151623534,58410.69973530318,0.9935780302133189,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000013, 665.4, 45.79999999999984, 114.60000000000014, 106.39999999999986, 70.99999999999994, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9224417893300523,0.013287899651384417,0.030580556994968117,0.4940696812453672,0.1888961887297471,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,428,0.8485856499112533,0.42008979940352215,274,0,0.3333791334615737,0.40633024450150723,410,0,0.32985522319030386,0.401942358226399,255,89.83828063062353,0.8736451749217672,341.75,323.97382005203065,0.696492067067072,226,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,170.5
bior2.4,1,antireflect,4.0578007976381865e-27,320.3787486988774,4256246.190326967,0.5106382978723404,77.52596419456161,86,smoothed,3.837418616118096e-14,-8.584259969524062e-11,5.353668629085089,63823.969510308496,0.9899075077860479,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9697203662042074,0.11239392497086961,0.12154546497785282,0.037159124962541035,0.2143883547433678,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,429,0.7994209065792492,0.39575093960047547,347,0,0.3333791334615737,0.40633024450150723,422,0,0.2910414471717678,0.3546461519887885,377,38.75886995256699,0.9454868214450535,393.75,390.8144972575138,0.6958446765453116,227,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,171.5
