wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym14,1,symmetric,2.235319323492797e-22,273.77068145611725,144702.24065093542,0.6384615384615384,15.181002584340341,104,smoothed,6.538436458924932e-12,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333332444, 17.133333333357463, 30.133333333327485, 3.8666666666613683, 11.799999999997235, 3.0666666666670572, 17.066666666661025, 21.599999999992335, 22.333333333324255, 42.66666666665578, 22.333333333331424, 10.199999999996532, 11.599999999997639, 12.533333333330175, 10.466666666661357, 12.866666666664804, 12.933333333330994, 17.999999999995616, 7.866666666662361, 20.93333333332816, 6.0666666666661495, 11.133333333286231, 386.59999999990157]",23,3.8343170121242203,4267.45955252509,0.5410851520403445,6.583945799515386e-05,1.0,25,40.65599999998621,7.599999999994065,343.1999999999122,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999122, 24.333333333296878, 38.066666666654974, 21.39999999999265, 27.86666666665778, 21.133333333324316, 17.066666666661025, 59.399999999985354, 7.599999999994065, 27.33333333332932, 41.799999999986255, 30.466666666655698, 16.46666666665979, 30.53333333332399, 20.93333333332562, 20.46666666665895, 28.399999999992037, 24.533333333327384, 37.86666666665664, 23.466666666658746, 34.06666666665449, 23.466666666657062, 17.6666666666599, 16.66666666666064, 62.19999999996951]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554103,386.59999999990214,-386.59999999990214,DWT,inu.30000003214412,0.0,-14.0,14155946.657777924,7.533333333327402,8.776623872108757e-11,1.3791634501103545e-11,9.78843672783114e-11,0.0,1.974181818168013,165.39999999965494,18.504363636361415,0.0,9.78843672783114e-11,0.0,-14.0,0.0,-14.0,0.0,0.30964504279738103,0.5414932477320421,0.5140517248915667,0.4359941944847601,0.5545781133916833,,0.263846415222562,0.131923207611281,0.263846415222562,68,1.1097884351408103,0.6019617065656259,311,0,0,0.263846415222562,0.263846415222562,66,0,0,0.4711524646594867,0.6198956492989884,267,129.42694206900407,0.828800341178566,178.0,108.64206937354957,0.7966753028644153,28,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,22.5,29
db26,1,antisymmetric,9.253672641162049e-29,337.6009358626615,92196.15621891862,0.6558441558441559,21.206484252524604,104,smoothed,5.398459457239822e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333336, 30.13333333333334, 3.866666666666676, 11.79999999999995, 3.0666666666666647, 17.06666666666666, 21.600000000000023, 22.333333333333314, 42.6666666666667, 22.33333333333332, 10.19999999999999, 11.599999999999905, 12.533333333333298, 10.46666666666669, 12.866666666666625, 12.93333333333328, 18.0, 7.866666666666667, 20.933333333333348, 6.066666666666713, 11.133333333333402, 386.6]",23,4.9393960839552715,2891.5494033635964,0.5194664231368947,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.2000000000001,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000001, 24.33333333333337, 38.06666666666666, 21.39999999999992, 27.866666666666614, 21.133333333333276, 17.06666666666666, 59.39999999999999, 7.6000000000000245, 27.33333333333336, 41.799999999999955, 30.466666666666775, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666644, 17.66666666666668, 16.666666666666725, 62.200000000000074]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,1.1368683772161603e-13,7.105427357601002e-15,0.0,0.0,1.9741818181818118,165.39999999999986,18.5043636363636,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8738048506311346,0.9778486964485034,0.1648305387869612,0.5238912031364863,0.2428814864747816,,0.2505946313285763,0.12529731566428814,0.2505946313285763,144,1.4023316038409201,0.7606404055849488,88,0,0,0.2505946313285763,0.2505946313285763,372,0,0,0.5566513550955734,0.7323866032400353,110,131.04070614380353,0.8266657326140165,178.5,132.94706917557872,0.7952773107514527,31,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,23.75,30
sym16,1,antireflect,1.1632909060282054e-20,256.60719385027346,143969.05631564144,0.6791044776119403,17.388622776984118,104,smoothed,4.681391439028594e-11,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333326963, 17.13333333353221, 30.13333333329893, 3.866666666623786, 11.799999999981088, 3.0666666666670874, 17.06666666662109, 21.599999999942646, 22.33333333326977, 42.6666666665862, 22.33333333332618, 10.199999999973915, 11.59999999998615, 12.533333333310944, 10.46666666662728, 12.86666666665175, 12.933333333319515, 17.99999999997226, 7.866666666634925, 20.933333333296854, 6.066666666661421, 11.133333332999712, 386.5999999993086]",23,3.8654558212477963,4152.05909967498,0.5406126586801628,6.583945799533987e-05,0.9999999999999998,25,40.65599999990015,7.599999999957237,343.1999999993807,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999993807, 24.333333333045807, 38.066666666581334, 21.399999999945866, 27.86666666660377, 21.133333333262886, 17.06666666662109, 59.399999999895414, 7.599999999957237, 27.333333333307422, 41.799999999899555, 30.4666666665821, 16.466666666614177, 30.53333333326666, 20.93333333327543, 20.466666666606983, 28.39999999994287, 24.533333333290763, 37.86666666659723, 23.466666666607843, 34.066666666581575, 23.46666666658999, 17.666666666614038, 16.666666666620117, 62.199999999812995]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755545265,386.5999999993086,-386.5999999993086,DWT,inu.30000003214412,0.0,-14.0,14155946.657778807,7.5333333332905745,6.193090484885033e-10,9.984546522900928e-11,6.914433470228687e-10,0.0,1.9741818180819592,165.39999999750353,18.504363636343648,0.0,6.914433470228687e-10,0.0,-14.0,0.0,-14.0,0.0,0.15794660512865877,0.5537888285406628,0.509175270934384,0.6415094339622639,0.5284354674347631,,0.34437648657832143,0.17218824328916071,0.34437648657832143,11,1.0942279733735294,0.593521537409247,329,0,0,0.34437648657832143,0.34437648657832143,12,0,0,0.47817112120014654,0.629130100946447,238,161.3743060919757,0.7865419231587623,147.5,22.040556778743888,0.795718051526471,30,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,24.0,31
db18,1,antireflect,1.0407233566590517e-28,337.09072416638315,96336.6693633336,0.6521739130434783,21.305018540626268,104,smoothed,5.073932726964776e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333326, 30.133333333333326, 3.8666666666666805, 11.799999999999965, 3.0666666666666558, 17.066666666666666, 21.600000000000012, 22.333333333333314, 42.666666666666686, 22.333333333333307, 10.199999999999992, 11.59999999999991, 12.533333333333305, 10.4666666666667, 12.866666666666621, 12.933333333333279, 18.000000000000004, 7.866666666666667, 20.93333333333334, 6.066666666666716, 11.133333333333367, 386.6]",23,4.57884429791611,3167.0758215395576,0.523960018555388,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.066666666666656, 21.399999999999928, 27.866666666666635, 21.13333333333327, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.466666666666704, 34.06666666666666, 23.466666666666644, 17.66666666666669, 16.666666666666742, 62.200000000000045]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333358,5.684341886080802e-14,7.105427357601002e-15,0.0,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8692953756932215,0.835479937150623,0.19236934551795032,0.505332239540607,0.30529882907835215,,0.2505946313285763,0.12529731566428814,0.2505946313285763,218,1.3597542941978031,0.7375459948286393,129,0,0,0.2505946313285763,0.2505946313285763,348,0,0,0.5415551453961509,0.7125245088745936,129,103.54709073653397,0.8630329487611985,206.0,174.1811677390074,0.795273088137213,32,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,24.5,32
db21,1,antisymmetric,1.0366504592720444e-28,337.10775373625074,98117.40066989785,0.6527777777777778,22.56599625432324,104,smoothed,5.3162602525319975e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.13333333333327, 17.13333333333334, 30.13333333333332, 3.8666666666666742, 11.799999999999955, 3.0666666666666664, 17.066666666666656, 21.600000000000012, 22.333333333333318, 42.66666666666667, 22.333333333333304, 10.199999999999992, 11.599999999999909, 12.5333333333333, 10.466666666666693, 12.866666666666616, 12.93333333333328, 18.000000000000004, 7.86666666666668, 20.93333333333334, 6.06666666666673, 11.133333333333372, 386.6]",23,4.647686811857748,3096.6386878656263,0.5187298844012329,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333335, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.13333333333328, 17.066666666666656, 59.399999999999956, 7.600000000000024, 27.333333333333368, 41.79999999999995, 30.466666666666764, 16.466666666666693, 30.533333333333303, 20.933333333333266, 20.46666666666669, 28.39999999999997, 24.533333333333353, 37.86666666666662, 23.46666666666671, 34.06666666666667, 23.46666666666664, 17.66666666666667, 16.666666666666774, 62.20000000000002]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333361,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.869445890507134,0.8626633368072636,0.20421309859417042,0.5083857442348008,0.2893421061853354,,0.2505946313285763,0.12529731566428814,0.2505946313285763,201,1.3741968921730519,0.7453798221142146,114,0,0,0.2505946313285763,0.2505946313285763,355,0,0,0.5468100352657409,0.7194383713969056,122,111.78849076119896,0.85213162597725,198.0,161.54647195245047,0.7951134320362441,34,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,26.0,33
sym16,1,periodic,1.1670538173438537e-20,256.59316834559826,145573.09479827038,0.6865671641791045,17.222917853439924,104,smoothed,4.7193015387674954e-11,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.13333333269605, 17.13333333353241, 30.13333333329892, 3.866666666623784, 11.79999999998109, 3.066666666667091, 17.06666666662109, 21.599999999942646, 22.33333333326977, 42.6666666665862, 22.33333333332618, 10.199999999973915, 11.59999999998615, 12.533333333310944, 10.46666666662728, 12.86666666665175, 12.933333333319515, 17.99999999997226, 7.866666666634927, 20.933333333296858, 6.066666666661437, 11.13333333299957, 386.5999999993081]",23,3.8150303810784463,4024.882657543254,0.560173168597024,6.583945799533987e-05,0.9999999999999999,25,40.655999999900146,7.599999999957237,343.19999999938057,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999938057, 24.33333333304566, 38.06666666658135, 21.399999999945866, 27.866666666603773, 21.13333333326289, 17.06666666662109, 59.399999999895414, 7.599999999957237, 27.333333333307422, 41.799999999899555, 30.4666666665821, 16.466666666614177, 30.53333333326666, 20.93333333327543, 20.466666666606983, 28.39999999994287, 24.533333333290763, 37.86666666659724, 23.466666666607843, 34.066666666581575, 23.466666666589987, 17.66666666661403, 16.666666666620095, 62.19999999981306]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.275554526,386.59999999930824,-386.59999999930824,DWT,inu.30000003214412,0.0,-14.0,14155946.657778807,7.5333333332905745,6.194227353262249e-10,9.985257065636688e-11,6.917844075360335e-10,0.0,1.9741818180819521,165.39999999750341,18.50436363634364,0.0,6.917844075360335e-10,0.0,-14.0,0.0,-14.0,0.0,0.15782264156160264,0.5338776600707329,0.5198438292075951,0.6792452830188678,0.49962510648211717,,0.34437648657832143,0.17218824328916071,0.34437648657832143,14,1.0931024853765194,0.592911060084068,330,0,0,0.34437648657832143,0.34437648657832143,15,0,0,0.47808290406818316,0.6290140336001002,239,160.25084503157333,0.7880279827624691,149.5,27.527423214998002,0.7951383300055732,33,sym,546.2046783625731,636.0,243.8066716774887,171,1.0,1.0,0.0,6,26.25,34
rbio6.8,1,periodic,1.2089059291976188e-22,276.4401521043047,150603.60731926328,0.625,15.748013987725683,104,smoothed,4.867046936414435e-12,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333332698, 17.13333333335248, 30.133333333331592, 3.8666666666628178, 11.799999999997933, 3.066666666667061, 17.066666666662456, 21.599999999994292, 22.333333333326912, 42.66666666665919, 22.333333333332014, 10.199999999997726, 11.599999999998301, 12.533333333330907, 10.466666666662743, 12.866666666665806, 12.93333333333122, 17.99999999999663, 7.8666666666633525, 20.93333333332964, 6.06666666666455, 11.133333333295113, 386.5999999999288]",23,3.67435128248572,4447.18436177118,0.5196546402591409,6.583945799514511e-05,0.9999999999999998,25,40.655999999989824,7.599999999995561,343.1999999999369,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999369, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,0.0,-14.0,14155946.657777883,7.5333333333288985,6.30961949354969e-11,1.0174971976084635e-11,7.071321306284517e-11,0.0,1.9741818181716297,165.39999999974543,18.504363636361866,0.0,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,0.0,0.33323899619614517,0.47832861135900295,0.5533020763478822,0.36792452830188666,0.5952927028213997,,0.2601087325857968,0.1300543662928984,0.2601087325857968,86,1.1010456340204442,0.5972195130844768,314,0,0,0.2601087325857968,0.2601087325857968,81,0,0,0.4656173830052634,0.6126131382365716,277,123.34369325857998,0.8368469665891799,189.5,130.00347769516011,0.7930927954639022,35,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,27.0,35
rbio6.8,1,antisymmetric,1.2089024829705765e-22,276.4401644847512,150063.30083257044,0.625,15.748013987725683,104,smoothed,4.866852647385125e-12,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333332698, 17.13333333335248, 30.133333333331592, 3.8666666666628178, 11.799999999997933, 3.066666666667061, 17.066666666662456, 21.599999999994292, 22.333333333326912, 42.66666666665919, 22.333333333332014, 10.199999999997726, 11.599999999998301, 12.533333333330907, 10.466666666662743, 12.866666666665806, 12.93333333333122, 17.99999999999663, 7.8666666666633525, 20.93333333332964, 6.06666666666455, 11.133333333295113, 386.5999999999288]",23,3.680031374714335,4435.197316565333,0.5305873223073532,6.58394579951451e-05,0.9999999999999998,25,40.655999999989824,7.599999999995561,343.1999999999369,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999369, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,0.0,-14.0,14155946.657777883,7.5333333333288985,6.30961949354969e-11,1.0174971976084635e-11,7.071321306284517e-11,0.0,1.9741818181716297,165.39999999974543,18.504363636361866,0.0,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,0.0,0.3332391056199664,0.48057147275810763,0.5497084647848798,0.36792452830188666,0.5925771755323248,,0.2601087325857968,0.1300543662928984,0.2601087325857968,87,1.0992841136771583,0.5962640446740857,317,0,0,0.2601087325857968,0.2601087325857968,75,0,0,0.46480414939943304,0.6115431661745931,279,126.3368513142543,0.832887762811833,189.5,126.71705678744947,0.7911131935752287,36,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,27.75,36
db20,1,antisymmetric,1.2264321885857918e-28,336.37764177693543,100176.93928623693,0.6690140845070423,22.11512799333282,104,smoothed,6.161737786669618e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333332, 30.13333333333334, 3.866666666666675, 11.799999999999947, 3.066666666666663, 17.06666666666667, 21.60000000000002, 22.333333333333314, 42.666666666666686, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.46666666666669, 12.866666666666614, 12.933333333333277, 18.000000000000004, 7.866666666666678, 20.93333333333333, 6.066666666666739, 11.133333333333383, 386.6]",23,4.591587192324213,3166.966590240231,0.5153308087772343,6.583945799512291e-05,1.0,25,40.656,7.600000000000017,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333385, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.06666666666667, 59.39999999999999, 7.600000000000017, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.8666666666666, 23.466666666666697, 34.06666666666668, 23.46666666666664, 17.66666666666668, 16.66666666666675, 62.20000000000007]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.5333333333333545,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8629928405154952,0.8405116417128866,0.21791121617818895,0.5904863141110814,0.3052740839832059,,0.2505946313285763,0.12529731566428814,0.2505946313285763,183,1.40531129249255,0.7622566221618874,87,0,0,0.2505946313285763,0.2505946313285763,371,0,0,0.5634352193001716,0.7413121384357492,103,130.28686298574644,0.8276628796484835,186.0,136.22637558844391,0.7908155668083687,37,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,28.25,37
db20,1,antireflect,7.529310524754381e-29,338.49652509320583,94476.97605990684,0.6619718309859155,21.055726481096677,104,smoothed,5.3402795006609094e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333308, 30.133333333333326, 3.866666666666675, 11.799999999999958, 3.0666666666666593, 17.06666666666667, 21.600000000000023, 22.333333333333318, 42.666666666666686, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.46666666666669, 12.866666666666614, 12.933333333333277, 18.000000000000004, 7.86666666666668, 20.93333333333333, 6.0666666666667375, 11.133333333333393, 386.6]",23,4.652285696334787,3069.9391842243995,0.515572761963997,6.583945799512292e-05,1.0,25,40.656,7.600000000000019,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333393, 38.06666666666667, 21.399999999999913, 27.866666666666625, 21.13333333333327, 17.06666666666667, 59.39999999999998, 7.600000000000019, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.8666666666666, 23.466666666666697, 34.06666666666668, 23.46666666666664, 17.66666666666668, 16.66666666666675, 62.20000000000007]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333356,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8817204613849915,0.8644792686719838,0.18000041136034114,0.5548764283816103,0.28329364057121253,,0.2505946313285763,0.12529731566428814,0.2505946313285763,197,1.3865401444282865,0.7520749407123718,106,0,0,0.2505946313285763,0.2505946313285763,366,0,0,0.552874042074028,0.7274167896791773,116,120.27849627704308,0.8409014599510012,196.25,154.66089262590404,0.790655756430527,38,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,29.0,38
