wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db21,1,antireflect,1.1914738934229328e-28,336.50323187167123,94672.14047358134,0.6597222222222222,23.3211983363225,104,smoothed,6.272760089132131e-15,,4.707378028515896,3073.1739358265922,0.5128677584775971,6.583945799512292e-05,1.0,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333382, 38.06666666666666, 21.399999999999924, 27.866666666666628, 21.133333333333276, 17.066666666666656, 59.39999999999996, 7.6000000000000245, 27.333333333333368, 41.79999999999995, 30.466666666666764, 16.466666666666693, 30.533333333333303, 20.933333333333266, 20.46666666666669, 28.39999999999997, 24.533333333333353, 37.86666666666662, 23.466666666666708, 34.06666666666668, 23.46666666666664, 17.66666666666667, 16.666666666666774, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8641028609027037,0.8862332227034282,0.18129846183898737,0.5435010482180291,0.2840264363601905,,0.2505946313285763,0.12529731566428814,0.2505946313285763,225,1.383238552644118,0.7502841202624101,109,0,0,0.2505946313285763,0.2505946313285763,351,0,0,0.5518324060046678,0.726046308325512,118,113.17942981537473,0.8502917595034726,200.75,160.369906074151,0.7923747157305723,36,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,27.75,36
db22,1,reflect,1.493454967952219e-28,335.5221558617216,92786.61070252999,0.636986301369863,23.7842340617787,104,smoothed,7.436359220710423e-15,,4.917280924251559,3050.283306306452,0.5217533424311668,6.583945799512292e-05,1.0,25,40.656000000000006,7.60000000000003,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333393, 38.06666666666666, 21.399999999999917, 27.866666666666625, 21.13333333333327, 17.066666666666674, 59.39999999999997, 7.60000000000003, 27.333333333333385, 41.799999999999955, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.46666666666665, 17.666666666666707, 16.666666666666718, 62.200000000000024]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333367,0.0,0.8554316804665697,0.9691162259113858,0.16875768775146877,0.42853450504006185,0.2788408273916249,,0.2505946313285763,0.12529731566428814,0.2505946313285763,209,1.3651460980840437,0.7404705697891062,119,0,0,0.2505946313285763,0.2505946313285763,358,0,0,0.5401361853122223,0.7106575820334234,132,109.77097369827175,0.8548002993409104,204.5,169.80015876181676,0.7921488269191324,37,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,28.5,37
rbio6.8,1,antisymmetric,1.2089024829705765e-22,276.4401644847512,150063.30083257044,0.625,15.748013987725683,104,smoothed,4.866852647385125e-12,,3.680031374714335,4435.197316565333,0.5305873223073532,6.58394579951451e-05,0.9999999999999998,25,40.655999999989824,7.599999999995561,343.1999999999369,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999369, 24.333333333305312, 38.06666666665635, 21.39999999999501, 27.86666666666013, 21.133333333327027, 17.066666666662456, 59.399999999991905, 7.599999999995561, 27.33333333333053, 41.799999999990135, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.46666666666126, 28.39999999999436, 24.533333333328954, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.46666666666002, 17.666666666658788, 16.66666666666248, 62.19999999997553]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554511,386.5999999999293,-386.5999999999293,DWT,inu.30000003214412,1.0174971976084635e-11,6.30961949354969e-11,7.071321306284517e-11,0.0,-14.0,0.0,-14.0,1.9741818181716297,165.39999999974543,18.504363636361866,7.071321306284517e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.5333333333288985,0.0,0.3332391056199664,0.48057147275810763,0.5497084647848798,0.36792452830188666,0.5925771755323248,,0.2601087325857968,0.1300543662928984,0.2601087325857968,88,1.0992841136771583,0.5962640446740857,317,0,0,0.2601087325857968,0.2601087325857968,75,0,0,0.46480414939943304,0.6115431661745931,279,126.06711175666184,0.8332445611684367,189.75,127.24356967421296,0.7911262488381866,38,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,29.0,38
db21,1,reflect,1.4110370182090263e-28,335.76869310544566,92406.29286621512,0.6458333333333334,23.3211983363225,104,smoothed,6.430753365713404e-15,,4.822805245776125,3020.6271704508836,0.5214309078601373,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333407, 38.066666666666656, 21.399999999999913, 27.86666666666661, 21.133333333333272, 17.066666666666656, 59.399999999999956, 7.600000000000023, 27.333333333333368, 41.79999999999995, 30.466666666666764, 16.466666666666693, 30.533333333333303, 20.933333333333266, 20.46666666666669, 28.39999999999997, 24.533333333333353, 37.86666666666662, 23.46666666666671, 34.06666666666668, 23.46666666666664, 17.66666666666667, 16.66666666666676, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363614,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.857610684848369,0.9318112238307358,0.1662281705092037,0.4732704402515724,0.2721225707385991,,0.2505946313285763,0.12529731566428814,0.2505946313285763,201,1.3617433124750598,0.7386248606724843,126,0,0,0.2505946313285763,0.2505946313285763,364,0,0,0.540208618035696,0.7107528818217428,131,111.07504970364256,0.8530753310798379,205.5,171.72929753232228,0.7906249671272205,39,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,30.0,39
db22,1,antireflect,2.7345458537901136e-28,332.8952250788873,96074.02052824113,0.6506849315068494,22.885797196474922,104,smoothed,7.982396794840968e-15,,4.749024016324874,3107.304654759493,0.5136391386585744,6.583945799512296e-05,1.0,25,40.656,7.60000000000003,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999924, 27.866666666666614, 21.133333333333276, 17.06666666666667, 59.399999999999984, 7.60000000000003, 27.333333333333382, 41.799999999999955, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666693, 34.06666666666666, 23.466666666666647, 17.6666666666667, 16.66666666666672, 62.20000000000002]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363614,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333367,0.0,0.8322137130714022,0.9026777054204128,0.1906224520157555,0.497803049883691,0.29175835836986336,,0.2505946313285763,0.12529731566428814,0.2505946313285763,207,1.3618028698623472,0.7386571652679864,125,0,0,0.2505946313285763,0.2505946313285763,363,0,0,0.5430150557522251,0.7144453140193804,127,111.73033011079251,0.8522085580545072,205.5,170.50476764063484,0.7901915806145552,40,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,30.75,40
sym14,1,antisymmetric,2.234362183282979e-22,273.77254145762856,144702.64810658424,0.6384615384615384,15.091172632441218,104,smoothed,6.527032119913325e-12,,3.834306215403176,4137.138337747703,0.558047515773169,6.583945799515385e-05,1.0,25,40.655999999986236,7.599999999994065,343.19999999991296,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999991296, 24.333333333296878, 38.06666666665497, 21.39999999999265, 27.86666666665778, 21.133333333324316, 17.066666666661025, 59.399999999985354, 7.599999999994065, 27.33333333332932, 41.799999999986255, 30.466666666655698, 16.46666666665979, 30.53333333332399, 20.93333333332562, 20.46666666665895, 28.399999999992037, 24.533333333327384, 37.86666666665664, 23.466666666658746, 34.06666666665449, 23.466666666657062, 17.6666666666599, 16.66666666666064, 62.19999999996951]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555541036,386.59999999990214,-386.59999999990214,DWT,inu.30000003214412,1.376321279167314e-11,8.702727427589707e-11,9.78843672783114e-11,0.0,-14.0,0.0,-14.0,1.9741818181680415,165.39999999965573,18.504363636361383,9.78843672783114e-11,0.0,-14.0,14155946.657777924,0.0,0.0,7.533333333327402,0.0,0.3096614823072178,0.5414889845004092,0.5140544349040634,0.4359941944847601,0.5250553403482694,,0.263846415222562,0.131923207611281,0.263846415222562,70,1.0979884130197788,0.595561242090983,320,0,0,0.263846415222562,0.263846415222562,70,0,0,0.46525088730894404,0.6121309395754665,278,133.320416040955,0.82365024333207,184.5,113.33515333515335,0.7898013121422255,41,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,32.25,41
sym16,1,reflect,1.1723235298755111e-20,256.57360236196206,144033.7832788877,0.6791044776119403,18.424436524760953,104,smoothed,4.768838422443729e-11,,3.8637187342173993,4034.048758946061,0.557163804050522,6.583945799533983e-05,0.9999999999999998,25,40.65599999990006,7.599999999957237,343.1999999993785,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999993785, 24.33333333304543, 38.06666666658135, 21.399999999945862, 27.866666666603777, 21.13333333326289, 17.06666666662109, 59.399999999895414, 7.599999999957237, 27.333333333307422, 41.799999999899555, 30.4666666665821, 16.466666666614177, 30.53333333326666, 20.93333333327543, 20.466666666606983, 28.39999999994287, 24.533333333290763, 37.86666666659723, 23.466666666607843, 34.066666666581575, 23.46666666658999, 17.666666666614027, 16.666666666620124, 62.1999999998131]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555452555,386.5999999993079,-386.5999999993079,DWT,inu.30000003214412,9.993783578465809e-11,6.21469098405214e-10,6.921254680491984e-10,0.0,-14.0,0.0,-14.0,1.9741818180818669,165.39999999750125,18.504363636343715,6.921254680491984e-10,0.0,-14.0,14155946.657778809,0.0,0.0,7.5333333332905745,0.0,0.15764970880940066,0.5531029161838642,0.5096057739346045,0.6415094339622639,0.5017015813820038,,0.34454638124362896,0.17227319062181448,0.34454638124362896,10,1.0832285764825818,0.587555341047841,344,0,0,0.34454638124362896,0.34454638124362896,10,0,0,0.4727138828544275,0.6219500083831113,256,171.2425180847327,0.7734887326921525,155.0,19.341122726873405,0.7842311388328487,42,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,33.0,42
db19,1,periodic,1.765721017518012e-28,334.7948563156973,100463.41871004828,0.6428571428571429,17.722254742092982,104,smoothed,5.576735654463289e-15,,4.61170042197617,3241.6304423221463,0.5436278467405432,6.583945799512296e-05,1.0,25,40.656,7.600000000000013,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333335, 38.06666666666665, 21.39999999999992, 27.86666666666662, 21.13333333333327, 17.066666666666656, 59.39999999999998, 7.600000000000013, 27.333333333333385, 41.79999999999996, 30.466666666666754, 16.46666666666669, 30.533333333333296, 20.933333333333273, 20.466666666666697, 28.399999999999977, 24.533333333333356, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666707, 16.666666666666753, 62.20000000000003]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333335,0.0,0.849003487818154,0.8484536230367885,0.21981660838673386,0.4582210242587602,0.32218832134146513,,0.2505946313285763,0.12529731566428814,0.2505946313285763,193,1.3557009466427437,0.7353474136087533,130,0,0,0.2505946313285763,0.2505946313285763,387,0,0,0.5395366129683804,0.7098687242532647,135,120.60507175626294,0.840469481803885,211.25,174.93954630829356,0.7805191324363341,43,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,33.0,43
db18,1,periodic,8.53847411186013e-29,337.9502745205314,99463.40051620743,0.6304347826086957,20.022015144478758,104,smoothed,4.330403557107642e-15,,4.639611429154802,3273.801807150092,0.5526837990561979,6.583945799512295e-05,1.0,25,40.656,7.600000000000021,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999924, 27.86666666666663, 21.133333333333272, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8768924590376049,0.8594746625008516,0.2131654260798251,0.39540607054963084,0.3294763742032707,,0.2505946313285763,0.12529731566428814,0.2505946313285763,183,1.352408497614062,0.7335615522920114,131,0,0,0.2505946313285763,0.2505946313285763,389,0,0,0.5348829984742367,0.7037459601910641,144,120.21473841976837,0.8409857957410471,211.75,176.8877791620823,0.7804466015742273,44,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,33.75,44
db18,1,antisymmetric,1.2984918944942411e-28,336.1296847505644,97738.84833712794,0.6231884057971014,21.39302532611801,104,smoothed,5.6968318951078345e-15,,4.659373795948072,3224.2895376305937,0.5219217680489006,6.583945799512295e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.3333333333334, 38.066666666666656, 21.399999999999924, 27.86666666666663, 21.133333333333272, 17.066666666666666, 59.39999999999998, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.666666666666686, 16.666666666666746, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.860801287471424,0.8672781008697352,0.20169532382420569,0.35876401421930526,0.3182599387335322,,0.2505946313285763,0.12529731566428814,0.2505946313285763,179,1.32177706601096,0.7169467198982931,152,0,0,0.2505946313285763,0.2505946313285763,390,0,0,0.5213597330236405,0.6859533897474422,175,111.30438745470309,0.8527719742662657,224.0,195.65711805121106,0.7782378389849847,45,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,34.5,45
rbio3.1,1,reflect,1.6772112032122649e-28,335.0181996337353,175792.62819253746,0.660377358490566,15.830183358186295,104,smoothed,3.9242113831943026e-15,,2.741437034896933,4491.118178127842,0.799383928664192,6.583945799512296e-05,1.0,25,40.65599999999999,7.600000000000024,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999996, 7.600000000000024, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.46666666666669, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.8666666666666, 23.46666666666669, 34.066666666666656, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999952,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8509774941033673,0.10995477685494928,0.7208357982266858,0.5468138127447487,0.6052454038566406,,0.2505946313285763,0.12529731566428814,0.2505946313285763,257,1.3868054706433937,0.7522188566302037,105,0,0,0.2505946313285763,0.2505946313285763,367,0,0,0.5667654571572784,0.745693734869174,96,130.1572766566152,0.8278342901367524,206.25,150.62326543459477,0.7775084149096461,46,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,35.0,46
db18,1,reflect,9.782257447760278e-29,337.359686297345,95064.08243305905,0.6304347826086957,21.305018540626268,104,smoothed,5.137450294239003e-15,,4.640139555390384,3121.188366739181,0.5342993997651558,6.583945799512295e-05,1.0,25,40.656,7.600000000000021,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.066666666666684, 21.399999999999928, 27.866666666666625, 21.13333333333327, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.466666666666697, 34.06666666666667, 23.46666666666664, 17.666666666666682, 16.666666666666746, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363614,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8716725810722183,0.8596832003026982,0.1839052918369506,0.39540607054963084,0.29490355371259114,,0.2505946313285763,0.12529731566428814,0.2505946313285763,180,1.320921644418044,0.7164827296226696,154,0,0,0.2505946313285763,0.2505946313285763,392,0,0,0.5211141394948179,0.6856302621583228,176,111.58703628408932,0.852398100153321,225.5,197.2201753271503,0.7770588384364489,47,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,36.0,47
sym16,1,symmetric,1.1672018931469773e-20,256.5926173476592,143466.19064048972,0.6716417910447762,17.017550749430097,104,smoothed,4.7310737592522496e-11,,3.879970416454281,4153.452253847947,0.5404263183526523,6.583945799533982e-05,0.9999999999999996,25,40.655999999900025,7.599999999957237,343.1999999993778,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999993778, 24.33333333304556, 38.06666666658132, 21.39999999994587, 27.866666666603773, 21.13333333326289, 17.06666666662109, 59.399999999895414, 7.599999999957237, 27.333333333307422, 41.799999999899555, 30.4666666665821, 16.466666666614177, 30.53333333326666, 20.93333333327543, 20.466666666606983, 28.39999999994287, 24.533333333290763, 37.86666666659724, 23.466666666607843, 34.066666666581575, 23.466666666589987, 17.666666666614034, 16.666666666620145, 62.199999999813045]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.275554526,386.59999999930824,-386.59999999930824,DWT,inu.30000003214412,9.99733629214461e-11,6.222080628504045e-10,6.917844075360335e-10,0.0,-14.0,0.0,-14.0,1.9741818180818314,165.39999999750046,18.504363636343754,6.917844075360335e-10,0.0,-14.0,14155946.657778807,0.0,0.0,7.5333333332905745,0.0,0.15781777159994725,0.5595201131751362,0.5058306805040091,0.6037735849056606,0.5287510704970368,,0.34437648657832143,0.17218824328916071,0.34437648657832143,15,1.08037592196062,0.586008029209018,355,0,0,0.34437648657832143,0.34437648657832143,11,0,0,0.47113864413635803,0.619877465626396,268,175.96851044055202,0.7672374200521799,162.25,24.371816094720028,0.7763105089678889,48,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,37.5,48
