wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym8,1,antisymmetric,3.1772264668112407e-22,269.40583589575976,3125882.5677443645,0.5166666666666667,128.82092523469163,105,smoothed,1.2868267298299101e-11,,5.792157898870187,61838.68186433081,0.98353234254296,0.00012066356808869592,1.0,405.0000000000011,,,,[],[],13,140.44615384614204,33.80000000000285,526.3999999999597,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999998741, 59.40000000001186, 33.80000000000285, 50.00000000002984, 249.5999999999844, 112.99999999999318, 51.19999999999146, 113.99999999995822, 200.9999999999826, 78.19999999997344, 95.39999999997923, 67.3999999999923, 526.3999999999597]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.359999795,526.3999999999305,-526.3999999999305,0.0,,,,DWT,inu.30000003214412,2.0489096641540527e-07,,1.0,52.0,0.0,1.0,52,,6.94626578479074e-11,1.1823431123048067e-11,1.5370460459962487e-10,1.8653386527708226e-11,,0.0,1.1823431123048067e-11,,,2.8421709430404007e-12,0.6923076923076923,34.0,4.0245140553452075e-11,6.94626578479074e-11,,1.0800249583553523e-12,0.40733216484785784,0.3078710093427356,0.2533830229415552,0.10628019323671514,0.408541960833092,,,,,,,0.00868603916614024,1.0,1.0,0.0,0.0,0.20434301958307013,0.25338046234737743,332,0.730955176678783,0.37060964849447864,468,0,0.4017372078332281,0.41735164312316453,324,0,0.2966816702403912,0.37331754283415053,389,66.46490301906212,0.9120834616149972,378.25,370.16766347266844,0.7058763868921547,203,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,153.75
coif3,1,reflect,6.396955723008208e-27,316.36658416484505,3231474.0966580296,0.5163934426229508,160.26323904969058,105,smoothed,6.523459021645107e-14,-1.0768541613970245e-10,5.849903949557019,11213.444862391676,0.9365557305975193,0.00012066356808871761,1.0,405.00000000000017,,,,[],[],13,140.44615384615386,33.7999999999999,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.39999999999992, 33.7999999999999, 50.00000000000006, 249.60000000000008, 113.00000000000017, 51.200000000000045, 114.0, 201.00000000000006, 78.19999999999993, 95.40000000000003, 67.40000000000003, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,0.0,0.0,6.121598954240865e-14,,0.0,0.0,,,1.1368683772161603e-13,0.6923076923076923,34.0,0.0,0.0,,1.7053025658242404e-13,0.930401947047714,0.401228030011091,0.3542581417517774,0.10334996436208106,0.013437387836859417,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,461,0.9826991949896388,0.49824916061982183,210,0,0.4000315855969678,0.415579727978212,389,0,0.36053509420190455,0.45366495127210565,227,122.98882063016947,0.8373163748278182,321.75,287.62322896605565,0.70586056836629,204,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,154.25
db3,1,antisymmetric,2.1884954880691415e-27,321.0248610562876,2904865.558543745,0.5272727272727272,136.22691850878144,105,smoothed,3.119620963670534e-14,-1.017992579122052e-10,5.654892947613919,18311.476790501423,0.9551063440591393,0.00012066356808871766,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.39999999999998, 33.80000000000001, 49.99999999999994, 249.60000000000014, 112.99999999999989, 51.19999999999999, 114.0, 201.0, 78.19999999999993, 95.40000000000003, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.3725706816006187e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9822879149856975,0.08595718598937066,0.04223808270282038,0.22002635046113228,0.06883396551534032,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,428,0.7690145097281029,0.38990653083879956,430,0,0.4000315855969678,0.415579727978212,380,0,0.27986869993087227,0.35216161244381855,437,26.119915773217954,0.9654498468608228,418.75,417.4520653178171,0.7057738652293533,205,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,154.0
rbio3.1,1,antireflect,8.926118914756793e-27,314.9196909294898,2941907.5843907297,0.5185185185185185,324.04699841161585,105,smoothed,7.700929840904701e-14,-9.589198324277969e-11,5.786294277757001,22984.114609267832,0.67036220927852,0.00012066356808871766,0.9999999999999999,404.9999999999998,,,,[],[],13,140.44615384615383,33.799999999999955,526.3999999999999,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.60000000000002, 112.99999999999989, 51.200000000000045, 113.99999999999994, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999992, 526.3999999999999]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.359999996,526.3999999999999,-526.3999999999999,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,5.684341886080801e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.914285804154353,0.29839139660828606,0.07762556877039192,0.1261406333870095,0.10530155914021627,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,395,0.829156842192841,0.420399958350552,344,0,0.4000315855969678,0.415579727978212,468,0,0.3043489924120513,0.38296541178042787,372,53.099748900850116,0.9297622369036374,394.75,389.728833255276,0.7038030761237763,206,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,155.5
db25,1,constant,9.18013400447821e-27,314.79782740470176,2894015.8220433984,0.5584415584415584,45.091213580714246,105,smoothed,7.462813436004146e-14,-1.0395764249437904e-10,5.636500061869871,38000.89096980942,0.9867419783110608,0.00012066356808871772,0.9999999999999999,404.99999999999994,,,,[],[],13,140.44615384615378,33.799999999999784,526.3999999999997,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999986, 59.40000000000009, 33.799999999999784, 50.00000000000006, 249.60000000000008, 112.99999999999983, 51.19999999999993, 114.0, 201.00000000000017, 78.19999999999987, 95.40000000000003, 67.39999999999975, 526.3999999999997]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.3999999999997,-526.3999999999997,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,2.2737367544323206e-13,8.526512829121202e-14,9.094947017729282e-13,1.1368683772161603e-13,,0.0,8.526512829121202e-14,,,2.2737367544323206e-13,1.0,52.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9129284338031882,0.05622173232397633,0.03187296658231289,0.5543007716920756,0.2224999637913282,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,479,0.9025247039284192,0.4575990073704389,262,0,0.4000315855969678,0.415579727978212,375,0,0.35556477363857625,0.44741074669554276,241,110.19490308842177,0.8542395461793363,339.25,314.4525334226611,0.7027480799679751,207,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,155.5
db5,1,antireflect,2.2334530467057372e-27,320.93654934366305,2999093.514084024,0.5175438596491229,211.4179750551907,105,smoothed,3.1060868163227234e-14,-1.0485132762028125e-10,5.754170846824453,42448.39452627376,0.971101359213156,0.00012066356808871761,1.0,405.0,,,,[],[],13,140.44615384615386,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.39999999999998, 33.799999999999955, 50.00000000000006, 249.60000000000014, 113.00000000000006, 51.200000000000045, 114.0, 201.0, 78.20000000000005, 95.39999999999998, 67.40000000000003, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,4.8098277497606794e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,0.0,0.9813042596992968,0.24645801294240924,0.13225719984375844,0.11568777015001291,0.2572104974626818,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,465,0.9272994692577398,0.470160334471167,235,0,0.4000315855969678,0.415579727978212,398,0,0.34658354801963187,0.4361095797680857,260,110.17107908460672,0.8542710594118959,339.5,313.36730660712163,0.7025984926689108,208,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,156.25
bior1.5,1,smooth,5.7392044393550536e-27,316.8378006594691,2906194.227291311,0.543859649122807,76.17620518306066,105,smoothed,5.469910239038912e-14,-1.0835536912168225e-10,5.646503478947477,19997.220506179638,0.9385081741063158,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000023, 249.59999999999997, 113.00000000000011, 51.19999999999999, 113.99999999999994, 200.99999999999994, 78.19999999999999, 95.40000000000009, 67.40000000000009, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.121598954240864e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9356505667630486,0.07239408010812073,0.04350740439130312,0.39791507754894495,0.08199034937461216,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,409,0.8113032530769639,0.4113478131606592,379,0,0.4000315855969678,0.415579727978212,467,0,0.3062914956372059,0.38540968321241265,362,46.125733959833454,0.9389871243917547,404.25,400.50989856967453,0.7021324510847662,209,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,157.5
db20,1,constant,7.675000544998273e-27,315.5755334622352,2893132.403449315,0.5833333333333334,54.28798903156525,105,smoothed,6.943017589427265e-14,-1.0445526665847651e-10,5.638221168361324,35595.48257330247,0.9850911396068313,0.00012066356808871769,1.0,405.0,,,,[],[],13,140.44615384615386,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.399999999999864, 33.80000000000007, 50.0, 249.5999999999999, 112.99999999999994, 51.20000000000016, 114.00000000000017, 201.00000000000028, 78.19999999999982, 95.40000000000009, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,1.0494169635841478e-13,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9215908711178281,0.05900421480345165,0.03102900725570655,0.8212560386473435,0.20372695819834635,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,435,1.0079643324385519,0.5110591166990044,188,0,0.4000315855969678,0.415579727978212,427,0,0.4073214180045353,0.5125366551629756,164,147.58613304327295,0.8047802472972581,303.5,249.10507660422056,0.7016626104211158,210,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,157.75
sym20,1,antireflect,9.979474923550107e-19,234.43524070004972,3599180.6747154095,0.5277777777777778,181.8461569332978,105,smoothed,6.801201802800062e-10,2.1321735576999997e-08,6.092303407143913,119893.43967813619,0.9922552500150121,0.000120663568092638,0.9999999999999996,405.0000000001243,,,,[],[],13,140.44615384428369,33.79999999934165,526.3999999968269,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999688825, 59.39999999845065, 33.79999999934165, 49.99999999871227, 249.59999999711897, 112.99999999768863, 51.19999999914597, 113.99999999815702, 200.99999999762917, 78.1999999989605, 95.39999999819366, 67.39999999857446, 526.3999999968269]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.35997641,526.399999996827,-526.399999996827,0.0,,,,DWT,inu.30000003214412,2.358853816986084e-05,,0.9230769230769231,47.5,0.0,1.0,52,,3.1729996408103034e-09,1.870176902230014e-09,2.431215762044303e-08,1.8701484805205837e-09,,0.0,1.870176902230014e-09,,,6.583604772458784e-10,0.6923076923076923,34.0,3.173113327648025e-09,3.1729996408103034e-09,,1.2431655704858713e-10,0.017814061183797802,0.793110953653139,0.7055405327773525,0.22544283413848615,0.8616302159171063,,,,,,,1.0,0.0,0.0,0.0,0.0,0.5,0.6199880545573823,4,1.1948433999477615,0.6058107344866434,91,0,0.2,0.2077734573673935,583,0,0.5207077195339764,0.6552117838412158,59,268.2503494871908,0.6451714953873138,184.25,14.303418372578077,0.7007272820851913,211,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,159.75
rbio2.2,1,periodic,1.9387045606711585e-27,321.551201292585,2872279.806304693,0.5272727272727272,164.09400332053758,105,smoothed,2.65269288017104e-14,-1.0464800137555141e-10,5.689508815133329,13178.850670661157,0.8831423713577867,0.00012066356808871766,1.0,405.0,,,,[],[],13,140.44615384615386,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.40000000000009, 33.799999999999955, 50.00000000000006, 249.60000000000008, 113.0, 51.19999999999999, 114.00000000000006, 200.9999999999999, 78.20000000000005, 95.40000000000009, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,1.0,52.0,0.0,1.0,52,,0.0,0.0,0.0,4.809827749760678e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,0.0,0.988150527548546,0.14192004788253013,0.011107823841596448,0.22002635046113228,0.02877639400508504,,,,,,,0.0,1.0,1.0,1.0,1.0,0.4,0.49599044364590583,248,0.7689253501776778,0.38986132507147314,431,0,0.8,0.831093829469574,242,0,0.277996228747778,0.34980546303784377,444,111.29353080929727,0.8527863349083369,341.25,314.0474852606972,0.700698723009724,212,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,160.0
bior2.6,1,reflect,3.486975563984931e-27,319.001828572725,3178633.2293423507,0.5169491525423728,224.6628009045917,105,smoothed,4.1008466463868645e-14,-1.0612950518407174e-10,5.797586314436621,13607.185359617266,0.9485090002256124,0.00012066356808871763,1.0,405.0,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.999999999999886, 249.59999999999997, 113.00000000000006, 51.19999999999999, 114.00000000000006, 200.99999999999994, 78.19999999999993, 95.40000000000003, 67.39999999999992, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.372570681600617e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,0.0,0.9597544758995717,0.31664703295308355,0.30377749407726046,0.1093097519037083,0.0321193313304549,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,385,0.9426365823485803,0.4779365733882276,226,0,0.4000315855969678,0.415579727978212,477,0,0.34432161723281585,0.43326336940830557,262,115.25189803209317,0.8475503994284482,337.5,309.22866726446017,0.7005609139999385,213,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,160.5
db12,1,reflect,5.558869897301405e-27,316.97645251509505,3272035.2173443804,0.5234375,124.4289382702934,105,smoothed,5.961791906710935e-14,-1.0636178604528381e-10,5.892855372349059,10641.464133367412,0.9294623526580555,0.00012066356808871766,0.9999999999999999,404.99999999999994,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999986, 59.40000000000015, 33.80000000000001, 49.99999999999994, 249.60000000000002, 113.0, 51.200000000000045, 114.0, 201.0, 78.19999999999993, 95.40000000000003, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,3.935313613440556e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,1.1368683772161603e-13,,5.684341886080802e-14,0.9371949330390776,0.47066683695353867,0.39300753680653433,0.17889492753623154,0.008973365244835808,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,466,1.0693014638159102,0.5421583323892327,140,0,0.4000315855969678,0.415579727978212,392,0,0.3977475199160436,0.5004897224797252,179,159.29924670255036,0.7892867107109123,294.25,229.536893845211,0.7000335669956678,214,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,160.75
rbio2.4,1,periodic,3.485533075472527e-27,319.00362552943733,2955448.2188021666,0.5263157894736842,171.98288608678615,105,smoothed,4.310625930277939e-14,-1.0694218843809741e-10,5.738559508993714,13152.586930962234,0.8855846172166907,0.00012066356808871761,1.0,405.0,,,,[],[],13,140.44615384615386,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.40000000000009, 33.80000000000001, 50.0, 249.60000000000008, 113.00000000000006, 51.19999999999999, 114.00000000000006, 200.9999999999999, 78.2000000000001, 95.40000000000003, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,4.8098277497606775e-14,,0.0,0.0,,,0.0,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.959774491205775,0.2212194386816547,0.09056138965557202,0.20976353928298946,0.028571418694873067,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,410,0.8270890920832231,0.4193515655547285,345,0,0.4000315855969678,0.415579727978212,470,0,0.30197805550417284,0.379982037917301,376,53.5435959444887,0.9291751376395652,400.25,395.0691749150402,0.6998719603541741,215,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,162.25
db3,1,reflect,2.159164888316924e-27,321.0834595197076,2919134.279376069,0.5272727272727272,151.334466839174,105,smoothed,3.072251447953194e-14,-1.0186063104100649e-10,5.668330423711903,11644.789159780586,0.9192330049821892,0.00012066356808871766,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.39999999999998, 33.80000000000001, 49.99999999999994, 249.60000000000014, 112.99999999999989, 51.19999999999999, 114.0, 201.0, 78.19999999999993, 95.40000000000003, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.3725706816006187e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9829406108354894,0.10768131636520026,0.05586946889486475,0.22002635046113228,0.016803813645941107,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,434,0.7662718247741555,0.38851593188123823,434,0,0.4000315855969678,0.415579727978212,374,0,0.2766643120405256,0.34812949878967053,445,32.25290684574028,0.9573374248072218,421.75,419.7587700819112,0.6997335272184257,216,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,162.25
rbio2.6,1,antireflect,3.916997694692383e-27,318.4967844526329,3107975.293869407,0.5338983050847458,310.01396839747446,105,smoothed,4.426171969473872e-14,-1.0720018206455981e-10,5.835870039993535,62011.89495520248,0.9648526775207896,0.00012066356808871766,1.0,405.0,,,,[],[],13,140.4461538461539,33.80000000000001,526.4000000000002,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.39999999999992, 33.80000000000001, 49.99999999999994, 249.60000000000008, 113.00000000000006, 51.19999999999999, 114.0, 200.9999999999999, 78.20000000000016, 95.40000000000003, 67.40000000000003, 526.4000000000002]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000002,-526.4000000000002,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,2.2737367544323206e-13,2.842170943040401e-14,4.547473508864641e-13,6.996113090560986e-14,,0.0,2.842170943040401e-14,,,0.0,1.0,52.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9541290689877356,0.3785396561813149,0.23627560534576963,0.2910832719233603,0.4098938020956542,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,422,1.1602759017637894,0.5882842858615654,104,0,0.4000315855969678,0.415579727978212,437,0,0.45398428090676696,0.571253006955633,105,187.7391807801451,0.7516677502908133,267.0,168.0870590090238,0.699246573558105,217,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,163.75
