wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.7,1,symmetric,4.226900671298716e-29,341.003856756727,205364.29248092716,0.6101694915254238,14.678782817921926,104,smoothed,2.278092244759696e-15,,3.3976638833535295,5908.470279129485,0.7818229420257318,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.066666666666656, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9038813592635772,0.3690748418504842,0.9175187501091442,0.29293252318516155,0.9263302285488835,,0.2505946313285763,0.12529731566428814,0.2505946313285763,463,1.6733307122315786,0.9076333644221037,15,0,0,0.2505946313285763,0.2505946313285763,464,0,0,0.6819475405914501,0.8972388879856694,15,258.9419175542397,0.6574842360393656,239.25,29.059560068444817,0.6705079910355558,245,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,185.0
db12,1,periodic,1.383502738536408e-28,335.8542769492718,106748.74556135118,0.7142857142857143,20.3127283261022,104,smoothed,5.124106267500725e-15,,3.9281649960128195,3238.998487196444,0.5558417635945369,6.583945799512294e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333335, 38.06666666666666, 21.399999999999917, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000021, 27.33333333333338, 41.79999999999996, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.933333333333277, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666696, 16.66666666666675, 62.20000000000006]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8583671124286057,0.5785503960978974,0.261620702556222,0.8194070080862534,0.3215920821645261,,0.2505946313285763,0.12529731566428814,0.2505946313285763,542,1.391505452884535,0.7547681797634427,95,0,0,0.2505946313285763,0.2505946313285763,377,0,0,0.567907460266701,0.7471962692123375,90,222.34657631724397,0.7058907720671377,276.0,153.05166708863308,0.6704057034938863,246,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,185.25
rbio3.5,1,constant,6.904429220936789e-29,338.8727993614817,136956.03841905977,0.6842105263157895,17.025145978198445,104,smoothed,3.561253855913001e-15,,2.8853024316935487,3418.467876299157,0.7549302457492625,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8850461385400796,0.16676197859657865,0.462531259016335,0.6673286991062561,0.36224880909705404,,0.2505946313285763,0.12529731566428814,0.2505946313285763,245,1.2575053052118286,0.6820849952762357,190,0,0,0.2505946313285763,0.2505946313285763,593,0,0,0.5087833768712607,0.6694066685740124,192,193.68186974176666,0.7438070506061287,305.0,246.3135403630873,0.6701839485834876,247,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,185.75
coif3,1,symmetric,2.353498243917783e-28,333.5469383946695,106761.5239442451,0.65,15.82095974287426,104,smoothed,4.9362223710256935e-15,,3.5711292842787037,3152.209025829827,0.5221685659144829,6.583945799512287e-05,1.0,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.06666666666668, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.66666666666674, 62.200000000000045]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,0.0,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8379738414370617,0.4375700063929337,0.26170569236414587,0.49433962264150944,0.30193092741805144,,0.2505946313285763,0.12529731566428814,0.2505946313285763,410,1.1709303742646013,0.6351257807731744,249,0,0,0.2505946313285763,0.2505946313285763,534,0,0,0.46670401805074047,0.6140428247766895,273,132.28378585450298,0.8250214472824035,366.5,333.59043464192445,0.6701165437470218,248,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,186.25
rbio3.5,1,smooth,6.904429220936789e-29,338.8727993614817,136956.03841905977,0.6842105263157895,17.025145978198445,104,smoothed,3.561253855913001e-15,,2.8853024316935487,3418.467876299157,0.7549302457492625,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8850461385400796,0.16676197859657865,0.462531259016335,0.6673286991062561,0.36224880909705404,,0.2505946313285763,0.12529731566428814,0.2505946313285763,241,1.2575053052118286,0.6820849952762357,191,0,0,0.2505946313285763,0.2505946313285763,594,0,0,0.5087833768712607,0.6694066685740124,191,194.5993747848812,0.742593419596718,304.25,245.33731126329928,0.6700731648248139,249,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,187.25
bior3.7,1,reflect,4.2386169920411673e-29,340.9918354323429,217574.94247635436,0.6440677966101694,16.031118356662205,104,smoothed,2.3039796566319655e-15,,3.2687855077139565,5869.891564132389,0.8041373284198277,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.066666666666656, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9037751095217035,0.31818546853272384,0.9987325317239675,0.4643428205948189,0.9175906641647473,,0.2505946313285763,0.12529731566428814,0.2505946313285763,467,1.7534974597451942,0.9511167082875396,12,0,0,0.2505946313285763,0.2505946313285763,461,0,0,0.7205253189075922,0.9479956997007067,12,260.97381733295265,0.6547965379193748,238.0,23.39493332729619,0.6699908615522799,250,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,188.75
bior3.7,1,antireflect,4.220026582881826e-29,341.01092531369864,217765.50879639524,0.6440677966101694,16.031118356662205,104,smoothed,2.2460665805878166e-15,,3.2640769396139895,6022.737934687177,0.7831634773390196,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.066666666666656, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9039438342729574,0.31632622660294163,1.0,0.4643428205948189,0.9522162523017721,,0.2505946313285763,0.12529731566428814,0.2505946313285763,469,1.7671530430238818,0.958523649966063,11,0,0,0.2505946313285763,0.2505946313285763,459,0,0,0.7273658267544981,0.9569957609788691,10,261.8604908470666,0.653623689355732,237.25,20.489710608637115,0.6699004690164903,251,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,189.5
db22,1,zero,1.57702492009907e-28,335.28569161966146,69033.53518738688,0.6438356164383562,13.995414299603745,104,smoothed,6.612232129354059e-15,,4.117220344924283,1917.585448176644,0.5427524544057122,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.60000000000003,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333382, 38.06666666666667, 21.39999999999992, 27.866666666666614, 21.13333333333327, 17.066666666666677, 59.39999999999998, 7.60000000000003, 27.333333333333385, 41.79999999999996, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666671, 16.66666666666672, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333367,0.0,0.8533417056951934,0.6532014628942477,0.010774526470974877,0.4631687774618764,0.022241149054910203,,0.2505946313285763,0.12529731566428814,0.2505946313285763,494,1.038156988706442,0.5631080058294801,387,0,0,0.2505946313285763,0.2505946313285763,209,0,0,0.40054552431544055,0.5269980452055443,422,121.15279608824552,0.8397449787192519,378.0,340.06005944787887,0.669872489359626,252,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,189.75
bior3.7,1,periodic,4.228370303994741e-29,341.00234703958455,205426.5944596026,0.6101694915254238,14.678782817921926,104,smoothed,2.2887674661503225e-15,,3.3962280700660994,5786.80780554049,0.7981381217215423,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.066666666666656, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.903868015720756,0.3685078915142775,0.9179331243883361,0.29293252318516155,0.8987689937813612,,0.2505946313285763,0.12529731566428814,0.2505946313285763,464,1.6622219241703695,0.901607833061838,17,0,0,0.2505946313285763,0.2505946313285763,466,0,0,0.6764021097179785,0.8899427604477657,17,258.6542093220213,0.6578648024840987,241.0,32.80082452516185,0.669540866850515,253,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,191.0
coif3,1,periodic,1.5826711541021842e-28,335.2701703111333,107389.27916025156,0.6416666666666667,15.82095974287426,104,smoothed,4.487863072619381e-15,,3.5953669760018143,3128.579900284376,0.56893005743455,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333385, 38.06666666666668, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.66666666666674, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8532045215570762,0.4471405874647162,0.2658809307862944,0.45220125786163534,0.2965780206646551,,0.2505946313285763,0.12529731566428814,0.2505946313285763,411,1.167945183470267,0.6335065797722615,251,0,0,0.2505946313285763,0.2505946313285763,536,0,0,0.46300106366687543,0.6091708449309097,285,129.89835770067816,0.8281767755282035,370.75,339.22460921415455,0.6688833613090752,254,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,190.75
sym7,1,antisymmetric,4.3849687363933186e-21,260.8444121674295,136218.9504603723,0.6810344827586207,16.524937077153005,104,smoothed,3.427567684805437e-11,,3.2743474643534376,3745.549871114498,0.5209200519779128,6.583945799519632e-05,1.0,25,40.655999999958404,7.599999999981845,343.1999999998827,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999998827, 24.33333333309343, 38.066666666655884, 21.39999999996202, 27.866666666639112, 21.133333333271658, 17.066666666623213, 59.39999999996101, 7.599999999981845, 27.33333333333198, 41.799999999942855, 30.466666666605928, 16.466666666633195, 30.533333333302288, 20.933333333294918, 20.466666666620558, 28.399999999977318, 24.53333333331895, 37.86666666664499, 23.466666666633436, 34.06666666664171, 23.466666666597586, 17.666666666626714, 16.66666666663301, 62.200000000083776]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755551558,386.5999999997408,-386.5999999997408,DWT,inu.30000003214412,4.1595171751396265e-11,1.1726797310984693e-10,2.5920599000528455e-10,0.0,-14.0,0.0,-14.0,1.9741818181402095,165.39999999895986,18.504363636330154,2.5920599000528455e-10,0.0,-14.0,14155946.657778177,0.0,0.0,7.533333333315182,0.0,0.19539700061558818,0.3203816824933601,0.4576288418206756,0.6512687052700062,0.4363454749086434,,0.2869520897043833,0.14347604485219165,0.2869520897043833,37,0.9412891345978306,0.5105657942473498,522,0,0,0.2869520897043833,0.2869520897043833,44,0,0,0.4122043410216547,0.5423375590450397,405,248.86274664293703,0.6708164726945278,252.0,73.8836944436126,0.6687415696805973,255,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,192.75
db13,1,reflect,8.163193328835124e-29,338.1454763604369,103196.0574408554,0.640625,19.86436855259695,104,smoothed,4.406731390050623e-15,,4.308851695489635,3391.520083892079,0.5238555045492527,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.600000000000026,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333393, 38.06666666666666, 21.39999999999992, 27.866666666666614, 21.133333333333276, 17.066666666666663, 59.39999999999999, 7.600000000000026, 27.33333333333338, 41.79999999999996, 30.466666666666757, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666708, 28.39999999999998, 24.53333333333336, 37.866666666666625, 23.46666666666669, 34.06666666666666, 23.46666666666664, 17.666666666666703, 16.666666666666742, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333363,0.0,0.8786177385858964,0.7288696988563438,0.2379915560921457,0.44693396226415083,0.3561440965173395,,0.2505946313285763,0.12529731566428814,0.2505946313285763,521,1.3318324941383788,0.7224008970046358,145,0,0,0.2505946313285763,0.2505946313285763,424,0,0,0.5297114104631753,0.696941697986173,162,188.5117149321672,0.7506458797193556,313.0,230.58386449509882,0.6683123578490958,256,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,192.75
bior3.9,1,symmetric,2.3386715463151466e-29,343.5743848626064,200683.56893358583,0.6311475409836066,16.189338031445025,104,smoothed,2.704033578245695e-15,,3.5194630818690436,5788.2077609258395,0.7765125348124511,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333364, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.666666666666735, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9266008150408913,0.41716890613629115,0.8863869708741732,0.3990102072378596,0.899086137580114,,0.2505946313285763,0.12529731566428814,0.2505946313285763,472,1.7269769654569564,0.9367316944459725,13,0,0,0.2505946313285763,0.2505946313285763,462,0,0,0.7056506073738659,0.9284250306371404,13,262.14881269996243,0.653242311243436,240.0,25.295754790639567,0.6678909968915593,257,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,194.0
