wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db2,1,periodic,1.7677836766941074e-27,321.20465142096344,1705379.1493384985,0.6226415094339622,247.91308332325548,103,raw,2.9318510941557535e-14,-1.0605827327481253e-10,5.612968131862793,20904.64218668928,0.7355648120660028,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000006,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 210.00000000000003, 350.0, 180.00000000000006, 50.00000000000006, 436.00000000000006, 65.00000000000011, 230.00000000000003, 102.00000000000006, 394.0, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,4.547473508864641e-13,4.06024420434343e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9428514814090581,0.7626767082068017,0.00048639903147970116,0.6016952104499272,0.0009310901315910712,,,,,,,0.0,0.0,0.0,335,1.1883429626971829,0.7538973859511956,94,0,0.0,0.0,571,0,0.46172817784577164,0.7170966078926344,88,230.15212360523637,0.6955659740671476,272.0,149.59801695657745,0.6678888071393939,164,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,124.0
bior2.6,1,periodization,1.501239747464593e-27,321.9144420704361,1751116.519051762,0.5673076923076923,225.62597845163364,103,raw,2.518200910232122e-14,-1.0560197161169154e-10,5.54297991226121,21571.322454678237,0.7867065742279021,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.00000000000006,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0000000000001, 210.00000000000006, 350.0, 180.0, 50.00000000000006, 436.0, 65.0, 230.0, 102.00000000000006, 394.0000000000001, 227.99999999999994, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,3.6542197839090857e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9499657065489714,0.7335377177049486,0.0008482800832835828,0.26608284023668627,0.0012244117037994724,,,,,,,0.0,0.0,0.0,460,1.0440953235996933,0.6623851529857193,472,0,0.0,0.0,342,0,0.3903317912555379,0.6062129557869378,478,64.43601477434805,0.9147671762244074,438.0,429.71090239423705,0.6677010484296639,165,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,124.5
coif4,1,symmetric,3.435359041893926e-27,318.3192212803624,1903325.0698138634,0.5873015873015873,259.13737773413794,103,raw,4.2787779791767185e-14,-1.0335154954077638e-10,5.924742442181177,20774.56352215009,0.6798075280898819,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,49.999999999999886,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000017, 209.99999999999994, 350.0, 179.99999999999994, 49.999999999999886, 436.0000000000001, 65.00000000000011, 229.99999999999983, 101.99999999999994, 394.0, 227.99999999999997, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,7.105427357601003e-14,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,0.0,0.0,,5.684341886080802e-14,0.913930841695111,0.8924812484395076,0.002052577374287627,0.38735042735042746,0.0008738589816299367,,,,,,,0.0,0.0,0.0,485,1.150915132456787,0.7301527732713545,176,0,0.0,0.0,475,0,0.43933779076819274,0.6823227487410319,222,163.36972383727246,0.7839024816967295,339.5,278.67880995712255,0.6674142038113278,166,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,125.0
coif5,1,antireflect,4.832535099430828e-27,316.83719244444694,1865061.737010801,0.6060606060606061,249.04796754055846,103,raw,4.8375543053569934e-14,-1.0231404612426418e-10,5.921162325326653,49981.47361440789,0.8495664960508326,1.4193512665321044e-05,1.0,310.0000000000001,,,,[],[],14,264.2142857142857,50.00000000000006,480.9999999999999,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 428.99999999999994, 209.99999999999994, 350.0000000000001, 180.00000000000009, 50.00000000000006, 436.0, 65.00000000000006, 230.00000000000006, 101.99999999999989, 394.00000000000017, 228.00000000000003, 480.9999999999999]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.9999999999999,-482.9999999999999,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,7.308439567818171e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8990764803276016,0.8909906977209245,0.001749832043563488,0.5011282051282052,0.013724121992192608,,,,,,,0.0,0.0,0.0,348,1.191757083926964,0.7560633406892205,87,0,0.0,0.0,567,0,0.46133386744249755,0.7164842158702028,90,231.0454500742224,0.6943843252986477,273.0,146.828887152584,0.6666366070937683,167,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,125.75
coif3,1,reflect,3.37604895597129e-27,318.39485525814206,1833523.0293819895,0.55,250.37134970693464,103,raw,4.440892098500626e-14,-1.0690326401885474e-10,5.877282183578882,20314.925562127115,0.6702775939693685,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000006,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.00000000000006, 429.00000000000006, 209.99999999999997, 350.0, 179.99999999999997, 50.00000000000006, 436.00000000000006, 65.00000000000011, 230.0, 102.00000000000006, 394.0, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,3.248195363474744e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9146889203575328,0.8727215798481311,0.0015002929738530666,0.16110769230769256,0.0006716305138708842,,,,,,,0.0,0.0,0.0,469,1.0506360177541372,0.666534638765607,462,0,0.0,0.0,334,0,0.3901380232002162,0.6059120202541802,479,68.35690650304961,0.9095808115039026,436.0,426.5123044784937,0.6664306173921629,168,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,126.5
rbio3.3,1,smooth,1.3830646379459339e-27,322.2705178403488,1776393.152212682,0.6363636363636364,354.63935192956797,103,raw,2.25580072420925e-14,-1.0323020216418487e-10,5.863098559495551,25329.731177847367,0.5115421577155352,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 281.9999999999999, 429.0, 209.99999999999994, 350.0, 179.99999999999994, 50.0, 436.0, 65.0, 230.0, 101.99999999999989, 393.9999999999999, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.0602442043434304e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9535346507100546,0.8668163505138406,0.0010482726637856912,0.6849230769230767,0.0028780115006064224,,,,,,,0.0,0.0,0.0,414,1.2811735373843194,0.8127900876289462,31,0,0.0,0.0,520,0,0.5018400724622729,0.7793932251357948,32,255.13313517978543,0.6625223079632467,249.25,58.9565280766984,0.6664132703837398,169,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,128.0
db18,1,zero,4.034678882237175e-27,317.6208528631657,1712136.771754559,0.5869565217391305,115.35261680255287,103,raw,4.5495430508134564e-14,-1.0051093290997041e-10,5.5676988878821545,28321.612896450322,0.8687164241878879,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.00000000000006,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0, 210.0, 349.99999999999994, 180.0, 50.00000000000006, 436.0, 65.00000000000017, 230.00000000000003, 102.0, 394.0, 228.0000000000002, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.0602442043434285e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,0.0,,0.0,0.9069311014840593,0.7438292496218135,0.0005398663717082377,0.38525752508361233,0.004194359818833131,,,,,,,0.0,0.0,0.0,535,1.0721239728481746,0.6801668255023913,430,0,0.0,0.0,376,0,0.40815042047600536,0.633886550738212,407,68.97825744392213,0.9087589187249707,437.0,429.58476384575306,0.6653582953413213,170,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,128.5
rbio3.7,1,periodization,1.3931505450513515e-27,322.2389621230634,1680552.3435900905,0.6153846153846154,330.49439097140703,103,raw,2.3110979457060262e-14,-1.0327727562042898e-10,5.89284431271202,23463.91506051507,0.5610080407377427,1.4193512665321048e-05,1.0,309.99999999999994,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.00000000000006, 210.00000000000006, 349.99999999999994, 180.0, 50.0, 435.99999999999994, 65.00000000000006, 230.0000000000001, 101.99999999999994, 393.99999999999994, 228.00000000000009, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.263256414560601e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9532183680464458,0.8792007378490136,0.0002899655541396364,0.5576804733727813,0.0020571020733054324,,,,,,,0.0,0.0,0.0,375,1.2355714027078788,0.7838596094710816,43,0,0.0,0.0,552,0,0.47848932937913713,0.7431278649950883,55,250.0311647241866,0.6692709461320283,256.25,87.11580540479942,0.6651579598385009,171,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,129.5
coif3,1,periodization,5.007369726609561e-27,316.6828460213962,1685661.8590831403,0.5673076923076923,258.21651848919953,103,raw,5.119136618696901e-14,-1.0695688779094415e-10,5.655144861131862,19900.72928994083,0.6807019842422154,1.419351266532104e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142858,50.00000000000006,480.9999999999999,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.00000000000017, 428.99999999999994, 210.00000000000006, 350.0, 179.99999999999994, 50.00000000000006, 436.00000000000006, 65.00000000000011, 230.0, 102.00000000000023, 394.0000000000001, 228.00000000000006, 480.9999999999999]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,5.684341886080802e-14,9.094947017729282e-13,7.714463988252517e-14,,0.0,5.684341886080802e-14,,,5.684341886080802e-14,1.0,56,1.1368683772161603e-13,5.684341886080802e-14,,5.684341886080802e-14,0.8975294675514554,0.7802366250123267,0.00033039282078013276,0.26608284023668627,0.0004893951791923538,,,,,,,0.0,0.0,0.0,479,1.035430083613778,0.6568878327851655,477,0,0.0,0.0,373,0,0.3889337441600882,0.604041689492343,483,53.391634800469134,0.9293761444438239,453.0,447.6537611462889,0.6650848976187373,172,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,129.5
db3,1,periodization,1.1598266150884114e-27,323.03501191016153,1712560.9046700466,0.6153846153846154,239.04545976075408,103,raw,2.0936439631315784e-14,-1.0273326633836264e-10,5.566319991309522,19900.729289940828,0.7479168396743833,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.00000000000006,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.9999999999999, 429.0, 210.0, 350.0, 180.00000000000003, 50.00000000000006, 436.0, 65.0, 230.0, 102.0, 394.00000000000006, 227.99999999999997, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,2.436146522606058e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,0.0,0.9611971677280189,0.743255157948076,0.0005432221760870988,0.5576804733727813,0.0004893951791923523,,,,,,,0.0,0.0,0.0,517,1.1718854381196822,0.7434565577158481,127,0,0.0,0.0,436,0,0.4526330832808311,0.7029712809710444,117,207.36501633592874,0.7257076503493006,299.25,193.71549870733074,0.6649371585079837,173,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,130.75
coif5,1,periodization,8.684354686648567e-27,314.29156708891463,1686695.6928814962,0.5673076923076923,259.26354546057206,103,raw,6.653887164374076e-14,-1.0364564761999955e-10,5.651678628356907,19900.729289940828,0.6870581633022851,1.4193512665321043e-05,1.0,310.00000000000017,,,,[],[],14,264.2142857142857,50.000000000000114,480.9999999999998,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 281.99999999999994, 428.99999999999983, 210.00000000000006, 350.0000000000001, 180.00000000000017, 50.000000000000114, 436.0, 65.0, 230.0, 101.99999999999983, 394.0000000000002, 227.99999999999994, 480.9999999999998]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.9999999999998,-482.9999999999998,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,2.2737367544323206e-13,0.0,0.0,1.0556634931292915e-13,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,2.2737367544323206e-13,2.2737367544323206e-13,,1.7053025658242404e-13,0.8735617008435616,0.7787934889462633,0.0003385726716260579,0.26608284023668627,0.0004893951791923523,,,,,,,0.0,0.0,0.0,345,1.020331945481433,0.647309413736114,492,0,0.0,0.0,404,0,0.38385319957546593,0.5961512434189028,495,72.81483365359011,0.9036840824687962,434.0,424.334722422235,0.664805004197361,174,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,131.0
rbio3.5,1,antisymmetric,1.6114590171167669e-27,321.60674996560886,1741983.1482820117,0.6491228070175439,360.268125477226,103,raw,2.630905202432118e-14,-1.0381939752335344e-10,5.927109621018888,37838.07923561113,0.6739064572603835,1.4193512665321051e-05,1.0,310.00000000000006,,,,[],[],14,264.21428571428567,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.9999999999999, 428.99999999999994, 209.99999999999994, 350.0, 179.99999999999991, 50.0, 436.0, 64.99999999999983, 229.99999999999997, 101.99999999999989, 393.9999999999999, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,4.547473508864641e-13,5.278317465646459e-14,,0.0,5.684341886080802e-14,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9468817114172503,0.893466802895113,0.0007760154593799134,0.762310391363023,0.00838135169860063,,,,,,,0.0,0.0,0.0,381,1.3235271332522462,0.8396596582939597,17,0,0.0,0.0,548,0,0.5223632545666735,0.8112671825340464,19,266.6513016406758,0.6472866380414342,241.25,34.511141716140415,0.6640864407138387,175,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,132.5
bior3.5,1,periodization,1.3331268829946867e-27,322.4302277528346,1875388.5485451377,0.5673076923076923,181.6277660136281,103,raw,2.1266018519124615e-14,-1.0252887427952915e-10,5.413607202751139,25861.834620334692,0.8708046801546329,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 179.99999999999994, 50.0, 436.0, 64.99999999999983, 230.0, 102.0, 393.99999999999994, 227.99999999999994, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,3.6542197839090857e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,0.0,,0.0,0.9551354216913908,0.6796745079380344,0.0018315393529967745,0.26608284023668627,0.0031121228517623414,,,,,,,0.0,0.0,0.0,467,1.0215122618957295,0.6480582189945839,489,0,0.0,0.0,413,0,0.38116728641417413,0.5919798297831946,504,39.84448937222478,0.9472956489785387,468.25,465.5627923124985,0.663958671050116,176,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,132.75
coif1,1,zero,1.3936726152035814e-27,322.23733494992837,1678499.0986433155,0.5648148148148148,236.11253970118244,103,raw,2.5017744079174643e-14,-1.0519674020770339e-10,5.679277401879445,21722.988340192045,0.69993618099814,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0, 429.00000000000006, 210.0000000000001, 350.0, 180.00000000000006, 50.0, 436.0, 65.00000000000006, 230.0, 102.00000000000006, 394.0, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,2.842170943040401e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9532020589051055,0.7902839998367251,0.0002737199666559626,0.25096296296296267,0.0012911406563804219,,,,,,,0.0,0.0,0.0,516,1.0681017366924912,0.6776150762022014,441,0,0.0,0.0,356,0,0.39920277646556596,0.6199902249855737,457,66.073191739666,0.9126015982279551,442.5,434.65359388264267,0.6636420689552474,177,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,133.25
coif1,1,periodic,1.3633967272215888e-27,322.3327201434558,1679059.345104999,0.5648148148148148,236.11253970118244,103,raw,2.4558564459281134e-14,-1.051339015845096e-10,5.702563257799648,20876.878995500596,0.6762900504791218,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0, 429.00000000000006, 210.0000000000001, 350.0, 180.00000000000006, 50.0, 436.0, 65.00000000000006, 230.0, 102.00000000000006, 394.0, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,2.842170943040401e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9541581038209865,0.7999788647489761,0.0002781527221925058,0.25096296296296267,0.0009188750664691459,,,,,,,0.0,0.0,0.0,493,1.073376106239949,0.6809611922134781,428,0,0.0,0.0,513,0,0.4012593918643174,0.6231842945636211,448,39.26406329796582,0.9480634083360241,470.5,468.0384302055637,0.6628544554907634,178,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,134.0
rbio3.5,1,symmetric,1.652106415555934e-27,321.49856243821154,1750493.5124481283,0.6491228070175439,360.268125477226,103,raw,2.7115311075214007e-14,-1.0387946058898566e-10,5.937935898847144,24030.113666127007,0.5299345783945072,1.4193512665321051e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 281.9999999999999, 429.0, 209.99999999999994, 350.0, 179.99999999999991, 50.0, 436.0, 64.99999999999983, 229.99999999999997, 101.99999999999989, 393.9999999999999, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,5.684341886080802e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9457973488269472,0.8979742301250643,0.0008433507599224634,0.762310391363023,0.0023062143886905468,,,,,,,0.0,0.0,0.0,387,1.322733842039347,0.8391563859302766,18,0,0.0,0.0,549,0,0.5218463070927295,0.8104643264429292,22,266.9793999543785,0.6468526455629915,244.0,37.94505735369329,0.6620506614058344,179,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,135.5
sym9,1,zero,1.3493794539672946e-25,302.37760168323854,1689873.596457388,0.5916666666666667,172.19734470693035,103,raw,2.893693914474461e-13,-9.367284725669916e-11,5.641050324701238,25539.505555555552,0.8057026416202475,1.419351266532103e-05,1.0,309.9999999999998,,,,[],[],14,264.21428571428584,49.99999999999949,481.00000000000017,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000006, 282.00000000000114, 429.00000000000006, 210.00000000000003, 349.99999999999966, 180.0, 49.99999999999949, 435.99999999999955, 64.99999999999989, 230.0, 102.00000000000034, 394.0000000000008, 227.99999999999943, 481.00000000000017]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999998,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,0.0,1.1368683772161603e-13,1.3642420526593924e-12,3.6745210049308044e-13,,0.0,1.1368683772161603e-13,,,5.115907697472721e-13,1.0,56,1.7053025658242404e-13,0.0,,2.2737367544323206e-13,0.7541481353533864,0.7743684865524841,0.0003637167298826822,0.413825641025641,0.0029703066430200615,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,258,1.0065733619206798,0.6385808223223185,501,0,3.350532734704818e-05,3.350532734704818e-05,233,0,0.3891352572608829,0.6043546536300312,482,142.60551648983756,0.8113683644314318,368.5,326.83713834881337,0.6619672509987846,180,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,136.5
