wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
rbio1.5,1,constant,2.073126458920819e-27,328.8066165714449,565110.1861732873,0.6590909090909091,184.37970186231945,36,raw,3.029675276088205e-14,,4.072626424136121,51196.471475900704,0.5348599069083498,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969705,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181824,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8947525082236443,0.6970793598772009,0.002277887917442215,0.556598240469208,0.0076954584489980354,,0.8658297371518242,0.4329148685759121,0.8658297371518242,117,1.1122476083987907,0.7126228521618805,82,0,0,0.8658297371518242,0.8658297371518242,240,0,0,0.4316806909872987,0.6804031977682747,82,75.00388878807107,0.8299231546755759,130.25,107.80532340754266,0.7672858403763367,11,rbio,0.446141053745559,1.0,0.38770126237810865,3,9.0,8.16935408209929e-12,0.7455004413507823,0.708981973910383,0.005046764216159643,0.5594405594405591,0.018425134587827935,,0.9999999999816527,7.808040880519229e-10,7.808040880519229e-10,0.9999999999657978,0.9999999999742376,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004395163,0.9999999980728131,64,1.0354609114875462,0.6947050868862853,132,48.08326112068523,0.9454838309289283,98.0,86.20408163265306,0.9171863599089085,26,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,20.75,27
bior2.6,1,symmetric,1.4658788643240223e-27,330.3118936859318,760378.8423498346,0.6458333333333334,169.09355820279185,36,raw,2.3980817331903388e-14,,4.07951194184418,64530.35880221262,0.5982561749494808,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.00000000000003, 717.0000000000002, 110.0, 496.0, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9092674557132447,0.6995239864009395,0.006210207812487017,0.503225806451613,0.015041332199422119,,0.8658297371518242,0.4329148685759121,0.8658297371518242,283,1.105734425995074,0.7084498221763461,89,0,0,0.8658297371518242,0.8658297371518242,233,0,0,0.4266537577155413,0.6724798842069274,88,99.96791151831339,0.7733153933825093,173.25,131.47080476931924,0.6902291252626833,101,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,77.0,8.169576126704214e-12,0.7575941763894952,0.7113305441008339,0.00896817114533498,0.5064102564102564,0.025691578240939768,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393713,0.9999999980727226,108,1.0275465973197109,0.6893952637431666,142,24.041630560342615,0.9727419154644642,125.0,122.688,0.9155092797276969,28,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,21.75,28
bior2.8,1,symmetric,1.6439861264805886e-27,329.81389303404745,756322.3193611049,0.6730769230769231,169.83375523352242,36,raw,2.674403908208155e-14,,4.147903868940935,60231.10757440694,0.6026672884260887,2.475173283969642e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0000000000002, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 94.99999999999999, 135.00000000000017, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9044653809043467,0.7238057798809928,0.0061285175588353166,0.6129032258064517,0.012672798855174068,,0.8658297371518242,0.4329148685759121,0.8658297371518242,292,1.1578767871271725,0.741857705302212,47,0,0,0.8658297371518242,0.8658297371518242,275,0,0,0.4519951406011602,0.7124222729012427,48,136.43191220043303,0.6906305845795169,165.5,81.34884479097299,0.6576735689337494,177,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,134.0,8.169576126704214e-12,0.7535931270976187,0.7346582368114272,0.008886707598302724,0.6153846153846154,0.023348655578335962,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,142,1.0794216568510677,0.7241989606661053,86,39.59797974644666,0.955104331353235,114.0,107.12280701754385,0.9129263153364815,29,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,22.5,29
db3,1,reflect,6.198693690803329e-28,334.0498727546654,649753.370525677,0.625,252.2836076863308,36,raw,1.618458453675784e-14,,4.1161888425354265,63062.74463382588,0.6936093493433062,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999997, 495.99999999999994, 283.0, 416.0, 782.0, 248.99999999999994, 95.0, 135.00000000000006, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9453116959250466,0.7125457122957716,0.003982432232572411,0.4193548387096773,0.014232797663958591,,0.8658297371518242,0.4329148685759121,0.8658297371518242,346,1.0988861443686544,0.7040620923685448,95,0,0,0.8658297371518242,0.8658297371518242,227,0,0,0.41908549536540535,0.6605509978515882,99,119.72015981724492,0.728525714700125,191.75,143.25218303524744,0.6468592292321487,201,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,151.25,8.169687149006677e-12,0.7876259413067002,0.7238406093266891,0.00674657808350571,0.4230769230769229,0.024891786297442035,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657961,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,132,1.0170566422413143,0.6823574073901908,150,12.727922061357855,0.9855692493635398,141.0,140.4255319148936,0.9128526518926543,30,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,22.75,30
db9,1,reflect,1.6169895532796918e-27,329.8858023752093,625147.4989772147,0.6153846153846154,232.83963547347028,36,raw,2.782959048393726e-14,,4.760081551822956,55245.99459367973,0.6622050019465849,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 110.00000000000013, 496.0, 283.0000000000001, 416.0000000000001, 782.0, 248.99999999999994, 94.99999999999999, 135.0, 130.00000000000006]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9051587816748301,0.9411526613017984,0.0034869192295154654,0.3806451612903226,0.009926412171992811,,0.8658297371518242,0.4329148685759121,0.8658297371518242,328,1.171643688655481,0.7506782310182966,38,0,0,0.8658297371518242,0.8658297371518242,284,0,0,0.44807398713369184,0.7062418589658783,56,150.78793055148677,0.6580772549852908,176.5,78.82885611391778,0.6289252488078381,244,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,183.5,8.169687149006677e-12,0.7541708629247634,0.9434649407130684,0.006252440227088551,0.3846153846153846,0.02063196526197418,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,168,1.089460148178331,0.7309339237268501,76,65.05382386916237,0.9262428300803147,122.0,104.65573770491804,0.8939604173077311,31,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,23.5,31
bior2.2,1,periodic,3.965340816910953e-28,335.9900693121814,670392.4354316697,0.7,194.73222243596783,36,raw,1.095420050963488e-14,,3.533522726467946,58194.6443359375,0.6773930714246789,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9640204445539979,0.5056765846257806,0.004398061689619414,0.7212903225806448,0.011550875331967423,,0.8658297371518242,0.4329148685759121,0.8658297371518242,228,1.1265860690551437,0.7218095787966547,72,0,0,0.8658297371518242,0.8658297371518242,200,0,0,0.4413872577564021,0.6957024205663672,68,83.93648392286475,0.8096678369096038,142.0,105.3165474141835,0.743836186028498,36,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,28.25,8.169687149006677e-12,0.8032139170115058,0.5250999584123223,0.007161054086561135,0.7230769230769227,0.022238863286573374,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,176,1.0461851710041945,0.7019001413365796,122,38.18376618407357,0.9567077480906195,149.0,144.10738255033556,0.8938867538639039,32,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,24.75,32
bior2.4,1,periodization,8.598583866909029e-28,332.62860520091607,631860.6112305254,0.7222222222222222,179.40000842183036,36,raw,1.825700084939146e-14,,3.4138584799734666,58699.03040831766,0.6478867691145913,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000001, 496.0000000000001, 283.0, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9316068280885511,0.4631911240799115,0.0036221078736545214,0.8107526881720428,0.011828750517088081,,0.8658297371518242,0.4329148685759121,0.8658297371518242,217,1.121403288305566,0.7184889440998441,77,0,0,0.8658297371518242,0.8658297371518242,223,0,0,0.44420029974624964,0.7001362597565594,62,87.14116899223542,0.8024009773418698,144.75,104.68834968163829,0.7370848424124314,45,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,35.0,8.169576126704214e-12,0.7762071579818617,0.48428387252079985,0.006387253695987848,0.8119658119658117,0.022513733838924035,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,179,1.044851676221856,0.701005481192146,126,37.476659402887016,0.9575094564593117,152.5,147.89508196721312,0.892303481064123,33,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,25.5,33
db9,1,constant,1.8652177847892367e-27,329.2655790384855,463175.6425646961,0.6538461538461539,191.01928012577406,36,raw,3.197442310920451e-14,,4.574728503232677,39160.191132300664,0.6050296629423656,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.9999999999999, 717.0000000000002, 110.0, 496.0, 283.0000000000001, 416.0000000000001, 782.0, 248.99999999999997, 95.0, 134.99999999999994, 130.0000000000001]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.899178149220028,0.8753451217598841,0.00022513023644518595,0.5354838709677419,0.0010644592763619648,,0.8658297371518242,0.4329148685759121,0.8658297371518242,333,1.191911347627823,0.7636638259833486,27,0,0,0.8658297371518242,0.8658297371518242,273,0,0,0.4622593462920922,0.7286004307861571,33,159.52742710894574,0.638259802474046,166.5,54.049617598573086,0.6303543910329414,243,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,182.75,8.169576126704214e-12,0.7491878490816803,0.8802431666816297,0.0029997033439444288,0.5384615384615383,0.01186583565500738,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,167,1.1112650941108644,0.7455631643776146,54,79.90306627407988,0.909406954337778,110.5,81.6108597285068,0.8920617538128799,34,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,25.75,34
bior2.8,1,reflect,1.665811278191703e-27,329.7566165353243,862064.3265253236,0.6346153846153846,160.06818377492348,36,raw,2.6694695836542654e-14,,4.027344820079079,65027.25366138428,0.6872767156836701,2.475173283969642e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0000000000002, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 94.99999999999999, 135.00000000000017, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9039130803589167,0.6810026297010919,0.008257949935006746,0.458064516129032,0.015315080343034141,,0.8658297371518242,0.4329148685759121,0.8658297371518242,287,1.0763299766222258,0.6896102378786599,105,0,0,0.8658297371518242,0.8658297371518242,349,0,0,0.4133106512934163,0.6514488479170893,109,124.43338244485146,0.7178381350456883,212.5,159.69484537489888,0.6179893623074246,267,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,201.5,8.169576126704214e-12,0.7531329548191484,0.6935369442157078,0.011010230378240192,0.46153846153846123,0.0259623663770122,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,141,0.9991536913571033,0.6703460693362325,183,29.698484809834994,0.9663282485149263,162.0,159.2777777777778,0.8913273895635856,35,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,27.0,35
db9,1,periodization,1.8064038217444257e-27,329.40472608230834,451996.2675624853,0.7222222222222222,278.3948826706681,36,raw,3.014872302426536e-14,,4.350188577006728,53398.64969135802,0.6561370188707676,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 110.00000000000013, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 248.99999999999994, 95.0, 135.0, 130.00000000000009]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9005199035156218,0.795624716909593,0.0,0.8107526881720428,0.008908677276395919,,0.8658297371518242,0.4329148685759121,0.8658297371518242,329,1.265988846743545,0.8111256665863249,7,0,0,0.8658297371518242,0.8658297371518242,265,0,0,0.5031611971747308,0.793068799921545,7,169.45795938816212,0.6157415886889748,152.0,13.673933500627355,0.6355351934374579,232,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,174.5,8.169687149006677e-12,0.7503057877410928,0.8036552034144455,0.0027751978884560523,0.8119658119658117,0.019625235018041857,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,161,1.186035092092099,0.795727393048902,11,106.06601717798213,0.8797437446961653,86.0,20.593023255813954,0.8911190378809625,36,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,27.25,36
bior2.2,1,periodization,5.147755662625558e-28,334.856695266286,675581.4796349999,0.7222222222222222,197.74624741310595,36,raw,1.3273333049962978e-14,,3.417852908353137,62920.01427469136,0.6715082555976586,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.00000000000006, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9530916497135508,0.464609301474574,0.00450255865373317,0.8107526881720428,0.01415416499121312,,0.8658297371518242,0.4329148685759121,0.8658297371518242,226,1.1363736611575865,0.7280805401789687,63,0,0,0.8658297371518242,0.8658297371518242,209,0,0,0.4494220726010228,0.7083666740942527,55,91.83091345874038,0.7917666361479809,138.25,92.45497633276736,0.7391372863279587,43,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,33.5,8.169687149006677e-12,0.7941081349074013,0.4856463256896308,0.007265261050920733,0.8119658119658117,0.02481400387084294,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,182,1.0576326006518293,0.7095803806577917,108,52.32590180780452,0.9406735807167749,145.0,135.55862068965516,0.8881372438731266,37,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,28.5,37
bior2.4,1,periodic,9.691594476698587e-28,332.10892217878984,922363.6192570534,0.7045454545454546,196.3047572066486,36,raw,1.8799776550319315e-14,,3.69530644995596,75651.77466022082,0.7597606770958634,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.00000000000006, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.92659567651732,0.563116097283648,0.009472256998459515,0.7395894428152493,0.02116831638787254,,0.8658297371518242,0.4329148685759121,0.8658297371518242,219,1.1465546867326943,0.73460357644219,56,0,0,0.8658297371518242,0.8658297371518242,216,0,0,0.45198835800050985,0.7124115823531871,49,95.31351775412901,0.7838695742536756,135.0,84.2794655031361,0.738873562637042,44,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,34.25,8.169687149006677e-12,0.7720319076487331,0.580282509150581,0.01222116749929453,0.7412587412587412,0.031752312046269854,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,180,1.0686754042386328,0.7169891507428137,95,60.10407640085654,0.9318547886611603,137.5,124.36363636363637,0.8879795485255915,38,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,29.25,38
db9,1,periodic,2.0703216201466998e-27,328.81249634194063,586448.9140888375,0.6923076923076923,278.3948826706681,36,raw,3.0691498725193205e-14,,4.925830548139541,54475.5850418763,0.6640208533993327,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0, 110.00000000000013, 496.0000000000001, 283.0000000000001, 416.0000000000001, 782.0, 248.99999999999994, 95.0, 134.99999999999991, 130.0000000000001]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8948092051329208,1.0,0.002707607187089873,0.6903225806451612,0.009501979959152588,,0.8658297371518242,0.4329148685759121,0.8658297371518242,331,1.318169150915023,0.8445578600157045,4,0,0,0.8658297371518242,0.8658297371518242,268,0,0,0.519468274584865,0.818771565525292,6,171.9658396310151,0.6100547854171994,152.25,9.4469036758311,0.6324083450895521,238,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,179.0,8.169687149006677e-12,0.7455476807499463,1.0,0.005475290929797545,0.6923076923076921,0.020212122386374664,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,165,1.2350741797949443,0.8286283971384601,6,112.42997820866105,0.8725283693779353,85.5,11.578947368421053,0.8877947969338656,39,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,29.5,39
