wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif4,1,reflect,8.987267544662101e-29,336.9757071982722,126137.03809933823,0.62,14.390970142588749,77,smoothed,3.816571878159468e-15,,3.61939907435357,4355.869820040737,0.5735892246970569,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666524,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.2666666666666524, 3.400000000000033, 23.866666666666617, 0.9333333333332812, 32.600000000000016, 15.000000000000004, 2.8666666666666734, 4.799999999999953, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665373, 17.66666666666669, 46.400000000000034, 4.333333333333297]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000105,0.0,0.901141597823573,0.6112804949431132,0.5235420122176567,0.49731958762886574,0.5209761927135341,,0,,115,1.515414524411489,0.826292289816782,43,0,0,0.6108519770653487,0.8124224825975117,42,41.86088070422472,0.9371458247684313,66.66666666666667,53.80105344961575,0.9185228623341657,31,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,24.25
coif4,1,antisymmetric,4.6923297136065335e-29,339.7980986948213,126705.15045508236,0.64,12.761002397039706,77,smoothed,3.1648565442236604e-15,,3.4902347391495736,4254.202455030599,0.5594515401792437,5.682119525470189e-05,1.0,17,31.419607843137243,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666709, 0.2666666666666515, 3.400000000000033, 23.866666666666614, 0.9333333333332812, 32.600000000000016, 15.000000000000004, 2.8666666666666734, 4.799999999999953, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665373, 17.66666666666669, 46.400000000000034, 4.3333333333332895]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9289676717452631,0.5556524252023569,0.5281458061886221,0.6111340206185566,0.49868264453849387,,0,,116,1.5432063848054676,0.8414460313134376,32,0,0,0.6245165136586586,0.830596078099346,34,47.93050524804984,0.9280322744023276,60.666666666666664,43.301006404391586,0.9184705916556182,32,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,25.0
coif4,1,antireflect,8.227088966377438e-29,337.3595219663276,126152.81280895016,0.63,14.29437332872934,77,smoothed,3.3189202648790817e-15,,3.618946488572117,4564.610516858185,0.546928413568164,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666526,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666526, 3.400000000000033, 23.866666666666617, 0.9333333333332812, 32.600000000000016, 15.000000000000004, 2.8666666666666734, 4.799999999999953, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665373, 17.66666666666669, 46.400000000000034, 4.333333333333297]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000103,0.0,0.9049256434179578,0.611085576791949,0.5236698452286286,0.5542268041237112,0.5667487056544095,,0,,117,1.5587233009723118,0.8499067580544434,29,0,0,0.6321313150433313,0.840723631218096,31,50.23942674832188,0.92456542530282,59.0,39.84707665109231,0.9179884183571156,33,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,25.75
bior3.5,1,reflect,2.9396274130068217e-29,341.82906101685444,168309.34371190987,0.5681818181818182,8.848238180167332,77,smoothed,2.3156080227896123e-15,,2.9208812026110818,5418.243308850079,0.8064140672527299,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665173, 3.4000000000000323, 23.86666666666661, 0.9333333333332803, 32.60000000000002, 14.999999999999996, 2.866666666666675, 4.799999999999954, 0.9999999999999458, 21.599999999999966, 44.599999999999966, 0.2666666666666546, 17.666666666666682, 46.400000000000034, 4.333333333333284]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.9489910128636585,0.3104451225232692,0.8652923796543226,0.20243673851921282,0.7539327029004054,,0,,133,1.5398111353748383,0.8395947435097766,34,0,0,0.6162195912921739,0.8195613159638749,39,55.77036249956901,0.9162607169676141,68.66666666666667,47.94508382419574,0.9065788069322556,34,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,26.75
bior3.5,1,antireflect,2.938843034265835e-29,341.83021999643597,168309.34371190987,0.5681818181818182,8.848238180167332,77,smoothed,2.305515086202111e-15,,2.9208812026110818,5525.412084102605,0.7907731690503076,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665173, 3.4000000000000323, 23.86666666666661, 0.9333333333332803, 32.60000000000002, 14.999999999999996, 2.866666666666675, 4.799999999999954, 0.9999999999999458, 21.599999999999966, 44.599999999999966, 0.2666666666666546, 17.666666666666682, 46.400000000000034, 4.333333333333284]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.9490024392910512,0.3104451225232692,0.8652923796543226,0.20243673851921282,0.7774325964376678,,0,,135,1.5492179486461788,0.8447238861652314,31,0,0,0.6209218552851048,0.8258152451159405,37,58.38949677239335,0.9123280829243343,67.66666666666667,44.98256996223492,0.9053632406613663,35,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,27.5
coif6,1,symmetric,2.4715165834776615e-28,332.58234861500443,124347.0850684626,0.6607142857142857,14.49758756053111,77,smoothed,6.0788315218437146e-15,,3.6799240278468313,4084.8251585295875,0.5244795469183121,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666524,307.26666666666677,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666677, 7.266666666666705, 0.2666666666666524, 3.400000000000035, 23.86666666666662, 0.9333333333332794, 32.60000000000004, 15.000000000000002, 2.8666666666666734, 4.799999999999956, 0.9999999999999409, 21.599999999999973, 44.59999999999997, 0.26666666666665506, 17.666666666666686, 46.40000000000005, 4.333333333333336]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.0,-362.0,DWT,inu.32000013032836,28.772984749455315,1.1368683772161603e-13,0.0,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000105,0.0,0.8578272947398327,0.6373471822268875,0.5090368269518607,0.7290132547864504,0.46154171028759805,,0,,138,1.564110367462893,0.8528441005664706,28,0,0,0.6389532537985259,0.8497966908589105,27,63.799164048859865,0.9042054593860963,64.33333333333333,37.50107836089145,0.9038044313947499,36,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,28.0
coif6,1,periodic,1.2125086655468057e-28,335.6751353925537,124236.07283703801,0.6696428571428571,14.458019879184727,77,smoothed,5.291582468018603e-15,,3.6853040713841345,4087.292090041581,0.524662896238869,5.6821195254701876e-05,0.9999999999999999,17,31.419607843137253,0.2666666666666533,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666533, 3.4000000000000368, 23.86666666666662, 0.9333333333332812, 32.60000000000003, 15.000000000000002, 2.8666666666666734, 4.799999999999956, 0.9999999999999409, 21.599999999999973, 44.59999999999997, 0.26666666666665506, 17.666666666666686, 46.40000000000005, 4.333333333333332]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455315,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000096,0.0,0.8883192068651832,0.6396642416274468,0.5081372206740382,0.7798232695139906,0.4620826572916015,,0,,139,1.6036546259920892,0.8744059342448735,20,0,0,0.6556053191944521,0.8719436475968229,21,68.4178339323893,0.8972705196210371,60.0,28.62232390913548,0.9035902147654735,37,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,28.75
coif6,1,reflect,1.4347919961048205e-28,334.94409445026184,123205.89170343692,0.7053571428571429,16.117535142005266,77,smoothed,5.4674879342579134e-15,,3.7196239665078483,3923.15762093789,0.5687013846803826,5.682119525470186e-05,1.0,17,31.419607843137253,0.26666666666665284,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.2666666666666995, 0.26666666666665284, 3.400000000000034, 23.866666666666628, 0.9333333333332803, 32.60000000000004, 15.000000000000002, 2.8666666666666734, 4.799999999999956, 0.9999999999999409, 21.599999999999973, 44.59999999999997, 0.26666666666665506, 17.666666666666686, 46.40000000000005, 4.333333333333336]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.80000000000001,0.0,0.8811118441286997,0.6544450208295552,0.49978897469078937,0.9830633284241532,0.4260913665388324,,0,,142,1.6694459822225864,0.9102792147988928,16,0,0,0.688900106922406,0.9162251349605083,16,72.74613391789285,0.8907715706938546,58.0,22.720000000000002,0.9018422418033838,38,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,29.5
coif6,1,antisymmetric,7.429827527379878e-29,337.8021965798894,124348.20252863491,0.6607142857142857,14.49758756053111,77,smoothed,4.5245192873684954e-15,,3.679890958060097,3920.7833852156773,0.5456504496018572,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666698, 0.2666666666666515, 3.400000000000036, 23.866666666666628, 0.9333333333332794, 32.60000000000004, 15.000000000000002, 2.8666666666666734, 4.799999999999956, 0.9999999999999409, 21.599999999999973, 44.59999999999997, 0.26666666666665506, 17.666666666666686, 46.40000000000004, 4.333333333333332]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9092899906516029,0.6373329398402421,0.5090458824782051,0.7290132547864504,0.42557074580230825,,0,,143,1.5805970057856888,0.8618335763248706,23,0,0,0.6420505627117619,0.8539160577286905,26,68.4324484437025,0.8972485759103566,64.0,33.733333333333334,0.9005762399071302,39,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,30.25
coif6,1,antireflect,3.5201067267528183e-28,331.04642559222214,123155.55907949968,0.6785714285714286,15.485903873755875,77,smoothed,7.404295430747864e-15,,3.7211441450178047,4091.247837384292,0.5432080922925173,5.6821195254701856e-05,0.9999999999999999,17,31.419607843137253,0.2666666666666533,307.26666666666677,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666677, 7.266666666666707, 0.2666666666666533, 3.400000000000035, 23.86666666666662, 0.933333333333275, 32.60000000000004, 15.000000000000002, 2.8666666666666734, 4.799999999999956, 0.9999999999999409, 21.599999999999973, 44.59999999999997, 0.26666666666665506, 17.666666666666686, 46.40000000000005, 4.333333333333332]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455315,1.1368683772161603e-13,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000096,0.0,0.8426845664463901,0.6550997262947806,0.49938109581210943,0.8306332842415316,0.4629500707820978,,0,,144,1.6002844929307307,0.8725683413490692,21,0,0,0.6581497487153819,0.8753276945112967,20,71.30451131123004,0.8929361692023573,61.666666666666664,28.690702087286528,0.9001717883048823,40,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,31.0
bior2.6,1,antireflect,5.809402685482616e-29,338.87066909207795,142232.90337331273,0.5444444444444444,7.044669112665604,77,smoothed,2.0655785433882765e-15,,3.0825007761913965,4840.919108528077,0.7534786443936365,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000034, 23.86666666666662, 0.9333333333332812, 32.60000000000002, 15.000000000000002, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666524, 17.666666666666686, 46.400000000000034, 4.3333333333333055]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9198241051228956,0.3800509072501268,0.6539775620812636,0.0673539518900339,0.62733745897713,,0,,36,1.3467852620862981,0.7343457913160446,116,0,0,0.5297087970642901,0.704503467488448,126,49.32882862316247,0.9259326897550113,92.66666666666667,67.66666666666667,0.8933967753079362,41,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,32.0
bior3.9,1,periodization,1.4022172097304997e-28,335.04383097349483,118363.35996040523,0.6666666666666666,8.478545979735005,77,smoothed,4.464568559228293e-15,,2.5354974425455588,3750.852803024987,0.7889954490510898,5.682119525470189e-05,1.0,17,31.419607843137236,0.2666666666666516,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666706, 0.2666666666666516, 3.4000000000000314, 23.866666666666614, 0.9333333333332821, 32.600000000000016, 15.000000000000004, 2.8666666666666747, 4.7999999999999545, 0.9999999999999434, 21.599999999999966, 44.599999999999966, 0.2666666666666524, 17.66666666666668, 46.400000000000034, 4.3333333333333]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455333,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.891503267973874,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000113,0.0,0.8820951506159701,0.1444693162140326,0.4605467047113302,0.762886597938144,0.38830848745516794,,0,,96,1.2922431349895882,0.7046062458885515,136,0,0,0.527661251386929,0.7017802674254391,131,21.79449471770337,0.9672755334569019,121.0,118.09537838335483,0.8927969258876101,42,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,32.75
bior3.7,1,periodization,5.080324763803e-29,339.45306914561286,121013.40338405018,0.6538461538461539,8.183212611374978,77,smoothed,2.468674950667066e-15,,2.477675097124123,3747.2874121556333,0.7887946868418968,5.68211952547019e-05,0.9999999999999999,17,31.419607843137243,0.26666666666665206,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665206, 3.400000000000032, 23.866666666666617, 0.9333333333332821, 32.60000000000003, 14.999999999999998, 2.866666666666675, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.26666666666665284, 17.666666666666686, 46.40000000000004, 4.333333333333303]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000108,0.0,0.9255660112197193,0.11956657925806362,0.4820217770508374,0.6899286280729577,0.3875266710571442,,0,,105,1.287115904538323,0.7018105811237311,137,0,0,0.5209219333317445,0.6928170918755931,140,19.39931270260195,0.970871902848946,127.33333333333333,125.1776649746193,0.8898403558288774,43,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,33.5
bior3.5,1,periodization,1.1268813827601184e-28,335.9932018639549,124880.31551134186,0.6538461538461539,8.42193383217801,77,smoothed,3.609759385424358e-15,,2.4111861386268165,3763.6693322247834,0.7897139887924458,5.682119525470191e-05,1.0,17,31.419607843137236,0.2666666666666515,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666705, 0.2666666666666515, 3.400000000000033, 23.866666666666617, 0.9333333333332812, 32.60000000000002, 14.999999999999998, 2.866666666666675, 4.799999999999955, 0.9999999999999432, 21.599999999999966, 44.59999999999996, 0.2666666666666526, 17.666666666666686, 46.400000000000034, 4.333333333333303]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455333,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.891503267973874,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.8914550372969432,0.09093133397586606,0.5133579494784906,0.6899286280729577,0.3911188869488892,,0,,132,1.269436670114083,0.6921708324877688,146,0,0,0.5153583671546295,0.6854176458307065,149,9.073771725877465,0.9863757181293131,142.33333333333334,141.93468876659966,0.8863310022077997,44,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,34.25
bior2.6,1,reflect,5.809397094877594e-29,338.87067327145786,142208.2467279776,0.5444444444444444,7.146296902315968,77,smoothed,2.0647264561860056e-15,,3.0832109937078314,4705.814295278877,0.7751701739719529,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000034, 23.86666666666662, 0.9333333333332812, 32.60000000000002, 15.000000000000002, 2.8666666666666742, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666524, 17.666666666666686, 46.400000000000034, 4.3333333333333055]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9198241463275741,0.38035678138692275,0.6537777528111599,0.0673539518900339,0.5977117707088198,,0,,34,1.3349880439351274,0.7279132606502952,122,0,0,0.5238048806249022,0.696651361526904,138,56.0,0.9159159159159159,98.0,66.88238043308927,0.8843843843843844,45,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,35.0
coif3,1,symmetric,1.2833844882731968e-28,335.4284160450021,126139.37300536518,0.5957446808510638,11.571554164313664,77,smoothed,3.696898487193379e-15,,3.19963973862454,4269.376812320317,0.5371299064655481,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666712, 0.2666666666666515, 3.400000000000036, 23.866666666666625, 0.9333333333332838, 32.60000000000002, 15.000000000000004, 2.8666666666666742, 4.7999999999999545, 0.9999999999999427, 21.59999999999997, 44.599999999999966, 0.26666666666665106, 17.66666666666669, 46.400000000000034, 4.333333333333311]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8858867906637893,0.43049992912059387,0.5235609335211294,0.3592893178328577,0.5020100669146899,,0,,165,1.3530822596181542,0.7377792812461933,112,0,0,0.5402494076106121,0.7185222957965381,115,29.77135088190211,0.9552982719490959,130.66666666666666,126.6633555180292,0.8795510378764498,46,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,35.5
