wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.4,1,periodization,2.540603533133916e-28,337.7755263410373,321702.57455774024,0.625,28.02169598310304,72,smoothed,5.752915985472527e-15,,2.716375106776854,11914.670783691408,0.6790116207463828,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666606,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.799999999999947]","[0, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.8957795463422635,0.17425663130463429,0.2568940322005293,0.39909638554216864,0.2591405152143162,,0.7468136410609715,0.37340682053048574,0.7468136410609715,402,1.016337819860534,0.5512359646367434,309,0,0,0.7468136410609715,0.7468136410609715,115,0,0,0.3970334221207824,0.5223560561512937,317,121.36274826595954,0.8127118082315439,285.75,227.60852161441522,0.6858697930046609,146,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,110.5
bior3.9,1,zero,2.7345055244878597e-28,337.45610726704575,360209.43166560866,0.6555555555555556,23.509207660861822,72,smoothed,6.319019381824846e-15,,2.8370452197432163,11212.484345580275,0.7790899178157634,1.596481491835992e-05,1.0,19,68.20350877192979,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.733333333333334, 20.46666666666652, 44.533333333333296, 41.133333333333375, 41.599999999999966, 12.199999999999996, 123.00000000000009, 3.0666666666666202, 70.93333333333328, 38.13333333333343, 29.799999999999958, 62.0, 29.066666666666713, 7.79999999999994]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.892695673126728,0.23070704264253739,0.3526506012833318,0.5226684515841141,0.2155099431882864,,0.7468136410609715,0.37340682053048574,0.7468136410609715,313,1.1225675837479314,0.6088523056065586,247,0,0,0.7468136410609715,0.7468136410609715,446,0,0,0.4428463423649996,0.5826297132447337,253,92.43511237619609,0.8573532216416727,314.75,297.65907188563335,0.6858139564998487,147,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,111.25
bior2.4,1,antisymmetric,4.321971684479618e-28,335.46807614552023,320349.6068838705,0.6375,26.510315342393255,72,smoothed,7.265792905602405e-15,,2.733195274326071,10763.605658118864,0.6783573647295862,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.18212523566394603,0.25352955241016917,0.4496485943775098,0.18761872678012337,,0.7468136410609715,0.37340682053048574,0.7468136410609715,400,0.9968355025313194,0.5406584002722719,334,0,0,0.7468136410609715,0.7468136410609715,164,0,0,0.3892848151900859,0.5121616202890305,329,100.51658237989061,0.8448818173149837,306.75,273.3904939051757,0.685751093842677,148,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,112.0
bior2.2,1,antireflect,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,368,0.9863945195345932,0.5349954747946527,351,0,0,0.7468136410609715,0.7468136410609715,170,0,0,0.3774331745420773,0.4965690380959555,360,95.08724064422805,0.8532604311045864,312.25,281.1649391473588,0.6856965735769845,149,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,112.75
rbio2.2,1,symmetric,2.386852058366631e-28,338.0466403037354,369270.8592243914,0.6842105263157895,32.796086272975465,72,smoothed,4.157168436651975e-15,,2.5415687064266663,12149.490096952908,0.6160462261482598,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333356, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999989, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666723, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8983970515446754,0.0924808463841629,0.375184022060591,0.6385542168674698,0.2737310860432236,,0.7468136410609715,0.37340682053048574,0.7468136410609715,258,1.1377847863134594,0.6171057319490246,234,0,0,0.7468136410609715,0.7468136410609715,462,0,0,0.4556694445800245,0.5995003964856717,240,109.47602477255009,0.8310555173263116,298.5,276.23084482216905,0.6852036845890817,150,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,113.0
db15,1,periodization,5.784855672912946e-28,334.20197003660286,229433.03108928632,0.6666666666666666,38.14282298556239,72,smoothed,1.2599074129540555e-14,,3.625227653315558,11329.7,0.5863753288571175,1.596481491835993e-05,1.0,19,68.20350877192979,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.73333333333335, 20.46666666666651, 44.53333333333331, 41.133333333333404, 41.599999999999966, 12.199999999999987, 123.00000000000013, 3.066666666666613, 70.93333333333327, 38.133333333333425, 29.799999999999955, 61.999999999999986, 29.066666666666706, 7.799999999999997]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888887,677.4666666666666,-677.4666666666666,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8612781797402622,0.5994248758384912,0.027443602407591222,0.5676037483266396,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,157,1.1463599159839395,0.6217566657068975,225,0,0,0.7468136410609715,0.7468136410609715,470,0,0,0.45570871610563946,0.599552063972831,233,136.81709201217026,0.7888625123268977,271.25,232.10773900064495,0.685133416657276,151,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,114.0
rbio3.3,1,antireflect,2.6032683782329925e-28,337.6697058876337,416009.74835826986,0.5769230769230769,28.57645130498208,72,smoothed,6.0507154842070984e-15,,2.8065900040514893,14818.003652865953,0.7255228682414988,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333316, 66.66666666666673, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333337, 41.59999999999996, 12.199999999999992, 123.00000000000011, 3.066666666666613, 70.93333333333327, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666713, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8947578889383111,0.2164598573957498,0.4914115202868006,0.20466481309854787,0.4395400031406427,,0.7468136410609715,0.37340682053048574,0.7468136410609715,280,1.148472348699938,0.6229023958599813,222,0,0,0.7468136410609715,0.7468136410609715,458,0,0,0.44936681657201044,0.5912083592761357,247,106.8406133764996,0.8351225102214512,301.75,279.5654007732593,0.6847294649872688,152,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,114.5
rbio2.2,1,zero,2.386852058366631e-28,338.0466403037354,369270.8592243914,0.6842105263157895,32.796086272975465,72,smoothed,4.157168436651975e-15,,2.5415687064266663,12149.490096952908,0.6160462261482598,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333356, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999989, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666723, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8983970515446754,0.0924808463841629,0.375184022060591,0.6385542168674698,0.2737310860432236,,0.7468136410609715,0.37340682053048574,0.7468136410609715,260,1.1377847863134594,0.6171057319490246,233,0,0,0.7468136410609715,0.7468136410609715,463,0,0,0.4556694445800245,0.5995003964856717,235,110.84937227306852,0.8289361538995856,297.75,274.8546659104564,0.6847227065794225,153,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,115.25
db7,1,antireflect,4.95407430377604e-28,334.87527015743353,368623.89550434786,0.6428571428571429,36.342765312589385,72,smoothed,9.113851648676366e-15,,3.443389553484119,15030.287907915677,0.5280605756495295,1.596481491835992e-05,0.9999999999999999,19,68.2035087719298,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999841]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022563,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.877443609022563,91.26666666666688,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8677786437942706,0.5143596075624202,0.3735751910417707,0.4713138267355136,0.45273035114117355,,0.7468136410609715,0.37340682053048574,0.7468136410609715,429,1.3342522567293327,0.7236647258761582,108,0,0,0.7468136410609715,0.7468136410609715,338,0,0,0.5359515240550298,0.7051233190854499,106,163.90520634399223,0.7470598667530983,245.25,166.7861707922053,0.684293822265438,154,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,116.25
bior2.2,1,zero,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,376,0.9863945195345932,0.5349954747946527,344,0,0,0.7468136410609715,0.7468136410609715,155,0,0,0.3774331745420773,0.4965690380959555,353,102.22524150130437,0.8422449976831723,307.0,269.3416728993688,0.6842397827922034,155,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,117.25
bior2.2,1,constant,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,375,0.9863945195345932,0.5349954747946527,345,0,0,0.7468136410609715,0.7468136410609715,154,0,0,0.3774331745420773,0.4965690380959555,354,102.77159140540736,0.8414018651151121,307.0,268.75249704641203,0.6838182165081733,156,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,118.0
bior2.4,1,symmetric,4.321971684479618e-28,335.46807614552023,320349.6068838705,0.6375,26.510315342393255,72,smoothed,7.265792905602405e-15,,2.733195274326071,10763.605658118864,0.6783573647295862,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.18212523566394603,0.25352955241016917,0.4496485943775098,0.18761872678012337,,0.7468136410609715,0.37340682053048574,0.7468136410609715,405,0.9968355025313194,0.5406584002722719,333,0,0,0.7468136410609715,0.7468136410609715,165,0,0,0.3892848151900859,0.5121616202890305,330,101.59847439799478,0.843212230867292,308.25,274.6677775463445,0.6837588932114238,157,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,118.75
db2,1,antireflect,2.4877331248224986e-28,337.8668574286849,334007.83232800075,0.6216216216216216,23.181034754992048,72,smoothed,5.557283028818145e-15,,2.490201990449437,11029.338703027355,0.6262524897349173,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.73333333333324, 27.73333333333335, 62.73333333333336, 20.466666666666523, 44.5333333333333, 41.13333333333339, 41.599999999999966, 12.199999999999996, 123.00000000000011, 3.066666666666606, 70.9333333333333, 38.13333333333344, 29.799999999999955, 62.0, 29.06666666666672, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.8966613142699664,0.06845109970778301,0.2874940176124488,0.3854336263974817,0.20413013190888657,,0.7468136410609715,0.37340682053048574,0.7468136410609715,172,0.951794850544643,0.5162294881914931,396,0,0,0.7468136410609715,0.7468136410609715,127,0,0,0.3684340379793133,0.484729345964792,384,140.14843321754736,0.7837215536766244,269.75,212.5693485701472,0.6837203447395468,158,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,119.25
bior3.9,1,reflect,4.206688085915191e-28,335.5854922031897,605832.0075949893,0.6444444444444445,31.21481519801315,72,smoothed,7.77310314879918e-15,,3.4250714850322836,22408.346840208644,0.8053168695998053,1.5964814918359916e-05,1.0,19,68.20350877192979,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.733333333333334, 20.46666666666652, 44.533333333333296, 41.133333333333375, 41.599999999999966, 12.199999999999996, 123.00000000000009, 3.0666666666666202, 70.93333333333328, 38.13333333333343, 29.799999999999958, 62.0, 29.066666666666713, 7.79999999999994]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8746355754002033,0.5057902735856614,0.9634502594946384,0.4777331548415887,0.9111683302676699,,0.7468136410609715,0.37340682053048574,0.7468136410609715,307,1.8149622058239752,0.984389661346952,4,0,0,0.7468136410609715,0.7468136410609715,442,0,0,0.7465555187179523,0.9822039524341604,4,220.89420544686092,0.6591138804832393,189.25,7.912647967811535,0.6835307056737184,159,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,120.25
