wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db8,1,antisymmetric,1.454892925604981e-26,317.94260368792584,7009297.521965898,0.5340909090909091,123.91896227381429,73,smoothed,8.789316306731097e-14,-6.889684378563747e-11,5.175963914494375,218806.59032371055,0.9944579503681834,8.085795252995883e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999997,23.39999999999975,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000039, 61.39999999999998, 720.9999999999998, 57.19999999999982, 151.00000000000034, 50.199999999999704, 119.4000000000002, 93.60000000000002, 23.39999999999975, 156.20000000000027, 951.8, 78.99999999999966]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000002,,0.0,96.275,,,55.60000000000025,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.93172166071306,0.3891208181008001,0.2387498950149595,0.18997548095058436,0.460853557523605,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,325,1.1332999683753915,0.5945834808267698,97,0,0.33342696629213486,0.33342696629213486,304,0,0.44208428246060183,0.5738224282473341,94,126.73594596640686,0.8044198364715943,205.0,146.44519134381005,0.7440309058901182,137,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,103.25
rbio3.3,1,reflect,5.9714825388751966e-27,321.81009234197984,6471928.358758355,0.5375,253.58761234280092,73,smoothed,5.1538681997941525e-14,-7.041174310273849e-11,5.084341915612659,57597.656891790764,0.9412315348495849,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 721.0, 57.20000000000016, 150.9999999999999, 50.200000000000045, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.8000000000001, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9771507169248264,0.23987746780696584,0.03701879665771676,0.21955394190871344,0.027702092455843062,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,194,0.8236409761330595,0.43212153199190617,309,0,0.6667134831460675,0.6667134831460675,198,0,0.3002606031508131,0.3897362454236622,334,73.19096027971396,0.8870509872226636,258.75,243.37706871488143,0.7438727158335541,138,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,104.25
rbio2.2,1,antireflect,4.2187848958668904e-27,323.319040184494,6407881.090959731,0.5384615384615384,271.2098301167423,73,smoothed,3.5624471409342007e-14,-7.050866557278828e-11,5.042821460605515,92202.60753205128,0.9630172032585178,8.08579525299588e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999864, 156.19999999999993, 951.8, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9948754169795615,0.17224467342763247,0.012975128795058286,0.2278965847430575,0.12068195870349441,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,145,0.828966568677703,0.4349155930887211,304,0,0.6667602996254682,0.6667602996254682,135,0,0.30573475252976084,0.39684165453645137,332,103.48268776305854,0.8403044941928108,229.0,194.12310726183594,0.7434547162322078,139,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,105.0
coif6,1,antireflect,3.253297493651206e-26,314.4476762232125,8697372.50786843,0.5277777777777778,185.01866316297432,73,smoothed,1.2405297489400654e-13,-7.662563916710504e-11,5.549884660485578,402927.6258275266,0.9966210718131892,8.085795252995884e-05,0.9999999999999999,674.3999999999997,,,,[],[],13,200.99999999999997,23.40000000000009,951.8000000000003,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999957, 106.19999999999993, 61.40000000000009, 721.0000000000003, 57.19999999999993, 150.9999999999999, 50.199999999999704, 119.39999999999998, 93.59999999999991, 23.40000000000009, 156.19999999999982, 951.8000000000003, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000003,-951.8000000000003,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,3.410605131648481e-13,96.275,234.79999999999973,96.27500000000013,,0.0,96.275,,,55.59999999999991,0.0,27.0,3.410605131648481e-13,3.410605131648481e-13,,2.2737367544323206e-13,0.8906688560502514,0.9982014489233331,0.8724617719355603,0.1352005532503458,0.955567433364435,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,331,1.9060401187055096,1.0,1,0,0.33342696629213486,0.33342696629213486,288,0,0.7704200127047852,1.0,1,178.9755569903332,0.7238031527926957,155.25,1.993527643445301,0.7421099097296812,140,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,105.25
coif6,1,periodic,2.72154851038495e-26,315.222753210985,8873459.957678737,0.5370370370370371,125.82521277572889,73,smoothed,1.0984212017880459e-13,-7.519345146533858e-11,5.511993178067218,60801.86508961345,0.980401164977392,8.085795252995877e-05,1.0,674.3999999999999,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.40000000000009, 721.0000000000003, 57.19999999999993, 150.99999999999977, 50.19999999999993, 119.4000000000002, 93.60000000000002, 23.399999999999977, 156.19999999999993, 951.8000000000001, 78.99999999999989]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.27500000000003,,0.0,96.27499999999995,,,55.60000000000002,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8997732178714691,0.9364798989381969,0.9385658900898797,0.21553711387736324,0.036311463200518056,,,,,,,0.0002808988764044944,1.0,0.0,0.10014044943820226,0.1430577849117175,330,1.5781262560680722,0.8279606712265108,14,0,0.33342696629213486,0.33342696629213486,294,0,0.6053335167954854,0.7857188375341974,21,170.6875800988461,0.7365932405882005,164.75,31.87777230162642,0.7411747067138533,141,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,106.0
coif4,1,antireflect,1.1000052065000554e-26,319.1569666017735,7739582.5891948575,0.53125,185.86337690869325,73,smoothed,6.953950353145294e-14,-7.119214107120803e-11,5.359302159635751,323595.8921080223,0.9953650893155345,8.085795252995885e-05,1.0,674.3999999999997,,,,[],[],13,200.99999999999994,23.39999999999975,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.19999999999993, 61.39999999999998, 721.0, 57.19999999999993, 151.0, 50.19999999999993, 119.39999999999986, 93.59999999999974, 23.39999999999975, 156.19999999999993, 951.8000000000001, 79.00000000000011]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000009,,0.0,96.27500000000003,,,55.60000000000025,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9459860493149093,0.6877610385266358,0.5129025982453316,0.1653267634854771,0.7424114006593331,,,,,,,0.0002808988764044944,1.0,0.0,0.10014044943820226,0.1430577849117175,329,1.5310187136328532,0.8032457966690897,18,0,0.33342696629213486,0.33342696629213486,296,0,0.6108775700463375,0.7929149814030307,20,169.98897023042406,0.7376713422369999,165.75,35.72275468260583,0.7409421525999815,142,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,106.75
rbio3.1,1,antisymmetric,2.9180159397773087e-26,314.9200374101081,6392102.326758698,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.112612315074048,75685.89319425207,0.8268091267515287,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.2859272067480437,0.00705170100847919,0.23667831404236736,0.07630328277518583,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,98,0.8094125313858188,0.4246566079288681,325,0,0.6669007490636705,0.6669007490636705,96,0,0.3004355805083273,0.38996336485803396,333,133.98756161176556,0.7932290715867816,213.0,149.80895026041603,0.7322626839415389,143,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,108.0
db9,1,antisymmetric,1.1556401621564557e-26,318.9426877438205,7144337.659890823,0.5333333333333333,121.16887805250006,73,smoothed,8.056873281170175e-14,-6.909670613453052e-11,5.212066122246383,241564.81664283335,0.9954435174433217,8.085795252995877e-05,0.9999999999999999,674.4,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.20000000000005, 61.400000000000205, 721.0, 57.200000000000045, 151.0, 50.200000000000045, 119.39999999999986, 93.59999999999985, 23.399999999999864, 156.20000000000005, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,0.0,0.9434690448312024,0.44792781318578684,0.2894446449393935,0.1834024896265559,0.5220025203174988,,,,,,,0.0001404494382022472,1.0,0.0,0.10007022471910113,0.14295746388443017,333,1.2169296599389334,0.6384596252703292,81,0,0.3333801498127341,0.3333801498127341,330,0,0.4772493025800875,0.6194663880868878,81,144.63142811989377,0.7768033516668306,206.25,130.18856747951426,0.7292581573148968,144,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,108.5
rbio3.9,1,zero,1.0564641368995193e-26,319.3323664199905,6383813.590030353,0.5978260869565217,124.76075181610715,73,smoothed,7.44853189781393e-14,-6.878280167654797e-11,4.990400306332395,103582.63101649185,0.9813699820377317,8.085795252995881e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.948046365172064,0.08685569713941106,0.003940067370586081,0.7429640988634313,0.15125888604773902,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,337,0.9719148953227049,0.509913136551807,177,0,0.3333801498127341,0.3333801498127341,339,0,0.3866130229186463,0.5018211060760585,166,96.23712035037902,0.8514859253852176,254.75,227.38867666738116,0.7291766046679174,145,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,109.5
rbio3.1,1,symmetric,2.9180159397773087e-26,314.9200374101081,6392102.326758698,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.112612315074048,73025.04621364265,0.8205306212861143,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.2859272067480437,0.00705170100847919,0.23667831404236736,0.06915386652736459,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,94,0.8065527648866904,0.4231562373589817,329,0,0.6669007490636705,0.6669007490636705,87,0,0.2990056972587631,0.38810738600755706,338,140.37331180344313,0.783374518821847,212.0,142.19368588141919,0.7281070124973432,146,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,110.25
rbio3.9,1,smooth,1.0564641368995193e-26,319.3323664199905,6383813.590030353,0.5978260869565217,124.76075181610715,73,smoothed,7.44853189781393e-14,-6.878280167654797e-11,4.990400306332395,103582.63101649185,0.9813699820377317,8.085795252995881e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.948046365172064,0.08685569713941106,0.003940067370586081,0.7429640988634313,0.15125888604773902,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,340,0.9719148953227049,0.509913136551807,178,0,0.3333801498127341,0.3333801498127341,340,0,0.3866130229186463,0.5018211060760585,165,97.42817867537092,0.8496478724145511,255.75,227.77828467153284,0.7274859732443126,147,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,111.0
rbio3.1,1,periodic,2.9180159397773087e-26,314.9200374101081,6392567.915807445,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.111101908547039,73236.56667070636,0.822063413768996,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.28346690100108524,0.0072264854892748545,0.23667831404236736,0.06972219976993667,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,95,0.8056373375506378,0.4226759603033895,330,0,0.6669007490636705,0.6669007490636705,85,0,0.29866225965404486,0.3876616063042073,340,141.56859350387947,0.7815299482964824,212.5,141.53029045643154,0.7267989247655251,148,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,111.75
db4,1,reflect,8.090384542926374e-27,320.4912223643287,6596574.9778813645,0.5375,114.85763086805252,73,smoothed,5.9179449772896e-14,-7.273979196753547e-11,5.042274584835061,60818.04705968596,0.9815793243591083,8.085795252995888e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999864,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 721.0, 57.19999999999982, 151.0, 50.19999999999993, 119.4000000000002, 93.60000000000002, 23.399999999999864, 156.19999999999982, 951.7999999999998, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000006,,0.0,96.275,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9616587468868739,0.17135386583586232,0.08381176712165486,0.21955394190871344,0.03635494245377886,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,234,0.8069416183558799,0.42336024852609905,328,0,0.6666666666666667,0.6666666666666667,225,0,0.29454665284137665,0.38231957631433316,360,67.48518355905983,0.8958561982113274,286.75,275.01791600974633,0.7266703830562811,149,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,112.25
coif3,1,zero,1.4991210066034543e-26,317.8125471111981,6455432.778094172,0.5555555555555556,77.0021284049741,73,smoothed,8.545979753388599e-14,-7.310041461039421e-11,4.964064889458992,102453.57898271605,0.9908769572842939,8.085795252995879e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.399999999999864, 721.0000000000002, 57.19999999999993, 150.9999999999999, 50.19999999999993, 119.39999999999986, 93.59999999999997, 23.399999999999977, 156.20000000000005, 951.7999999999998, 78.99999999999989]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000005,,0.0,96.275,,,55.60000000000002,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9301939645610156,0.043957857171462375,0.03082627234991438,0.3762102351313972,0.14822524186837188,,,,,,,0.0001404494382022472,1.0,0.0,0.10007022471910113,0.14295746388443017,336,0.8052826342972054,0.42248986597622845,332,0,0.3333801498127341,0.3333801498127341,364,0,0.3058827142164323,0.3970337078115889,329,16.09088769044973,0.9751683831937504,340.25,339.7026131249346,0.7250456113499617,150,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,112.75
rbio3.1,1,constant,2.9180159397773087e-26,314.9200374101081,6394007.838695577,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.108283673399963,74125.69015927977,0.8256595096624916,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.278876269270724,0.007767039815166764,0.23667831404236736,0.0721111811588891,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,93,0.8045678914039841,0.4221148775978586,334,0,0.6669007490636705,0.6669007490636705,88,0,0.2983300404509415,0.38723038801077675,342,142.94608540751764,0.7794041891859296,214.25,142.68229019524526,0.7243857365682734,151,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,114.0
