wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db18,1,reflect,1.1661884151502676e-27,331.1572080896628,290160.9322948838,0.6320754716981132,60.20418168351455,72,smoothed,1.5777502761061938e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333332, 13.733333333333379, 30.466666666666697, 10.933333333333168, 6.866666666666678, 54.3333333333333, 20.46666666666655, 31.533333333333367, 18.333333333333325, 6.000000000000007, 64.60000000000001, 3.0666666666666202, 54.60000000000002, 38.133333333333454, 37.79999999999994, 3.9333333333333913, 7.80000000000004, 677.4666666666667]",18,4.481509199161943,12044.08089352625,0.5544907225218422,1.5964814918359923e-05,1.0,19,68.2035087719298,3.0666666666666202,556.3333333333331,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333331, 34.93333333333315, 66.66666666666674, 23.733333333333242, 27.73333333333335, 62.73333333333335, 20.46666666666655, 44.53333333333331, 41.13333333333338, 41.59999999999996, 12.199999999999989, 123.00000000000009, 3.0666666666666202, 70.93333333333328, 38.133333333333454, 29.799999999999955, 62.0, 29.066666666666727, 7.80000000000004]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.53333333333353,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.831882127405268,1.0,0.17845814640835725,0.4277108433734938,0.2671814525090235,,0.7468136410609715,0.37340682053048574,0.7468136410609715,181,1.3663152680003463,0.7410548933989621,84,0,0,0.7468136410609715,0.7468136410609715,328,0,0,0.5410465139392285,0.7118265301345972,91,113.60457737256893,0.8246842941781344,171.0,127.11561998168654,0.7803977026446227,33,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,25.25,33
db7,1,antireflect,4.95407430377604e-28,334.87527015743353,368623.89550434786,0.6428571428571429,36.342765312589385,72,smoothed,9.113851648676366e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333345, 30.46666666666669, 10.933333333333167, 6.866666666666671, 54.333333333333314, 20.466666666666537, 31.53333333333336, 18.333333333333314, 5.999999999999998, 64.60000000000001, 3.0666666666666202, 54.60000000000001, 38.133333333333425, 37.799999999999955, 3.933333333333395, 7.799999999999841, 677.4666666666667]",18,3.443389553484119,15030.287907915677,0.5280605756495295,1.596481491835992e-05,0.9999999999999999,19,68.2035087719298,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999841]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824556,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8677786437942706,0.5143596075624202,0.3735751910417707,0.4713138267355136,0.45273035114117355,,0.7468136410609715,0.37340682053048574,0.7468136410609715,155,1.3342522567293327,0.7236647258761582,108,0,0,0.7468136410609715,0.7468136410609715,338,0,0,0.5359515240550298,0.7051233190854499,106,109.85862126691134,0.8304650906374825,176.75,142.33146037418206,0.7788513724792351,34,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,26.0,34
db7,1,symmetric,3.2586118361449827e-28,336.69456901163704,314589.2727023309,0.6428571428571429,35.58295144472066,72,smoothed,7.882583474838605e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333345, 30.46666666666669, 10.933333333333167, 6.866666666666671, 54.333333333333314, 20.466666666666537, 31.53333333333336, 18.333333333333314, 5.999999999999998, 64.60000000000001, 3.0666666666666202, 54.60000000000001, 38.133333333333425, 37.799999999999955, 3.933333333333395, 7.799999999999898, 677.4666666666667]",18,3.774172243896206,14034.308672279396,0.5456637379401785,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8853433024648468,0.6691023062986494,0.23920509491291178,0.4713138267355136,0.39084487255837397,,0.7468136410609715,0.37340682053048574,0.7468136410609715,161,1.3302231618022438,0.721479446547429,110,0,0,0.7468136410609715,0.7468136410609715,340,0,0,0.5311618805940592,0.6988218363153613,115,108.13109327724997,0.8331310288931327,181.5,148.48406386782568,0.77651921815027,35,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,26.75,35
db17,1,antireflect,1.3517116444263725e-27,330.51605476742156,305479.56941280066,0.6442307692307693,50.94102197638096,72,smoothed,1.5636219171296273e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333324, 30.46666666666669, 10.933333333333165, 6.866666666666674, 54.3333333333333, 20.466666666666534, 31.533333333333346, 18.333333333333314, 5.9999999999999964, 64.60000000000002, 3.0666666666666202, 54.60000000000002, 38.13333333333345, 37.79999999999998, 3.9333333333333798, 7.80000000000004, 677.4666666666665]",18,4.284264799422089,12502.922665616126,0.5526974991609552,1.596481491835993e-05,1.0,19,68.20350877192979,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666671, 23.73333333333323, 27.733333333333334, 62.73333333333334, 20.466666666666534, 44.53333333333329, 41.13333333333338, 41.59999999999997, 12.199999999999987, 123.0000000000001, 3.0666666666666202, 70.9333333333333, 38.13333333333345, 29.799999999999947, 62.0, 29.066666666666684, 7.80000000000004]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888886,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8256920288216005,0.90772754557281,0.21655162491082508,0.47686901451961705,0.29569172826936224,,0.7468136410609715,0.37340682053048574,0.7468136410609715,197,1.3665790996503695,0.7411979890225434,83,0,0,0.7468136410609715,0.7468136410609715,329,0,0,0.544506388418843,0.7163785055786195,86,116.30240754171858,0.8205209760158664,173.75,125.8187831983783,0.7761941299832418,36,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,27.5,36
rbio3.1,1,symmetric,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,243,1.3345762929962,0.7238404749633744,100,0,0,0.7468136410609715,0.7468136410609715,306,0,0,0.5381522488765405,0.7080186973442829,99,104.25929215182693,0.8391060306298967,187.0,145.53810923124965,0.7752628918581582,37,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,28.5,37
rbio3.1,1,antireflect,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,237,1.3345762929962,0.7238404749633744,101,0,0,0.7468136410609715,0.7468136410609715,313,0,0,0.5381522488765405,0.7080186973442829,98,105.97601929996553,0.8364567603395594,187.25,145.35216893624093,0.7737453554784217,38,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,29.25,38
db9,1,reflect,4.116785676111195e-28,335.6793127402541,325021.4536522838,0.6590909090909091,42.64240344868619,72,smoothed,8.65357168638386e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666674, 54.33333333333332, 20.466666666666516, 31.533333333333363, 18.333333333333307, 5.999999999999993, 64.60000000000001, 3.066666666666613, 54.60000000000002, 38.13333333333346, 37.799999999999955, 3.9333333333333904, 7.799999999999784, 677.4666666666667]",18,3.6217729469394024,12921.584131675998,0.5702624628310307,1.5964814918359923e-05,1.0,19,68.2035087719298,3.066666666666613,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333318, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.066666666666613, 70.9333333333333, 38.13333333333346, 29.79999999999995, 61.999999999999986, 29.066666666666723, 7.799999999999784]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666613,307.5333333333333,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8755413780428086,0.597808737499083,0.26514722394775164,0.5369660460021903,0.3217053882577049,,0.7468136410609715,0.37340682053048574,0.7468136410609715,166,1.3002713812530606,0.70523435724643,127,0,0,0.7468136410609715,0.7468136410609715,341,0,0,0.5194337547499077,0.6833917560735691,143,99.13416834438736,0.8470151723080441,194.25,167.90024060432694,0.7736233268947628,39,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,29.75,39
rbio3.1,1,reflect,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,239,1.3345762929962,0.7238404749633744,104,0,0,0.7468136410609715,0.7468136410609715,317,0,0,0.5381522488765405,0.7080186973442829,100,106.49882628461216,0.8356499594373269,190.0,148.4006536946044,0.7712200414470585,40,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,30.75,40
rbio3.1,1,smooth,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,241,1.3345762929962,0.7238404749633744,103,0,0,0.7468136410609715,0.7468136410609715,316,0,0,0.5381522488765405,0.7080186973442829,97,107.53720286486904,0.8340475264431033,189.25,146.3488659724016,0.7709975286536505,41,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,31.5,41
rbio3.1,1,antisymmetric,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,238,1.3345762929962,0.7238404749633744,106,0,0,0.7468136410609715,0.7468136410609715,319,0,0,0.5381522488765405,0.7080186973442829,103,105.76861538282516,0.8367768281129242,191.5,151.06209661076502,0.7706260683774497,42,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,32.25,42
rbio3.1,1,constant,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,244,1.3345762929962,0.7238404749633744,102,0,0,0.7468136410609715,0.7468136410609715,315,0,0,0.5381522488765405,0.7080186973442829,96,108.195425041912,0.8330317514785308,189.25,145.48865822978613,0.7704896411713642,43,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,33.0,43
