wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db3,1,zero,8.739726007248571e-27,320.1266842303223,5115604.822300151,0.5476190476190477,63.341161520804924,37,smoothed,5.895584321036508e-14,-3.103473034116179e-11,3.9297037082237107,126471.7395011338,0.9901869325011357,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9682623628596952,0.05443980921580911,0.08317514960248042,0.20701454234388428,0.10518652307668964,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,174,0.7746453232931915,0.3721628094358192,242,0,0.6666666666666667,0.6666666666666667,174,0,0.2836156774197118,0.3360190283103477,250,41.697322056298376,0.9054482493054459,210.0,203.80624177185783,0.7146288865574848,111,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,83.75
db3,1,constant,8.739726007248571e-27,320.1266842303223,5115604.822300151,0.5476190476190477,63.341161520804924,37,smoothed,5.895584321036508e-14,-3.103473034116179e-11,3.9297037082237107,126471.7395011338,0.9901869325011357,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9682623628596952,0.05443980921580911,0.08317514960248042,0.20701454234388428,0.10518652307668964,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,171,0.7746453232931915,0.3721628094358192,243,0,0.6666666666666667,0.6666666666666667,173,0,0.2836156774197118,0.3360190283103477,251,43.431939092485074,0.9015148773413036,209.5,202.76171472233335,0.71322909399945,112,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,84.5
bior1.3,1,antireflect,1.851375526406692e-26,316.86671722200293,5099327.764170863,0.5238095238095238,182.5188690503473,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,4.011856955990136,151797.47251133787,0.9701150703961391,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.20486512928455347,0.07166415749342846,0.037639007698888366,0.17413315638080934,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,127,0.7813446094978597,0.37538134713323235,233,0,0.666719375922412,0.666719375922412,80,0,0.28378399033053253,0.3362184402090855,249,81.9323908272343,0.8142122656978814,172.25,139.46065093127024,0.7118113482684418,113,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,85.5
db3,1,smooth,8.739726007248571e-27,320.1266842303223,5115604.822300151,0.5476190476190477,63.341161520804924,37,smoothed,5.895584321036508e-14,-3.103473034116179e-11,3.9297037082237107,126471.7395011338,0.9901869325011357,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9682623628596952,0.05443980921580911,0.08317514960248042,0.20701454234388428,0.10518652307668964,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,165,0.7746453232931915,0.3721628094358192,244,0,0.6666666666666667,0.6666666666666667,172,0,0.2836156774197118,0.3360190283103477,252,46.104048990661695,0.8954556712229893,208.25,200.5899936134143,0.7116167245003835,114,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,86.0
bior3.3,1,smooth,8.845646574198248e-27,320.07436657388956,5203634.412037587,0.5681818181818182,42.379812069846594,37,smoothed,6.730952131997704e-14,-3.3312774760929667e-11,3.9073571850863216,141222.2324231663,0.9958979833382227,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000002]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000012,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9676582344629114,0.01352258455632148,0.14542889992898447,0.3532934131736533,0.1453431821609747,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,264,0.8595253210542511,0.41294170202290575,174,0,0.33338604258907867,0.33338604258907867,231,0,0.3250492628565691,0.38510825089695117,178,43.45399866525519,0.901464855634342,211.75,205.31786532935874,0.7106530627378058,115,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,87.0
db6,1,reflect,1.3377226063392842e-26,318.2780017430442,5634102.168051766,0.5625,110.80366539392998,37,smoothed,8.269661232072789e-14,-3.088385103211523e-11,4.238743338900775,98599.14311354244,0.9906711762129242,7.348795591192962e-05,1.0,770.9999999999998,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999975]","[1, 1, 21]","[7, 36, 36]",20102811.239999995,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9469150460387116,0.6203016177555655,0.4498519045851208,0.31287425149700626,0.02930632321851749,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,260,1.2400980186797796,0.595780221902898,70,0,0.33338604258907867,0.33338604258907867,225,0,0.47184982861898433,0.5590329926872218,75,99.20517459622087,0.775044955564125,157.5,111.39068344100646,0.7089510492106339,116,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,87.5
bior3.3,1,periodic,8.850934074319728e-27,320.07177134689096,5217221.687824149,0.5909090909090909,122.71012993878884,37,smoothed,6.740554060859327e-14,-3.3312774760929667e-11,3.9859137425742484,134311.47489475724,0.9938016982676052,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000002]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000012,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9676282665623429,0.15736224549361563,0.15503770166209382,0.51497005988024,0.12652937468014372,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,265,0.9933767073394141,0.47724791606547257,110,0,0.33338604258907867,0.33338604258907867,228,0,0.3843055296556873,0.4553132317086168,112,79.68008952471544,0.8193195248872666,178.75,152.7940473135937,0.7069953633506627,117,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,88.5
rbio1.5,1,smooth,2.044872446174903e-26,316.4350001760379,5105812.785398218,0.5869565217391305,50.33012197557475,37,smoothed,1.148870788293189e-13,-3.665587833268094e-11,3.9322648067386945,142882.24999415036,0.9957355152139554,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9256333285868531,0.059129265498041046,0.07625030737273612,0.4868523821921381,0.14986240467267528,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,227,0.8777556983334258,0.42170012116167943,159,0,0.33338604258907867,0.33338604258907867,274,0,0.3395455376644887,0.4022829861562735,160,55.93448548674303,0.8731644320028502,205.0,194.22916448913577,0.7041559121465498,118,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,89.5
bior3.7,1,reflect,1.0335186527775565e-26,319.3984792152107,6106359.006817265,0.5384615384615384,142.38620251319668,37,smoothed,7.518310298650788e-14,-3.079512200798719e-11,4.362544894193814,107747.9109978775,0.9931498354358157,7.348795591192966e-05,1.0,770.9999999999999,,,,[],[],3,390.1999999999999,42.60000000000002,948.5999999999998,"[5, 12, 28]","[42.60000000000002, 948.5999999999998, 179.39999999999986]","[1, 1, 21]","[7, 36, 36]",20102811.239999995,948.5999999999998,-948.5999999999998,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999987,27.40000000000032,90.70000000000007,,0.0,90.69999999999987,,,15.200000000000045,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9598535510300857,0.8469863695612584,0.7838277804034858,0.14187010594196228,0.05421287752245838,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,250,1.4697523989861918,0.7061130630162081,42,0,0.33338604258907867,0.33338604258907867,241,0,0.5573501368918502,0.6603310971060673,49,115.56383517346592,0.737950487134998,145.5,76.3838879521865,0.7040092571729412,119,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,90.0
rbio1.5,1,antisymmetric,2.044625127620834e-26,316.435525468358,5144574.130907276,0.6086956521739131,87.49517941785656,37,smoothed,1.145510113191621e-13,-3.665587833268094e-11,4.06167081706344,201347.0141255058,0.9953337219241987,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9256393943021168,0.29607596025640215,0.1036619894314345,0.6414996094766994,0.30902655017449715,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,242,1.135463075285667,0.5455104618878721,90,0,0.33338604258907867,0.33338604258907867,255,0,0.45518070072822997,0.5392839287158981,85,93.1271532189547,0.7888273169638216,168.0,129.32588194201884,0.7039374680057203,120,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,91.0
rbio2.8,1,symmetric,1.3717907371623288e-26,318.16878374616067,5859741.996715431,0.5925925925925926,170.1090320009763,37,smoothed,8.521711864690392e-14,-3.577962370826528e-11,4.373895138656837,101181.3893043854,0.9822776243939674,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000006,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9456538715546833,0.867769043437562,0.60942240354167,0.5269461077844312,0.036336215745192885,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,252,1.5313009758342757,0.7356828423562297,31,0,0.33338604258907867,0.33338604258907867,237,0,0.5972255284127079,0.7075742200329597,31,123.41630092225797,0.7201444423531564,137.75,55.01776282065568,0.7038930828545827,121,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,91.75
bior2.8,1,smooth,2.167098981241147e-26,316.1828749265978,5170883.277976165,0.5555555555555556,22.90658982624981,37,smoothed,1.1181446159359956e-13,-3.621760669147991e-11,3.923456664426152,162659.7548453524,0.9968452355632503,7.34879559119297e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9227219592114166,0.04300126493082879,0.12226758645642402,0.263473053892216,0.2037045727985442,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,272,0.8231386518967805,0.3954604565903679,212,0,0.33338604258907867,0.33338604258907867,236,0,0.31103368745788595,0.3685030333380272,214,27.874719729532707,0.9367920187538941,233.5,231.16527397917034,0.7036567803520037,122,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,92.25
bior2.8,1,constant,2.167098981241147e-26,316.1828749265978,5170883.277976165,0.5555555555555556,22.90658982624981,37,smoothed,1.1181446159359956e-13,-3.621760669147991e-11,3.923456664426152,162659.7548453524,0.9968452355632503,7.34879559119297e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9227219592114166,0.04300126493082879,0.12226758645642402,0.263473053892216,0.2037045727985442,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,273,0.8231386518967805,0.3954604565903679,211,0,0.33338604258907867,0.33338604258907867,234,0,0.31103368745788595,0.3685030333380272,215,28.335784207723396,0.935746521070922,233.25,230.8534849203865,0.7034174782225359,123,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,93.0
bior3.3,1,zero,8.845646574198248e-27,320.07436657388956,5203634.412037587,0.5681818181818182,42.379812069846594,37,smoothed,6.730952131997704e-14,-3.3312774760929667e-11,3.9073571850863216,141222.2324231663,0.9958979833382227,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000002]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000012,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9676582344629114,0.01352258455632148,0.14542889992898447,0.3532934131736533,0.1453431821609747,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,267,0.8595253210542511,0.41294170202290575,175,0,0.33338604258907867,0.33338604258907867,242,0,0.3250492628565691,0.38510825089695117,176,46.74041791283714,0.8940126577940201,215.0,207.5371941402488,0.7032421565614091,124,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,93.75
rbio1.5,1,constant,2.044872446174903e-26,316.4350001760379,5105812.785398218,0.5869565217391305,50.33012197557475,37,smoothed,1.148870788293189e-13,-3.665587833268094e-11,3.9322648067386945,142882.24999415036,0.9957355152139554,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9256333285868531,0.059129265498041046,0.07625030737273612,0.4868523821921381,0.14986240467267528,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,237,0.8777556983334258,0.42170012116167943,158,0,0.33338604258907867,0.33338604258907867,270,0,0.3395455376644887,0.4022829861562735,161,55.93150573096824,0.8731711888186662,206.5,195.47087116145374,0.7024586102823489,125,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,94.75
bior2.8,1,zero,2.167098981241147e-26,316.1828749265978,5170883.277976165,0.5555555555555556,22.90658982624981,37,smoothed,1.1181446159359956e-13,-3.621760669147991e-11,3.923456664426152,162659.7548453524,0.9968452355632503,7.34879559119297e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9227219592114166,0.04300126493082879,0.12226758645642402,0.263473053892216,0.2037045727985442,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,275,0.8231386518967805,0.3954604565903679,210,0,0.33338604258907867,0.33338604258907867,233,0,0.31103368745788595,0.3685030333380272,216,29.33143933279329,0.9334887996988814,233.5,230.9503021822319,0.7020051708244974,126,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,95.25
rbio1.5,1,reflect,2.036983837122693e-26,316.45178657618914,5253855.012575272,0.5217391304347826,116.07763693203219,37,smoothed,1.1378285701023223e-13,-3.660047820375214e-11,4.140419591276933,99343.8266866679,0.9861587334986942,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9258271664171883,0.44026757639025765,0.1809444661885256,0.022910700338453632,0.0313336455954531,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,241,0.8878000595132672,0.42652573304272223,153,0,0.33338604258907867,0.33338604258907867,267,0,0.32025671098597575,0.37943018458787137,185,51.881274720911264,0.8823553861203827,211.5,201.6530604076713,0.7013817746928444,127,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,96.25
db3,1,antisymmetric,8.739726007248571e-27,320.1266842303223,5109707.238187519,0.5238095238095238,91.48164598447502,37,smoothed,5.895584321036508e-14,-3.103473034116179e-11,3.979434002147168,149755.65485663936,0.9892344272823539,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9682623628596952,0.1454976259660079,0.07900443007541642,0.037639007698888366,0.16857452346559798,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,167,0.7756938582023238,0.3726665570036936,240,0,0.6666666666666667,0.6666666666666667,175,0,0.2797955900131212,0.33149310763451856,271,50.50660022874898,0.8854725618395715,213.25,204.50929462872256,0.7009562355683119,128,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,96.5
rbio1.5,1,zero,2.044872446174903e-26,316.4350001760379,5105812.785398218,0.5869565217391305,50.33012197557475,37,smoothed,1.148870788293189e-13,-3.665587833268094e-11,3.9322648067386945,142882.24999415036,0.9957355152139554,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9256333285868531,0.059129265498041046,0.07625030737273612,0.4868523821921381,0.14986240467267528,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,236,0.8777556983334258,0.42170012116167943,160,0,0.33338604258907867,0.33338604258907867,275,0,0.3395455376644887,0.4022829861562735,162,56.84115293224326,0.8711084967522829,208.25,197.07839868411958,0.6994431372650303,129,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,97.75
rbio2.2,1,reflect,9.088024087327404e-27,319.9569677118867,5050183.087754653,0.5476190476190477,175.20658236668157,37,smoothed,6.184842427992901e-14,-3.344498011870202e-11,4.009993349618109,106836.79689909298,0.9695758795948145,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.40000000000032]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000017,,0.0,90.7000000000001,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.966302592962089,0.20145280423818065,0.036909475293762435,0.20701454234388428,0.05173246561723144,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,232,0.8024614987276711,0.3855265330473506,226,0,0.33338604258907867,0.33338604258907867,277,0,0.29268237609102954,0.34676097073481527,234,23.41473894793619,0.9469053538595551,242.25,240.692189838574,0.6987928129841994,130,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,98.5
